ID,TipoPersona,Sesso,TipoLesione
063701864,Conducente,M,Illeso
063701872,Conducente,M,Illeso
063701875,Conducente,M,Illeso
063701913,Conducente,F,Illeso
063701915,Conducente,M,Illeso
063701915,Conducente,F,Rimandato
063701932,Conducente,M,Illeso
063701938,Conducente,M,Illeso
063701940,Conducente,M,Illeso
063701940,Passeggero,M,Illeso
063701940,Passeggero,M,Illeso
063701968,Conducente,M,Illeso
063701980,Conducente,M,Illeso
063701989,Conducente,M,Illeso
063701989,Conducente,F,Illeso
063701994,Conducente,M,Ricoverato
063701997,Conducente,F,Illeso
063702009,Conducente,M,Rimandato
063702013,Conducente,M,Illeso
063702013,Passeggero,F,Illeso
063702013,Conducente,M,Rifiuta cure immediate
063702018,Conducente,M,Illeso
063702018,Conducente,M,Illeso
063702024,Conducente,M,Illeso
063702024,Conducente,M,Illeso
063702024,Passeggero,M,Illeso
063702042,Conducente,M,Illeso
063702042,Conducente,M,Rimandato
063702050,Conducente,M,Illeso
063702062,Conducente,F,Illeso
063702062,Conducente,M,Illeso
063702081,Conducente,M,Rimandato
063702081,Conducente,M,Rimandato
063702094,Conducente,M,Illeso
063702094,Conducente,M,Illeso
063702138,Pedone,M,Prognosi riservata
063702138,Conducente,M,Illeso
063702155,Conducente,M,Illeso
063702160,Conducente,F,Illeso
063702160,Passeggero,F,Illeso
063702160,Passeggero,F,Illeso
063702160,Passeggero,F,Illeso
063702160,Passeggero,M,Illeso
063702164,Conducente,M,Illeso
063702167,Conducente,F,Illeso
063702169,Conducente,M,Illeso
063702169,Passeggero,M,Illeso
063702178,Conducente,M,Illeso
063702178,Passeggero,F,Illeso
063702178,Passeggero,M,Illeso
063702180,Conducente,F,Illeso
063702182,Conducente,M,Illeso
063702182,Passeggero,F,Illeso
063702184,Conducente,F,Illeso
063702184,Passeggero,F,Illeso
063702185,Conducente,M,Illeso
063702186,Conducente,M,Illeso
063702190,Conducente,M,Illeso
063702192,Conducente,M,Illeso
063702192,Passeggero,F,Rimandato
063702192,Passeggero,M,Rimandato
063702192,Passeggero,F,Rimandato
063702192,Conducente,M,Illeso
063702196,Conducente,M,Illeso
063702203,Conducente,M,Illeso
063702203,Conducente,F,Rimandato
063702207,Conducente,M,Illeso
063702207,Passeggero,M,Illeso
063702209,Conducente,M,Illeso
063702213,Conducente,M,Illeso
063702213,Passeggero,F,Illeso
063702215,Conducente,M,Illeso
063702215,Passeggero,M,Illeso
063702220,Conducente,M,Illeso
063702223,Conducente,M,Illeso
063702223,Passeggero,F,Illeso
063702223,Conducente,M,Illeso
063702223,Passeggero,F,Illeso
063702224,Conducente,M,Illeso
063702233,Conducente,M,Illeso
063702234,Conducente,M,Illeso
063702234,Passeggero,F,Illeso
063702234,Conducente,M,Illeso
063702234,Conducente,M,Rimandato
063702234,Passeggero,M,Illeso
063702234,Passeggero,M,Illeso
063702236,Conducente,M,Illeso
063702236,Passeggero,F,Illeso
063702238,Conducente,M,Illeso
063702241,Conducente,F,Illeso
063702241,Conducente,M,Rimandato
063702241,Passeggero,F,Rimandato
063702246,Pedone,M,Rimandato
063702257,Conducente,M,Illeso
063702257,Passeggero,F,Illeso
063702264,Conducente,M,Illeso
063702264,Passeggero,F,Illeso
063702267,Conducente,M,Illeso
063702267,Conducente,M,Rimandato
063702272,Conducente,F,Illeso
063702272,Conducente,M,Illeso
063702272,Passeggero,M,Illeso
063702277,Conducente,M,Illeso
063702277,Passeggero,F,Illeso
063702277,Passeggero,F,Illeso
063702281,Conducente,M,Illeso
063702281,Passeggero,F,Illeso
063702281,Passeggero,M,Illeso
063702281,Passeggero,F,Illeso
063702281,Passeggero,F,Illeso
063702285,Conducente,M,Illeso
063702285,Passeggero,F,Illeso
063702285,Passeggero,F,Illeso
063702285,Conducente,M,Illeso
063702290,Conducente,M,Illeso
063702290,Passeggero,F,Illeso
063702290,Passeggero,F,Illeso
063702290,Passeggero,M,Illeso
063702290,Passeggero,M,Illeso
063702296,Conducente,M,Illeso
063702296,Passeggero,F,Illeso
063702298,Conducente,F,Illeso
063702298,Conducente,M,Illeso
063702302,Conducente,F,Illeso
063702302,Passeggero,F,Illeso
063702304,Conducente,M,Illeso
063702314,Conducente,M,Illeso
063702325,Conducente,M,Illeso
063702325,Conducente,M,Illeso
063702340,Conducente,M,Illeso
063702340,Passeggero,M,Illeso
063702340,Conducente,F,Illeso
063702340,Passeggero,F,Illeso
063702340,Passeggero,F,Illeso
063702340,Passeggero,F,Illeso
063702341,Conducente,M,Illeso
063702341,Conducente,M,Illeso
063702356,Conducente,M,Illeso
063702374,Conducente,M,Illeso
063702400,Conducente,M,Illeso
063702411,Conducente,F,Illeso
063702411,Conducente,M,Illeso
063702415,Conducente,M,Illeso
063702415,Conducente,M,Illeso
063702415,Passeggero,F,Illeso
063702416,Conducente,F,Illeso
063702416,Passeggero,F,Illeso
063702420,Conducente,M,Illeso
063702439,Conducente,F,Illeso
063702439,Conducente,F,Illeso
063702442,Conducente,M,Illeso
063702442,Conducente,M,Rimandato
063702522,Conducente,M,Illeso
063702528,Conducente,F,Illeso
063702528,Passeggero,M,Illeso
063702528,Conducente,M,Illeso
063702528,Passeggero,F,Illeso
063702528,Conducente,M,Illeso
063702528,Passeggero,F,Illeso
063702540,Pedone,F,Rimandato
063702540,Conducente,M,Illeso
063702547,Conducente,F,Illeso
063702547,Conducente,M,Illeso
063702547,Passeggero,F,Illeso
063702559,Conducente,M,Illeso
063702559,Passeggero,M,Illeso
063702582,Pedone,M,Deceduto sul posto
063702582,Conducente,M,Illeso
063702582,Passeggero,M,Illeso
063702585,Conducente,M,Illeso
063702617,Conducente,M,Illeso
063702617,Passeggero,M,Illeso
063702617,Conducente,M,Rimandato
063702617,Conducente,F,Illeso
063702683,Conducente,M,Illeso
063702683,Passeggero,F,Illeso
063702701,Conducente,M,Illeso
063702701,Conducente,M,Illeso
063702703,Conducente,M,Rimandato
063702718,Conducente,M,Illeso
063702718,Conducente,M,Rimandato
063702718,Passeggero,M,Rimandato
063702722,Conducente,F,Illeso
063702722,Passeggero,F,Illeso
063702730,Conducente,M,Illeso
063702730,Passeggero,F,Illeso
063702736,Conducente,M,Illeso
063702738,Conducente,M,Illeso
063702738,Passeggero,F,Illeso
063702738,Conducente,F,Illeso
063702749,Pedone,F,Ricoverato
063702749,Conducente,F,Illeso
063702751,Pedone,F,Rimandato
063702751,Conducente,M,Illeso
063702757,Conducente,M,Illeso
063702757,Passeggero,M,Illeso
063703135,Conducente,M,Illeso
063703135,Passeggero,M,Illeso
063703135,Passeggero,M,Illeso
063703138,Conducente,M,Illeso
063703145,Conducente,M,Illeso
063703145,Conducente,F,Illeso
063703163,Conducente,M,Illeso
063703163,Conducente,F,Illeso
063703168,Conducente,M,Illeso
063703171,Conducente,M,Illeso
063703171,Passeggero,M,Illeso
063703175,Conducente,F,Illeso
063703175,Passeggero,M,Illeso
063703177,Conducente,M,Illeso
063703177,Conducente,M,Illeso
063703180,Conducente,M,Illeso
063703180,Conducente,M,Illeso
063703180,Passeggero,M,Illeso
063703180,Conducente,M,Illeso
063703181,Conducente,M,Illeso
063703188,Conducente,M,Rimandato
063703188,Conducente,M,Illeso
063703215,Conducente,M,Illeso
063703219,Conducente,F,Illeso
063703250,Conducente,M,Illeso
063703250,Passeggero,F,Illeso
063703250,Passeggero,F,Illeso
063703250,Conducente,M,Illeso
063703250,Passeggero,M,Illeso
063703276,Conducente,F,Rifiuta cure immediate
063703276,Passeggero,F,Illeso
063703276,Conducente,M,Illeso
063703281,Conducente,M,Rimandato
063703281,Conducente,M,Rimandato
063703287,Conducente,F,Illeso
063703287,Conducente,M,Rimandato
063703296,Conducente,M,Illeso
063703296,Conducente,M,Illeso
063703314,Conducente,M,Illeso
063703336,Conducente,M,Illeso
063703336,Passeggero,M,Illeso
063703336,Conducente,M,Rimandato
063703341,Conducente,M,Illeso
063703341,Passeggero,F,Illeso
063703341,Conducente,M,Illeso
063703341,Passeggero,F,Illeso
063703441,Conducente,M,Illeso
063703441,Passeggero,F,Illeso
063703463,Conducente,M,Illeso
063703463,Passeggero,F,Illeso
063703463,Conducente,M,Illeso
063703464,Conducente,M,Illeso
063703479,Conducente,M,Illeso
063703514,Conducente,M,Illeso
063703514,Conducente,F,Illeso
063703514,Passeggero,M,Illeso
063703517,Conducente,M,Illeso
063703517,Conducente,M,Illeso
063703517,Passeggero,F,Illeso
063703546,Conducente,F,Illeso
063703546,Conducente,M,Illeso
063703579,Conducente,M,Illeso
063703579,Conducente,F,Rifiuta cure immediate
063703579,Passeggero,M,Rifiuta cure immediate
063703579,Passeggero,M,Rifiuta cure immediate
063703586,Conducente,F,Illeso
063703589,Conducente,F,Illeso
063703589,Passeggero,F,Illeso
063703601,Conducente,M,Rimandato
063703601,Conducente,M,Illeso
063703601,Passeggero,M,Illeso
063703608,Conducente,M,Illeso
063703608,Passeggero,M,Illeso
063703608,Conducente,M,Rifiuta cure immediate
063703622,Conducente,M,Illeso
063703628,Conducente,M,Illeso
063703633,Conducente,M,Illeso
063703633,Passeggero,F,Illeso
063703637,Conducente,M,Illeso
063703643,Conducente,M,Illeso
063703661,Conducente,F,Illeso
063703661,Passeggero,F,Illeso
063703661,Passeggero,F,Illeso
063703661,Conducente,F,Illeso
063703730,Conducente,M,Rimandato
063703730,Passeggero,F,Rimandato
063703730,Passeggero,F,Rimandato
063703730,Passeggero,F,Rimandato
063703730,Conducente,M,Illeso
063703925,Conducente,M,Illeso
063703925,Conducente,M,Illeso
063704107,Conducente,M,Rimandato
063704107,Conducente,M,Rimandato
063704238,Conducente,M,Illeso
063704238,Passeggero,M,Illeso
063704238,Conducente,M,Rimandato
063704337,Conducente,M,Illeso
063704337,Passeggero,M,Illeso
063704337,Conducente,M,Illeso
063704382,Conducente,M,Illeso
063704411,Conducente,M,Illeso
063704411,Conducente,M,Illeso
063704784,Conducente,M,Illeso
063704791,Conducente,M,Illeso
063704792,Conducente,M,Illeso
063704792,Conducente,M,Illeso
063704796,Conducente,M,Illeso
063704796,Passeggero,M,Illeso
063704802,Conducente,M,Illeso
063704802,Conducente,M,Rimandato
063704802,Passeggero,M,Rimandato
063704808,Conducente,M,Illeso
063704808,Conducente,F,Illeso
063704808,Passeggero,F,Rimandato
063704811,Conducente,F,Illeso
063704815,Conducente,M,Illeso
063704815,Passeggero,F,Illeso
063704823,Conducente,M,Illeso
063704823,Passeggero,F,Illeso
063704828,Conducente,F,Illeso
063704829,Conducente,M,Illeso
063704835,Conducente,F,Illeso
063704835,Passeggero,M,Illeso
063704835,Conducente,M,Illeso
063704835,Passeggero,M,Illeso
063704836,Conducente,M,Illeso
063704836,Conducente,F,Illeso
063704839,Conducente,M,Illeso
063704840,Conducente,M,Rifiuta cure immediate
063704840,Passeggero,F,Rimandato
063704840,Conducente,M,Rimandato
063704852,Conducente,M,Illeso
063704852,Conducente,M,Illeso
063704861,Conducente,M,Rimandato
063704869,Conducente,M,Illeso
063704869,Passeggero,F,Illeso
063704869,Conducente,M,Illeso
063704871,Conducente,M,Illeso
063704871,Conducente,M,Illeso
063704874,Conducente,M,Illeso
063704874,Conducente,M,Illeso
063704874,Passeggero,F,Illeso
063704874,Conducente,M,Illeso
063704875,Conducente,M,Illeso
063704877,Conducente,M,Illeso
063704877,Passeggero,F,Illeso
063704877,Conducente,M,Illeso
063704877,Passeggero,F,Illeso
063704881,Conducente,M,Illeso
063704881,Passeggero,M,Rimandato
063704887,Conducente,M,Illeso
063704887,Conducente,M,Illeso
063704887,Passeggero,M,Illeso
063704887,Passeggero,M,Illeso
063704887,Conducente,M,Illeso
063704906,Conducente,M,Illeso
063704906,Conducente,M,Rimandato
063704916,Conducente,F,Illeso
063704916,Passeggero,M,Illeso
063704916,Passeggero,M,Illeso
063704916,Passeggero,M,Illeso
063704922,Conducente,M,Illeso
063704922,Passeggero,F,Illeso
063704922,Conducente,M,Illeso
063704922,Passeggero,M,Illeso
063704928,Conducente,F,Illeso
063704943,Conducente,M,Illeso
063704943,Conducente,M,Illeso
063704961,Pedone,M,Deceduto durante prime cure
063704961,Conducente,M,Illeso
063704972,Pedone,M,Rimandato
063704972,Conducente,M,Illeso
063705057,Conducente,M,Illeso
063705057,Passeggero,M,Illeso
063705068,Conducente,M,Illeso
063705073,Conducente,M,Illeso
063705073,Passeggero,M,Illeso
063705084,Pedone,F,Deceduto sul posto
063705084,Conducente,M,Illeso
063705096,Conducente,M,Illeso
063705140,Conducente,F,Illeso
063705145,Conducente,F,Illeso
063705146,Conducente,M,Illeso
063705148,Conducente,M,Illeso
063705149,Conducente,M,Rifiuta cure immediate
063705152,Conducente,M,Rimandato
063705187,Conducente,F,Illeso
063705279,Conducente,F,Rimandato
063705279,Conducente,M,Illeso
063705279,Passeggero,M,Illeso
063705306,Conducente,M,Illeso
063705306,Conducente,M,Illeso
063705315,Conducente,M,Illeso
063705315,Passeggero,F,Illeso
063705326,Conducente,M,Illeso
063705338,Conducente,M,Illeso
063705393,Conducente,M,Illeso
063705396,Conducente,M,Illeso
063705396,Conducente,M,Deceduto durante prime cure
063705422,Conducente,M,Rifiuta cure immediate
063705508,Conducente,M,Illeso
063705508,Passeggero,F,Illeso
063705508,Conducente,M,Illeso
063705508,Passeggero,F,Illeso
063705523,Conducente,M,Rimandato
063705544,Conducente,M,Illeso
063705544,Passeggero,F,Illeso
063705544,Conducente,M,Illeso
063705544,Passeggero,F,Illeso
063705544,Passeggero,F,Illeso
063705544,Passeggero,F,Illeso
063705707,Conducente,M,Illeso
063705707,Conducente,F,Illeso
063705725,Conducente,M,Illeso
063705725,Passeggero,M,Illeso
063705725,Conducente,M,Illeso
063705730,Conducente,M,Illeso
063705776,Conducente,M,Illeso
063705776,Conducente,M,Illeso
063705779,Conducente,M,Illeso
063705780,Conducente,M,Illeso
063705780,Conducente,M,Illeso
063705785,Conducente,M,Illeso
063705785,Passeggero,F,Illeso
063705865,Pedone,M,Rimandato
063705865,Conducente,F,Illeso
063705865,Passeggero,M,Illeso
063705865,Conducente,M,Illeso
063705903,Conducente,M,Illeso
063706017,Conducente,M,Illeso
063706017,Passeggero,F,Illeso
063706017,Conducente,F,Illeso
063706021,Pedone,M,Rimandato
063706021,Conducente,M,Illeso
063706067,Conducente,M,Illeso
063706067,Conducente,M,Illeso
063706141,Conducente,M,Illeso
063706155,Conducente,M,Illeso
063706166,Conducente,M,Illeso
063706166,Passeggero,M,Illeso
063706166,Conducente,F,Illeso
063706183,Pedone,F,Rimandato
063706183,Conducente,M,Illeso
063706183,Passeggero,F,Illeso
063706184,Conducente,M,Illeso
063706184,Conducente,M,Illeso
063706196,Conducente,M,Illeso
063706196,Conducente,M,Illeso
063706367,Pedone,M,Deceduto durante prime cure
063706367,Conducente,M,Illeso
063706367,Passeggero,M,Illeso
063706367,Passeggero,F,Illeso
063706367,Passeggero,F,Illeso
063706410,Conducente,M,Illeso
063706410,Conducente,M,Illeso
063706410,Conducente,M,Illeso
063706475,Conducente,F,Illeso
063706475,Passeggero,M,Illeso
063706475,Conducente,M,Rimandato
063706560,Conducente,M,Illeso
063706560,Passeggero,M,Illeso
063706560,Conducente,M,Illeso
063706562,Conducente,F,Illeso
063706562,Conducente,M,Illeso
063706567,Conducente,F,Illeso
063706567,Passeggero,M,Illeso
063706567,Conducente,F,Illeso
063706568,Conducente,M,Illeso
063706570,Conducente,M,Illeso
063706570,Conducente,F,Rimandato
063706573,Conducente,M,Illeso
063706577,Pedone,M,Rimandato
063706577,Conducente,M,Illeso
063706587,Conducente,M,Illeso
063706587,Conducente,M,Illeso
063706587,Passeggero,F,Illeso
063706587,Passeggero,F,Illeso
063706593,Conducente,F,Rimandato
063706593,Conducente,M,Illeso
063706596,Conducente,M,Illeso
063706596,Conducente,M,Illeso
063706598,Conducente,F,Illeso
063706598,Conducente,F,Illeso
063706619,Conducente,M,Illeso
063706619,Conducente,F,Illeso
063706640,Passeggero,M,Illeso
063706664,Conducente,F,Illeso
063706664,Conducente,M,Illeso
063706669,Conducente,M,Illeso
063706669,Conducente,M,Illeso
063706677,Conducente,M,Illeso
063706677,Conducente,M,Illeso
063706687,Conducente,M,Illeso
063706687,Conducente,M,Illeso
063706687,Passeggero,F,Rimandato
063706687,Conducente,M,Illeso
063706704,Conducente,M,Illeso
063706710,Conducente,F,Illeso
063706710,Conducente,M,Illeso
063706710,Passeggero,F,Illeso
063706718,Conducente,F,Illeso
063706743,Conducente,F,Illeso
063706751,Conducente,M,Illeso
063706751,Conducente,M,Rimandato
063706753,Conducente,M,Illeso
063706756,Conducente,M,Illeso
063706756,Conducente,M,Illeso
063706764,Conducente,M,Illeso
063706764,Passeggero,F,Illeso
063706764,Conducente,M,Illeso
063706798,Conducente,M,Illeso
063706851,Conducente,M,Illeso
063706851,Conducente,M,Illeso
063706863,Conducente,M,Illeso
063706863,Conducente,M,Rimandato
063706863,Passeggero,F,Ricoverato
063706920,Conducente,F,Illeso
063706920,Conducente,M,Illeso
063706927,Conducente,M,Illeso
063706952,Conducente,M,Illeso
063706962,Conducente,M,Illeso
063706971,Conducente,M,Illeso
063706979,Conducente,M,Illeso
063706979,Passeggero,M,Illeso
063706979,Passeggero,M,Illeso
063706979,Conducente,M,Illeso
063706979,Passeggero,F,Illeso
063707013,Conducente,M,Rimandato
063707023,Conducente,M,Illeso
063707023,Passeggero,F,Illeso
063707023,Conducente,M,Illeso
063707029,Conducente,M,Illeso
063707029,Conducente,M,Illeso
063707037,Conducente,M,Illeso
063707037,Conducente,M,Illeso
063707047,Conducente,M,Illeso
063707047,Conducente,F,Illeso
063707064,Conducente,M,Illeso
063707064,Conducente,M,Illeso
063707106,Conducente,M,Illeso
063707125,Pedone,F,Rimandato
063707125,Conducente,F,Illeso
063707125,Passeggero,F,Illeso
063707125,Passeggero,F,Illeso
063707128,Conducente,M,Illeso
063707128,Conducente,M,Rimandato
063707133,Conducente,M,Illeso
063707133,Conducente,M,Illeso
063707168,Conducente,M,Illeso
063707205,Conducente,M,Illeso
063707205,Conducente,M,Illeso
063707212,Conducente,M,Illeso
063707225,Conducente,M,Illeso
063707253,Conducente,M,Illeso
063707253,Conducente,M,Illeso
063707263,Pedone,M,Illeso
063707263,Conducente,F,Illeso
063707273,Conducente,M,Illeso
063707273,Passeggero,F,Illeso
063707273,Conducente,M,Illeso
063707290,Conducente,M,Illeso
063707290,Conducente,M,Illeso
063707320,Conducente,M,Illeso
063707320,Conducente,M,Illeso
063707414,Conducente,M,Illeso
063707781,Conducente,F,Illeso
063707823,Conducente,M,Illeso
063707823,Passeggero,M,Illeso
063707823,Conducente,M,Illeso
063708591,Conducente,F,Illeso
063708608,Conducente,M,Illeso
063708608,Passeggero,F,Illeso
063708608,Passeggero,M,Illeso
063708608,Conducente,M,Illeso
063708673,Conducente,M,Illeso
063708673,Conducente,M,Illeso
063708686,Conducente,M,Rifiuta cure immediate
063708688,Conducente,M,Rimandato
063708696,Pedone,M,Rimandato
063708696,Conducente,F,Illeso
063708696,Passeggero,M,Illeso
063708980,Conducente,M,Illeso
063708980,Conducente,M,Illeso
063709020,Conducente,M,Illeso
063712663,Conducente,M,Illeso
063713231,Conducente,M,Illeso
063713231,Passeggero,M,Illeso
063713231,Passeggero,F,Illeso
063713231,Passeggero,F,Illeso
063713247,Conducente,M,Illeso
063713249,Conducente,M,Illeso
063713249,Passeggero,F,Illeso
063713257,Conducente,M,Illeso
063713257,Passeggero,F,Illeso
063713268,Conducente,M,Illeso
063713288,Conducente,F,Rimandato
063713330,Conducente,M,Illeso
063713456,Conducente,F,Illeso
063713470,Conducente,M,Illeso
063713502,Conducente,F,Illeso
063713502,Passeggero,M,Illeso
063713509,Conducente,M,Illeso
063713509,Passeggero,F,Illeso
063713509,Passeggero,M,Illeso
063713509,Passeggero,F,Illeso
063713509,Conducente,M,Illeso
063713537,Conducente,M,Illeso
063713537,Conducente,F,Illeso
063713545,Conducente,M,Illeso
063713562,Conducente,M,Illeso
063713562,Conducente,M,Illeso
063713587,Conducente,M,Illeso
063713596,Conducente,M,Illeso
063713611,Conducente,M,Illeso
063713611,Passeggero,M,Illeso
063715357,Conducente,M,Illeso
063715506,Conducente,M,Illeso
063715506,Passeggero,M,Illeso
063715506,Conducente,M,Illeso
063715506,Passeggero,M,Illeso
063716383,Conducente,M,Illeso
063716383,Passeggero,F,Illeso
063719197,Conducente,M,Illeso
063722786,Conducente,M,Illeso
063726820,Conducente,M,Illeso
063727422,Conducente,M,Illeso
063727440,Conducente,F,Illeso
063727937,Conducente,M,Illeso
063727946,Conducente,M,Illeso
063732301,Pedone,M,Rimandato
063742104,Conducente,F,Illeso
063742104,Conducente,M,Illeso
063752130,Conducente,M,Illeso
063753906,Conducente,M,Illeso
063753906,Passeggero,M,Illeso
063753906,Passeggero,M,Illeso
063753906,Conducente,M,Illeso
063761284,Conducente,M,Rimandato
063761284,Passeggero,F,Rimandato
063761284,Conducente,F,Rimandato
063761752,Conducente,F,Illeso
063780634,Conducente,M,Ricoverato
063812479,Pedone,F,Rimandato
063812479,Conducente,M,Illeso
063863503,Conducente,M,Illeso
063863503,Passeggero,M,Ricoverato
063706661,Conducente,M,Rimandato
063706661,Conducente,F,Illeso
063706773,Conducente,M,Illeso
063706774,Conducente,M,Rimandato
063706831,Conducente,F,Illeso
063706831,Conducente,F,Illeso
063706858,Conducente,M,Rimandato
063706858,Conducente,M,Illeso
063706944,Conducente,M,Rimandato
063706944,Passeggero,F,Rimandato
063707011,Conducente,F,Illeso
063707011,Passeggero,F,Illeso
063707011,Conducente,M,Illeso
063707069,Conducente,M,Illeso
063707069,Conducente,M,Rimandato
063707069,Conducente,M,Illeso
063707098,Conducente,M,Illeso
063707098,Conducente,M,Illeso
063707104,Conducente,M,Illeso
063707104,Conducente,M,Illeso
063707258,Conducente,M,Illeso
063707258,Conducente,M,Illeso
063707408,Conducente,M,Illeso
063707408,Passeggero,M,Illeso
063707408,Conducente,M,Ricoverato
063707517,Conducente,F,Illeso
063707528,Pedone,M,Rimandato
063707528,Conducente,F,Illeso
063707561,Conducente,M,Rimandato
063707600,Conducente,M,Illeso
063707600,Conducente,M,Illeso
063707613,Conducente,M,Illeso
063707613,Conducente,M,Illeso
063707810,Conducente,M,Illeso
063707810,Conducente,M,Illeso
063707810,Passeggero,M,Illeso
063707856,Conducente,M,Illeso
063707877,Conducente,M,Illeso
063707877,Conducente,F,Illeso
063707892,Conducente,F,Illeso
063707892,Passeggero,M,Illeso
063707892,Passeggero,F,Illeso
063707892,Conducente,M,Illeso
063707892,Passeggero,F,Illeso
063707934,Conducente,M,Illeso
063707970,Conducente,M,Illeso
063707975,Conducente,M,Illeso
063708386,Conducente,M,Deceduto durante prime cure
063708386,Passeggero,F,Prognosi riservata
063708388,Conducente,M,Illeso
063708388,Passeggero,F,Illeso
063708388,Conducente,M,Illeso
063708399,Conducente,F,Illeso
063708399,Conducente,M,Illeso
063708403,Conducente,F,Illeso
063708403,Conducente,M,Illeso
063708403,Passeggero,F,Illeso
063708411,Conducente,M,Illeso
063708411,Conducente,F,Illeso
063708414,Conducente,M,Illeso
063708414,Conducente,M,Illeso
063708418,Conducente,M,Illeso
063708418,Passeggero,F,Illeso
063708418,Conducente,M,Rimandato
063708419,Conducente,F,Illeso
063708419,Conducente,M,Rimandato
063708420,Conducente,M,Illeso
063708426,Conducente,M,Illeso
063708430,Conducente,F,Illeso
063708430,Conducente,M,Illeso
063708430,Passeggero,M,Illeso
063708433,Conducente,F,Illeso
063708433,Conducente,F,Illeso
063708433,Conducente,M,Illeso
063708434,Conducente,M,Illeso
063708435,Conducente,M,Illeso
063708435,Conducente,M,Illeso
063708435,Conducente,F,Rimandato
063708460,Conducente,M,Illeso
063708464,Conducente,M,Illeso
063708464,Passeggero,M,Illeso
063708464,Conducente,M,Illeso
063708466,Conducente,M,Illeso
063708466,Passeggero,M,Illeso
063708466,Conducente,M,Illeso
063708474,Conducente,M,Illeso
063708474,Passeggero,M,Illeso
063708474,Conducente,M,Illeso
063708474,Passeggero,F,Illeso
063708476,Conducente,F,Illeso
063708476,Conducente,M,Illeso
063708476,Conducente,M,Illeso
063708476,Passeggero,M,Illeso
063708476,Passeggero,M,Illeso
063708481,Conducente,F,Illeso
063708487,Conducente,M,Illeso
063708490,Conducente,M,Rifiuta cure immediate
063708490,Conducente,M,Rimandato
063708490,Conducente,M,Illeso
063708491,Conducente,M,Illeso
063708492,Conducente,M,Rifiuta cure immediate
063708492,Conducente,M,Rimandato
063708493,Conducente,M,Illeso
063708507,Conducente,M,Illeso
063708507,Conducente,M,Rimandato
063708509,Conducente,F,Illeso
063708509,Conducente,F,Illeso
063708517,Conducente,F,Illeso
063708517,Conducente,M,Illeso
063708525,Conducente,M,Illeso
063708525,Conducente,M,Illeso
063708526,Conducente,M,Illeso
063708536,Conducente,F,Illeso
063708536,Passeggero,M,Illeso
063708536,Conducente,F,Illeso
063708536,Passeggero,F,Illeso
063708541,Conducente,F,Illeso
063708541,Passeggero,M,Illeso
063708541,Conducente,M,Illeso
063708548,Conducente,M,Illeso
063708549,Conducente,M,Illeso
063708551,Conducente,F,Illeso
063708551,Conducente,F,Illeso
063708557,Conducente,M,Illeso
063708557,Conducente,M,Illeso
063708560,Conducente,M,Illeso
063708560,Conducente,F,Illeso
063708574,Conducente,M,Illeso
063708574,Conducente,M,Rimandato
063708574,Passeggero,F,Rimandato
063708589,Conducente,F,Illeso
063708589,Conducente,M,Illeso
063708589,Passeggero,M,Illeso
063708589,Passeggero,M,Illeso
063708589,Passeggero,F,Illeso
063708589,Passeggero,M,Illeso
063708589,Passeggero,M,Illeso
063708593,Conducente,M,Illeso
063708597,Conducente,M,Illeso
063708597,Conducente,F,Rimandato
063708601,Conducente,M,Illeso
063708601,Conducente,M,Illeso
063708606,Conducente,M,Illeso
063708606,Passeggero,F,Illeso
063708610,Conducente,M,Illeso
063708610,Conducente,M,Illeso
063708612,Conducente,M,Illeso
063708612,Conducente,M,Illeso
063708642,Conducente,M,Illeso
063708642,Passeggero,M,Illeso
063708693,Conducente,M,Illeso
063708719,Conducente,M,Illeso
063708730,Conducente,M,Illeso
063708730,Conducente,M,Illeso
063708730,Passeggero,F,Illeso
063708732,Conducente,M,Illeso
063708735,Conducente,M,Illeso
063708735,Passeggero,F,Illeso
063708735,Passeggero,F,Illeso
063708735,Conducente,F,Illeso
063708738,Pedone,M,Rifiuta cure immediate
063708738,Conducente,M,Illeso
063708756,Conducente,M,Illeso
063708769,Conducente,M,Illeso
063708769,Conducente,M,Rimandato
063708793,Conducente,M,Illeso
063708793,Conducente,M,Illeso
063708934,Conducente,F,Illeso
063708934,Passeggero,M,Illeso
063708934,Conducente,F,Illeso
063708973,Conducente,M,Illeso
063708999,Conducente,M,Illeso
063709011,Conducente,M,Illeso
063709011,Passeggero,M,Illeso
063709011,Passeggero,F,Illeso
063709011,Passeggero,F,Illeso
063709032,Conducente,M,Illeso
063709036,Conducente,F,Illeso
063709036,Conducente,M,Illeso
063709041,Conducente,F,Illeso
063709044,Conducente,M,Illeso
063709044,Passeggero,M,Illeso
063709044,Conducente,F,Illeso
063709087,Conducente,M,Illeso
063709087,Passeggero,F,Illeso
063709087,Conducente,M,Illeso
063709118,Conducente,M,Illeso
063709118,Conducente,M,Rimandato
063709278,Pedone,F,Rimandato
063709278,Conducente,M,Illeso
063709335,Conducente,M,Rifiuta cure immediate
063709335,Conducente,M,Illeso
063709353,Conducente,M,Rifiuta cure immediate
063709353,Conducente,M,Illeso
063709369,Conducente,F,Illeso
063709408,Conducente,F,Illeso
063709408,Conducente,M,Illeso
063709445,Conducente,M,Rimandato
063709445,Conducente,M,Illeso
063709445,Passeggero,M,Illeso
063709674,Conducente,F,Illeso
063709719,Conducente,F,Illeso
063709731,Conducente,M,Illeso
