ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA588,2018-02-28,12:40,,,,,,1,,
PA589,2018-02-28,10:15,,,,,,,,
PA590,2018-03-07,12:40,,,,,,2,,
PA591,2018-02-14,22:00,,,,,,,,
PA592,2018-02-22,11:05,,,,,,,,
PA593,2018-03-07,17:00,,,,,,,,
PA594,2018-03-07,18:30,,,,,,1,,
PA595,2018-03-07,19:55,,,,,,1,,
PA596,2018-03-07,21:05,,,,,,2,,
PA597,2018-03-07,23:10,,,,,,1,,
PA598,2018-03-08,08:30,,,,,,1,,
PA599,2018-03-08,09:40,,,,,,1,,
PA600,2018-03-08,09:30,,,,,,1,,
PA601,2018-03-08,08:00,,,,,,,,
PA602,2018-03-08,11:50,,,,,,1,,
PA603,2018-03-08,12:00,,,,,,1,,
PA604,2018-03-08,16:05,,,,,,1,,
PA605,2018-03-05,07:00,,,,,,1,,
PA606,2018-03-09,02:00,,,,,,2,,
PA607,2018-03-09,07:40,,,,,,1,,
PA608,2018-03-09,10:10,,,,,,1,,
PA609,2018-03-09,11:10,,,,,,1,,
PA610,2018-02-24,08:30,,,,,,,,
PA611,2018-03-08,17:10,,,,,,1,,
PA612,2018-03-07,11:15,,,,,,,,
PA613,2018-03-07,09:25,,,,,,,,
PA614,2018-03-09,14:15,,,,,,1,,
PA615,2018-03-09,14:50,,,,,,1,,
PA616,2018-03-09,19:00,,,,,,1,,
PA617,2018-03-09,20:00,,,,,,2,,
PA618,2018-03-10,02:15,,,,,,,,
PA619,2018-03-10,09:20,,,,,,1,,
PA620,2018-03-10,11:10,,,,,,1,,
PA621,2018-03-10,20:30,,,,,,,,
PA622,2018-03-10,21:15,,,,,,,,
PA623,2018-03-10,16:30,,,,,,1,,
PA624,2018-03-11,06:45,,,,,,2,,
PA625,2018-03-11,10:30,,,,,,2,,
PA626,2018-03-11,13:20,,,,,,1,,
PA627,2018-03-11,16:30,,,,,,,,
PA628,2018-03-11,16:30,,,,,,,,
PA629,2018-03-11,18:00,,,,,,,,
PA630,2018-03-11,18:30,,,,,,1,,
PA631,2018-03-11,23:40,,,,,,1,,
PA632,2018-03-12,05:00,,,,,,,,
PA633,2018-03-09,17:15,,,,,,1,,
PA634,2018-03-12,07:50,,,,,,1,,
PA635,2018-03-09,18:00,,,,,,,,
PA636,2018-03-12,10:00,,,,,,1,,
PA637,2018-02-24,19:30,,,,,,1,,
PA638,2018-03-08,14:35,,,,,,1,,
PA639,2018-02-24,22:50,,,,,,,,
PA640,2018-03-12,12:45,,,,,,1,,
PA641,2018-03-12,17:50,,,,,,1,,
PA642,2018-03-09,07:15,,,,,,,,
PA643,2018-03-12,18:00,,,,,,2,,
PA644,2018-03-12,20:05,,,,,,,,
PA645,2018-03-12,11:30,,,,,,,,
PA646,2018-03-13,02:30,,,,,,,,
PA647,2018-03-13,07:00,,,,,,1,,
PA648,2018-02-24,22:15,,,,,,,,
PA649,2018-03-12,11:00,,,,,,1,,
PA650,2018-03-13,13:35,,,,,,2,,
PA651,2018-03-07,12:50,,,,,,,,
PA652,2018-03-08,08:55,,,,,,,,
PA653,2018-03-13,16:25,,,,,,,,
PA654,2018-03-12,12:20,,,,,,1,,
PA655,2018-03-14,07:00,,,,,,,,
PA656,2018-03-14,08:30,,,,,,2,,
PA657,2018-03-14,09:15,,,,,,1,,
PA658,2018-03-14,10:30,,,,,,1,,
PA659,2018-03-14,10:45,,,,,,2,,
PA660,2018-03-14,15:40,,,,,,1,,
PA661,2018-03-14,15:45,,,,,,1,,
PA662,2018-03-14,21:30,,,,,,1,,
PA663,2018-03-15,01:45,,,,,,2,,
PA664,2018-03-15,10:05,,,,,,2,,
PA665,2018-03-06,07:10,,,,,,,,
PA666,2018-03-09,12:30,,,,,,,,
PA667,2018-03-15,18:30,,,,,,2,,
PA668,2018-03-15,20:10,,,,,,,,
PA669,2018-03-15,22:10,,,,,,1,,
PA670,2018-03-16,10:40,,,,,,1,,
PA671,2018-03-16,13:20,,,,,,1,,
PA672,2018-03-07,20:20,,,,,,,,
PA673,2018-03-15,10:10,,,,,,,,
PA674,2018-03-14,16:00,,,,,,1,,
PA675,2018-03-16,10:30,,,,,,,,
PA676,2018-03-16,14:00,,,,,,,,
PA677,2018-03-16,14:10,,,,,,1,,
PA678,2018-02-19,11:30,,,,,,,,
PA679,2018-03-16,17:00,,,,,,1,,
PA680,2018-03-16,20:30,,,,,,,,
PA681,2018-03-17,00:55,,,,,,,,
PA682,2018-03-16,23:30,,,,,,3,,
PA683,2018-03-17,16:15,,,,,,1,,
PA684,2018-03-17,16:30,,,,,,2,,
PA685,2018-03-18,07:15,,,,,,2,,
PA686,2018-03-17,21:30,,,,,,1,,
PA687,2018-03-15,10:50,,,,,,,,
PA688,2018-03-18,19:00,,,,,,1,,
PA689,2018-03-18,20:40,,,,,,1,,
PA690,2018-03-18,22:00,,,,,,1,,
PA691,2018-03-18,16:00,,,,,,,,
PA692,2018-03-17,08:40,,,,,,1,,
PA693,2018-03-19,09:00,,,,,,2,,
PA694,2018-03-17,23:45,,,,,,,,
PA695,2018-02-25,23:00,,,,,,,,
PA696,2018-03-19,15:40,,,,,,1,,
PA697,2018-03-19,15:45,,,,,,2,,
PA698,2018-03-19,17:10,,,,,,1,,
PA699,2018-03-19,18:00,,,,,,,,
PA700,2018-03-19,02:00,,,,,,,,
PA701,2018-03-20,08:30,,,,,,1,,
PA702,2018-03-16,10:30,,,,,,,,
PA703,2018-03-20,09:20,,,,,,,,
PA704,2018-03-20,11:00,,,,,,,,
PA705,2018-02-21,09:40,,,,,,,,
PA706,2018-03-20,10:50,,,,,,1,,
PA707,2018-03-20,11:50,,,,,,1,,
PA708,2018-03-13,15:15,,,,,,,,
PA709,2018-03-16,19:55,,,,,,,,
PA710,2018-03-20,17:25,,,,,,1,,
PA711,2018-03-20,17:10,,,,,,,,
PA712,2018-03-20,17:30,,,,,,1,,
PA713,2018-03-20,13:50,,,,,,1,,
PA714,2018-03-20,20:50,,,,,,1,,
PA715,2018-03-20,23:45,,,,,,,,
PA716,2018-03-26,16:00,,,,,,,,
PA717,2018-03-01,11:30,,,,,,1,,
PA718,2018-03-21,07:00,,,,,,2,,
PA719,2018-03-21,07:50,,,,,,1,,
PA720,2018-03-21,09:15,,,,,,,,
PA721,2018-03-20,17:30,,,,,,,,
PA722,2018-03-14,15:55,,,,,,,,
PA723,2018-03-21,13:32,,,,,,1,,
PA724,2018-03-21,17:30,,,,,,1,,
PA725,2018-03-14,08:00,,,,,,,,
PA726,2018-03-20,18:50,,,,,,1,,
PA727,2018-03-21,10:50,,,,,,1,,
PA728,2018-03-21,19:00,,,,,,1,,
PA729,2018-03-21,20:15,,,,,,1,,
PA730,2018-03-21,20:45,,,,,,,,
PA731,2018-03-21,21:30,,,,,,1,,
PA732,2018-03-21,18:50,,,,,,1,,
PA733,2018-03-22,00:12,,,,,,,,
PA734,2018-03-21,23:00,,,,,,,,
PA735,2018-03-22,08:10,,,,,,3,,
PA736,2018-03-22,08:25,,,,,,,,
PA737,2018-03-20,14:15,,,,,,,,
PA738,2018-03-22,13:40,,,,,,1,,
PA739,2018-03-20,16:25,,,,,,,,
PA740,2018-03-22,14:45,,,,,,,,
PA741,2018-03-23,08:15,,,,,,,,
PA742,2018-03-22,15:00,,,,,,,,
PA743,2018-03-23,11:30,,,,,,1,,
PA744,2018-03-22,20:05,,,,,,1,,
PA745,2018-03-23,08:30,,,,,,1,,
PA746,2018-03-23,14:10,,,,,,2,,
PA747,2018-03-23,17:50,,,,,,1,,
PA748,2018-03-23,19:10,,,,,,,,
PA749,2018-03-24,12:30,,,,,,1,,
PA750,2018-03-24,16:55,,,,,,1,,
PA751,2018-03-24,08:00,,,,,,1,,
PA752,2018-03-25,01:40,,,,,,,,
PA753,2018-03-25,03:30,,,,,,3,,
PA754,2018-03-25,04:15,,,,,,6,,
PA755,2018-03-25,05:30,,,,,,1,,
PA756,2018-03-24,01:30,,,,,,,,
PA757,2018-03-24,02:45,,,,,,2,,
PA758,2018-03-25,10:40,,,,,,,,
PA759,2018-03-25,09:30,,,,,,1,,
PA760,2018-03-25,14:30,,,,,,4,,
PA761,2018-03-25,23:50,,,,,,3,,
PA762,2018-03-25,17:00,,,,,,1,,
PA763,2018-03-25,19:10,,,,,,,,
PA764,2018-03-25,20:30,,,,,,1,,
PA765,2018-03-25,14:00,,,,,,,,
PA766,2018-03-26,09:40,,,,,,2,,
PA767,2018-03-26,14:30,,,,,,,,
PA768,2018-03-26,15:00,,,,,,1,,
PA769,2018-03-26,15:45,,,,,,1,,
PA770,2018-03-26,15:15,,,,,,1,,
PA771,2018-03-26,21:20,,,,,,,,
PA772,2018-03-27,00:05,,,,,,2,,
PA773,2018-03-26,12:30,,,,,,,,
PA774,2018-03-27,08:05,,,,,,,,
PA775,2018-03-27,10:45,,,,,,,,
PA776,2018-03-27,08:25,,,,,,,,
PA777,2018-03-27,09:25,,,,,,,,
PA778,2018-03-27,11:55,,,,,,1,,
PA779,2018-03-27,09:30,,,,,,1,,
PA780,2018-03-26,11:35,,,,,,,,
PA781,2018-03-23,17:00,,,,,,,,
PA782,2018-03-27,14:30,,,,,,1,,
PA783,2018-03-22,10:30,,,,,,1,,
PA784,2018-03-25,21:40,,,,,,,,
PA785,2018-03-27,15:00,,,,,,,,
PA786,2018-03-27,15:30,,,,,,,,
PA787,2018-03-27,21:45,,,,,,1,,
PA788,2018-03-27,09:20,,,,,,,,
PA789,2018-03-28,08:10,,,,,,1,,
PA790,2018-03-27,15:00,,,,,,,,
PA791,2018-03-28,10:45,,,,,,1,,
PA792,2018-03-28,07:50,,,,,,,,
PA793,2018-03-28,16:05,,,,,,,,
PA794,2018-03-28,15:50,,,,,,2,,
PA795,2018-03-28,18:30,,,,,,1,,
PA796,2018-03-29,09:15,,,,,,2,,
PA797,2018-03-29,10:15,,,,,,,,
PA798,2018-03-29,11:55,,,,,,1,,
PA799,2018-03-28,14:15,,,,,,1,,
PA800,2018-03-29,14:10,,,,,,4,,
PA801,2018-03-29,14:10,,,,,,3,,
PA802,2018-03-06,11:45,,,,,,,,
PA803,2018-03-30,10:15,,,,,,1,,
PA804,2018-03-30,13:00,,,,,,,,
PA805,2018-03-29,17:00,,,,,,2,,
PA806,2018-03-29,21:15,,,,,,1,,
PA807,2018-03-30,00:30,,,,,,2,,
PA808,2018-03-30,17:00,,,,,,1,,
PA809,2018-03-30,18:00,,,,,,1,,
PA810,2018-03-30,18:15,,,,,,1,,
PA811,2018-03-30,22:25,,,,,,1,,
PA812,2018-03-31,00:40,,,,,,2,,
PA813,2018-03-31,05:30,,,,,,2,,
PA814,2018-03-31,09:30,,,,,,,,
PA815,2018-03-31,13:00,,,,,,1,,
PA816,2018-03-31,18:30,,,,,,2,,
PA817,2018-03-31,21:50,,,,,,,,
PA818,2018-04-01,07:30,,,,,,,,
PA819,2018-04-01,08:06,,,,,,1,,
PA820,2018-04-01,19:30,,,,,,1,,
PA821,2018-04-01,19:45,,,,,,,,
PA822,2018-04-02,14:00,,,,,,2,,
PA823,2018-04-02,21:30,,,,,,1,,
PA824,2018-03-30,11:15,,,,,,1,,
PA825,2018-04-01,11:50,,,,,,1,,
PA826,2018-04-03,09:55,,,,,,,,
PA827,2018-03-19,10:10,,,,,,,,
PA828,2018-03-28,11:00,,,,,,1,,
PA829,2018-04-03,14:45,,,,,,2,,
PA830,2018-04-01,16:50,,,,,,,,
PA831,2018-03-31,13:20,,,,,,1,,
PA832,2018-01-31,17:30,,,,,,,,
PA833,2018-04-04,08:20,,,,,,1,,
PA834,2018-03-29,18:00,,,,,,,,
PA835,2018-04-04,14:10,,,,,,1,,
PA836,2018-03-31,19:15,,,,,,,,
PA837,2018-03-29,14:25,,,,,,,,
PA838,2018-03-24,09:15,,,,,,,,
PA839,2018-04-03,19:45,,,,,,,,
PA840,2018-03-28,18:00,,,,,,,,
PA841,2018-04-04,14:30,,,,,,1,,
PA842,2018-04-04,19:50,,,,,,1,,
PA843,2018-04-04,20:30,,,,,,1,,
PA844,2018-04-05,02:55,,,,,,1,,
PA845,2018-03-15,16:10,,,,,,,,
PA846,2018-03-26,10:20,,,,,,,,
PA847,2018-04-05,08:50,,,,,,1,,
PA848,2018-04-04,00:30,,,,,,,,
PA849,2018-03-29,11:55,,,,,,,,
PA850,2018-04-05,11:30,,,,,,1,,
PA851,2018-03-29,11:10,,,,,,,,
PA852,2018-03-29,11:35,,,,,,,,
PA853,2018-04-05,13:15,,,,,,2,,
PA854,2018-04-05,13:30,,,,,,1,,
PA855,2018-04-05,15:30,,,,,,1,,
PA856,2018-04-05,15:50,,,,,,1,,
PA857,2018-04-05,17:20,,,,,,2,,
PA858,2018-04-05,19:40,,,,,,1,,
PA859,2018-04-06,02:20,,,,,,1,,
PA860,2018-04-05,21:00,,,,,,1,,
PA861,2018-04-05,22:40,,,,,,1,,
PA862,2018-04-06,08:35,,,,,,,,
PA863,2018-04-06,07:55,,,,,,1,,
PA864,2018-04-06,09:00,,,,,,1,,
PA865,2018-04-06,11:05,,,,,,1,,
PA866,2018-04-05,12:30,,,,,,1,,
PA867,2018-04-06,15:35,,,,,,4,,
PA868,2018-04-03,09:45,,,,,,,,
PA869,2018-04-04,18:40,,,,,,,,
PA870,2018-04-06,16:20,,,,,,4,,
PA871,2018-03-29,18:00,,,,,,,,
PA872,2018-03-21,20:20,,,,,,,,
PA873,2018-03-23,11:20,,,,,,1,,
PA874,2018-03-31,16:00,,,,,,2,,
PA875,2018-04-02,09:15,,,,,,1,,
PA876,2018-04-05,16:15,,,,,,,,
PA877,2018-04-05,17:00,,,,,,,,
PA878,2018-03-21,18:30,,,,,,,,
PA879,2018-03-27,12:50,,,,,,,,
PA880,2018-03-01,09:30,,,,,,1,,
PA881,2018-04-03,11:00,,,,,,2,,
PA882,2018-04-06,18:10,,,,,,1,,
PA883,2018-04-06,18:40,,,,,,1,,
PA884,2018-04-07,01:45,,,,,,,,
PA885,2018-04-07,02:00,,,,,,1,,
PA886,2018-04-07,11:20,,,,,,1,,
PA887,2018-04-07,13:00,,,,,,1,,
PA888,2018-04-07,15:50,,,,,,1,,
PA889,2018-04-07,22:55,,,,,,2,,
PA890,2018-04-08,01:00,,,,,,4,,
PA891,2018-04-08,05:40,,,,,,1,,
PA892,2018-04-08,03:30,,,,,,2,,
PA893,2018-04-07,16:20,,,,,,,,
PA894,2018-04-07,19:45,,,,,,2,,
PA895,2018-04-08,13:00,,,,,,1,,
PA896,2018-04-08,18:15,,,,,,1,,
PA897,2018-04-08,18:00,,,,,,,,
PA898,2018-04-09,00:05,,,,,,2,,
PA899,2018-04-08,05:00,,,,,,,,
PA900,2018-04-09,08:00,,,,,,,,
PA901,2018-04-07,22:40,,,,,,3,,
PA902,2018-04-09,07:30,,,,,,2,,
PA903,2018-04-09,09:15,,,,,,,,
PA904,2018-04-09,12:15,,,,,,1,,
PA905,2018-02-25,08:20,,,,,,,,
PA906,2018-02-01,19:45,,,,,,,,
PA907,2018-04-09,15:10,,,,,,,,
PA908,2018-04-09,15:45,,,,,,3,,
PA909,2018-03-21,12:30,,,,,,1,,
PA910,2018-04-09,18:30,,,,,,1,,
PA911,2018-04-02,13:20,,,,,,1,,
PA912,2018-04-10,12:10,,,,,,2,,
PA913,2018-04-10,13:15,,,,,,2,,
PA914,2018-04-10,14:10,,,,,,,,
PA915,2018-04-10,15:05,,,,,,1,,
PA916,2018-04-10,15:00,,,,,,2,,
PA917,2018-03-23,16:30,,,,,,3,,
PA918,2018-04-04,21:45,,,,,,1,,
PA919,2018-04-09,10:10,,,,,,,,
PA920,2018-04-09,11:30,,,,,,,,
PA921,2018-04-10,18:50,,,,,,1,,
PA922,2018-04-11,07:30,,,,,,,,
PA923,2018-04-09,08:10,,,,,,,,
PA924,2018-04-11,12:40,,,,,,1,,
PA925,2018-04-11,13:15,,,,,,1,,
PA926,2018-04-11,19:05,,,,,,,,
PA927,2018-04-11,19:40,,,,,,1,,
PA928,2018-04-11,23:30,,,,,,1,,
PA929,2018-04-12,04:00,,,,,,,,
PA930,2018-03-28,02:30,,,,,,1,,
PA931,2018-04-12,08:25,,,,,,1,,
PA932,2018-04-09,18:00,,,,,,,,
PA933,2018-04-01,03:30,,,,,,,,
PA934,2018-04-06,11:45,,,,,,,,
PA935,2018-04-12,10:00,,,,,,2,,
PA936,2018-04-11,16:10,,,,,,,,
PA937,2018-04-06,11:15,,,,,,,,
PA938,2018-04-10,19:00,,,,,,,,
PA939,2018-04-11,06:00,,,,,,,,
PA940,2018-04-12,08:00,,,,,,,,
PA941,2018-04-08,17:00,,,,,,,,
PA942,2018-04-12,14:25,,,,,,1,,
PA943,2018-04-12,15:00,,,,,,1,,
PA944,2018-04-09,17:00,,,,,,1,,
PA945,2018-04-12,17:45,,,,,,1,,
PA946,2018-04-12,20:25,,,,,,1,,
PA947,2018-04-12,20:50,,,,,,1,,
PA948,2018-04-12,20:30,,,,,,,,
PA949,2018-04-13,02:10,,,,,,1,,
PA950,2018-04-12,17:20,,,,,,2,,
PA951,2018-02-15,13:15,,,,,,,,
PA952,2018-04-13,08:30,,,,,,,,
PA953,2018-04-13,10:40,,,,,,1,,
PA954,2018-04-13,11:30,,,,,,2,,
PA955,2018-04-13,13:20,,,,,,1,,
PA956,2018-03-30,19:00,,,,,,,,
PA957,2018-04-13,13:40,,,,,,1,,
PA958,2018-04-14,02:15,,,,,,3,,
PA959,2018-04-13,22:00,,,,,,1,,
PA960,2018-04-14,04:15,,,,,,1,,
PA961,2018-04-14,05:00,,,,,,,,
PA962,2018-04-14,14:30,,,,,,3,,
PA963,2018-04-14,16:00,,,,,,1,,
PA964,2018-04-14,20:15,,,,,,1,,
PA965,2018-04-14,23:45,,,,,,1,,
PA966,2018-04-15,00:30,,,,,,2,,
PA967,2018-04-15,10:00,,,,,,1,,
PA968,2018-04-15,15:15,,,,,,,,
PA969,2018-04-15,17:00,,,,,,,,
PA970,2018-04-15,21:30,,,,,,2,,
PA971,2018-04-15,12:50,,,,,,,,
PA972,2018-04-16,09:40,,,,,,1,,
PA973,2018-04-15,20:40,,,,,,,,
PA974,2018-04-16,11:30,,,,,,1,,
PA975,2018-04-16,16:10,,,,,,1,,
PA976,2018-04-16,20:40,,,,,,1,,
PA977,2018-04-16,21:00,,,,,,2,,
PA978,2018-04-16,08:45,,,,,,1,,
PA979,2018-03-29,19:50,,,,,,,,
PA980,2018-04-17,08:50,,,,,,,,
PA981,2018-04-17,09:45,,,,,,1,,
PA982,2018-04-14,05:30,,,,,,,,
PA983,2018-04-16,03:30,,,,,,,,
PA984,2018-04-16,11:45,,,,,,,,
PA985,2018-04-16,21:15,,,,,,1,,
PA986,2018-04-17,12:10,,,,,,2,,
PA987,2018-04-13,14:45,,,,,,,,
PA988,2018-04-17,14:20,,,,,,2,,
PA989,2018-04-17,15:45,,,,,,1,,
PA990,2018-04-17,19:25,,,,,,1,,
PA991,2018-04-17,20:40,,,,,,,,
PA992,2018-04-17,12:00,,,,,,,,
PA993,2018-04-18,08:00,,,,,,1,,
PA994,2018-04-18,08:35,,,,,,1,,
PA995,2018-04-18,10:00,,,,,,1,,
PA996,2018-04-18,08:50,,,,,,1,,
PA997,2018-04-18,14:45,,,,,,1,,
PA998,2018-04-18,17:00,,,,,,,,
PA999,2018-04-17,11:00,,,,,,,,
PA1000,2018-04-18,17:00,,,,,,1,,
PA1001,2018-04-18,19:15,,,,,,1,,
PA1002,2018-04-19,00:45,,,,,,,,
PA1003,2018-04-19,02:45,,,,,,2,,
PA1004,2018-04-19,08:40,,,,,,2,,
PA1005,2018-04-19,09:35,,,,,,1,,
PA1006,2018-04-19,08:15,,,,,,,,
PA1007,2018-04-16,13:30,,,,,,1,,
PA1008,2018-04-19,11:20,,,,,,1,,
PA1009,2018-04-19,11:30,,,,,,1,,
PA1010,2018-04-19,08:35,,,,,,1,,
PA1011,2018-04-19,14:30,,,,,,1,,
PA1012,2018-04-19,14:20,,,,,,1,,
PA1013,2018-04-19,17:00,,,,,,,,
PA1014,2018-04-19,21:30,,,,,,1,,
PA1015,2018-04-20,07:10,,,,,,3,,
PA1016,2018-04-20,09:00,,,,,,1,,
PA1017,2018-04-20,11:00,,,,,,1,,
PA1018,2018-04-20,12:20,,,,,,1,,
PA1019,2018-04-20,16:25,,,,,,1,,
PA1020,2018-04-20,16:20,,,,,,1,,
PA1021,2018-04-20,17:15,,,,,,1,,
PA1022,2018-04-20,18:50,,,,,,2,,
PA1023,2018-04-20,20:30,,,,,,1,,
PA1024,2018-04-20,23:30,,,,,,1,,
PA1025,2018-04-21,14:30,,,,,,1,,
PA1026,2018-04-21,14:45,,,,,,1,,
PA1027,2018-04-22,08:30,,,,,,1,,
PA1028,2018-04-22,09:30,,,,,,2,,
PA1029,2018-04-22,16:40,,,,,,,,
PA1030,2018-04-22,21:40,,,,,,,,
PA1031,2018-04-22,04:00,,,,,,1,,
PA1032,2018-04-20,00:30,,,,,,1,,
PA1033,2018-04-21,15:00,,,,,,1,,
PA1034,2018-04-21,18:30,,,,,,1,,
PA1035,2018-04-22,12:00,,,,,,1,,
PA1036,2018-04-22,12:00,,,,,,,,
PA1037,2018-04-22,20:10,,,,,,,,
PA1038,2018-04-10,17:20,,,,,,,,
PA1039,2018-04-12,10:00,,,,,,1,,
PA1040,2018-04-23,12:00,,,,,,1,,
PA1041,2018-04-23,14:30,,,,,,1,,
PA1042,2018-04-23,13:05,,,,,,1,,
PA1043,2018-04-23,15:00,,,,,,1,,
PA1044,2018-04-23,17:00,,,,,,2,,
PA1045,2018-04-16,19:00,,,,,,2,,
PA1046,2018-04-17,16:45,,,,,,1,,
PA1047,2018-04-24,09:35,,,,,,,,
PA1048,2018-04-17,16:15,,,,,,2,,
PA1049,2018-04-18,08:25,,,,,,1,,
PA1050,2018-04-19,13:40,,,,,,1,,
PA1051,2018-04-24,09:45,,,,,,1,,
PA1052,2018-04-20,09:40,,,,,,,,
PA1053,2018-04-23,19:25,,,,,,1,,
PA1054,2018-04-24,13:40,,,,,,,,
PA1055,2018-04-24,14:30,,,,,,1,,
PA1056,2018-04-16,08:35,,,,,,,,
PA1057,2018-04-20,11:00,,,,,,1,,
PA1058,2018-04-24,15:15,,,,,,1,,
PA1059,2018-04-24,16:20,,,,,,1,,
PA1060,2018-04-24,18:00,,,,,,,,
PA1061,2018-04-24,17:10,,,,,,3,,
PA1062,2018-04-20,17:05,,,,,,1,,
PA1063,2018-04-25,20:30,,,,,,1,,
PA1064,2018-04-25,18:45,,,,,,,,
PA1065,2018-04-25,20:30,,,,,,,,
PA1066,2018-04-25,22:20,,,,,,1,,
PA1067,2018-04-18,17:00,,,,,,,,
PA1068,2018-04-26,08:05,,,,,,1,,
PA1069,2018-04-20,12:55,,,,,,,,
PA1070,2018-04-23,12:20,,,,,,1,,
PA1071,2018-04-26,09:15,,,,,,1,,
PA1072,2018-04-23,18:40,,,,,,,,
PA1073,2018-04-23,18:50,,,,,,,,
PA1074,2018-03-23,09:00,,,,,,,,
PA1075,2018-04-26,15:15,,,,,,1,,
PA1076,2018-04-23,07:40,,,,,,,,
PA1077,2018-04-24,14:30,,,,,,1,,
PA1078,2018-04-26,16:15,,,,,,3,,
PA1079,2018-04-26,22:00,,,,,,,,
PA1080,2018-04-26,23:45,,,,,,1,,
PA1081,2018-04-27,02:00,,,,,,4,,
PA1082,2018-04-27,03:15,,,,,,,,
PA1083,2018-04-27,11:50,,,,,,1,,
PA1084,2018-04-26,10:30,,,,,,1,,
PA1085,2018-04-26,16:55,,,,,,,,
PA1086,2018-04-26,17:40,,,,,,1,,
PA1087,2018-04-26,18:10,,,,,,4,,
PA1088,2018-04-27,15:40,,,,,,2,,
PA1089,2018-04-23,10:10,,,,,,1,,
PA1090,2018-04-01,13:00,,,,,,,,
PA1091,2018-04-06,08:55,,,,,,1,,
PA1092,2018-04-10,16:00,,,,,,1,,
PA1093,2018-04-10,15:00,,,,,,2,,
PA1094,2018-04-27,21:50,,,,,,1,,
PA1095,2018-04-28,03:15,,,,,,,,
PA1096,2018-04-28,07:30,,,,,,1,,
PA1097,2018-04-29,01:30,,,,,,1,,
PA1098,2018-04-28,15:15,,,,,,,,
PA1099,2018-04-29,09:45,,,,,,2,,
PA1100,2018-04-28,23:40,,,,,,,,
PA1101,2018-04-28,06:30,,,,,,,,
PA1102,2018-04-29,17:30,,,,,,2,,
PA1103,2018-04-29,19:00,,,,,,2,,
PA1104,2018-04-29,20:30,,,,,,1,,
PA1105,2018-04-29,21:00,,,,,,5,,
PA1106,2018-04-29,15:55,,,,,,1,,
PA1107,2018-04-29,23:00,,,,,,2,,
PA1108,2018-04-30,08:35,,,,,,1,,
PA1109,2018-04-27,10:20,,,,,,,,
PA1110,2018-04-27,11:20,,,,,,,,
PA1111,2018-04-29,18:40,,,,,,1,,
PA1112,2018-04-30,15:00,,,,,,,,
PA1113,2018-04-30,08:10,,,,,,,,
PA1114,2018-04-30,15:30,,,,,,1,,
PA1115,2018-04-30,21:00,,,,,,1,,
PA1116,2018-04-30,23:45,,,,,,2,,
PA1117,2018-05-01,16:40,,,,,,2,,
PA1118,2018-05-01,16:40,,,,,,2,,
PA1119,2018-05-01,18:00,,,,,,2,,
PA1120,2018-05-01,23:15,,,,,,1,,
PA1121,2018-05-02,08:45,,,,,,1,,
PA1122,2018-05-01,15:50,,,,,,,,
PA1123,2018-04-16,13:30,,,,,,,,
PA1124,2018-05-02,13:45,,,,,,,,
PA1125,2018-05-02,14:30,,,,,,,,
PA1126,2018-04-06,14:50,,,,,,,,
PA1127,2018-05-02,16:30,,,,,,2,,
PA1128,2018-04-23,07:41,,,,,,,,
PA1129,2018-04-20,09:30,,,,,,,,
PA1130,2018-04-27,14:30,,,,,,,,
PA1131,2018-05-02,08:50,,,,,,,,
PA1132,2018-05-02,09:30,,,,,,1,,
PA1133,2018-05-02,16:30,,,,,,1,,
PA1134,2018-05-02,22:20,,,,,,1,,
PA1135,2018-05-03,06:40,,,,,,1,,
PA1136,2018-05-02,17:00,,,,,,1,,
PA1137,2018-04-12,19:15,,,,,,,,
PA1138,2018-05-03,08:00,,,,,,3,,
PA1139,2018-05-03,12:50,,,,,,1,,
PA1140,2018-05-03,20:45,,,,,,1,,
PA1141,2018-05-04,00:10,,,,,,2,,
PA1142,2018-05-03,19:15,,,,,,2,,
PA1143,2018-05-04,09:00,,,,,,,,
PA1144,2018-05-04,10:00,,,,,,,,
PA1145,2018-05-04,10:00,,,,,,,,
PA1146,2018-05-04,08:30,,,,,,,,
PA1147,2018-05-04,11:05,,,,,,1,,
PA1148,2018-05-04,14:45,,,,,,,,
PA1149,2018-05-04,18:25,,,,,,1,,
PA1150,2018-05-02,12:00,,,,,,,,
PA1151,2018-05-04,20:00,,,,,,2,,
PA1152,2018-05-04,21:30,,,,,,1,,
PA1153,2018-05-05,07:25,,,,,,1,,
PA1154,2018-05-05,16:40,,,,,,1,,
PA1155,2018-05-05,15:00,,,,,,,,
PA1156,2018-05-05,15:00,,,,,,1,,
PA1157,2018-05-05,18:00,,,,,,3,,
PA1158,2018-05-05,19:40,,,,,,,,
PA1159,2018-05-06,00:30,,,,,,,,
PA1160,2018-05-06,01:00,,,,,,1,,
PA1161,2018-05-06,02:35,,,,,,2,,
PA1162,2018-05-06,04:05,,,,,,,,
PA1163,2018-05-06,02:30,,,,,,,,
PA1164,2018-05-06,09:50,,,,,,2,,
PA1165,2018-05-06,12:30,,,,,,1,,
PA1166,2018-05-06,18:40,,,,,,1,,
PA1167,2018-05-07,00:40,,,,,,1,,
PA1168,2018-05-05,01:00,,,,,,,,
PA1169,2018-05-04,18:50,,,,,,,,
