ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3632045,08-01-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3632048,09-01-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3632049,09-01-2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3632050,09-01-2018,13:40,Tamponamento,,Nuvoloso,Buona,3,5,0,0
3632053,10-01-2018,00:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3632056,10-01-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3632060,10-01-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3632061,10-01-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3632069,09-01-2018,18:00,Investimento di pedone,,Pioggia in atto,Sufficiente,0,2,0,0
3632071,10-01-2018,00:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3632074,09-01-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3632076,09-01-2018,12:45,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3632089,09-01-2018,20:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3632095,09-01-2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3632109,09-01-2018,18:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3632118,09-01-2018,06:10,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3632122,09-01-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,3,0,0,0
3632123,09-01-2018,21:15,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3632128,09-01-2018,08:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3632131,09-01-2018,11:10,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3632136,09-01-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3632137,09-01-2018,21:40,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Sufficiente,0,1,0,0
3632144,09-01-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3632151,09-01-2018,15:00,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,4,1,0,0
3632152,09-01-2018,20:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3632155,09-01-2018,09:12,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3632156,09-01-2018,16:50,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3632165,10-01-2018,03:15,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3632166,09-01-2018,19:15,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Sufficiente,0,3,0,0
3632167,10-01-2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3632168,09-01-2018,17:00,Tamponamento,,Nuvoloso,Sufficiente,2,1,0,0
3632169,08-01-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3632175,08-01-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3632181,09-01-2018,19:40,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,1,0,0,0
3632184,09-01-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3632189,09-01-2018,17:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3632192,09-01-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3632194,06-01-2018,22:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3632195,09-01-2018,19:50,Tamponamento,,Pioggia in atto,Sufficiente,3,0,0,0
3632209,10-01-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3632210,06-01-2018,16:30,Infortunio per caduta del veicolo,,Sereno,Buona,3,1,0,0
3632225,09-01-2018,11:50,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3632227,09-01-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3632243,09-01-2018,15:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3632252,09-01-2018,18:00,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3632260,09-01-2018,07:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3632269,10-01-2018,02:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3632285,09-01-2018,18:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,0,0,1
3632287,09-01-2018,15:20,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,2,0,0
3632292,09-01-2018,,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3632293,09-01-2018,20:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3632296,10-01-2018,08:20,Tamponamento,,Sereno,Buona,1,1,0,0
3632302,10-01-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3632305,09-01-2018,09:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3632308,09-01-2018,21:55,Tamponamento Multiplo,,Pioggia in atto,Buona,4,0,0,0
3632315,09-01-2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3632319,09-01-2018,15:20,Tamponamento Multiplo,,Pioggia in atto,Buona,4,0,0,0
3632327,09-01-2018,14:05,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3632330,09-01-2018,12:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3632333,09-01-2018,08:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3632372,09-01-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3632376,10-01-2018,01:55,Veicoli in marcia contro veicolo fermo,,,,1,0,0,0
3632379,09-01-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3632420,09-01-2018,16:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3632526,10-01-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,3,0,0
3632539,09-01-2018,20:15,Tamponamento,,Pioggia in atto,Sufficiente,3,1,0,0
3632557,09-01-2018,20:20,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3632587,09-01-2018,11:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3632663,10-01-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3632671,09-01-2018,18:30,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,1,0,0
3632703,10-01-2018,12:00,Tamponamento,,Sereno,Buona,3,0,0,0
3632704,10-01-2018,09:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3632716,10-01-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3632720,03-01-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3632726,10-01-2018,09:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3632757,10-01-2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3632759,10-01-2018,00:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,0,0,0
3632772,10-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3632846,10-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3632851,09-01-2018,22:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
3632882,09-01-2018,17:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3632883,09-01-2018,15:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Sufficiente,2,0,0,0
3632885,09-01-2018,09:20,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3632903,10-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3632915,10-01-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3632962,10-01-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3632978,10-01-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3633008,10-01-2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633093,10-01-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3633229,10-01-2018,16:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633261,10-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3633296,10-01-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,2,0,0
3633309,10-01-2018,17:35,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3633314,10-01-2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3633317,10-01-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3633318,10-01-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3633321,10-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3633322,10-01-2018,10:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3633326,10-01-2018,15:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633327,10-01-2018,11:15,Veicolo in marcia contro veicolo fermo,,,,2,0,0,0
3633428,10-01-2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633515,10-01-2018,15:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3633531,10-01-2018,23:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3633532,10-01-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3633533,10-01-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3633671,10-01-2018,07:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3633679,10-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3633683,10-01-2018,15:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3633690,10-01-2018,09:15,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3633691,10-01-2018,07:40,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3633692,10-01-2018,09:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3633693,10-01-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3633696,10-01-2018,17:31,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3633698,10-01-2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3633701,10-01-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3633706,10-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633709,10-01-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633711,10-01-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3633712,10-01-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3633713,10-01-2018,15:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3633718,10-01-2018,16:30,Tamponamento,,Sereno,Buona,6,0,0,0
3633722,10-01-2018,16:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3633727,10-01-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3633741,10-01-2018,16:25,Veicolo in marcia contro veicoli in arresto,,Sereno,Buona,1,1,0,0
3633749,10-01-2018,18:45,Tamponamento,,Sereno,Buona,2,0,0,0
3633755,10-01-2018,12:00,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3633767,10-01-2018,18:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3633777,09-01-2018,14:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3633780,10-01-2018,11:45,Tamponamento,,Sereno,Buona,4,0,0,0
3633782,10-01-2018,11:26,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633786,10-01-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3633788,10-01-2018,18:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3633795,09-01-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3633796,10-01-2018,15:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3633804,11-01-2018,07:30,Tamponamento,,Pioggia in atto,Buona,2,1,0,0
3633811,11-01-2018,07:05,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3633815,10-01-2018,21:20,Tamponamento,,Sereno,Buona,2,0,0,0
3633819,10-01-2018,23:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3633821,10-01-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3633826,10-01-2018,10:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3633829,10-01-2018,11:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3633839,10-01-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3633861,10-01-2018,16:30,Tamponamento,,Sereno,Buona,1,1,0,0
3633875,11-01-2018,07:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3633889,11-01-2018,07:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3633918,10-01-2018,16:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3633932,10-01-2018,13:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3633945,09-01-2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3633948,10-01-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3633954,10-01-2018,07:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3633957,10-01-2018,17:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3633962,10-01-2018,07:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3634006,11-01-2018,09:40,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3634017,11-01-2018,07:10,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3634046,10-01-2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3634064,10-01-2018,14:20,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3634065,10-01-2018,15:35,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3634081,10-01-2018,18:10,Tamponamento,,Sereno,Buona,1,0,0,0
3634102,10-01-2018,08:50,Tamponamento Multiplo,,Nuvoloso,Buona,2,0,0,0
3634128,09-01-2018,21:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3634134,11-01-2018,08:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3634169,10-01-2018,17:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3634180,06-01-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3634181,11-01-2018,09:05,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3634191,10-01-2018,20:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3634207,10-01-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3634242,11-01-2018,00:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3634250,10-01-2018,12:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,5,0,0,0
3634264,10-01-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3634275,10-01-2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3634281,10-01-2018,11:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3634289,11-01-2018,10:15,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3634290,10-01-2018,07:15,Tamponamento,,Sereno,Buona,2,0,0,0
3634321,10-01-2018,11:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3634351,11-01-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3634463,10-01-2018,17:00,Tamponamento,,Sereno,Buona,1,1,0,0
3634471,11-01-2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,2,0,0
3634499,09-01-2018,18:10,Investimento di pedone,,Pioggia in atto,Insufficiente,1,1,0,0
3634522,10-01-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3634561,11-01-2018,14:00,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3634562,09-01-2018,19:15,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3634592,11-01-2018,07:05,Investimento di pedone,,Pioggia in atto,Insufficiente,0,2,0,0
3634629,11-01-2018,,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3634639,11-01-2018,09:40,Tamponamento Multiplo,,Nuvoloso,Sufficiente,3,1,0,0
3634651,11-01-2018,13:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3634667,09-01-2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3634673,10-01-2018,15:25,Tamponamento,,Sereno,Buona,3,0,0,0
3634685,11-01-2018,12:35,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3634686,10-01-2018,02:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3634793,11-01-2018,13:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,1,0,0
3634794,11-01-2018,12:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3634848,11-01-2018,06:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3634868,11-01-2018,11:05,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,1,0,0
3634877,11-01-2018,08:55,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3634888,11-01-2018,10:50,Tamponamento Multiplo,,Pioggia in atto,Buona,2,1,0,0
3634930,11-01-2018,08:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,1,0,0
3634942,11-01-2018,18:30,Investimento di pedone,,Pioggia in atto,Insufficiente,1,1,0,0
3634961,11-01-2018,10:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3634972,11-01-2018,10:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,4,0,0,0
3634986,11-01-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3634988,11-01-2018,17:30,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,0,1,0,0
3634997,11-01-2018,18:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3635002,11-01-2018,18:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3635023,11-01-2018,08:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3635292,11-01-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3635307,12-01-2018,10:40,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635313,11-01-2018,07:20,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3635314,11-01-2018,18:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635316,11-01-2018,18:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635317,11-01-2018,13:15,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3635318,11-01-2018,20:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3635323,11-01-2018,13:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3635325,11-01-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3635333,11-01-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3635335,11-01-2018,20:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3635336,11-01-2018,16:25,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,1,0,0
3635337,11-01-2018,15:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3635339,11-01-2018,18:45,Investimento di pedone,,Pioggia in atto,Buona,2,0,0,1
3635341,11-01-2018,07:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3635346,11-01-2018,13:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3635348,11-01-2018,16:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3635349,11-01-2018,09:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3635354,11-01-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635356,11-01-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3635370,11-01-2018,19:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3635387,12-01-2018,00:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3635401,11-01-2018,20:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3635405,11-01-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3635414,11-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3635416,10-01-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3635444,11-01-2018,18:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3635456,11-01-2018,13:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3635463,11-01-2018,07:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3635465,07-01-2018,05:00,Tamponamento,,Sereno,Buona,2,0,0,0
3635470,11-01-2018,17:50,Investimento di pedone,,Nuvoloso,Sufficiente,0,2,0,0
3635482,11-01-2018,10:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,1,0,0
3635499,11-01-2018,11:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3635508,11-01-2018,09:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,1,0,0
3635513,10-01-2018,04:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3635525,11-01-2018,12:15,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3635565,11-01-2018,19:30,Investimento di pedone,,Pioggia in atto,Sufficiente,2,2,0,0
3635574,11-01-2018,11:30,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,0,0,0
3635578,11-01-2018,08:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3635596,11-01-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3635600,11-01-2018,10:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635603,11-01-2018,11:45,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3635606,10-01-2018,08:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3635611,11-01-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3635632,11-01-2018,14:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635636,11-01-2018,14:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635641,12-01-2018,09:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3635650,12-01-2018,06:50,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,1,1,0,0
3635653,11-01-2018,22:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3635655,11-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3635661,10-01-2018,09:05,Investimento di pedone,,,,1,1,0,0
3635665,11-01-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3635688,10-01-2018,17:30,Investimento di pedone,,Sereno,Insufficiente,1,1,0,0
3635692,11-01-2018,05:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3635706,11-01-2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3635713,11-01-2018,16:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3635715,12-01-2018,02:30,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,0,1,0,0
3635728,11-01-2018,19:30,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
