ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG9751,2012-06-20,10:15,,,,,2,0,0,0
BG9752,2012-06-20,17:45,,,,,1,1,0,0
BG9753,2012-06-20,19:45,,,,,2,1,0,0
BG9754,2012-06-19,09:05,,,,,1,1,0,0
BG9755,2012-06-19,11:30,,,,,2,0,0,0
BG9756,2012-06-19,17:50,,,,,2,0,0,0
BG9757,2012-06-19,20:05,,,,,1,1,0,0
BG9758,2012-06-19,16:00,,,,,2,1,0,0
BG9759,2012-06-18,02:00,,,,,0,1,0,0
BG9760,2012-06-18,11:20,,,,,0,1,0,0
BG9761,2012-06-18,06:30,,,,,2,0,0,0
BG9762,2012-06-18,11:00,,,,,3,0,0,0
BG9763,2012-06-18,12:00,,,,,3,0,0,0
BG9764,2012-06-18,15:00,,,,,2,2,0,0
BG9765,2012-06-18,21:59,,,,,2,1,0,0
BG9766,2012-06-17,04:45,,,,,1,0,0,0
BG9767,2012-06-17,17:20,,,,,3,0,0,0
BG9768,2012-06-16,11:05,,,,,6,0,0,0
BG9769,2012-06-16,13:45,,,,,1,1,0,0
BG9770,2012-06-16,20:00,,,,,2,0,1,0
BG9771,2012-06-16,20:45,,,,,1,1,0,0
BG9772,2012-06-16,09:30,,,,,0,0,0,0
BG9773,2012-06-16,18:20,,,,,3,0,0,0
BG9774,2012-06-15,08:40,,,,,1,1,0,0
BG9775,2012-06-15,09:40,,,,,4,0,0,0
BG9776,2012-06-14,10:05,,,,,2,0,0,0
BG9777,2012-06-14,16:45,,,,,4,0,0,0
BG9778,2012-06-14,15:00,,,,,3,0,0,0
BG9779,2012-06-14,19:00,,,,,1,1,0,0
BG9780,2012-06-14,17:45,,,,,1,0,0,0
BG9781,2012-06-14,16:20,,,,,0,2,0,0
BG9782,2012-06-13,07:00,,,,,3,1,0,0
BG9783,2012-06-13,13:25,,,,,2,0,0,0
BG9784,2012-06-13,16:00,,,,,2,0,0,0
BG9785,2012-06-13,17:50,,,,,2,0,0,0
BG9786,2012-06-13,14:00,,,,,1,1,0,0
BG9787,2012-06-12,18:15,,,,,2,1,0,0
BG9788,2012-06-11,09:35,,,,,1,0,0,0
BG9789,2012-06-11,10:00,,,,,2,1,0,0
BG9790,2012-06-11,11:05,,,,,1,1,0,0
BG9791,2012-06-11,15:30,,,,,2,1,0,0
BG9792,2012-06-11,16:50,,,,,1,1,0,0
BG9793,2012-06-11,11:25,,,,,2,0,0,0
BG9794,2012-06-11,16:20,,,,,2,0,0,0
BG9795,2012-06-10,16:45,,,,,0,2,0,0
BG9796,2012-06-09,23:30,,,,,0,1,0,0
BG9797,2012-06-09,09:15,,,,,2,0,0,0
BG9798,2012-06-09,17:10,,,,,3,0,0,0
BG9799,2012-06-09,17:05,,,,,0,1,0,0
BG9800,2012-06-09,18:20,,,,,2,3,0,0
BG9801,2012-06-09,20:50,,,,,3,0,0,0
BG9802,2012-06-09,23:20,,,,,2,0,0,0
BG9803,2012-06-09,23:45,,,,,2,0,0,0
BG9804,2012-06-08,17:30,,,,,1,0,0,0
BG9805,2012-06-08,18:55,,,,,4,0,0,0
BG9806,2012-06-08,13:20,,,,,2,1,0,0
BG9807,2012-06-08,16:45,,,,,4,0,0,0
BG9808,2012-06-08,10:15,,,,,2,1,0,0
BG9809,2012-06-08,13:30,,,,,2,0,0,0
BG9810,2012-06-08,19:00,,,,,4,0,0,0
BG9811,2012-06-08,15:30,,,,,2,1,0,0
BG9812,2012-06-07,17:05,,,,,1,1,0,0
BG9813,2012-06-07,19:15,,,,,1,1,0,0
BG9814,2012-06-07,15:50,,,,,1,1,0,0
BG9815,2012-06-07,17:00,,,,,2,0,0,0
BG9816,2012-06-07,17:25,,,,,1,1,0,0
BG9817,2012-06-06,18:30,,,,,3,0,0,0
BG9818,2012-06-06,18:45,,,,,1,1,0,0
BG9819,2012-06-06,17:30,,,,,1,1,0,0
BG9820,2012-06-06,10:00,,,,,2,0,0,0
BG9821,2012-06-06,08:00,,,,,2,3,0,0
BG9822,2012-06-06,09:54,,,,,2,0,0,0
BG9823,2012-06-06,11:00,,,,,1,2,0,0
BG9824,2012-06-06,11:20,,,,,2,1,0,0
BG9825,2012-06-06,12:30,,,,,1,1,0,0
BG9826,2012-06-05,13:35,,,,,1,1,0,0
BG9827,2012-06-05,16:25,,,,,4,1,0,0
BG9828,2012-06-05,18:30,,,,,3,0,0,0
BG9829,2012-06-05,17:40,,,,,2,1,0,0
BG9830,2012-06-04,14:35,,,,,2,0,0,0
BG9831,2012-06-04,16:40,,,,,3,0,0,0
BG9832,2012-06-04,20:50,,,,,1,1,0,0
BG9833,2012-06-04,16:45,,,,,1,0,0,0
BG9834,2012-06-04,18:45,,,,,1,0,0,0
BG9835,2012-06-04,10:20,,,,,2,1,0,0
BG9836,2012-06-03,13:55,,,,,3,1,0,0
BG9837,2012-06-03,17:30,,,,,1,0,0,0
BG9838,2012-06-03,17:05,,,,,1,2,0,0
BG9839,2012-06-03,16:20,,,,,2,1,0,0
BG9840,2012-06-03,22:50,,,,,3,2,0,0
BG9841,2012-06-02,19:20,,,,,2,1,0,0
BG9842,2012-06-02,13:05,,,,,1,0,1,0
BG9843,2012-06-01,18:55,,,,,3,1,0,0
BG9844,2012-06-01,07:45,,,,,1,1,0,0
BG9845,2012-06-01,08:30,,,,,5,0,0,0
BG9846,2012-06-01,11:05,,,,,1,0,0,0
BG9847,2012-06-01,14:30,,,,,2,1,0,0
BG9848,2012-06-01,08:10,,,,,1,1,0,0
BG9849,2012-06-01,15:03,,,,,1,1,0,0
BG9850,2012-06-01,15:00,,,,,2,0,0,0
BG9851,2012-06-01,16:20,,,,,4,0,0,0
BG9852,2012-05-31,16:50,,,,,1,0,0,0
BG9853,2012-05-31,08:00,,,,,1,1,0,0
BG9854,2012-05-31,09:10,,,,,3,0,0,0
BG9855,2012-05-31,13:25,,,,,2,0,0,0
BG9856,2012-05-31,18:47,,,,,2,1,0,0
BG9857,2012-05-31,19:00,,,,,2,0,0,0
BG9858,2012-05-30,09:15,,,,,2,0,0,0
BG9859,2012-05-30,15:40,,,,,1,1,0,0
BG9860,2012-05-30,07:15,,,,,1,1,0,0
BG9861,2012-05-30,10:00,,,,,3,0,0,0
BG9862,2012-05-30,07:35,,,,,1,1,0,0
BG9863,2012-05-30,13:30,,,,,6,0,0,0
BG9864,2012-05-30,15:30,,,,,2,0,0,0
BG9865,2012-05-29,20:00,,,,,0,0,0,0
BG9866,2012-05-28,11:55,,,,,1,1,0,0
BG9867,2012-05-28,18:40,,,,,2,0,0,0
BG9868,2012-05-28,15:00,,,,,3,0,0,0
BG9869,2012-05-28,16:45,,,,,1,1,0,0
BG9870,2012-05-28,11:10,,,,,2,0,0,0
BG9871,2012-05-28,12:05,,,,,2,0,0,0
BG9872,2012-05-28,07:45,,,,,1,2,0,0
BG9873,2012-05-28,11:15,,,,,2,0,0,0
BG9874,2012-05-27,23:15,,,,,3,0,0,0
BG9875,2012-05-27,16:30,,,,,2,3,0,0
BG9876,2012-05-27,19:15,,,,,1,0,0,0
BG9877,2012-05-27,19:50,,,,,2,1,0,0
BG9878,2012-05-26,13:20,,,,,3,0,0,0
BG9879,2012-05-26,17:15,,,,,2,0,0,0
BG9880,2012-05-26,18:00,,,,,0,1,0,0
BG9881,2012-05-25,19:00,,,,,3,0,0,0
BG9882,2012-05-25,23:30,,,,,1,0,0,0
BG9883,2012-05-25,08:00,,,,,1,1,0,0
BG9884,2012-05-25,13:10,,,,,3,0,0,0
BG9885,2012-05-25,18:00,,,,,2,1,0,0
BG9886,2012-05-25,12:20,,,,,1,2,0,0
BG9887,2012-05-25,17:30,,,,,2,0,0,0
BG9888,2012-05-24,13:05,,,,,2,1,0,0
BG9889,2012-05-24,13:00,,,,,1,1,0,0
BG9890,2012-05-24,08:20,,,,,2,2,0,0
BG9891,2012-05-23,06:50,,,,,3,0,0,0
BG9892,2012-05-23,16:45,,,,,3,1,0,0
BG9893,2012-05-23,13:15,,,,,2,0,0,0
BG9894,2012-05-22,10:50,,,,,2,0,0,0
BG9895,2012-05-22,11:45,,,,,2,0,0,0
BG9896,2012-05-22,12:30,,,,,1,0,0,0
BG9897,2012-05-22,17:30,,,,,5,0,0,0
BG9898,2012-05-22,18:30,,,,,3,0,0,0
BG9899,2012-05-22,21:00,,,,,3,0,0,0
BG9900,2012-05-22,12:20,,,,,1,1,0,0
BG9901,2012-05-22,13:50,,,,,0,1,0,0
BG9902,2012-05-22,16:50,,,,,1,1,0,0
BG9903,2012-05-21,14:45,,,,,2,0,0,0
BG9904,2012-05-21,09:52,,,,,2,0,0,0
BG9905,2012-05-21,10:00,,,,,3,0,0,0
BG9906,2012-05-20,17:50,,,,,3,0,0,0
BG9907,2012-05-20,21:30,,,,,0,0,0,0
BG9908,2012-05-20,17:30,,,,,1,1,0,0
BG9909,2012-05-20,23:50,,,,,0,1,0,0
BG9910,2012-05-19,15:00,,,,,2,1,0,0
BG9911,2012-05-19,17:25,,,,,3,0,0,0
BG9912,2012-05-19,14:55,,,,,3,3,0,0
BG9913,2012-05-18,15:15,,,,,1,0,0,0
BG9914,2011-12-21,14:40,,,,,0,3,0,0
BG9915,2011-12-21,20:40,,,,,3,1,0,0
BG9916,2011-12-20,08:20,,,,,4,0,0,0
BG9917,2011-12-20,08:05,,,,,2,0,0,0
BG9918,2011-12-20,14:15,,,,,1,1,0,0
BG9919,2011-12-20,16:50,,,,,2,0,0,0
BG9920,2011-12-20,17:40,,,,,3,1,0,0
BG9921,2011-12-20,14:25,,,,,2,0,0,0
BG9922,2011-12-20,07:05,,,,,2,1,0,0
BG9923,2011-12-20,11:00,,,,,1,1,0,0
BG9924,2011-12-20,20:15,,,,,2,1,0,0
BG9925,2011-12-20,23:55,,,,,0,0,0,0
BG9926,2011-12-20,18:00,,,,,3,0,0,0
BG9927,2011-12-19,11:45,,,,,3,0,0,0
BG9928,2011-12-19,12:00,,,,,1,1,0,0
BG9929,2011-12-19,08:42,,,,,1,1,0,0
BG9930,2011-12-19,13:00,,,,,4,0,0,0
BG9931,2011-12-19,15:30,,,,,2,0,0,0
BG9932,2011-12-18,18:30,,,,,2,0,0,0
BG9933,2011-12-18,21:00,,,,,1,1,0,0
BG9934,2011-12-18,15:30,,,,,1,4,0,0
BG9935,2011-12-18,04:00,,,,,1,0,0,0
BG9936,2011-12-18,15:30,,,,,5,0,0,0
BG9937,2011-12-18,19:30,,,,,1,0,0,0
BG9938,2011-12-17,18:35,,,,,1,2,0,0
BG9939,2011-06-01,12:25,,,,,1,1,0,0
BG9940,2011-06-01,12:50,,,,,2,2,0,0
BG9941,2011-06-01,17:00,,,,,2,1,0,0
BG9942,2011-06-01,18:45,,,,,0,1,0,0
BG9943,2011-06-01,23:00,,,,,2,0,0,0
BG9944,2011-05-31,12:00,,,,,0,1,0,0
BG9945,2011-05-31,12:15,,,,,3,0,0,0
BG9946,2011-05-31,16:35,,,,,3,1,0,0
BG9947,2011-05-31,14:20,,,,,3,0,0,0
BG9948,2011-05-30,15:55,,,,,1,3,0,0
BG9949,2011-05-30,17:50,,,,,4,0,0,0
BG9950,2011-05-30,20:00,,,,,1,1,0,0
BG9951,2011-05-30,20:30,,,,,3,0,0,0
BG9952,2011-05-30,23:35,,,,,4,1,0,0
BG9953,2011-05-30,08:00,,,,,1,1,0,0
BG9954,2011-05-30,19:52,,,,,0,1,0,0
BG9955,2011-05-30,08:05,,,,,2,0,0,0
BG9956,2011-05-30,07:50,,,,,1,0,0,0
BG9957,2011-05-29,16:50,,,,,5,0,0,0
BG9958,2011-05-29,19:30,,,,,1,1,0,0
BG9959,2011-05-28,07:50,,,,,2,1,0,0
BG9960,2011-05-28,05:00,,,,,0,1,0,0
BG9961,2011-05-28,18:00,,,,,2,1,0,0
BG9962,2011-05-28,07:40,,,,,1,1,0,0
BG9963,2010-11-02,20:00,,,,,1,1,0,0
BG9964,2010-11-01,18:15,,,,,4,0,0,0
BG9965,2010-10-31,06:00,,,,,1,0,0,0
BG9966,2010-10-30,12:35,,,,,2,1,0,0
BG9967,2010-10-30,18:45,,,,,5,1,0,0
BG9968,2010-10-30,20:50,,,,,2,0,0,0
BG9969,2010-10-29,08:00,,,,,0,2,0,0
BG9970,2010-10-29,07:50,,,,,1,1,0,0
BG9971,2010-10-29,10:25,,,,,1,1,0,0
BG9972,2010-10-29,07:55,,,,,2,0,0,0
BG9973,2010-10-29,09:00,,,,,1,0,0,0
BG9974,2010-10-29,13:45,,,,,0,2,0,0
BG9975,2010-10-29,17:00,,,,,2,0,0,0
BG9976,2010-10-29,18:45,,,,,0,0,0,0
BG9977,2010-10-29,07:30,,,,,0,1,0,0
BG9978,2010-10-29,14:15,,,,,4,0,0,0
BG9979,2010-10-29,19:00,,,,,3,0,0,1
BG9980,2010-10-28,16:15,,,,,2,0,0,0
BG9981,2010-10-28,19:15,,,,,2,1,0,0
BG9982,2010-10-28,08:50,,,,,2,1,0,0
BG9983,2010-10-28,10:00,,,,,3,0,0,0
BG9984,2010-10-28,18:45,,,,,1,1,0,0
BG9985,2010-10-28,12:45,,,,,2,0,0,0
BG9986,2010-10-28,16:45,,,,,3,0,0,0
BG9987,2010-10-27,07:55,,,,,1,0,0,0
BG9988,2010-04-14,15:10,,,,,1,0,0,0
BG9989,2010-04-14,19:15,,,,,3,0,0,0
BG9990,2010-04-14,13:00,,,,,2,0,0,0
BG9991,2010-04-13,13:00,,,,,2,0,0,0
BG9992,2010-04-13,12:40,,,,,1,1,0,0
BG9993,2010-04-13,08:45,,,,,2,0,0,0
BG9994,2010-04-13,07:30,,,,,1,1,0,0
BG9995,2010-04-13,11:30,,,,,2,0,0,0
BG9996,2010-04-12,11:15,,,,,1,0,0,0
BG9997,2010-04-12,18:10,,,,,2,0,0,0
BG9998,2010-04-12,18:30,,,,,2,0,0,0
BG9999,2010-04-12,21:30,,,,,3,0,0,0
BG10000,2010-04-12,08:15,,,,,1,0,0,0
BG10001,2010-04-12,08:15,,,,,1,0,0,0
BG10002,2010-04-12,10:45,,,,,4,3,0,0
BG10003,2010-04-12,12:30,,,,,1,0,0,0
BG10004,2010-04-12,13:20,,,,,1,1,0,0
BG10005,2010-04-12,16:00,,,,,0,0,0,0
BG10006,2010-04-12,12:50,,,,,1,0,0,0
BG10007,2010-04-11,10:40,,,,,0,4,0,0
BG10008,2010-04-11,23:00,,,,,2,0,0,0
BG10009,2010-04-11,14:00,,,,,0,2,0,0
BG10010,2010-04-10,08:45,,,,,2,0,0,0
BG10011,2010-04-10,14:30,,,,,3,0,0,0
BG10012,2010-04-10,23:35,,,,,2,0,0,0
BG10013,2010-02-06,07:00,,,,,0,1,0,0
BG10014,2010-02-06,08:50,,,,,1,1,0,0
BG10015,2010-02-06,11:55,,,,,2,1,0,0
BG10016,2010-02-05,07:45,,,,,1,1,0,0
BG10017,2010-02-05,08:45,,,,,0,0,0,0
BG10018,2010-02-05,15:15,,,,,2,0,0,0
BG10019,2010-02-05,08:30,,,,,4,0,0,0
BG10020,2010-02-05,14:00,,,,,0,0,0,0
BG10021,2010-02-05,10:00,,,,,0,1,0,0
BG10022,2010-02-04,11:00,,,,,1,1,0,0
BG10023,2010-02-03,10:10,,,,,2,0,0,0
BG10024,2010-02-03,13:30,,,,,2,0,0,0
BG10025,2010-02-03,16:30,,,,,2,0,0,0
BG10026,2010-02-02,18:25,,,,,1,1,0,0
BG10027,2010-02-02,11:20,,,,,1,1,0,0
BG10028,2010-02-02,13:15,,,,,1,1,0,0
BG10029,2010-02-02,12:30,,,,,1,0,0,0
BG10030,2010-02-01,08:20,,,,,2,1,0,0
BG10031,2010-02-01,10:40,,,,,2,0,0,0
BG10032,2010-02-01,10:45,,,,,1,2,0,0
BG10033,2010-02-01,13:15,,,,,2,2,0,0
BG10034,2010-02-01,16:00,,,,,1,1,0,0
BG10035,2010-02-01,19:30,,,,,0,2,0,0
BG10036,2010-02-01,20:00,,,,,1,1,0,0
BG10037,2009-11-21,20:15,,,,,1,1,0,0
BG10038,2009-11-21,08:50,,,,,3,0,0,0
BG10039,2009-11-21,12:55,,,,,3,0,0,0
BG10040,2009-11-21,09:30,,,,,2,0,0,0
BG10041,2009-11-20,12:55,,,,,3,0,0,0
BG10042,2009-11-20,15:15,,,,,3,1,0,0
BG10043,2009-11-20,18:15,,,,,3,0,0,0
BG10044,2009-11-20,18:50,,,,,3,0,0,0
BG10045,2009-11-20,19:30,,,,,3,0,0,0
BG10046,2009-11-20,09:40,,,,,2,0,0,0
BG10047,2009-11-20,10:45,,,,,1,0,0,0
BG10048,2009-11-20,11:00,,,,,2,0,0,0
BG10049,2009-11-20,15:30,,,,,1,1,0,0
BG10050,2009-11-19,21:30,,,,,3,0,0,0
BG10051,2009-11-19,22:40,,,,,5,0,0,0
BG10052,2009-11-19,12:45,,,,,2,0,0,0
BG10053,2009-11-19,13:45,,,,,3,0,0,0
BG10054,2009-11-19,18:00,,,,,2,0,0,0
BG10055,2009-11-19,18:45,,,,,1,0,0,0
BG10056,2009-11-18,09:50,,,,,0,2,0,0
BG10057,2009-11-18,11:50,,,,,1,1,0,0
BG10058,2009-11-18,13:55,,,,,2,0,0,0
BG10059,2009-11-17,08:25,,,,,1,1,0,0
BG10060,2009-09-18,13:00,,,,,3,0,0,0
BG10061,2009-09-18,10:10,,,,,2,0,0,0
BG10062,2009-09-18,19:00,,,,,2,1,0,0
BG10063,2009-09-18,16:30,,,,,1,0,0,0
BG10064,2009-09-18,18:00,,,,,1,1,0,0
BG10065,2009-09-17,07:45,,,,,2,1,0,0
BG10066,2009-09-17,18:45,,,,,3,0,0,0
BG10067,2009-09-17,20:45,,,,,1,1,0,0
BG10068,2009-09-17,14:00,,,,,1,1,0,0
BG10069,2009-09-17,16:20,,,,,2,0,0,0
BG10070,2009-09-17,18:15,,,,,2,1,0,0
BG10071,2009-09-17,00:10,,,,,2,1,0,0
BG10072,2009-09-16,18:00,,,,,1,1,0,0
BG10073,2009-09-16,09:00,,,,,1,1,0,0
BG10074,2009-09-16,11:20,,,,,2,0,0,0
BG10075,2009-09-16,09:00,,,,,1,0,0,0
BG10076,2009-09-16,11:30,,,,,0,1,0,0
BG10077,2009-09-16,17:10,,,,,1,1,0,0
BG10078,2009-09-16,17:30,,,,,1,1,0,0
BG10079,2009-09-16,17:10,,,,,0,2,0,0
BG10080,2009-09-16,18:15,,,,,1,1,0,0
BG10081,2009-09-16,18:30,,,,,2,0,0,0
BG10082,2009-09-16,17:00,,,,,3,0,0,0
BG10083,2009-09-16,22:20,,,,,2,1,0,0
BG10084,2009-09-15,10:10,,,,,2,0,0,0
BG10085,2012-05-18,08:30,,,,,2,0,0,0
BG10086,2012-05-18,10:30,,,,,1,0,0,0
BG10087,2012-05-18,11:15,,,,,1,1,0,0
BG10088,2012-05-18,14:40,,,,,3,0,0,0
BG10089,2012-05-18,17:55,,,,,2,0,0,0
BG10090,2012-05-18,17:15,,,,,2,0,0,0
BG10091,2012-05-17,07:55,,,,,2,1,0,0
BG10092,2012-05-17,08:50,,,,,2,0,0,0
BG10093,2012-05-17,10:45,,,,,2,0,0,0
BG10094,2012-05-17,13:15,,,,,1,0,0,0
BG10095,2012-05-17,16:40,,,,,2,2,0,0
BG10096,2012-05-17,17:45,,,,,2,0,0,0
BG10097,2012-05-17,18:30,,,,,2,0,0,0
BG10098,2012-05-16,13:35,,,,,1,1,0,0
BG10099,2012-05-16,10:45,,,,,2,0,0,0
BG10100,2012-05-16,11:30,,,,,2,0,0,0
BG10101,2012-05-16,18:45,,,,,1,3,0,0
BG10102,2012-05-15,08:45,,,,,1,2,0,0
BG10103,2012-05-15,11:45,,,,,2,0,0,0
BG10104,2012-05-15,14:15,,,,,4,0,0,0
BG10105,2012-05-15,16:30,,,,,2,1,0,0
BG10106,2012-05-15,18:30,,,,,3,0,0,0
BG10107,2012-05-15,08:50,,,,,3,0,0,0
BG10108,2012-05-15,16:05,,,,,2,0,0,0
BG10109,2012-05-15,14:30,,,,,1,0,0,0
BG10110,2012-05-14,17:55,,,,,2,0,0,0
BG10111,2012-05-14,20:30,,,,,1,1,0,0
BG10112,2012-05-14,20:40,,,,,4,0,0,0
BG10113,2012-05-13,14:50,,,,,1,0,0,0
BG10114,2012-05-12,19:00,,,,,3,0,0,0
BG10115,2012-05-12,22:00,,,,,4,1,0,0
BG10116,2012-05-12,10:00,,,,,0,0,0,0
BG10117,2012-05-12,13:05,,,,,3,1,0,0
BG10118,2012-05-12,18:20,,,,,3,0,0,0
BG10119,2012-05-12,10:30,,,,,1,1,0,0
BG10120,2012-05-11,15:50,,,,,2,0,0,0
BG10121,2012-05-11,18:20,,,,,5,0,0,0
BG10122,2012-05-11,11:00,,,,,1,0,0,0
BG10123,2012-05-11,19:30,,,,,1,3,0,0
BG10124,2012-05-11,09:40,,,,,1,1,0,0
BG10125,2012-05-11,18:35,,,,,1,1,0,0
BG10126,2012-05-10,08:40,,,,,3,1,0,0
BG10127,2012-05-10,12:40,,,,,1,1,0,0
BG10128,2012-05-10,13:25,,,,,2,0,0,0
BG10129,2005-03-21,10:05,,,,,3,0,0,0
BG10130,2012-05-10,10:30,,,,,1,0,0,0
BG10131,2012-05-10,08:35,,,,,2,0,0,0
BG10132,2012-05-09,19:00,,,,,1,0,0,0
BG10133,2012-05-09,18:55,,,,,3,0,0,0
BG10134,2012-05-09,15:25,,,,,2,1,0,0
BG10135,2012-05-09,16:05,,,,,1,1,0,0
BG10136,2012-05-09,20:40,,,,,0,0,0,0
BG10137,2012-05-08,23:40,,,,,2,1,0,0
BG10138,2012-05-08,17:10,,,,,3,0,0,0
BG10139,2012-05-07,08:30,,,,,2,1,0,0
BG10140,2012-05-07,15:00,,,,,4,0,0,0
BG10141,2012-05-07,13:00,,,,,1,1,0,0
BG10142,2012-05-07,17:25,,,,,2,1,0,0
BG10143,2012-05-07,22:40,,,,,3,0,0,0
BG10144,2012-05-06,16:35,,,,,3,0,0,0
BG10145,2012-05-05,15:00,,,,,2,1,0,0
BG10146,2012-05-05,07:55,,,,,1,1,0,0
BG10147,2012-05-05,11:20,,,,,2,2,0,0
BG10148,2012-05-05,07:50,,,,,1,1,0,0
BG10149,2012-05-05,10:50,,,,,3,0,0,0
BG10150,2012-05-04,17:30,,,,,1,1,0,0
BG10151,2012-05-04,20:05,,,,,0,2,0,0
BG10152,2012-05-04,20:06,,,,,0,1,0,0
BG10153,2012-05-04,09:30,,,,,0,2,0,0
BG10154,2012-05-04,09:05,,,,,5,0,0,0
BG10155,2012-05-04,19:20,,,,,2,1,0,0
BG10156,2012-05-04,09:00,,,,,1,0,0,0
BG10157,2012-05-03,09:40,,,,,3,0,0,0
BG10158,2012-05-03,11:50,,,,,3,0,0,0
BG10159,2012-05-03,13:20,,,,,1,1,0,0
BG10160,2012-05-03,23:50,,,,,5,0,0,0
BG10161,2012-05-02,09:00,,,,,1,1,0,0
BG10162,2012-05-02,09:30,,,,,2,0,0,0
BG10163,2012-05-02,11:00,,,,,2,0,0,0
BG10164,2012-05-02,17:15,,,,,1,1,0,0
BG10165,2012-05-02,09:30,,,,,2,0,0,0
BG10166,2012-05-01,16:00,,,,,4,1,0,0
BG10167,2012-05-01,17:18,,,,,1,1,0,0
BG10168,2012-05-01,08:30,,,,,4,0,0,0
BG10169,2012-05-01,11:00,,,,,1,1,0,0
BG10170,2012-05-01,11:55,,,,,1,1,0,0
BG10171,2012-05-01,01:30,,,,,1,0,0,0
BG10172,2012-04-30,20:45,,,,,8,0,0,0
BG10173,2012-04-28,21:45,,,,,3,0,0,0
BG10174,2012-04-28,12:40,,,,,0,1,0,0
BG10175,2012-04-28,13:10,,,,,1,2,0,0
BG10176,2012-04-28,18:35,,,,,3,0,0,0
BG10177,2012-04-28,20:05,,,,,3,0,0,0
BG10178,2012-04-27,15:30,,,,,1,1,0,0
BG10179,2012-04-27,20:25,,,,,1,1,0,0
BG10180,2012-04-27,21:30,,,,,3,0,0,0
BG10181,2012-04-27,08:00,,,,,3,0,0,0
BG10182,2012-04-27,12:15,,,,,1,1,0,0
BG10183,2012-04-26,09:10,,,,,5,0,0,0
BG10184,2012-04-26,12:05,,,,,1,1,0,0
BG10185,2012-04-25,08:50,,,,,0,0,0,0
BG10186,2012-04-25,15:30,,,,,2,2,0,0
BG10187,2012-04-25,15:00,,,,,0,1,0,0
BG10188,2012-04-24,20:00,,,,,0,0,0,0
BG10189,2012-04-24,10:10,,,,,2,2,0,0
BG10190,2012-04-24,16:30,,,,,1,0,0,0
BG10191,2012-04-24,17:00,,,,,5,1,0,0
BG10192,2012-04-23,09:00,,,,,0,0,0,0
BG10193,2012-04-23,17:45,,,,,5,0,0,0
BG10194,2012-04-23,14:30,,,,,1,1,0,0
BG10195,2012-04-23,07:50,,,,,3,0,0,0
BG10196,2012-04-23,10:00,,,,,0,2,0,0
BG10197,2012-04-23,11:00,,,,,2,0,0,0
BG10198,2012-04-22,15:15,,,,,3,0,0,0
BG10199,2012-04-21,00:20,,,,,2,0,0,0
BG10200,2012-04-21,22:30,,,,,2,1,0,0
BG10201,2012-04-21,15:15,,,,,0,0,0,0
BG10202,2012-04-21,07:25,,,,,2,0,0,0
BG10203,2012-04-21,08:10,,,,,1,2,0,0
BG10204,2012-04-20,11:40,,,,,0,1,0,0
BG10205,2012-04-20,16:10,,,,,3,1,0,0
BG10206,2012-04-20,11:00,,,,,1,0,0,0
BG10207,2012-04-20,13:30,,,,,2,0,0,0
BG10208,2012-04-20,14:15,,,,,2,1,0,0
BG10209,2012-04-19,11:00,,,,,0,1,0,0
BG10210,2012-04-19,13:00,,,,,2,0,0,0
BG10211,2012-04-19,17:20,,,,,2,0,0,0
BG10212,2012-04-18,08:20,,,,,3,0,0,0
BG10213,2012-04-18,18:50,,,,,0,1,0,0
BG10214,2012-04-18,17:20,,,,,1,2,0,0
BG10215,2012-04-18,12:20,,,,,1,1,0,0
BG10216,2012-04-18,19:00,,,,,2,1,0,0
BG10217,2012-04-17,12:10,,,,,1,1,0,0
BG10218,2012-04-17,13:15,,,,,1,1,0,0
BG10219,2012-04-17,07:15,,,,,0,1,0,0
BG10220,2012-04-17,12:15,,,,,3,0,0,0
BG10221,2012-04-17,16:40,,,,,1,5,0,0
BG10222,2012-04-17,09:40,,,,,2,1,0,0
BG10223,2012-04-17,10:50,,,,,2,1,0,0
BG10224,2012-04-17,16:45,,,,,3,1,0,0
BG10225,2012-04-16,07:20,,,,,1,1,0,0
BG10226,2012-04-16,07:55,,,,,2,0,0,0
BG10227,2012-04-16,12:00,,,,,3,0,0,0
BG10228,2012-04-16,16:00,,,,,3,2,0,0
BG10229,2012-04-15,07:00,,,,,0,0,0,0
BG10230,2012-04-15,20:40,,,,,0,6,0,0
BG10231,2012-04-14,15:30,,,,,2,0,0,0
BG10232,2012-04-14,17:10,,,,,1,0,0,0
BG10233,2012-04-14,18:35,,,,,2,0,0,0
BG10234,2012-04-14,19:30,,,,,3,0,0,0
BG10235,2012-04-14,15:10,,,,,1,1,0,0
BG10236,2012-04-14,17:20,,,,,1,0,0,0
BG10237,2012-04-13,13:15,,,,,2,1,0,0
BG10238,2012-04-13,16:50,,,,,0,0,0,0
BG10239,2012-04-13,08:15,,,,,1,1,0,0
BG10240,2012-04-13,15:10,,,,,1,1,0,0
BG10241,2012-04-13,12:45,,,,,1,0,0,0
BG10242,2012-04-13,20:25,,,,,1,1,0,0
BG10243,2012-04-13,15:40,,,,,1,0,0,0
BG10244,2012-04-13,14:00,,,,,0,0,0,0
BG10245,2012-04-13,07:05,,,,,1,0,0,0
BG10246,2012-04-12,15:10,,,,,2,0,0,0
BG10247,2012-04-12,15:20,,,,,1,0,0,0
