ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3691981,19-02-2018,09:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3692006,20-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692007,20-02-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3692024,19-02-2018,19:00,Investimento di pedone,,Pioggia in atto,Sufficiente,0,2,0,0
3692061,20-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3692075,20-02-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692107,20-02-2018,10:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3692111,20-02-2018,10:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692113,20-02-2018,11:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3692194,20-02-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692316,20-02-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3692371,20-02-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3692389,20-02-2018,13:35,Tamponamento,,Sereno,Buona,3,0,0,0
3692430,20-02-2018,13:30,Tamponamento,,Sereno,Buona,2,1,0,0
3692469,20-02-2018,15:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3692568,20-02-2018,15:40,Tamponamento,,Sereno,Buona,2,0,0,0
3692581,13-02-2018,10:30,Tamponamento,,Sereno,Buona,2,0,0,0
3692585,20-02-2018,15:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3692671,20-02-2018,16:10,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,1,0,0
3692760,20-02-2018,17:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692806,20-02-2018,15:45,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3692817,20-02-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3692822,20-02-2018,14:45,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,1,0,0
3692828,20-02-2018,16:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3692860,20-02-2018,11:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3692866,20-02-2018,14:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3692874,20-02-2018,11:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3692898,20-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3692908,20-02-2018,15:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3692928,20-02-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692959,20-02-2018,13:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3692962,20-02-2018,17:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3692964,20-02-2018,15:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693051,20-02-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693255,19-02-2018,19:20,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3693268,20-02-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,0,4,0,0
3693277,20-02-2018,19:50,Tamponamento,,Sereno,Buona,1,1,0,0
3693278,21-02-2018,06:40,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3693286,20-02-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3693304,20-02-2018,00:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3693323,20-02-2018,17:56,Tamponamento,,Sereno,Buona,2,0,0,0
3693325,20-02-2018,11:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693342,20-02-2018,15:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3693346,20-02-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693349,20-02-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693352,21-02-2018,00:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3693360,20-02-2018,13:15,Tamponamento,,Sereno,Buona,2,1,0,0
3693366,20-02-2018,08:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693367,20-02-2018,18:00,Investimento di pedone,,Nuvoloso,Buona,1,2,0,0
3693388,20-02-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693389,20-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3693397,20-02-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693398,20-02-2018,13:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693405,20-02-2018,10:00,Tamponamento,,Sereno,Buona,1,1,0,0
3693411,20-02-2018,17:50,Tamponamento,,Sereno,Buona,2,0,0,0
3693415,20-02-2018,16:20,Tamponamento,,Sereno,Buona,4,0,0,0
3693418,20-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3693423,21-02-2018,02:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3693424,20-02-2018,17:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3693427,20-02-2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3693430,20-02-2018,19:40,Investimento di pedone,,Sereno,Insufficiente,0,0,0,1
3693439,21-02-2018,08:35,Scontro laterale fra veicoli in marcia,,Foschia,Sufficiente,1,1,0,0
3693472,20-02-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693481,21-02-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3693533,14-02-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3693535,20-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3693573,20-02-2018,19:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3693575,20-02-2018,21:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3693589,21-02-2018,01:50,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3693605,20-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3693622,20-02-2018,11:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693624,20-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3693629,20-02-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3693681,20-02-2018,19:55,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3693710,20-02-2018,22:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3693730,21-02-2018,08:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3693738,20-02-2018,21:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3693749,21-02-2018,08:27,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3693754,20-02-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3693756,21-02-2018,10:30,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3693789,21-02-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3693803,21-02-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3693834,16-02-2018,09:13,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3693842,20-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3693845,20-02-2018,12:30,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3693895,21-02-2018,08:10,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3693901,21-02-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3693932,21-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3693941,08-02-2018,15:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3693991,20-02-2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3694169,21-02-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3694258,11-02-2018,17:30,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3694293,21-02-2018,15:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3694294,20-02-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3694330,20-02-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3694442,21-02-2018,15:00,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3694444,20-02-2018,16:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3694457,21-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3694462,21-02-2018,11:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3694467,21-02-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3694469,21-02-2018,10:30,Investimento di pedone,,Nuvoloso,Buona,2,0,0,0
3694484,20-02-2018,17:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3694491,21-02-2018,16:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3694506,21-02-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3694510,20-02-2018,18:30,Tamponamento,,,,2,0,0,0
3694523,20-02-2018,22:30,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3694544,21-02-2018,13:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3694559,21-02-2018,07:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3694589,21-02-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3694605,21-02-2018,08:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3694613,21-02-2018,09:50,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3694622,21-02-2018,18:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3694626,21-02-2018,18:20,Tamponamento,,Sereno,Buona,1,2,0,0
3694712,21-02-2018,17:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,2,0,0
3694973,21-02-2018,20:35,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3694974,21-02-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3694987,21-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3694994,21-02-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3694996,21-02-2018,19:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3695002,21-02-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695003,21-02-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3695004,21-02-2018,10:35,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3695007,21-02-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3695010,21-02-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695011,21-02-2018,15:10,Tamponamento,,Sereno,Buona,2,0,0,0
3695013,21-02-2018,22:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3695016,21-02-2018,22:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3695018,21-02-2018,16:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3695021,21-02-2018,11:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,2,0,0
3695025,21-02-2018,16:15,Tamponamento,,Sereno,Buona,3,0,0,0
3695028,21-02-2018,07:10,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3695029,21-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,3,0,0,0
3695035,21-02-2018,23:00,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,3,0,0,0
3695039,21-02-2018,12:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695049,21-02-2018,14:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3695057,21-02-2018,09:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3695059,21-02-2018,18:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3695062,21-02-2018,16:20,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3695078,21-02-2018,07:40,Tamponamento Multiplo,,Nuvoloso,Buona,10,0,0,0
3695080,21-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3695085,22-02-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3695107,21-02-2018,09:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695138,21-02-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695139,21-02-2018,08:25,Investimento di pedone,,Sereno,Buona,1,1,0,0
3695145,21-02-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Insufficiente,3,0,0,0
3695147,21-02-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3695150,21-02-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695155,21-02-2018,15:40,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3695165,21-02-2018,16:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3695168,21-02-2018,21:40,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3695180,21-02-2018,11:55,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3695184,21-02-2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,0,0,0
3695187,22-02-2018,01:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3695201,22-02-2018,01:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3695220,22-02-2018,07:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695230,21-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3695247,21-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3695259,21-02-2018,08:30,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3695268,21-02-2018,19:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3695290,21-02-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3695297,21-02-2018,09:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3695301,21-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3695317,21-02-2018,22:10,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,3,0,0,0
3695379,21-02-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3695439,22-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3695465,21-02-2018,08:40,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3695478,21-02-2018,08:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3695481,22-02-2018,09:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3695557,21-02-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695560,21-02-2018,10:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3695565,21-02-2018,21:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3695566,21-02-2018,08:50,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3695579,21-02-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3695616,21-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695629,22-02-2018,12:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3695754,22-02-2018,13:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3695795,22-02-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3695814,21-02-2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3695817,22-02-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3695865,22-02-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3695886,22-02-2018,11:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,3,0,0
3695915,22-02-2018,14:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3695927,21-02-2018,18:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3695945,22-02-2018,13:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3695951,21-02-2018,09:05,Veicolo in marcia contro ostacolo accidentale,,,,0,1,0,0
3695972,22-02-2018,08:30,Tamponamento,,Nuvoloso,Buona,5,0,0,0
3695984,22-02-2018,06:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3696120,22-02-2018,12:45,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3696125,22-02-2018,17:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3696152,22-02-2018,16:30,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3696182,22-02-2018,13:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3696194,22-02-2018,11:25,Infortunio per caduta del veicolo,,,,1,0,0,1
3696208,22-02-2018,18:20,Investimento di pedone,,Nuvoloso,Sufficiente,2,1,0,0
3696267,22-02-2018,06:40,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3696280,22-02-2018,15:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,1,0,0
3696480,23-02-2018,01:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,1,0
3696629,22-02-2018,11:20,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3696632,22-02-2018,19:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3696634,22-02-2018,18:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,0,0,0
3696637,22-02-2018,19:45,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3696651,22-02-2018,14:45,Tamponamento Multiplo,,Pioggia in atto,Buona,1,3,0,0
3696663,22-02-2018,20:30,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3696665,22-02-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3696677,22-02-2018,19:35,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3696681,22-02-2018,20:15,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3696682,22-02-2018,18:55,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3696687,22-02-2018,16:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3696692,22-02-2018,11:30,Infortunio per caduta del veicolo,,Pioggia in atto,Buona,0,1,0,0
3696694,22-02-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3696699,23-02-2018,05:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3696704,22-02-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3696706,22-02-2018,18:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3696711,23-02-2018,06:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3696714,22-02-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3696715,22-02-2018,13:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,2,0,0
3696731,22-02-2018,16:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,6,1,0,0
3696732,22-02-2018,23:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,2,0,0
3696734,22-02-2018,05:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3696744,22-02-2018,06:55,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3696745,22-02-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3696746,22-02-2018,19:10,Investimento di pedone,,Pioggia in atto,Sufficiente,0,2,0,0
3696748,22-02-2018,17:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3696750,22-02-2018,12:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3696765,22-02-2018,12:20,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3696771,22-02-2018,12:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,3,0,0
3696781,22-02-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3696783,22-02-2018,21:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3696792,22-02-2018,21:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3696795,22-02-2018,23:55,Tamponamento,,,,2,0,0,0
3696796,22-02-2018,18:20,Fuoriuscita dalla sede stradale,,Pioggia in atto,Sufficiente,2,2,0,0
3696797,22-02-2018,20:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,5,0,0,0
3696805,22-02-2018,10:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3696809,23-02-2018,07:50,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3696828,22-02-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3696837,22-02-2018,12:30,Tamponamento Multiplo,,,,3,0,0,0
3696844,20-02-2018,14:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3696852,20-02-2018,21:55,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3696865,23-02-2018,08:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3696881,23-02-2018,08:50,Tamponamento,,Pioggia in atto,Buona,5,0,0,0
3696882,21-02-2018,08:40,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3696897,21-02-2018,,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3696900,22-02-2018,20:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,0,1,0,0
3696920,22-02-2018,14:18,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3696927,21-02-2018,23:15,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,3,0,0,0
3696928,22-02-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,1,0,0
3696941,22-02-2018,17:10,Veicolo in marcia contro veicolo arresto,,Pioggia in atto,Sufficiente,3,0,0,0
3696943,21-02-2018,14:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3696951,22-02-2018,19:00,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3696953,22-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3696957,22-02-2018,22:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3696962,22-02-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3696963,23-02-2018,03:50,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,0,1,0,0
3696968,23-02-2018,00:20,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3696970,22-02-2018,14:40,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,1,0,0
3696972,23-02-2018,01:20,Fuoriuscita dalla sede stradale,,,,2,0,0,0
3696978,22-02-2018,03:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3696990,22-02-2018,22:00,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3696992,22-02-2018,17:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3696994,22-02-2018,18:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Insufficiente,0,1,0,0
3696996,22-02-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3697002,22-02-2018,11:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3697004,22-02-2018,09:20,Investimento di pedone,,Nuvoloso,Buona,0,1,1,0
3697010,22-02-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697016,22-02-2018,16:16,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
