ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3675404,Roma,08-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3675420,Roma,08-02-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3675426,Roma,08-02-2018,11:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3675451,Roma,08-02-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3675476,Roma,08-02-2018,13:45,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3675579,Roma,08-02-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3675588,Roma,08-02-2018,13:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3675593,Roma,08-02-2018,07:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3675603,Roma,07-02-2018,22:50,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3675611,Roma,07-02-2018,17:48,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3675613,Roma,08-02-2018,08:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3675617,Roma,07-02-2018,19:15,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3675618,Roma,08-02-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3675640,Roma,08-02-2018,01:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3675667,Roma,08-02-2018,15:10,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,0,2,0,0
3675671,Roma,08-02-2018,15:20,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3675679,Roma,08-02-2018,10:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3675687,Roma,08-02-2018,16:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,0,1,0,0
3675688,Roma,08-02-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3675747,Roma,08-02-2018,18:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3675748,Roma,08-02-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3675751,Roma,08-02-2018,16:28,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3676068,Roma,08-02-2018,20:30,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3676076,Roma,06-02-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3676077,Roma,08-02-2018,09:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3676083,Roma,08-02-2018,19:10,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3676085,Roma,08-02-2018,06:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3676087,Roma,08-02-2018,11:00,Tamponamento,,Sereno,Buona,3,0,0,0
3676088,Roma,08-02-2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3676090,Roma,08-02-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,2,0,0,0
3676099,Roma,08-02-2018,14:10,Investimento di pedone,,Nuvoloso,Buona,4,1,0,0
3676109,Roma,08-02-2018,10:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3676112,Roma,08-02-2018,13:35,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,1,3,0,0
3676113,Roma,08-02-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3676116,Roma,08-02-2018,15:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3676118,Roma,09-02-2018,06:50,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3676123,Roma,08-02-2018,16:45,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3676125,Roma,08-02-2018,19:05,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3676133,Roma,08-02-2018,17:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3676144,Roma,08-02-2018,19:10,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3676145,Roma,08-02-2018,08:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3676155,Roma,09-02-2018,02:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3676161,Roma,08-02-2018,19:37,Tamponamento,,,,2,0,0,0
3676174,Roma,08-02-2018,17:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3676178,Roma,09-02-2018,07:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3676186,Roma,08-02-2018,17:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3676220,Roma,08-02-2018,20:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3676232,Roma,09-02-2018,07:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3676239,Roma,08-02-2018,18:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3676328,Roma,08-02-2018,08:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3676329,Roma,08-02-2018,18:45,Tamponamento Multiplo,,Sereno,Sufficiente,5,0,0,0
3676352,Roma,08-02-2018,22:55,Tamponamento,,Nuvoloso,Insufficiente,2,1,0,0
3676366,Roma,09-02-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3676380,Roma,08-02-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3676390,Roma,08-02-2018,18:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3676408,Roma,08-02-2018,13:40,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3676413,Roma,09-02-2018,09:35,Tamponamento,,Sereno,Buona,2,0,0,0
3676421,Roma,08-02-2018,07:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3676434,Roma,08-02-2018,17:05,Scontro laterale fra veicoli in marcia,,,,4,0,0,0
3676451,Roma,08-02-2018,12:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3676454,Roma,08-02-2018,22:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3676456,Roma,09-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3676458,Roma,09-02-2018,10:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3676479,Roma,08-02-2018,20:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3676491,Roma,09-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3676522,Roma,08-02-2018,10:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3676531,Roma,09-02-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3676546,Roma,09-02-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3676572,Roma,08-02-2018,15:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3676667,Roma,08-02-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3676672,Roma,09-02-2018,04:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3676681,Roma,08-02-2018,18:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3676765,Roma,09-02-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3676835,Roma,09-02-2018,09:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3677002,Roma,09-02-2018,13:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,1,0,0
3677106,Roma,09-02-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3677134,Roma,09-02-2018,17:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677153,Roma,09-02-2018,16:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3677172,Roma,09-02-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677189,Roma,09-02-2018,12:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677241,Roma,09-02-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3677295,Roma,09-02-2018,18:00,Investimento di pedone,,Sereno,Sufficiente,1,2,0,0
3677625,Roma,09-02-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,0,0,0
3677640,Roma,10-02-2018,03:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3677641,Roma,09-02-2018,19:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3677647,Roma,09-02-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3677648,Roma,09-02-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3677665,Roma,09-02-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3677668,Roma,09-02-2018,23:15,Tamponamento,,Sereno,Buona,2,0,0,0
3677674,Roma,09-02-2018,13:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3677675,Roma,09-02-2018,09:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677677,Roma,09-02-2018,19:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3677681,Roma,09-02-2018,21:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,3,0,0
3677685,Roma,09-02-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677687,Roma,09-02-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3677688,Roma,09-02-2018,08:00,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3677690,Roma,09-02-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677691,Roma,10-02-2018,03:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3677713,Roma,09-02-2018,19:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677759,Roma,07-02-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3677793,Roma,08-02-2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3677813,Roma,08-02-2018,18:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3677830,Roma,09-02-2018,08:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3677859,Roma,10-02-2018,00:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3677866,Roma,08-02-2018,18:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3677881,Roma,09-02-2018,11:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3677894,Roma,09-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677902,Roma,10-02-2018,07:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3677923,Roma,09-02-2018,06:12,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3677925,Roma,09-02-2018,16:50,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3677928,Roma,10-02-2018,08:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3677932,Roma,09-02-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3677964,Roma,09-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677966,Roma,09-02-2018,12:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3677968,Roma,09-02-2018,14:50,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3677997,Roma,09-02-2018,20:45,Tamponamento,,Sereno,Sufficiente,3,1,0,0
3678004,Roma,09-02-2018,18:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3678006,Roma,10-02-2018,04:30,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3678007,Roma,09-02-2018,23:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3678015,Roma,10-02-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3678141,Roma,10-02-2018,00:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3678155,Roma,10-02-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3678203,Roma,09-02-2018,21:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3678232,Roma,09-02-2018,18:35,Tamponamento Multiplo,,Sereno,Buona,5,1,0,0
3678280,Roma,09-02-2018,15:00,Tamponamento,,Sereno,Buona,1,1,0,0
3678284,Roma,10-02-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3678318,Roma,10-02-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3678319,Roma,09-02-2018,15:30,Tamponamento,,Sereno,Buona,4,0,0,0
3678326,Roma,09-02-2018,15:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3678333,Roma,09-02-2018,20:05,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3678361,Roma,09-02-2018,23:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3678378,Roma,09-02-2018,19:20,Investimento di pedone,,Sereno,Buona,0,0,1,0
3678389,Roma,10-02-2018,01:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3678433,Roma,09-02-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3678461,Roma,09-02-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3678725,Roma,10-02-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3678726,Roma,09-02-2018,06:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3678727,Roma,09-02-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3678729,Roma,09-02-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3678731,Roma,09-02-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3678732,Roma,09-02-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3678733,Roma,09-02-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3678736,Roma,09-02-2018,16:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3678801,Roma,09-02-2018,06:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3678825,Roma,09-02-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3678865,Roma,10-02-2018,10:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3678867,Roma,10-02-2018,07:55,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3678875,Roma,10-02-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3678904,Roma,10-02-2018,06:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3678919,Roma,09-02-2018,20:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3678971,Roma,09-02-2018,18:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3678992,Roma,09-02-2018,06:30,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3679005,Roma,09-02-2018,14:05,Investimento di pedone,,Sereno,Buona,2,1,0,0
3679019,Roma,09-02-2018,14:20,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3679031,Roma,10-02-2018,09:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3679040,Roma,11-02-2018,10:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3679065,Roma,10-02-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3679089,Roma,10-02-2018,19:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3679090,Roma,11-02-2018,09:13,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3679113,Roma,11-02-2018,00:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3679119,Roma,11-02-2018,12:50,Tamponamento,,Sereno,Buona,6,0,0,0
3679137,Roma,11-02-2018,05:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3679158,Roma,10-02-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3679185,Roma,11-02-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3679198,Roma,10-02-2018,12:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3679207,Roma,10-02-2018,13:25,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3679216,Roma,11-02-2018,16:00,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3679228,Roma,10-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3679232,Roma,11-02-2018,16:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3679272,Roma,11-02-2018,15:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3679282,Roma,11-02-2018,14:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3679287,Roma,10-02-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3679399,Roma,11-02-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3679405,Roma,11-02-2018,16:50,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3679631,Roma,11-02-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3679641,Roma,09-02-2018,19:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3679649,Roma,11-02-2018,10:50,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3679651,Roma,11-02-2018,01:00,Tamponamento,,Sereno,Buona,3,2,0,0
3679654,Roma,12-02-2018,03:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3679661,Roma,10-02-2018,19:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3679669,Roma,10-02-2018,10:50,Tamponamento,,Sereno,Buona,5,0,0,0
3679671,Roma,11-02-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3679685,Roma,11-02-2018,19:40,Veicolo in marcia contro veicolo in sosta,,,,2,0,0,0
3679690,Roma,11-02-2018,04:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3679693,Roma,10-02-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3679695,Roma,11-02-2018,21:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3679697,Roma,12-02-2018,06:54,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3679699,Roma,09-02-2018,16:20,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3679708,Roma,09-02-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3679714,Roma,11-02-2018,13:40,Tamponamento,,Sereno,Buona,2,0,0,0
3679717,Roma,09-02-2018,19:30,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3679720,Roma,10-02-2018,13:00,Tamponamento,,Sereno,Buona,0,3,0,0
3679721,Roma,10-02-2018,19:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,0,1,0,0
3679729,Roma,10-02-2018,22:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3679736,Roma,10-02-2018,20:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3679740,Roma,10-02-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3679746,Roma,10-02-2018,23:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3679747,Roma,10-02-2018,09:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3679751,Roma,11-02-2018,02:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3679760,Roma,11-02-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3679762,Roma,09-02-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3679763,Roma,11-02-2018,15:55,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3679765,Roma,11-02-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3679774,Roma,12-02-2018,06:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3679777,Roma,11-02-2018,01:40,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3679779,Roma,11-02-2018,16:30,Tamponamento Multiplo,,Sereno,Buona,2,4,0,0
3679782,Roma,09-02-2018,20:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3679783,Roma,11-02-2018,18:50,Tamponamento Multiplo,,Sereno,Insufficiente,5,3,0,0
3679793,Roma,10-02-2018,20:10,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3679795,Roma,10-02-2018,13:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3679796,Roma,09-02-2018,23:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,3,0,0
3679797,Roma,11-02-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3679799,Roma,10-02-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3679812,Roma,11-02-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3679813,Roma,10-02-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3679819,Roma,10-02-2018,14:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3679823,Roma,11-02-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3679831,Roma,10-02-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,5,0,0,0
3679833,Roma,10-02-2018,15:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3679835,Roma,12-02-2018,05:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3679838,Roma,10-02-2018,15:00,Scontro frontale/laterale DX fra veicoli in marcia,,,,0,1,0,0
3679854,Roma,10-02-2018,10:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3679858,Roma,11-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3679881,Roma,10-02-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,2,0,0
3679886,Roma,12-02-2018,08:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3679906,Roma,10-02-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3679911,Roma,10-02-2018,01:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,3,0,0
3679914,Roma,10-02-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,0,1,0
3679918,Roma,12-02-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3679920,Roma,11-02-2018,01:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3679925,Roma,10-02-2018,21:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3679936,Roma,12-02-2018,09:25,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3679938,Roma,10-02-2018,01:15,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3679965,Roma,12-02-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3679969,Roma,11-02-2018,20:00,Fuoriuscita dalla sede stradale,,Sereno,Buona,1,0,0,0
3679976,Roma,11-02-2018,13:25,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3679978,Roma,10-02-2018,13:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3679989,Roma,09-02-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3680008,Roma,09-02-2018,23:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,7,1,0,0
3680012,Roma,11-02-2018,20:30,Investimento di pedone,,Sereno,Buona,0,3,0,0
3680025,Roma,09-02-2018,09:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3680031,Roma,12-02-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3680054,Roma,10-02-2018,16:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3680058,Roma,10-02-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3680062,Roma,11-02-2018,17:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3680066,Roma,10-02-2018,16:58,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3680068,Roma,09-02-2018,11:07,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
