ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3813386,08-05-2018,15:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3813418,08-05-2018,17:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3813427,08-05-2018,17:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3813467,08-05-2018,14:20,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3813475,07-05-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3813490,08-05-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3813492,07-05-2018,22:50,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3813510,07-05-2018,16:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3813523,08-05-2018,14:50,Tamponamento,,Sereno,Buona,2,0,0,0
3813545,08-05-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3813568,07-05-2018,14:50,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,5,0,0,0
3813575,07-05-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3813581,08-05-2018,16:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3813587,08-05-2018,07:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3813611,08-05-2018,08:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3813636,08-05-2018,18:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3813898,08-05-2018,14:20,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,1,0,0
3814034,08-05-2018,15:55,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3814040,08-05-2018,17:05,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3814056,08-05-2018,14:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3814066,08-05-2018,17:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3814074,08-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,0,0,0
3814077,08-05-2018,16:35,Tamponamento Multiplo,,Pioggia in atto,Buona,3,0,0,0
3814079,08-05-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3814088,08-05-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3814095,08-05-2018,10:00,Tamponamento,,Nuvoloso,Buona,1,0,0,0
3814105,08-05-2018,13:30,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Sufficiente,1,1,0,0
3814113,08-05-2018,07:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3814120,08-05-2018,15:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3814124,08-05-2018,18:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,2,0,0
3814126,08-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3814129,08-05-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3814130,08-05-2018,01:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3814135,08-05-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3814143,09-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3814148,08-05-2018,17:10,Veicolo in marcia contro veicolo arresto,,Pioggia in atto,Buona,2,0,0,0
3814154,08-05-2018,13:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3814155,08-05-2018,17:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3814160,09-05-2018,01:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3814172,09-05-2018,01:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3814174,08-05-2018,17:45,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,2,0,0,0
3814175,08-05-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3814179,08-05-2018,21:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,0,1,0,0
3814180,08-05-2018,17:05,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3814195,08-05-2018,07:45,Tamponamento,,Nuvoloso,Buona,5,0,0,0
3814200,08-05-2018,16:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3814206,08-05-2018,17:45,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3814212,08-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3814218,08-05-2018,18:40,Scontro frontale fra veicoli in marcia,,,,1,0,0,0
3814229,06-05-2018,17:10,Tamponamento,,Sereno,Buona,3,1,0,0
3814230,08-05-2018,10:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3814239,08-05-2018,17:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3814255,09-05-2018,01:40,Infortunio per caduta del veicolo,,Nuvoloso,Sufficiente,0,1,0,0
3814258,08-05-2018,18:05,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,1,0,0
3814261,08-05-2018,20:15,Investimento di pedone,,Pioggia in atto,Buona,0,2,0,0
3814264,08-05-2018,18:41,Infortunio per caduta del veicolo,,Sereno,Sufficiente,0,1,0,0
3814265,08-05-2018,19:05,Tamponamento,,,,2,0,0,0
3814271,08-05-2018,12:45,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3814276,08-05-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3814277,08-05-2018,08:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3814279,08-05-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3814280,08-05-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3814285,08-05-2018,18:55,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3814287,08-05-2018,23:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3814300,09-05-2018,03:15,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3814331,08-05-2018,18:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3814337,09-05-2018,08:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3814348,09-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3814349,08-05-2018,10:45,Tamponamento,,Sereno,Buona,2,0,0,0
3814353,06-05-2018,19:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3814360,08-05-2018,13:15,Investimento di pedone,,,,3,0,0,0
3814382,08-05-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3814389,08-05-2018,15:40,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3814409,08-05-2018,16:50,Tamponamento Multiplo,,Pioggia in atto,Buona,3,3,0,0
3814417,08-05-2018,10:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3814430,08-05-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3814470,08-05-2018,20:10,Investimento di pedone,,Pioggia in atto,Buona,3,1,0,0
3814496,08-05-2018,23:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,4,1,0,0
3814515,08-05-2018,14:20,Infortunio per sola frenata improvvisa,,,,1,0,0,0
3814540,08-05-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3814555,08-05-2018,16:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3814578,03-05-2018,16:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3814604,09-05-2018,08:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3814608,09-05-2018,10:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3814611,09-05-2018,09:10,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3814620,09-05-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3814682,09-05-2018,10:55,Tamponamento,,Sereno,Buona,3,0,0,0
3814687,08-05-2018,21:50,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3814701,08-05-2018,21:30,Investimento di pedone,,Pioggia in atto,Sufficiente,0,3,0,0
3814985,09-05-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3814989,09-05-2018,08:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3815012,09-05-2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3815069,09-05-2018,14:20,Investimento di pedone,,Sereno,Buona,0,2,0,0
3815217,09-05-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3815319,08-05-2018,17:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3815346,09-05-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3815359,09-05-2018,10:40,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3815377,09-05-2018,07:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3815384,09-05-2018,16:10,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3815393,09-05-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3815409,09-05-2018,13:45,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Sufficiente,0,1,0,0
3815432,09-05-2018,09:10,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,0,0,0
3815434,09-05-2018,12:42,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3815449,08-05-2018,21:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3815484,09-05-2018,14:10,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3815528,09-05-2018,09:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3815536,09-05-2018,12:55,Tamponamento,,Sereno,Buona,1,1,0,0
3815544,09-05-2018,15:40,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3815548,09-05-2018,11:50,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3815558,09-05-2018,19:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3815726,09-05-2018,23:00,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3815779,09-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3815926,18-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3815938,08-05-2018,22:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3815955,09-05-2018,15:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3815959,10-05-2018,00:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,1,0,0
3815961,09-05-2018,08:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,2,0,0
3815962,09-05-2018,17:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,0,3,0,0
3815963,09-05-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3815967,08-05-2018,19:20,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3815975,09-05-2018,11:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3815980,09-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3815986,09-05-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3815997,09-05-2018,13:05,Veicolo in marcia contro veicoli fermi,,Sereno,Buona,3,1,0,0
3816007,09-05-2018,08:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3816011,09-05-2018,09:10,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3816017,09-05-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816025,10-05-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3816026,09-05-2018,07:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816031,09-05-2018,16:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3816060,09-05-2018,10:30,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,1,0,0
3816096,09-05-2018,22:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3816104,09-05-2018,07:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3816112,09-05-2018,10:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3816115,10-05-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3816128,09-05-2018,20:40,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3816144,10-05-2018,08:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3816164,08-05-2018,20:10,Infortunio per sola frenata improvvisa,,Pioggia in atto,Sufficiente,4,1,0,0
3816171,09-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3816174,10-05-2018,06:40,Tamponamento Multiplo,,,,2,1,0,0
3816176,09-05-2018,11:15,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3816177,04-05-2018,13:30,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,1,0,0,0
3816178,09-05-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3816180,09-05-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3816186,09-05-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3816197,09-05-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3816199,10-05-2018,00:01,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3816200,10-05-2018,00:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3816217,09-05-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3816225,09-05-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3816226,09-05-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3816231,09-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3816235,10-05-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3816239,09-05-2018,13:50,Tamponamento Multiplo,,Nuvoloso,Buona,6,1,0,0
3816246,09-05-2018,11:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3816248,09-05-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816254,09-05-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816257,09-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816276,09-05-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3816286,08-05-2018,20:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3816305,04-05-2018,09:05,Tamponamento,,Sereno,Buona,3,0,0,0
3816332,09-05-2018,16:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816340,09-05-2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3816358,10-05-2018,07:40,Tamponamento,,Sereno,Buona,5,0,0,0
3816376,09-05-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3816382,09-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816385,09-05-2018,13:30,Scontro laterale fra veicoli in marcia,,,,6,0,0,0
3816386,09-05-2018,22:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3816389,09-05-2018,16:40,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3816408,09-05-2018,19:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3816416,09-05-2018,01:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3816457,09-05-2018,20:25,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3816459,10-05-2018,01:35,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3816482,09-05-2018,16:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3816505,10-05-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3816674,08-05-2018,17:30,Investimento di pedone,,Pioggia in atto,Sufficiente,4,1,0,0
3816677,09-05-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3816726,08-05-2018,17:45,Investimento di pedone,,,,1,1,0,0
3816755,10-05-2018,12:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3816774,10-05-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,0,1,0,0
3816785,09-05-2018,09:15,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,1,0,0
3816788,10-05-2018,13:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816792,10-05-2018,12:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816838,09-05-2018,19:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3816840,10-05-2018,05:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3816843,10-05-2018,13:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3816847,09-05-2018,18:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3816871,10-05-2018,07:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3816881,10-05-2018,14:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3816917,09-05-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3816938,09-05-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3816970,09-05-2018,14:20,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3816985,10-05-2018,13:50,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,0,2,0,0
3816987,09-05-2018,18:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3817013,09-05-2018,16:20,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3817019,09-05-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,4,1,0,0
3817059,10-05-2018,13:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3817142,09-05-2018,20:10,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3817172,09-05-2018,21:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3817175,10-05-2018,16:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3817185,08-05-2018,17:10,Tamponamento,,Pioggia in atto,Sufficiente,1,1,0,0
3817257,09-05-2018,22:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3817267,10-05-2018,17:20,Investimento di pedone,,Sereno,Buona,1,2,0,0
3817294,10-05-2018,15:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3817306,10-05-2018,10:20,Investimento di pedone,,Sereno,Buona,3,0,0,0
3817396,09-05-2018,15:40,Tamponamento,,Nuvoloso,Buona,0,4,0,0
3817406,07-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3817749,10-05-2018,14:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3817759,10-05-2018,17:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3817773,10-05-2018,11:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3817781,10-05-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3817783,10-05-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3817788,10-05-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3817789,10-05-2018,17:10,Tamponamento,,Sereno,Buona,2,0,0,0
3817791,10-05-2018,18:20,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3817792,10-05-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3817795,10-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3817801,10-05-2018,13:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3817809,10-05-2018,17:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3817810,10-05-2018,12:10,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3817817,10-05-2018,07:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3817825,10-05-2018,13:05,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,3,0,0,0
3817826,10-05-2018,23:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3817830,10-05-2018,19:35,Investimento di pedone,,,,1,1,0,0
3817831,10-05-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3817836,10-05-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3817847,10-05-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3817855,11-05-2018,04:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3817858,10-05-2018,17:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3817859,10-05-2018,14:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3817866,10-05-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3817869,10-05-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3817871,10-05-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3817873,10-05-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3817874,10-05-2018,17:48,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3817876,10-05-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3817886,10-05-2018,23:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,1,0,0
3817891,10-05-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3817897,10-05-2018,10:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3817899,10-05-2018,21:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3817902,11-05-2018,06:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3817915,11-05-2018,05:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3817929,09-05-2018,16:40,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3817938,10-05-2018,16:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3817945,09-05-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,3,0,0,0
3817947,10-05-2018,17:10,Tamponamento,,Sereno,Buona,1,1,0,0
3817952,10-05-2018,15:00,Tamponamento,,Nuvoloso,Sufficiente,2,1,0,0
3817969,10-05-2018,22:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3817979,10-05-2018,16:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3817986,10-05-2018,18:05,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3817994,10-05-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3818016,10-05-2018,14:00,Tamponamento,,Sereno,Buona,2,0,0,0
3818027,11-05-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818029,08-05-2018,15:40,Tamponamento Multiplo,,Pioggia in atto,Buona,5,0,0,0
3818037,09-05-2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3818058,10-05-2018,12:40,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3818066,10-05-2018,14:35,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3818084,10-05-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3818093,11-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3818112,10-05-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3818116,10-05-2018,18:50,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
