ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3770002,09-04-2018,17:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3770004,09-04-2018,09:45,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3770007,09-04-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3770014,09-04-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3770038,06-04-2018,07:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3770045,09-04-2018,11:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3770092,06-04-2018,09:04,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3770116,09-04-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3770457,09-04-2018,10:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3770460,07-04-2018,11:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3770502,04-04-2018,23:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3770509,10-04-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3770512,09-04-2018,22:01,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3770514,08-04-2018,02:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3770524,09-04-2018,17:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3770533,09-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3770537,09-04-2018,17:30,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3770538,09-04-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3770539,09-04-2018,17:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3770541,09-04-2018,08:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3770542,09-04-2018,08:25,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3770543,07-04-2018,21:10,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,3,0,0
3770544,09-04-2018,23:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3770547,09-04-2018,20:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3770548,09-04-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3770551,09-04-2018,17:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3770554,09-04-2018,18:05,Tamponamento,,,,2,0,0,0
3770557,09-04-2018,13:25,Scontro frontale/laterale DX fra veicoli in marcia,,,,2,0,0,0
3770558,09-04-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3770562,09-04-2018,12:20,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3770566,09-04-2018,20:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,2,0,0
3770567,09-04-2018,09:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3770571,09-04-2018,02:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Insufficiente,0,1,0,0
3770572,08-04-2018,22:35,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3770574,08-04-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3770575,09-04-2018,17:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3770578,09-04-2018,07:10,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3770592,09-04-2018,08:10,Veicolo in marcia contro ostacolo accidentale,,,,0,1,0,0
3770606,09-04-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3770612,09-04-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,4,0,0,0
3770618,10-04-2018,00:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Insufficiente,2,0,0,0
3770623,09-04-2018,08:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,1,0,0
3770627,09-04-2018,08:35,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3770628,09-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3770631,09-04-2018,17:10,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3770632,09-04-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3770636,09-04-2018,11:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3770641,08-04-2018,02:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3770643,09-04-2018,14:00,Fuoriuscita dalla sede stradale,,Pioggia in atto,Sufficiente,0,1,0,0
3770647,09-04-2018,14:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3770650,09-04-2018,17:40,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,0,1,0,0
3770654,09-04-2018,10:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3770655,09-04-2018,14:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3770657,10-04-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3770660,09-04-2018,16:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3770663,09-04-2018,18:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3770664,09-04-2018,15:25,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3770690,09-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3770701,09-04-2018,18:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3770702,09-04-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Insufficiente,2,0,0,0
3770706,07-04-2018,18:30,Investimento di pedone,,Sereno,Sufficiente,0,3,0,0
3770712,09-04-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3770718,09-04-2018,08:05,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,4,0,0,0
3770723,09-04-2018,21:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Insufficiente,3,1,0,0
3770724,08-04-2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3770755,09-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3770762,09-04-2018,16:30,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3770763,09-04-2018,09:20,Veicoli in marcia contro veicoli fermi,,Pioggia in atto,Buona,3,2,0,0
3770765,09-04-2018,20:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,4,0,0,0
3770767,09-04-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3770777,09-04-2018,14:00,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3770786,09-04-2018,10:50,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3770806,09-04-2018,11:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3770846,09-04-2018,10:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,1,0,0
3770853,10-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3770875,06-04-2018,10:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3770949,09-04-2018,09:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,0,1,0,0
3770966,09-04-2018,22:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Sufficiente,2,0,0,0
3770972,06-04-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3770975,09-04-2018,09:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,0,1,0,0
3770985,09-04-2018,21:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3771005,10-04-2018,07:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3771024,06-04-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3771068,06-04-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3771073,06-04-2018,10:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3771097,10-04-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3771105,06-04-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3771106,10-04-2018,09:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3771108,09-04-2018,16:20,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,3,0,0,0
3771119,07-04-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3771122,06-04-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3771134,09-04-2018,17:55,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3771142,06-04-2018,09:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3771146,07-04-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3771151,07-04-2018,17:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3771158,09-04-2018,09:15,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3771175,07-04-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,1,0,0
3771178,07-04-2018,20:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3771212,07-04-2018,13:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3771221,10-04-2018,06:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3771285,10-04-2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3771292,09-04-2018,17:00,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,3,0,0,0
3771314,10-04-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3771437,10-04-2018,07:00,Tamponamento,,Sereno,Buona,2,1,0,0
3771445,10-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3771458,10-04-2018,11:00,Tamponamento,,Sereno,Buona,2,0,0,0
3771563,10-04-2018,09:20,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,5,0,0,0
3771600,10-04-2018,15:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3771689,08-04-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3771789,10-04-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3771791,07-04-2018,23:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3771804,10-04-2018,09:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3771834,10-04-2018,11:40,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3771843,07-04-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3771872,09-04-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,0,0,0
3771909,10-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3771913,10-04-2018,17:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3771917,09-04-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,3,0,0,0
3771930,10-04-2018,12:50,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3771983,10-04-2018,14:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3772208,11-04-2018,,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3772240,10-04-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3772298,10-04-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3772383,10-04-2018,09:55,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3772390,10-04-2018,10:40,Tamponamento,,Sereno,Buona,0,2,0,0
3772394,10-04-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3772396,10-04-2018,17:45,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3772398,10-04-2018,15:55,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3772399,10-04-2018,13:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3772403,10-04-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3772413,10-04-2018,13:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3772420,11-04-2018,06:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3772427,11-04-2018,00:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3772429,10-04-2018,17:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3772436,10-04-2018,09:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3772444,10-04-2018,13:35,Tamponamento,,Sereno,Buona,2,1,0,0
3772445,10-04-2018,06:59,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3772459,10-04-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3772468,10-04-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3772469,10-04-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3772474,10-04-2018,07:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3772475,07-04-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3772477,10-04-2018,09:15,Tamponamento,,Sereno,Buona,2,0,0,0
3772478,10-04-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3772486,10-04-2018,20:10,Tamponamento Multiplo,,Sereno,Insufficiente,3,1,0,0
3772489,10-04-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3772493,10-04-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3772503,10-04-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3772504,10-04-2018,18:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3772513,10-04-2018,07:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3772519,10-04-2018,17:15,Investimento di pedone,,Nuvoloso,Buona,4,1,0,0
3772525,10-04-2018,17:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3772526,11-04-2018,07:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3772529,10-04-2018,09:20,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3772530,10-04-2018,15:35,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3772531,10-04-2018,20:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3772537,11-04-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,3,0,0,0
3772575,10-04-2018,07:50,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3772584,10-04-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3772587,10-04-2018,10:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3772588,10-04-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3772626,10-04-2018,08:30,Tamponamento Multiplo,,Sereno,Buona,7,0,0,0
3772631,10-04-2018,08:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,4,0,0,0
3772638,10-04-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3772655,09-04-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3772671,10-04-2018,11:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3772677,06-04-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3772682,06-04-2018,22:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3772700,10-04-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3772703,09-04-2018,12:00,Investimento di pedone,,Nebbia,Buona,2,0,0,0
3772717,07-04-2018,17:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3772719,11-04-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3772726,10-04-2018,18:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3772727,10-04-2018,09:30,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3772733,07-04-2018,17:30,Tamponamento,,Sereno,Buona,2,0,0,0
3772748,08-04-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3772753,09-04-2018,11:35,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3772760,10-04-2018,14:05,Tamponamento Multiplo,,Sereno,Buona,1,4,0,0
3772761,11-04-2018,07:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3772779,09-04-2018,10:30,Tamponamento Multiplo,,Pioggia in atto,Buona,3,0,0,0
3772786,07-04-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3772798,10-04-2018,11:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3772799,10-04-2018,08:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3772802,10-04-2018,08:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,2,0,0
3772804,10-04-2018,12:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3772808,10-04-2018,13:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3772811,10-04-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3772815,10-04-2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3772821,10-04-2018,11:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3772824,10-04-2018,15:25,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3772828,09-04-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3772840,10-04-2018,10:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3772848,10-04-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3772860,10-04-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3772862,11-04-2018,00:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3772879,10-04-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3772890,09-04-2018,14:01,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3772900,09-04-2018,15:08,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3772907,10-04-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3772908,09-04-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3772979,09-04-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3772986,09-04-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3773003,10-04-2018,09:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3773006,10-04-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3773016,10-04-2018,23:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3773024,11-04-2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3773093,11-04-2018,10:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3773259,11-04-2018,10:00,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3773265,11-04-2018,11:30,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3773290,11-04-2018,12:10,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3773346,11-04-2018,11:15,Tamponamento,,Sereno,Buona,1,0,0,0
3773347,10-04-2018,14:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3773381,11-04-2018,13:29,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3773403,11-04-2018,11:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3773578,11-04-2018,10:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3773583,11-04-2018,16:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3773590,11-04-2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3773653,10-04-2018,10:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3773672,11-04-2018,17:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3773731,11-04-2018,10:05,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,3,0,0
3773740,05-04-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3773765,10-04-2018,09:00,Investimento di pedone,,Nebbia,Buona,1,1,0,0
3773775,11-04-2018,14:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3773776,10-04-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3773997,11-04-2018,22:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,2,0,0
3774196,11-04-2018,13:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3774201,11-04-2018,16:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3774203,11-04-2018,12:22,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3774208,11-04-2018,10:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3774211,11-04-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3774216,11-04-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3774219,12-04-2018,05:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774234,11-04-2018,18:00,Tamponamento,,Sereno,Buona,2,0,0,0
3774236,11-04-2018,19:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3774237,11-04-2018,15:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774240,11-04-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3774243,11-04-2018,18:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3774250,11-04-2018,18:10,Tamponamento,,Sereno,Buona,2,0,0,0
3774260,11-04-2018,22:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3774266,11-04-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3774272,11-04-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3774275,11-04-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3774280,11-04-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3774283,12-04-2018,01:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
3774284,11-04-2018,23:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3774285,11-04-2018,06:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3774297,11-04-2018,11:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3774308,11-04-2018,18:45,Tamponamento Multiplo,,Nuvoloso,Sufficiente,2,1,0,0
3774313,09-04-2018,11:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3774319,11-04-2018,16:15,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3774325,11-04-2018,07:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3774326,11-04-2018,17:33,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3774331,11-04-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3774341,11-04-2018,19:30,Investimento di pedone,,Sereno,Buona,2,1,0,0
3774352,10-04-2018,09:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3774374,11-04-2018,15:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3774379,11-04-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3774382,12-04-2018,07:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774384,12-04-2018,03:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
