ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3718384,Roma,07-03-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3718388,Roma,08-03-2018,05:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3718389,Roma,07-03-2018,13:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718394,Roma,07-03-2018,08:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3718396,Roma,07-03-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3718397,Roma,07-03-2018,06:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3718402,Roma,06-03-2018,18:15,Investimento di pedone,,Pioggia in atto,Buona,2,1,0,0
3718409,Roma,07-03-2018,08:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3718410,Roma,07-03-2018,06:11,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718413,Roma,07-03-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3718422,Roma,07-03-2018,08:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3718423,Roma,07-03-2018,13:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718424,Roma,07-03-2018,11:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3718427,Roma,07-03-2018,07:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3718429,Roma,07-03-2018,13:26,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718437,Roma,07-03-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718440,Roma,07-03-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3718442,Roma,07-03-2018,13:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3718446,Roma,07-03-2018,06:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3718450,Roma,07-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3718453,Roma,07-03-2018,19:30,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,0,1,0,0
3718455,Roma,07-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3718459,Roma,07-03-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3718462,Roma,07-03-2018,18:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3718468,Roma,07-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3718471,Roma,07-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3718474,Roma,07-03-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,4,0,0,0
3718492,Roma,07-03-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3718507,Roma,07-03-2018,19:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3718518,Roma,07-03-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3718526,Roma,07-03-2018,16:10,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3718530,Roma,07-03-2018,09:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3718533,Roma,07-03-2018,10:45,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3718548,Roma,07-03-2018,19:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3718559,Roma,08-03-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3718560,Roma,05-03-2018,17:31,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3718563,Roma,05-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3718575,Roma,08-03-2018,08:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3718580,Roma,07-03-2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3718585,Roma,08-03-2018,07:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3718587,Roma,05-03-2018,20:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3718592,Roma,07-03-2018,08:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3718610,Roma,07-03-2018,19:15,Investimento di pedone,,Nuvoloso,Sufficiente,1,1,0,0
3718615,Roma,05-03-2018,21:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3718625,Roma,07-03-2018,09:30,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3718666,Roma,05-03-2018,20:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3718688,Roma,07-03-2018,20:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3718701,Roma,07-03-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718709,Roma,07-03-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3718733,Roma,06-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3718736,Roma,07-03-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3718742,Roma,06-03-2018,08:42,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3718743,Roma,07-03-2018,20:30,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3718746,Roma,07-03-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3718749,Roma,07-03-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3718750,Roma,06-03-2018,08:56,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3718756,Roma,07-03-2018,15:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3718759,Roma,07-03-2018,17:20,Investimento di pedone,,Nuvoloso,Buona,4,0,0,0
3718792,Roma,04-03-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3718793,Roma,07-03-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3718800,Roma,07-03-2018,05:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3718803,Roma,07-03-2018,16:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3718804,Roma,07-03-2018,20:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3718806,Roma,07-03-2018,07:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3718814,Roma,07-03-2018,08:00,Tamponamento,,Sereno,Buona,2,0,0,0
3718818,Roma,08-03-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,4,0,0,0
3718820,Roma,07-03-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3718827,Roma,06-03-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3718828,Roma,07-03-2018,09:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3718856,Roma,08-03-2018,09:25,Tamponamento,,Sereno,Buona,2,1,0,0
3718873,Roma,07-03-2018,12:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3718877,Roma,08-03-2018,08:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3718882,Roma,07-03-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3718898,Roma,07-03-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3718902,Roma,05-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3718904,Roma,06-03-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3718910,Roma,06-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3718914,Roma,07-03-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3718917,Roma,07-03-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3718927,Roma,06-03-2018,10:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3718942,Roma,07-03-2018,19:10,Tamponamento,,Pioggia in atto,Sufficiente,5,0,0,0
3718951,Roma,06-03-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3718961,Roma,07-03-2018,13:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3718977,Roma,06-03-2018,20:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3718978,Roma,07-03-2018,14:35,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3718998,Roma,07-03-2018,00:55,Fuoriuscita dalla sede stradale,,Nuvoloso,Insufficiente,0,3,0,0
3719008,Roma,08-03-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3719015,Roma,07-03-2018,01:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,2,0,0,0
3719019,Roma,07-03-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719030,Roma,07-03-2018,07:17,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3719032,Roma,07-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3719035,Roma,07-03-2018,20:15,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3719036,Roma,07-03-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719048,Roma,07-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3719054,Roma,07-03-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719068,Roma,07-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3719072,Roma,07-03-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719100,Roma,07-03-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719106,Roma,07-03-2018,21:50,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
3719109,Roma,07-03-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719113,Roma,07-03-2018,21:35,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719115,Roma,07-03-2018,21:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3719124,Roma,07-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3719146,Roma,07-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3719152,Roma,07-03-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3719186,Roma,06-03-2018,18:45,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3719205,Roma,08-03-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3719234,Roma,08-03-2018,12:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3719254,Roma,06-03-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719293,Roma,07-03-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,0,2,0,0
3719310,Roma,08-03-2018,09:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3719313,Roma,07-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3719319,Roma,07-03-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719325,Roma,07-03-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3719329,Roma,08-03-2018,13:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3719331,Roma,07-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3719333,Roma,06-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3719345,Roma,07-03-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3719360,Roma,07-03-2018,07:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3719385,Roma,08-03-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3719393,Roma,08-03-2018,07:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3719407,Roma,08-03-2018,09:08,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3719437,Roma,07-03-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719481,Roma,08-03-2018,06:50,Tamponamento Multiplo,,Sereno,Buona,7,0,0,0
3719496,Roma,08-03-2018,09:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3719514,Roma,07-03-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3719518,Roma,08-03-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,1,0,0
3719523,Roma,08-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719527,Roma,08-03-2018,07:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3719568,Roma,07-03-2018,09:30,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3719586,Roma,05-03-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3719606,Roma,07-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3719612,Roma,07-03-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3719619,Roma,08-03-2018,07:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3719623,Roma,07-03-2018,14:20,Tamponamento Multiplo,,Pioggia in atto,Buona,1,2,0,0
3719624,Roma,08-03-2018,08:45,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3719625,Roma,08-03-2018,09:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3719627,Roma,08-03-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3719695,Roma,08-03-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719700,Roma,08-03-2018,15:50,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3719708,Roma,08-03-2018,13:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719723,Roma,08-03-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719742,Roma,07-03-2018,07:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3719777,Roma,08-03-2018,16:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3719833,Roma,08-03-2018,01:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3719847,Roma,08-03-2018,01:35,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3719927,Roma,08-03-2018,15:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3719954,Roma,08-03-2018,13:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3719959,Roma,08-03-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3719962,Roma,08-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3719969,Roma,08-03-2018,15:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3719970,Roma,08-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3719986,Roma,08-03-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3720028,Roma,08-03-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3720034,Roma,08-03-2018,09:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3720379,Roma,08-03-2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3720384,Roma,09-03-2018,01:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3720387,Roma,08-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720388,Roma,08-03-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3720391,Roma,08-03-2018,09:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720392,Roma,08-03-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720397,Roma,08-03-2018,09:38,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720406,Roma,09-03-2018,01:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3720407,Roma,05-03-2018,21:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3720409,Roma,08-03-2018,09:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720412,Roma,08-03-2018,06:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3720415,Roma,08-03-2018,14:05,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3720416,Roma,08-03-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720427,Roma,08-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3720432,Roma,08-03-2018,19:30,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3720440,Roma,08-03-2018,13:20,Tamponamento,,Sereno,Buona,1,1,0,0
3720442,Roma,08-03-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3720445,Roma,08-03-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3720447,Roma,08-03-2018,20:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3720451,Roma,08-03-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3720458,Roma,08-03-2018,08:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720470,Roma,08-03-2018,13:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3720484,Roma,08-03-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3720497,Roma,08-03-2018,17:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3720502,Roma,08-03-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720507,Roma,08-03-2018,22:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3720513,Roma,09-03-2018,02:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3720521,Roma,08-03-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720543,Roma,08-03-2018,20:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,0,0,0
3720546,Roma,06-03-2018,19:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3720547,Roma,08-03-2018,09:45,Tamponamento,,Sereno,Buona,2,0,0,0
3720561,Roma,08-03-2018,21:45,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Insufficiente,1,0,0,0
3720571,Roma,08-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3720572,Roma,08-03-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3720576,Roma,08-03-2018,13:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3720583,Roma,08-03-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720585,Roma,08-03-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3720588,Roma,08-03-2018,06:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3720599,Roma,08-03-2018,19:50,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3720605,Roma,08-03-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3720610,Roma,08-03-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3720626,Roma,08-03-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3720628,Roma,08-03-2018,10:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720634,Roma,08-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720645,Roma,08-03-2018,09:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720649,Roma,08-03-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3720654,Roma,09-03-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720658,Roma,08-03-2018,23:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3720670,Roma,08-03-2018,15:50,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3720672,Roma,09-03-2018,08:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3720675,Roma,08-03-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3720679,Roma,08-03-2018,12:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720681,Roma,08-03-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3720684,Roma,08-03-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3720687,Roma,08-03-2018,09:40,Tamponamento,,Sereno,Buona,2,1,0,0
3720690,Roma,08-03-2018,12:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3720699,Roma,08-03-2018,16:00,Investimento di pedone,,Nebbia,Sufficiente,2,0,0,0
3720715,Roma,08-03-2018,08:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3720721,Roma,08-03-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720725,Roma,08-03-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3720731,Roma,08-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720786,Roma,08-03-2018,21:05,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3720787,Roma,06-03-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720808,Roma,05-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3720848,Roma,08-03-2018,15:20,Infortunio per caduta del veicolo,,Nebbia,Buona,0,1,0,0
3720853,Roma,08-03-2018,07:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3720854,Roma,08-03-2018,10:50,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3720861,Roma,09-03-2018,01:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3720862,Roma,08-03-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3720868,Roma,06-03-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3720899,Roma,08-03-2018,21:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3720905,Roma,08-03-2018,18:15,Tamponamento Multiplo,,Sereno,Sufficiente,3,2,0,0
3720913,Roma,09-03-2018,10:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3720936,Roma,08-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3720937,Roma,08-03-2018,16:30,Investimento di pedone,,Sereno,Buona,5,1,0,0
3720948,Roma,05-03-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3720964,Roma,08-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3720965,Roma,08-03-2018,06:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
3721000,Roma,08-03-2018,11:10,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3721004,Roma,08-03-2018,19:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3721015,Roma,08-03-2018,10:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3721027,Roma,07-03-2018,09:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3721033,Roma,09-03-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3721054,Roma,09-03-2018,11:30,Tamponamento,,Sereno,Buona,0,2,0,0
3721095,Roma,07-03-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
