ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3630543,VIALE ETTORE FRANCESCHINI,"(12.57577,41.9125)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,11:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3630546,VIA DEI MONTI TIBURTINI,"(12.52798,41.92172)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,17:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3630549,VIA DELLA MAGLIANA,"(12.46253,41.86107)",Asciutto,Asfaltata,Sufficiente,08/01/2018,17:30,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3630553,PIAZZA DEI RE DI ROMA,"(12.51453,41.88132)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,08:15,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3630563,VIA DEL SERAFICO,"(12.48687,41.83014)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,2,0,0
3630566,VIA MICHELE BUONORI,"(12.6309,41.86808)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,13:20,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,0,0,0
3630567,VIA ERNESTO BREDA,"(12.64326,41.86086)",Asciutto,Asfaltata,Sufficiente,09/01/2018,00:10,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,9,0,0,0
3630573,VIA LAURENTINA,"(12.48046,41.83184)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,09:15,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3630575,VIA TUSCOLANA,"(12.57675,41.84791)",Asciutto,Asfaltata,Sufficiente,08/01/2018,21:05,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3630579,VIALE DI TOR MARANCIA,"(12.49785,41.85261)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,09:45,Tamponamento,Sereno,Buona,1,1,0,0
3630588,VIALE MARCO POLO,"(12.48916,41.8729)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,15:40,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,1,0,0
3630594,VIALE DEI ROMAGNOLI,"(12.30122,41.75988)",Asciutto,Asfaltata,Sufficiente,08/01/2018,19:30,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,2,0,0,0
3630599,VIA TUSCOLANA,"(12.53813,41.86913)",Asciutto,Asfaltata,Sufficiente,09/01/2018,02:20,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,2,0,0
3630600,VIA AURELIA,"(12.44539,41.90119)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3630614,VIA ENNIO BONIFAZI,"(12.41682,41.90603)",Asciutto,Asfaltata,Sufficiente,08/01/2018,16:50,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3630620,PIAZZALE MARESCIALLO GIARDINO,"(12.45929,41.92357)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,13:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,0,0,0
3630621,PIAZZALE DELLE MEDAGLIE D'ORO,"(12.44719,41.92366)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3630625,PIAZZALE MARESCIALLO GIARDINO,"(12.45868,41.92405)",Asciutto,Asfaltata,Sufficiente,08/01/2018,17:00,Tamponamento,Sereno,Buona,2,0,0,0
3630628,VIA SIRIA,"(12.51139,41.87466)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,09:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3630629,VIA DI ACQUA ROSSA,"(12.27533,41.74245)",Asciutto,Asfaltata,Sufficiente,08/01/2018,19:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3630631,VIA DEI MELI,"(12.57679,41.88111)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,11:30,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3630632,VIA TUSCOLANA,"(12.55958,41.85804)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,12:15,Veicolo in marcia contro veicolo fermo,Sereno,Buona,3,0,0,0
3630634,VIA DEL FOSSO DI DRAGONCELLO,"(12.32913,41.76104)",Asciutto,Asfaltata,Sufficiente,08/01/2018,22:45,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3630635,VIA DEGLI OLMI,"(12.57669,41.87887)",Asciutto,Asfaltata,Sufficiente,08/01/2018,19:15,Veicolo in marcia contro veicolo in sosta,Sereno,Sufficiente,3,0,0,0
3630636,PIAZZA DEL COLOSSEO,"(12.49439,41.8907)",Asciutto,Asfaltata,Sufficiente,08/01/2018,18:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,5,0,0,0
3630637,VIA VIRGINIO ORSINI,"(12.46924,41.91093)",Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,08/01/2018,13:00,Scontro laterale fra veicoli in marcia,Nebbia,Buona,2,0,0,0
3630638,VIA DI TOR SAPIENZA,"(12.58985,41.90401)",Asciutto,Asfaltata,Sufficiente,08/01/2018,17:50,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3630642,VIA GREGORIO VII,"(12.44075,41.89633)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,14:45,Investimento di pedone,Nuvoloso,Buona,1,1,0,0
3630646,VIA FLAMINIA,"(12.49168,41.9837)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,07:50,Tamponamento,Sereno,Buona,2,0,0,0
3630647,VIA TORCEGNO,"(12.3759,41.73234)",,,,08/01/2018,18:00,Veicolo in marcia contro ostacolo fisso,,,1,0,0,0
3630652,VIA TRIONFALE,"(12.42424,41.93954)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,13:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3630669,VIA CASSIA,"(12.43328,41.97145)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,08:55,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3630686,VIALE GUGLIELMO MARCONI,"(12.4731,41.85235)",Asciutto,Asfaltata,Sufficiente,09/01/2018,03:55,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,3,0,0,0
3630694,PIAZZA VENEZIA,"(12.4826,41.89649)",Asciutto,In cubetti di porfido,Sufficiente,08/01/2018,19:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,4,0,0,0
3630698,VIA CASSIA,"(12.44687,41.96353)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,12:50,Tamponamento Multiplo,Sereno,Buona,4,2,0,0
3630701,PIAZZA PIO XI,"(12.43849,41.89504)",Asciutto,Asfaltata,Sufficiente,05/01/2018,20:45,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3630703,CIRCONVALLAZIONE TRIONFALE,"(,)",Asciutto,Asfaltata,Sufficiente,05/01/2018,23:20,Tamponamento Multiplo,Sereno,Sufficiente,3,0,0,0
3630707,PIAZZA CAVOUR,"(12.46914,41.90561)",Asciutto,Asfaltata,Ore Diurne,06/01/2018,16:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3630731,VIA GIUSEPPE MONTANELLI,"(12.46758,41.91738)",Asciutto,Asfaltata,Insufficiente,08/01/2018,17:55,Investimento di pedone,Nuvoloso,Insufficiente,1,1,0,0
3630763,VIA GIGI CHESSA,"(,)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3630846,VIA DEI SAMPIERI,"(12.4188,41.85656)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,09:50,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3630887,PIAZZA GIUSEPPE MAZZINI,"(12.46317,41.9163)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,09:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3630919,VIA GREGORIO ALLEGRI,"(12.49467,41.91514)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,10:30,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3630920,VIA DEL FORO ITALICO,"(12.48947,41.93926)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,14:00,Tamponamento,Sereno,Buona,2,1,0,0
3630935,VIA DELLE AZZORRE,"(12.2738,41.74134)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,10:12,Tamponamento,Nuvoloso,Buona,2,1,0,0
3630936,VIALE DELL'AERONAUTICA,"(12.47635,41.82567)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,09:10,Scontro laterale fra veicoli in marcia,Vento forte,Buona,2,0,0,0
3630944,VIA CRISTOFORO COLOMBO,"(12.38239,41.76452)",Asciutto,Asfaltata,Inesistente,08/01/2018,17:05,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,4,0,0,0
3631004,VIALE TITINA DE FILIPPO,"(12.51649,41.9667)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,11:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3631032,VIA GIULIO EMANUELE RIZZO,"(12.58583,41.82688)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:00,Tamponamento,Pioggia in atto,Buona,3,0,0,0
3631033,PIAZZA DI SAXA RUBRA,"(12.49409,42.00094)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:30,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3631050,VIA MARZIALE,"(12.4426,41.9124)",Asciutto,Asfaltata,Sufficiente,09/01/2018,04:50,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,0,0,0,1
3631057,VIA DEI BRAGOZZI,"(12.27387,41.73336)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,12:00,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3631106,VIA GROTTAZZOLINA,"(12.5087,41.98798)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,12:35,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3631118,PIAZZALE LABICANO,"(12.51624,41.89179)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,10:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3631244,VIA DELLA MARRANELLA,"(12.54235,41.88136)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,12:00,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,0,1,0,0
3631312,VIA ENZO PACI,"(12.62376,41.82923)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,14:30,Scontro laterale fra veicoli in marcia,Pioggia in atto,Sufficiente,1,1,0,0
3631323,VIALE CARLO FELICE,"(12.51045,41.88695)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:35,Tamponamento,Pioggia in atto,Buona,1,1,0,0
3631361,VIA AURELIA,"(12.37029,41.88817)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,15:00,Veicolo in marcia contro ostacolo fisso,Pioggia in atto,Sufficiente,0,1,0,0
3631455,VIA PIEMONTE,"(12.49344,41.90867)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3631465,VIA TARQUINIO COLLATINO,"(12.56449,41.86118)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Sufficiente,3,2,0,0
3631571,VIA SABOTINO,"(12.4601,41.9169)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,14:00,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,4,0,0
3631630,VIA ISCHIA DI CASTRO,"(12.45258,41.96644)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3631765,VIA ANTONIO TOSCANI,"(,)",,,,08/01/2018,17:00,Veicolo in marcia contro ostacolo accidentale,,,2,0,0,0
3631769,VIA FRANCESCO GRIMALDI,"(12.46735,41.86483)",Asciutto,Asfaltata,Sufficiente,08/01/2018,23:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,6,1,0,0
3632045,VIA EMANUELE FILIBERTO,"(12.50657,41.89062)",Asciutto,Asfaltata,Sufficiente,08/01/2018,20:50,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3632048,VIA ANAGNINA,"(12.58921,41.83477)",Bagnato (pioggia),Con buche,Insufficiente,09/01/2018,23:30,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,2,0,0,0
3632049,LUNGOTEVERE DI S. PAOLO,"(12.47527,41.86028)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,1,1,0,0
3632050,VIA CRISTOFORO COLOMBO,"(12.49685,41.86627)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,13:40,Tamponamento,Nuvoloso,Buona,3,5,0,0
3632053,VIA ANAGNINA,"(12.5899,41.8358)",Bagnato (pioggia),Con buche,Insufficiente,10/01/2018,00:20,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,1,0,0,0
3632056,VIA ANAGNINA,"(12.59058,41.83631)",Bagnato (pioggia),Con buche,Insufficiente,10/01/2018,00:05,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,2,0,0,0
3632060,VIA DEI PIOPPI,"(12.57117,41.87799)",Bagnato (pioggia),Asfaltata,Sufficiente,10/01/2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,3,0,0,0
3632061,VIA ANAGNINA,"(12.58955,41.83554)",Bagnato (pioggia),Con buche,Insufficiente,10/01/2018,00:15,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,1,0,0,0
3632069,VIA ACQUI,"(12.51629,41.87739)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,18:00,Investimento di pedone,Pioggia in atto,Sufficiente,0,2,0,0
3632071,VIA ANAGNINA,"(12.58887,41.83503)",Bagnato (pioggia),Con buche,Insufficiente,10/01/2018,00:25,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Insufficiente,2,0,0,0
3632074,VIALE CASTRO PRETORIO,"(12.5057,41.90179)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,1,1,0,0
3632076,VIA PAOLO VERONESE,"(12.4963,41.85141)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,12:45,Investimento di pedone,Pioggia in atto,Buona,1,1,0,0
3632089,VIA TARANTO,"(12.51721,41.88401)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:35,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3632095,VIA DI TORREVECCHIA,"(12.41992,41.93401)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,06:45,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3632109,VIA ODERISI DA GUBBIO,"(12.4655,41.8659)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,18:20,Scontro laterale fra veicoli in marcia,Pioggia in atto,Sufficiente,3,0,0,0
3632118,VIA TIBURTINA,"(12.62473,41.93814)",Asciutto,Asfaltata,Sufficiente,09/01/2018,06:10,Tamponamento Multiplo,Sereno,Buona,3,1,0,0
3632122,VIA DI GROTTAROSSA,"(12.44062,41.97305)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,16:00,Veicolo in marcia contro ostacolo accidentale,Pioggia in atto,Buona,3,0,0,0
3632123,VIA CASILINA,"(12.68331,41.86272)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,21:15,Investimento di pedone,Pioggia in atto,Sufficiente,1,1,0,0
3632128,VIA PASQUALE II,"(12.41021,41.91097)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,08:40,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3632131,VIALE DELLE MEDAGLIE D'ORO,"(12.4444,41.9205)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:10,Veicolo in marcia contro veicolo fermo,Nuvoloso,Buona,3,0,0,0
3632136,VIA TIBURTINA,"(12.62786,41.93879)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,07:20,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3632137,VIALE DI TOR DI QUINTO,"(12.48458,41.94936)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,21:40,Ribaltamento senza urto contro ostacolo fisso,Pioggia in atto,Sufficiente,0,1,0,0
3632144,VIA CRESCENZIO CONTE DI SABINA,"(12.60076,41.94808)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3632151,VIA TIBURTINA,"(12.53385,41.90816)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,15:00,Tamponamento Multiplo,Pioggia in atto,Sufficiente,4,1,0,0
3632152,PIAZZA DI PORTA S. GIOVANNI,"(12.50672,41.88687)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:50,Scontro laterale fra veicoli in marcia,Pioggia in atto,Sufficiente,3,0,0,0
3632155,PIAZZA GIOVENALE,"(12.44128,41.91295)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,09:12,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3632156,VIA MONTIGLIO,"(12.42872,41.92419)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,16:50,Ribaltamento senza urto contro ostacolo fisso,Pioggia in atto,Sufficiente,1,0,0,0
3632165,VIA ANAGNINA,"(12.5975,41.83048)",,,,10/01/2018,03:15,Veicolo in marcia contro ostacolo fisso,,,1,0,0,0
3632166,VIA DELLA PINETA SACCHETTI,"(12.42441,41.92313)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,19:15,Veicolo in marcia contro veicoli in sosta,Pioggia in atto,Sufficiente,0,3,0,0
3632167,VIA APPIA PIGNATELLI,"(12.5457,41.83954)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3632168,VIA DEL BADILE,"(12.56217,41.91342)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,17:00,Tamponamento,Nuvoloso,Sufficiente,2,1,0,0
3632169,VIALE DELLA PIRAMIDE CESTIA,"(12.48286,41.8788)",Asciutto,Acciotolata,Sufficiente,08/01/2018,16:50,Veicolo in marcia contro ostacolo accidentale,Sereno,Sufficiente,1,0,0,0
3632175,VIALE DELLO SCALO S. LORENZO,"(12.5204,41.89671)",Asciutto,Asfaltata,Ore Diurne,08/01/2018,11:45,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,0,1,0,0
3632181,VIA CASSIA,"(12.37763,42.03506)",Bagnato (pioggia),Asfaltata,Inesistente,09/01/2018,19:40,Fuoriuscita dalla sede stradale,Pioggia in atto,Buona,1,0,0,0
3632184,VIA UGO OJETTI,"(12.55481,41.94735)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,18:00,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Sufficiente,2,0,0,0
3632189,VIA TRIONFALE,"(12.40788,41.98321)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,17:20,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3632192,VIA DEI MONTI DI S. PAOLO,"(12.35773,41.78849)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,17:30,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,2,0,0,0
3632194,VIA CHIANA,"(12.50657,41.92141)",Asciutto,Asfaltata,Insufficiente,06/01/2018,22:00,Veicolo in marcia contro veicoli in sosta,Sereno,Sufficiente,1,0,0,0
3632195,VIA ALFONSO TORELLI,"(12.53898,41.9)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,19:50,Tamponamento,Pioggia in atto,Sufficiente,3,0,0,0
3632209,VIA DELLE BOTTEGHE OSCURE,"(12.47799,41.89494)",Bagnato (pioggia),Asfaltata,Sufficiente,10/01/2018,00:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,2,0,0,0
3632210,VIA TIBURTINA,"(12.53145,41.90827)",Asciutto,Asfaltata,Ore Diurne,06/01/2018,16:30,Infortunio per caduta del veicolo,Sereno,Buona,3,1,0,0
3632225,PIAZZA MADONNA DEL CENACOLO,"(12.43904,41.92475)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:50,Investimento di pedone,Pioggia in atto,Buona,1,1,0,0
3632227,VIA FABRIANO,"(12.58442,41.94079)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Sufficiente,2,1,0,0
3632243,VIA DI CASTEL FUSANO,"(12.31099,41.7478)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,15:40,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3632252,VIA DIEGO SIMONETTI,"(,)",,,,09/01/2018,18:00,Veicolo in marcia contro ostacolo fisso,,,2,0,0,0
3632260,VIA DI BRAVETTA,"(12.42468,41.87547)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,07:30,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3632269,VIA ARDEATINA,"(12.51618,41.84489)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,10/01/2018,02:20,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3632285,PIAZZA OTTAVILLA,"(12.45568,41.88389)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,18:00,Investimento di pedone,Pioggia in atto,Sufficiente,1,0,0,1
3632287,VIALE DELLE MILIZIE,"(12.46204,41.91204)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,15:20,Veicolo in marcia contro veicoli in sosta,Nuvoloso,Buona,0,2,0,0
3632292,VIALE DELLE MILIZIE,"(12.46572,41.91289)",,,,09/01/2018,,Veicolo in marcia contro veicolo in sosta,,,2,0,0,0
3632293,CIRCONVALLAZIONE TRIONFALE,"(12.44939,41.91015)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:50,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3632296,VIA GREGORIO XI,"(12.41137,41.89377)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,08:20,Tamponamento,Sereno,Buona,1,1,0,0
3632302,VIA DELLA PISANA,"(12.39929,41.85839)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3632305,VIA FONTEIANA,"(12.45486,41.88246)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,09:10,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,1,0,0,0
3632308,NUOVA CIRCONVALLAZIONE INTERNA,"(12.52744,41.92194)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,21:55,Tamponamento Multiplo,Pioggia in atto,Buona,4,0,0,0
3632315,VIA DON PRIMO MAZZOLARI,"(12.67294,41.89616)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,16:05,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Sufficiente,2,2,0,0
3632319,VIA COLLATINA,"(12.64153,41.91136)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,15:20,Tamponamento Multiplo,Pioggia in atto,Buona,4,0,0,0
3632327,VIALE OXFORD,"(12.62776,41.86039)",,,,09/01/2018,14:05,Veicolo in marcia contro ostacolo fisso,,,0,1,0,0
3632330,VIA DELLA PINETA SACCHETTI,"(12.42653,41.92828)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,12:00,Tamponamento,Nuvoloso,Buona,1,1,0,0
3632333,VIALE DELLA SORBONA,"(12.61209,41.85466)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,08:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3632372,VIA ALESSANDRO PIOLA CASELLI,"(12.29109,41.73635)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3632376,VIA DEI VELIERI,"(,)",,,,10/01/2018,01:55,Veicoli in marcia contro veicolo fermo,,,1,0,0,0
3632379,VIA VAGLIA,"(12.51407,41.94911)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3632420,VIA TRIONFALE,"(12.42663,41.93757)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,16:15,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3632526,VIA TUSCOLANA,"(12.60199,41.8361)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,0,3,0,0
3632539,VIALE PARIOLI,"(12.48764,41.92571)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:15,Tamponamento,Pioggia in atto,Sufficiente,3,1,0,0
3632557,VIA MARCANTONIO RAIMONDI,"(12.60232,41.85856)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:20,Investimento di pedone,Pioggia in atto,Buona,1,1,0,0
3632587,VIALE JONIO,"(12.53617,41.94413)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,11:20,Tamponamento,Nuvoloso,Buona,1,1,0,0
3632663,PIAZZA DELLA LIBERTA',"(,)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3632671,VIALE MARESCIALLO PILSUDSKI,"(12.47558,41.92772)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,18:30,Ribaltamento senza urto contro ostacolo fisso,Pioggia in atto,Sufficiente,1,1,0,0
3632703,VIA PORTUENSE,"(12.46447,41.86779)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,12:00,Tamponamento,Sereno,Buona,3,0,0,0
3632704,VIA ERMANNO WOLF FERRARI,"(12.37178,41.75353)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:00,Investimento di pedone,Sereno,Buona,1,1,0,0
