ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG8221,2013-05-21,11:10,,,,,2,0,0,0
BG8222,2013-05-21,16:20,,,,,2,1,0,0
BG8223,2013-05-20,17:10,,,,,2,0,0,0
BG8224,2013-05-20,08:10,,,,,7,1,0,0
BG8225,2013-05-20,17:25,,,,,2,1,0,0
BG8226,2013-05-20,15:00,,,,,1,1,0,0
BG8227,2013-05-19,12:55,,,,,1,2,0,0
BG8228,2013-05-19,17:15,,,,,2,0,0,0
BG8229,2013-05-19,07:40,,,,,1,2,0,0
BG8230,2013-05-19,12:35,,,,,1,1,0,0
BG8231,2013-05-18,11:00,,,,,0,0,0,0
BG8232,2013-05-18,07:15,,,,,2,0,0,0
BG8233,2013-05-18,09:45,,,,,1,1,0,0
BG8234,2013-05-18,10:15,,,,,1,1,0,0
BG8235,2013-05-18,15:30,,,,,0,1,0,0
BG8236,2013-05-17,10:40,,,,,1,1,0,0
BG8237,2013-05-17,12:30,,,,,3,0,0,0
BG8238,2013-05-17,20:25,,,,,0,2,0,0
BG8239,2013-05-16,10:00,,,,,3,0,0,0
BG8240,2013-05-16,17:15,,,,,2,2,0,0
BG8241,2013-05-16,19:30,,,,,1,0,0,0
BG8242,2013-05-15,16:50,,,,,2,1,0,0
BG8243,2013-05-15,18:45,,,,,2,0,0,0
BG8244,2013-05-15,18:15,,,,,2,1,0,0
BG8245,2013-05-15,19:20,,,,,2,4,0,0
BG8246,2013-05-15,08:30,,,,,3,1,0,0
BG8247,2013-05-15,14:40,,,,,2,0,0,0
BG8248,2013-05-14,10:50,,,,,1,2,0,0
BG8249,2013-05-14,12:50,,,,,2,0,0,0
BG8250,2013-05-14,15:20,,,,,1,0,0,0
BG8251,2013-05-14,14:10,,,,,1,1,0,0
BG8252,2013-05-14,16:30,,,,,0,0,0,0
BG8253,2013-05-14,09:35,,,,,3,0,0,0
BG8254,2013-05-14,11:00,,,,,1,1,0,0
BG8255,2013-05-14,22:00,,,,,4,1,0,0
BG8256,2013-05-13,07:45,,,,,0,2,0,0
BG8257,2013-05-13,13:15,,,,,2,0,0,0
BG8258,2013-05-13,15:55,,,,,2,0,0,0
BG8259,2013-05-13,16:40,,,,,1,1,0,0
BG8260,2013-05-13,18:20,,,,,5,1,0,0
BG8261,2013-05-13,18:15,,,,,1,1,0,0
BG8262,2013-05-13,09:15,,,,,1,1,0,0
BG8263,2013-05-13,13:45,,,,,3,0,0,0
BG8264,2013-05-13,16:30,,,,,4,0,0,0
BG8265,2013-05-13,17:30,,,,,2,0,0,0
BG8266,2013-05-13,18:00,,,,,1,0,0,0
BG8267,2013-05-12,18:29,,,,,4,0,0,0
BG8268,2013-05-12,19:55,,,,,1,1,0,0
BG8269,2013-05-12,17:00,,,,,1,1,0,0
BG8270,2013-05-12,18:00,,,,,1,2,0,0
BG8271,2013-05-11,09:30,,,,,3,0,0,0
BG8272,2013-05-11,09:35,,,,,1,1,0,0
BG8273,2013-05-11,15:35,,,,,3,1,0,0
BG8274,2013-05-11,22:15,,,,,2,1,0,0
BG8275,2013-05-11,23:20,,,,,0,1,0,0
BG8276,2013-05-11,22:55,,,,,1,2,0,0
BG8277,2013-05-11,09:20,,,,,2,0,0,0
BG8278,2013-05-11,16:25,,,,,3,0,0,0
BG8279,2013-05-10,17:00,,,,,0,1,0,0
BG8280,2013-05-10,23:05,,,,,1,2,0,0
BG8281,2013-05-10,18:45,,,,,2,0,0,0
BG8282,2013-05-10,09:00,,,,,1,1,0,0
BG8283,2013-05-10,13:45,,,,,2,0,0,0
BG8284,2013-05-10,12:50,,,,,2,0,0,0
BG8285,2013-05-10,14:05,,,,,1,1,0,0
BG8286,2013-05-10,16:50,,,,,2,1,0,0
BG8287,2013-05-09,18:20,,,,,2,0,0,0
BG8288,2013-05-09,07:50,,,,,1,1,0,0
BG8289,2013-05-09,14:35,,,,,1,1,0,0
BG8290,2013-05-09,17:30,,,,,2,0,0,0
BG8291,2013-05-09,19:00,,,,,2,1,0,0
BG8292,2013-05-09,15:50,,,,,4,0,0,0
BG8293,2013-05-08,17:20,,,,,2,1,0,0
BG8294,2013-05-08,20:30,,,,,2,0,0,0
BG8295,2013-05-08,22:15,,,,,2,2,0,0
BG8296,2013-05-08,07:30,,,,,1,1,0,0
BG8297,2013-05-07,08:20,,,,,1,2,0,0
BG8298,2013-05-07,15:30,,,,,0,2,0,0
BG8299,2013-05-07,18:15,,,,,2,1,0,0
BG8300,2013-05-07,14:40,,,,,1,0,0,0
BG8301,2013-05-07,17:15,,,,,1,1,0,0
BG8302,2013-05-07,08:00,,,,,2,3,0,0
BG8303,2013-05-07,10:20,,,,,1,2,0,0
BG8304,2013-05-07,13:10,,,,,1,0,0,0
BG8305,2013-05-06,11:30,,,,,1,0,0,0
BG8306,2013-05-06,13:58,,,,,1,1,0,0
BG8307,2013-05-06,18:30,,,,,2,0,0,0
BG8308,2013-05-06,19:40,,,,,2,1,0,0
BG8309,2013-05-06,22:55,,,,,0,1,0,0
BG8310,2013-05-05,18:10,,,,,7,0,0,0
BG8311,2013-05-04,11:20,,,,,3,0,0,0
BG8312,2013-05-04,13:30,,,,,3,0,0,0
BG8313,2013-05-04,13:15,,,,,0,2,0,0
BG8314,2013-05-04,17:40,,,,,2,0,0,0
BG8315,2013-05-04,10:00,,,,,2,0,0,0
BG8316,2013-05-04,10:50,,,,,2,0,0,0
BG8317,2013-05-04,12:05,,,,,1,1,0,0
BG8318,2013-05-03,13:45,,,,,0,0,0,0
BG8319,2013-05-03,08:35,,,,,1,3,0,0
BG8320,2013-05-03,10:45,,,,,1,0,0,0
BG8321,2013-05-03,10:00,,,,,2,0,0,0
BG8322,2013-05-03,21:15,,,,,2,0,0,0
BG8323,2013-05-02,08:00,,,,,1,0,0,0
BG8324,2013-05-02,12:55,,,,,3,0,0,0
BG8325,2013-05-02,19:35,,,,,1,1,0,0
BG8326,2013-05-02,11:20,,,,,2,0,0,0
BG8327,2013-05-02,13:05,,,,,3,2,0,0
BG8328,2013-05-01,09:25,,,,,1,0,0,0
BG8329,2013-04-30,19:30,,,,,2,1,0,0
BG8330,2013-04-30,16:30,,,,,3,0,0,0
BG8331,2013-04-30,15:00,,,,,3,0,0,0
BG8332,2013-04-30,13:45,,,,,2,0,0,0
BG8333,2013-04-30,21:50,,,,,1,1,0,0
BG8334,2013-04-29,20:15,,,,,1,0,0,0
BG8335,2013-04-29,12:40,,,,,2,1,0,0
BG8336,2013-04-29,15:10,,,,,3,0,0,0
BG8337,2013-04-29,16:10,,,,,5,1,0,0
BG8338,2013-04-29,15:50,,,,,1,0,0,0
BG8339,2013-04-28,11:20,,,,,3,0,0,0
BG8340,2013-04-28,12:30,,,,,1,0,0,0
BG8341,2013-04-28,23:10,,,,,7,0,0,0
BG8342,2013-04-27,23:25,,,,,4,0,0,0
BG8343,2013-04-27,08:30,,,,,2,1,0,0
BG8344,2013-04-27,23:00,,,,,1,2,0,0
BG8345,2013-04-27,09:00,,,,,2,0,0,0
BG8346,2013-04-27,14:15,,,,,1,2,0,0
BG8347,2013-04-27,17:30,,,,,1,4,0,0
BG8348,2013-04-26,08:30,,,,,0,1,0,0
BG8349,2013-04-26,15:10,,,,,1,1,0,0
BG8350,2013-04-26,12:15,,,,,3,0,0,0
BG8351,2013-04-25,12:10,,,,,3,0,0,0
BG8352,2013-04-25,10:30,,,,,4,0,0,0
BG8353,2013-04-25,19:15,,,,,0,1,0,0
BG8354,2013-04-24,09:15,,,,,0,2,0,0
BG8355,2013-04-06,06:30,,,,,1,1,0,0
BG8356,2013-04-24,12:35,,,,,2,0,0,0
BG8357,2013-04-24,18:00,,,,,8,0,0,0
BG8358,2013-04-24,15:15,,,,,1,0,0,0
BG8359,2013-04-24,19:10,,,,,3,1,0,0
BG8360,2013-04-23,21:00,,,,,0,1,0,0
BG8361,2013-04-23,13:40,,,,,2,0,0,0
BG8362,2013-04-22,15:05,,,,,1,0,0,0
BG8363,2013-04-22,18:00,,,,,2,0,0,0
BG8364,2013-04-22,17:30,,,,,0,1,0,0
BG8365,2013-04-22,18:30,,,,,1,2,0,0
BG8366,2013-04-22,21:50,,,,,0,3,0,0
BG8367,2013-04-22,23:10,,,,,0,1,0,0
BG8368,2013-04-21,11:15,,,,,3,0,0,0
BG8369,2013-04-21,00:20,,,,,3,0,0,0
BG8370,2013-04-20,09:10,,,,,1,1,0,0
BG8371,2013-04-19,00:30,,,,,4,0,0,0
BG8372,2013-04-18,16:30,,,,,1,0,0,0
BG8373,2013-04-18,08:15,,,,,3,0,0,0
BG8374,2013-04-18,15:00,,,,,1,1,0,0
BG8375,2013-04-18,16:10,,,,,4,0,0,0
BG8376,2013-04-18,16:12,,,,,3,0,0,0
BG8377,2013-04-18,18:00,,,,,1,1,0,0
BG8378,2013-04-18,08:50,,,,,2,1,0,0
BG8379,2013-04-17,15:30,,,,,2,0,0,0
BG8380,2013-04-17,20:00,,,,,3,0,0,0
BG8381,2013-04-17,10:45,,,,,2,0,0,0
BG8382,2013-04-17,10:25,,,,,1,1,0,0
BG8383,2010-02-05,12:20,,,,,2,1,0,0
BG8384,2013-04-17,11:05,,,,,1,1,0,0
BG8385,2013-04-16,14:50,,,,,2,0,0,0
BG8386,2013-04-16,07:45,,,,,0,1,0,0
BG8387,2013-04-16,13:10,,,,,1,1,0,0
BG8388,2013-04-16,15:35,,,,,0,2,0,0
BG8389,2013-04-16,17:50,,,,,2,0,0,0
BG8390,2013-04-15,08:00,,,,,2,0,0,0
BG8391,2013-04-15,10:30,,,,,0,3,0,0
BG8392,2013-04-15,15:20,,,,,1,1,0,0
BG8393,2013-04-14,16:25,,,,,4,0,0,0
BG8394,2013-04-14,18:45,,,,,1,1,0,0
BG8395,2013-04-14,19:30,,,,,3,0,0,0
BG8396,2013-04-14,18:20,,,,,3,0,0,0
BG8397,2013-04-13,14:50,,,,,3,0,0,0
BG8398,2013-04-13,18:18,,,,,3,0,0,0
BG8399,2013-04-13,11:15,,,,,0,4,0,0
BG8400,2013-04-13,19:10,,,,,2,1,0,0
BG8401,2013-04-13,20:20,,,,,1,1,0,0
BG8402,2013-04-13,13:05,,,,,1,1,0,0
BG8403,2013-04-12,18:45,,,,,2,1,0,0
BG8404,2013-04-12,01:00,,,,,0,0,0,0
BG8405,2013-04-12,23:10,,,,,2,0,0,0
BG8406,2013-04-12,23:00,,,,,4,0,0,0
BG8407,2013-04-12,07:30,,,,,2,1,0,0
BG8408,2013-04-12,07:50,,,,,1,1,0,0
BG8409,2013-04-12,09:10,,,,,1,1,0,0
BG8410,2013-04-11,23:00,,,,,0,0,0,0
BG8411,2013-04-11,21:15,,,,,3,0,0,0
BG8412,2013-04-11,14:05,,,,,2,1,0,0
BG8413,2013-04-11,11:45,,,,,1,1,0,0
BG8414,2013-04-11,13:30,,,,,4,0,0,0
BG8415,2013-04-11,15:30,,,,,2,1,0,0
BG8416,2013-04-11,17:15,,,,,2,0,0,0
BG8417,2013-04-10,17:00,,,,,2,0,0,0
BG8418,2013-04-10,07:55,,,,,2,0,0,0
BG8419,2013-04-10,10:30,,,,,3,0,0,0
BG8420,2013-04-10,13:45,,,,,1,0,0,0
BG8421,2013-04-10,16:30,,,,,1,1,0,0
BG8422,2013-04-10,20:00,,,,,5,0,0,0
BG8423,2013-04-10,08:05,,,,,0,1,0,0
BG8424,2013-04-10,08:30,,,,,3,0,0,0
BG8425,2013-04-09,14:37,,,,,1,0,0,0
BG8426,2013-04-09,17:30,,,,,3,0,0,0
BG8427,2013-04-09,18:05,,,,,2,0,0,0
BG8428,2013-04-09,08:15,,,,,2,0,0,0
BG8429,2013-04-09,09:50,,,,,3,0,0,0
BG8430,2013-04-09,11:40,,,,,1,0,0,0
BG8431,2013-04-08,17:15,,,,,3,0,0,0
BG8432,2013-04-08,10:00,,,,,2,3,0,0
BG8433,2013-04-08,10:40,,,,,4,0,0,0
BG8434,2013-04-08,12:05,,,,,0,2,0,0
BG8435,2013-04-08,15:25,,,,,4,1,0,0
BG8436,2013-04-07,12:10,,,,,4,0,0,0
BG8437,2013-04-06,18:45,,,,,2,0,0,0
BG8438,2013-04-06,11:30,,,,,1,0,0,0
BG8439,2013-04-05,14:50,,,,,1,1,0,0
BG8440,2013-04-05,17:15,,,,,1,1,0,0
BG8441,2013-04-05,11:30,,,,,2,1,0,0
BG8442,2013-04-05,11:00,,,,,2,1,0,0
BG8443,2013-04-05,11:30,,,,,1,0,0,0
BG8444,2013-04-05,19:40,,,,,1,1,0,0
BG8445,2013-04-05,22:45,,,,,0,3,0,0
BG8446,2013-04-04,08:30,,,,,2,0,0,0
BG8447,2013-04-04,15:30,,,,,1,2,0,0
BG8448,2013-04-04,18:50,,,,,1,1,0,0
BG8449,2013-04-04,19:05,,,,,2,2,0,0
BG8450,2013-04-04,10:20,,,,,3,0,0,0
BG8451,2013-04-04,10:30,,,,,2,0,0,0
BG8452,2013-04-04,15:00,,,,,1,0,0,0
BG8453,2013-04-03,09:25,,,,,0,1,0,0
BG8454,2013-04-03,19:30,,,,,2,0,0,0
BG8455,2013-04-03,11:35,,,,,1,1,0,0
BG8456,2013-04-03,14:50,,,,,2,0,0,0
BG8457,2013-04-03,18:00,,,,,1,2,0,0
BG8458,2013-04-03,19:10,,,,,2,0,0,0
BG8459,2013-04-03,17:45,,,,,1,0,0,0
BG8460,2013-04-02,09:15,,,,,1,0,0,0
BG8461,2013-04-02,15:15,,,,,2,1,0,0
BG8462,2013-04-02,17:15,,,,,1,0,0,1
BG8463,2013-04-01,10:30,,,,,0,0,0,0
BG8464,2013-04-01,21:50,,,,,1,0,0,0
BG8465,2013-03-31,06:49,,,,,0,3,0,0
BG8466,2013-03-30,22:45,,,,,6,0,0,0
BG8467,2013-03-30,13:00,,,,,2,2,0,0
BG8468,2013-03-30,11:10,,,,,4,0,0,0
BG8469,2013-03-30,12:20,,,,,2,0,0,0
BG8470,2013-03-29,16:00,,,,,2,0,0,0
BG8471,2013-03-25,19:30,,,,,1,1,0,0
BG8472,2013-03-25,22:50,,,,,0,1,0,0
BG8473,2013-03-24,14:30,,,,,3,1,0,0
BG8474,2013-03-24,19:32,,,,,4,0,0,0
BG8475,2013-03-24,11:15,,,,,2,0,0,0
BG8476,2013-03-24,11:55,,,,,4,0,0,0
BG8477,2013-03-23,14:15,,,,,4,0,0,0
BG8478,2013-03-23,19:30,,,,,2,1,0,0
BG8479,2013-03-22,15:30,,,,,1,0,0,0
BG8480,2013-03-22,13:40,,,,,0,1,0,0
BG8481,2013-03-22,10:55,,,,,2,0,0,0
BG8482,2013-03-22,13:10,,,,,1,1,0,0
BG8483,2013-03-21,11:00,,,,,0,0,0,0
BG8484,2013-03-21,16:05,,,,,1,1,0,0
BG8485,2013-03-21,08:30,,,,,1,2,0,0
BG8486,2013-03-21,14:15,,,,,2,0,0,0
BG8487,2013-03-21,14:50,,,,,0,0,0,0
BG8488,2013-03-21,16:00,,,,,2,1,0,0
BG8489,2013-03-20,22:55,,,,,2,1,0,0
BG8490,2013-03-20,13:40,,,,,2,0,0,0
BG8491,2013-03-20,13:20,,,,,2,0,0,0
BG8492,2013-03-20,07:50,,,,,0,2,0,0
BG8493,2013-03-20,10:50,,,,,1,0,0,0
BG8494,2013-03-20,11:00,,,,,1,0,0,0
BG8495,2013-03-20,12:50,,,,,1,1,0,0
BG8496,2013-03-20,13:30,,,,,1,1,0,0
BG8497,2013-03-20,17:35,,,,,1,2,0,0
BG8498,2013-03-19,08:00,,,,,0,1,0,0
BG8499,2013-03-19,10:15,,,,,2,0,0,0
BG8500,2013-03-19,19:30,,,,,1,2,0,0
BG8501,2013-03-19,22:00,,,,,3,0,0,0
BG8502,2013-03-19,13:45,,,,,0,3,0,0
BG8503,2013-03-19,17:00,,,,,2,0,0,0
BG8504,2013-03-19,10:00,,,,,3,0,0,0
BG8505,2013-03-19,20:00,,,,,1,1,0,0
BG8506,2013-03-18,07:45,,,,,2,0,0,0
BG8507,2013-03-18,10:30,,,,,1,1,0,0
BG8508,2013-03-18,16:15,,,,,2,0,0,0
BG8509,2013-03-18,16:30,,,,,2,0,0,0
BG8510,2013-03-18,17:15,,,,,1,1,0,0
BG8511,2013-03-17,12:00,,,,,1,1,0,0
BG8512,2013-03-16,11:15,,,,,2,0,0,0
BG8513,2013-03-16,14:55,,,,,3,8,0,0
BG8514,2013-03-16,10:40,,,,,2,0,0,0
BG8515,2013-03-15,09:20,,,,,3,0,0,0
BG8516,2013-03-15,07:30,,,,,1,1,0,0
BG8517,2013-03-15,09:15,,,,,2,0,0,0
BG8518,2013-03-15,10:10,,,,,1,1,0,0
BG8519,2013-03-15,11:40,,,,,3,0,0,0
BG8520,2013-03-14,14:45,,,,,2,1,0,0
BG8521,2013-03-14,19:30,,,,,2,0,0,0
BG8522,2013-03-14,20:00,,,,,0,0,0,0
BG8523,2013-03-14,13:05,,,,,2,2,0,0
BG8524,2013-03-14,14:30,,,,,1,1,0,0
BG8525,2013-03-14,17:52,,,,,2,1,0,0
BG8526,2013-03-14,19:10,,,,,1,1,0,0
BG8527,2013-03-13,13:15,,,,,2,1,0,0
BG8528,2013-03-13,16:30,,,,,2,0,0,0
BG8529,2013-03-13,18:15,,,,,3,0,0,0
BG8530,2013-03-13,19:30,,,,,2,0,0,0
BG8531,2013-03-13,13:00,,,,,3,0,0,0
BG8532,2013-03-13,16:20,,,,,3,0,0,0
BG8533,2013-03-12,12:35,,,,,3,0,0,0
BG8534,2013-03-12,08:55,,,,,1,1,0,0
BG8535,2013-03-12,15:10,,,,,2,1,0,0
BG8536,2013-03-12,16:50,,,,,2,0,0,0
BG8537,2013-03-12,09:30,,,,,1,1,0,0
BG8538,2013-03-11,13:15,,,,,2,0,0,0
BG8539,2013-03-11,09:30,,,,,2,0,0,0
BG8540,2013-03-11,11:40,,,,,1,1,0,0
BG8541,2013-03-11,19:58,,,,,2,0,0,0
BG8542,2013-03-11,14:30,,,,,3,0,0,0
BG8543,2013-03-10,19:45,,,,,3,1,0,0
BG8544,2013-03-10,14:35,,,,,2,5,0,0
BG8545,2013-03-10,17:15,,,,,2,1,0,0
BG8546,2013-03-10,15:20,,,,,1,1,0,0
BG8547,2013-03-09,11:15,,,,,2,2,0,0
BG8548,2013-03-09,15:20,,,,,1,2,0,0
BG8549,2009-11-20,06:50,,,,,2,1,0,0
BG8550,2013-03-09,19:15,,,,,2,0,0,0
BG8551,2013-03-09,20:45,,,,,1,1,0,0
BG8552,2013-03-08,08:10,,,,,1,1,0,0
BG8553,2013-03-08,09:30,,,,,2,1,0,0
BG8554,2013-03-08,13:10,,,,,2,0,0,0
BG8555,2013-03-08,13:50,,,,,1,1,0,0
BG8556,2013-03-08,17:10,,,,,3,0,0,0
BG8557,2013-03-08,08:30,,,,,2,0,0,0
BG8558,2013-03-07,09:00,,,,,4,0,0,0
BG8559,2013-03-07,15:20,,,,,2,0,0,0
BG8560,2013-03-07,15:35,,,,,1,0,0,0
BG8561,2013-03-07,13:30,,,,,2,0,0,0
BG8562,2013-03-07,13:55,,,,,1,0,0,0
BG8563,2013-03-07,08:15,,,,,1,0,0,0
BG8564,2013-03-06,13:45,,,,,1,1,0,0
BG8565,2013-03-06,08:10,,,,,2,0,0,0
BG8566,2013-03-06,11:00,,,,,1,2,0,0
BG8567,2013-03-06,22:35,,,,,2,0,0,0
BG8568,2013-03-06,22:00,,,,,3,0,0,0
BG8569,2013-03-06,16:05,,,,,2,0,0,0
BG8570,2013-03-05,11:55,,,,,4,2,0,0
BG8571,2013-03-05,15:15,,,,,0,1,0,0
BG8572,2013-03-05,13:00,,,,,1,1,0,0
BG8573,2013-03-05,16:45,,,,,2,0,0,0
BG8574,2013-03-05,17:50,,,,,1,1,0,0
BG8575,2013-03-05,18:55,,,,,0,0,0,0
BG8576,2013-03-05,11:00,,,,,4,0,0,0
BG8577,2013-03-05,17:30,,,,,2,0,0,0
BG8578,2013-03-05,08:00,,,,,1,1,0,0
BG8579,2013-03-04,16:45,,,,,2,1,0,0
BG8580,2013-03-04,20:30,,,,,2,0,0,0
BG8581,2013-03-04,17:10,,,,,1,1,0,0
BG8582,2013-03-03,13:25,,,,,1,0,0,0
BG8583,2013-03-03,14:00,,,,,1,0,0,0
BG8584,2013-03-02,20:45,,,,,0,1,0,0
BG8585,2013-03-02,08:05,,,,,1,1,0,0
BG8586,2013-03-02,11:04,,,,,1,0,0,0
BG8587,2013-03-02,13:10,,,,,1,1,0,0
BG8588,2013-03-02,17:10,,,,,2,0,0,0
BG8589,2013-03-02,11:45,,,,,2,0,0,0
BG8590,2013-03-01,18:00,,,,,1,1,0,0
BG8591,2013-03-01,07:45,,,,,1,1,0,0
BG8592,2013-03-01,09:15,,,,,2,0,0,0
BG8593,2013-03-01,11:30,,,,,2,0,0,0
BG8594,2013-03-01,13:20,,,,,1,1,0,0
BG8595,2013-02-28,07:45,,,,,2,0,0,0
BG8596,2013-02-28,13:35,,,,,1,1,0,0
BG8597,2013-02-28,16:10,,,,,2,0,0,0
BG8598,2013-02-28,10:30,,,,,2,0,0,0
BG8599,2013-02-28,18:10,,,,,0,5,0,0
BG8600,2013-02-28,20:00,,,,,2,0,0,0
BG8601,2013-02-28,20:45,,,,,1,1,0,0
BG8602,2013-02-28,12:05,,,,,0,2,0,0
BG8603,2013-02-28,21:15,,,,,1,1,0,0
BG8604,2013-02-27,12:00,,,,,5,0,0,0
BG8605,2013-02-27,07:30,,,,,3,0,0,0
BG8606,2013-02-27,11:18,,,,,1,1,0,0
BG8607,2013-02-27,15:15,,,,,1,2,0,0
BG8608,2013-02-27,18:10,,,,,4,0,0,0
BG8609,2013-02-26,07:30,,,,,3,0,0,0
BG8610,2013-02-26,10:10,,,,,1,1,0,0
BG8611,2013-02-26,16:40,,,,,2,0,0,0
BG8612,2013-02-26,17:00,,,,,3,0,0,0
BG8613,2013-02-25,08:40,,,,,1,0,0,0
BG8614,2013-02-24,14:05,,,,,1,1,0,0
BG8615,2013-02-24,15:30,,,,,1,0,0,0
BG8616,2013-02-23,14:10,,,,,3,0,0,0
BG8617,2013-02-23,19:30,,,,,1,1,0,0
BG8618,2013-02-23,19:45,,,,,5,0,0,0
BG8619,2013-02-22,09:25,,,,,3,0,0,0
BG8620,2013-02-22,10:30,,,,,3,0,0,0
BG8621,2013-02-22,12:15,,,,,1,0,0,0
BG8622,2013-02-22,17:45,,,,,0,1,0,0
BG8623,2013-02-22,12:00,,,,,1,0,0,0
BG8624,2013-02-22,11:15,,,,,1,2,0,0
BG8625,2013-02-22,18:30,,,,,2,0,0,0
BG8626,2013-02-21,13:35,,,,,1,0,0,0
BG8627,2013-02-21,20:15,,,,,3,1,0,0
BG8628,2013-02-21,13:40,,,,,0,1,0,0
BG8629,2013-02-21,10:45,,,,,4,0,0,0
BG8630,2013-02-21,11:30,,,,,2,0,0,0
BG8631,2013-02-21,12:30,,,,,1,1,0,0
BG8632,2013-02-20,13:30,,,,,2,0,0,0
BG8633,2013-02-20,14:40,,,,,1,1,0,0
BG8634,2013-02-20,19:40,,,,,1,0,0,0
BG8635,2013-02-20,23:00,,,,,0,1,0,0
BG8636,2013-02-20,10:30,,,,,1,0,0,0
BG8637,2013-02-20,11:30,,,,,3,0,0,0
BG8638,2013-02-20,12:00,,,,,2,1,0,0
BG8639,2013-02-20,16:05,,,,,3,0,0,0
BG8640,2013-02-20,18:55,,,,,1,1,0,0
BG8641,2013-02-19,19:57,,,,,3,1,0,0
BG8642,2013-02-19,21:00,,,,,2,0,0,0
BG8643,2013-02-19,17:45,,,,,2,0,0,0
BG8644,2013-02-18,07:50,,,,,1,1,0,0
BG8645,2013-02-18,10:55,,,,,0,5,0,0
BG8646,2013-02-18,11:45,,,,,1,2,0,0
BG8647,2013-02-17,19:00,,,,,1,1,0,0
BG8648,2013-02-17,21:59,,,,,3,1,0,0
BG8649,2013-02-17,14:30,,,,,3,0,0,0
BG8650,2013-02-17,16:50,,,,,2,0,0,0
BG8651,2013-02-16,06:00,,,,,3,0,0,0
BG8652,2013-02-16,19:10,,,,,1,0,0,0
BG8653,2013-02-16,20:45,,,,,1,0,0,0
BG8654,2013-02-15,15:50,,,,,1,2,0,0
BG8655,2013-02-15,15:00,,,,,0,0,0,0
BG8656,2013-02-15,09:40,,,,,2,0,0,0
BG8657,2013-02-15,12:35,,,,,3,0,0,0
BG8658,2013-02-15,19:15,,,,,1,1,0,0
BG8659,2013-02-15,14:50,,,,,1,1,0,0
BG8660,2013-02-15,19:50,,,,,2,0,0,0
BG8661,2013-02-15,21:00,,,,,4,1,0,0
BG8662,2013-02-14,09:50,,,,,2,0,0,0
BG8663,2013-02-14,11:00,,,,,3,0,0,0
BG8664,2013-02-14,12:30,,,,,2,0,0,0
BG8665,2013-02-14,16:30,,,,,2,1,0,0
BG8666,2013-02-14,18:25,,,,,2,0,0,0
BG8667,2013-02-14,14:50,,,,,2,0,0,0
BG8668,2013-02-13,20:00,,,,,1,0,0,0
BG8669,2013-02-13,16:10,,,,,3,0,0,0
BG8670,2013-02-13,07:25,,,,,2,0,0,0
BG8671,2013-02-13,10:40,,,,,0,0,0,0
BG8672,2013-02-13,12:50,,,,,1,1,0,0
BG8673,2013-02-12,10:50,,,,,2,0,0,0
BG8674,2013-02-12,07:30,,,,,1,0,0,0
BG8675,2013-02-12,16:50,,,,,0,1,0,0
BG8676,2013-02-12,19:00,,,,,2,0,0,0
BG8677,2013-02-11,13:00,,,,,2,0,0,0
BG8678,2013-02-11,14:50,,,,,1,2,0,0
BG8679,2013-02-11,20:00,,,,,2,2,0,0
BG8680,2013-02-11,11:30,,,,,1,0,0,0
BG8681,2013-02-10,12:10,,,,,4,0,0,0
BG8682,2013-02-10,17:25,,,,,2,0,0,0
BG8683,2013-02-09,11:55,,,,,5,0,0,0
BG8684,2013-02-09,15:45,,,,,2,2,0,0
BG8685,2013-02-09,11:30,,,,,2,1,0,0
BG8686,2013-02-09,15:15,,,,,3,0,0,0
BG8687,2013-02-09,09:20,,,,,3,0,0,0
BG8688,2013-02-08,20:20,,,,,1,1,0,0
BG8689,2011-11-29,18:08,,,,,1,1,0,0
BG8690,2013-02-08,07:45,,,,,2,0,0,0
BG8691,2013-02-08,13:10,,,,,2,0,0,0
BG8692,2013-02-08,16:20,,,,,1,0,0,0
BG8693,2013-02-08,18:30,,,,,0,1,0,0
BG8694,2013-02-08,07:45,,,,,2,1,0,0
BG8695,2013-02-07,12:10,,,,,2,1,0,0
BG8696,2013-02-07,13:55,,,,,2,1,0,0
BG8697,2013-02-07,14:15,,,,,1,1,0,0
BG8698,2013-02-07,10:15,,,,,3,0,0,0
BG8699,2013-02-06,15:00,,,,,1,1,0,0
BG8700,2013-02-06,17:00,,,,,1,0,0,0
BG8701,2013-02-06,17:55,,,,,1,2,0,0
BG8702,2013-02-05,11:50,,,,,1,1,0,0
BG8703,2013-02-04,08:50,,,,,4,0,0,0
BG8704,2013-02-04,12:40,,,,,2,0,0,0
BG8705,2013-02-04,12:45,,,,,3,0,0,0
BG8706,2013-02-03,13:50,,,,,5,0,0,0
BG8707,2013-02-03,09:30,,,,,2,1,0,0
BG8708,2013-02-02,09:45,,,,,5,0,0,0
BG8709,2013-02-02,12:45,,,,,3,1,0,0
BG8710,2013-02-02,21:00,,,,,1,2,0,0
BG8711,2013-02-02,12:00,,,,,2,0,0,0
BG8712,2013-02-02,09:10,,,,,1,0,0,0
BG8713,2013-02-02,17:50,,,,,1,0,0,0
BG8714,2013-02-02,20:40,,,,,0,2,0,0
BG8715,2013-02-01,11:25,,,,,0,2,0,0
BG8716,2013-02-01,13:30,,,,,2,0,0,0
BG8717,2013-02-01,14:30,,,,,2,0,0,0
