ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG513,2017-10-27,23:30,,,,,2,0,0,0
BG514,2017-10-27,11:20,,,,,1,1,0,0
BG515,2017-10-26,15:45,,,,,0,1,0,0
BG516,2017-10-26,17:20,,,,,0,1,0,0
BG517,2017-10-25,10:00,,,,,1,1,0,0
BG518,2017-10-25,18:40,,,,,2,1,0,0
BG519,2017-10-25,23:30,,,,,0,0,0,0
BG520,2017-10-25,08:00,,,,,1,1,0,0
BG521,2017-10-25,15:45,,,,,2,0,0,0
BG522,2017-10-25,16:30,,,,,2,0,0,0
BG523,2017-10-25,17:30,,,,,2,1,0,0
BG524,2017-10-24,00:20,,,,,1,1,0,0
BG525,2017-10-24,14:10,,,,,1,1,0,0
BG526,2017-10-24,14:35,,,,,2,0,0,0
BG527,2017-10-24,17:05,,,,,2,0,0,0
BG528,2017-10-24,22:35,,,,,1,1,0,0
BG529,2017-10-24,18:40,,,,,1,2,0,0
BG530,2017-10-24,09:05,,,,,1,1,0,0
BG531,2017-10-23,17:15,,,,,4,0,0,0
BG532,2017-10-23,17:35,,,,,3,0,0,0
BG533,2017-10-23,19:20,,,,,3,0,0,0
BG534,2017-10-23,12:25,,,,,2,0,0,0
BG535,2017-10-23,14:10,,,,,3,0,0,0
BG536,2017-10-23,13:50,,,,,4,1,0,0
BG537,2017-10-23,16:00,,,,,1,0,0,0
BG538,2017-10-23,16:35,,,,,1,1,0,0
BG539,2017-10-23,18:18,,,,,5,0,0,0
BG540,2017-10-22,06:45,,,,,0,1,0,0
BG541,2017-10-22,20:00,,,,,1,0,0,0
BG542,2017-10-22,04:25,,,,,4,0,0,0
BG543,2017-10-21,10:50,,,,,1,1,0,0
BG544,2017-10-21,15:50,,,,,2,2,0,0
BG545,2017-10-21,15:56,,,,,2,2,0,0
BG546,2017-10-21,19:55,,,,,3,0,0,0
BG547,2017-10-20,18:50,,,,,1,0,0,0
BG548,2017-10-20,19:45,,,,,1,1,0,0
BG549,2017-10-20,23:15,,,,,11,0,0,0
BG550,2017-10-20,10:05,,,,,4,0,0,0
BG551,2017-10-19,09:50,,,,,3,0,0,0
BG552,2017-10-19,10:05,,,,,3,0,0,0
BG553,2017-10-19,12:20,,,,,1,1,0,0
BG554,2017-10-19,18:00,,,,,2,0,0,0
BG555,2017-10-18,19:45,,,,,1,1,0,0
BG556,2017-10-18,12:00,,,,,1,1,0,0
BG557,2017-10-18,13:30,,,,,2,0,0,0
BG558,2017-10-18,08:00,,,,,0,1,0,0
BG559,2017-10-18,19:50,,,,,1,1,0,0
BG560,2017-10-18,19:50,,,,,2,1,0,0
BG561,2017-10-18,12:15,,,,,1,0,0,0
BG562,2017-10-18,17:00,,,,,0,1,0,0
BG563,2017-10-17,11:50,,,,,0,1,0,0
BG564,2017-10-17,07:42,,,,,2,0,0,0
BG565,2017-10-17,12:55,,,,,1,1,0,0
BG566,2017-10-17,13:30,,,,,1,2,0,0
BG567,2017-10-17,09:20,,,,,3,0,0,0
BG568,2017-10-17,11:20,,,,,2,0,0,0
BG569,2017-10-17,14:20,,,,,5,0,0,0
BG570,2017-10-16,10:10,,,,,1,1,0,0
BG571,2017-10-16,10:45,,,,,1,1,0,0
BG572,2017-10-16,16:30,,,,,5,0,0,0
BG573,2017-10-16,11:55,,,,,1,2,0,0
BG574,2017-10-16,15:45,,,,,2,0,0,0
BG575,2017-10-16,21:00,,,,,3,0,0,0
BG576,2017-10-16,08:50,,,,,1,1,0,0
BG577,2017-10-16,12:10,,,,,1,1,0,0
BG578,2017-10-16,08:50,,,,,1,0,0,0
BG579,2017-10-16,10:55,,,,,1,0,1,0
BG580,2017-10-16,10:50,,,,,1,0,0,0
BG581,2017-10-15,15:15,,,,,0,2,0,0
BG582,2017-10-15,19:30,,,,,2,0,0,0
BG583,2017-10-15,21:15,,,,,1,1,0,0
BG584,2016-11-16,19:20,,,,,2,0,0,0
BG585,2017-10-15,15:50,,,,,3,0,0,0
BG586,2017-10-14,01:00,,,,,1,0,0,0
BG587,2017-10-14,12:10,,,,,1,2,0,0
BG588,2017-10-14,23:00,,,,,0,0,0,0
BG589,2017-10-14,00:35,,,,,2,0,0,0
BG590,2017-10-14,07:55,,,,,1,1,0,0
BG591,2017-10-14,15:40,,,,,2,0,0,0
BG592,2017-10-14,20:15,,,,,3,0,0,0
BG593,2017-10-14,10:23,,,,,1,1,0,0
BG594,2017-10-13,11:45,,,,,1,1,0,0
BG595,2017-10-13,13:30,,,,,1,0,0,0
BG596,2017-10-13,16:40,,,,,1,1,0,0
BG597,2017-10-13,10:35,,,,,1,1,0,0
BG598,2017-10-13,12:00,,,,,1,0,0,0
BG599,2017-10-13,01:15,,,,,1,1,0,0
BG600,2017-10-13,19:00,,,,,3,0,0,0
BG601,2017-10-13,13:50,,,,,1,1,0,0
BG602,2017-10-12,14:45,,,,,3,0,0,0
BG603,2017-10-12,15:15,,,,,3,0,0,0
BG604,2017-10-12,15:50,,,,,3,0,0,0
BG605,2017-10-12,10:45,,,,,1,0,0,0
BG606,2017-10-12,16:30,,,,,2,0,0,0
BG607,2017-10-11,15:50,,,,,2,1,0,0
BG608,2017-10-11,15:00,,,,,0,1,0,0
BG609,2017-10-11,16:30,,,,,2,1,0,0
BG610,2017-10-11,21:30,,,,,3,0,0,0
BG611,2017-10-11,07:50,,,,,1,1,0,0
BG612,2017-10-11,16:46,,,,,4,1,0,0
BG613,2017-10-11,13:40,,,,,2,0,0,0
BG614,2017-10-11,18:00,,,,,2,0,0,0
BG615,2017-10-10,19:39,,,,,1,1,0,0
BG616,2017-10-10,19:05,,,,,0,2,0,0
BG617,2017-10-10,11:40,,,,,2,0,0,0
BG618,2017-10-09,22:50,,,,,1,0,0,0
BG619,2017-10-09,18:45,,,,,3,0,0,0
BG620,2017-10-09,19:45,,,,,3,1,0,0
BG621,2017-10-09,14:55,,,,,1,1,0,0
BG622,2017-10-09,05:00,,,,,0,1,0,0
BG623,2017-10-09,10:25,,,,,4,1,0,0
BG624,2017-10-09,14:35,,,,,1,1,0,0
BG625,2017-10-09,07:40,,,,,3,0,0,0
BG626,2017-10-09,22:52,,,,,1,0,0,0
BG627,2017-10-08,06:50,,,,,1,1,0,0
BG628,2017-10-08,11:00,,,,,2,1,0,0
BG629,2017-10-08,17:30,,,,,2,1,0,0
BG630,2017-10-08,22:40,,,,,2,1,0,0
BG631,2017-10-08,19:00,,,,,1,2,0,0
BG632,2017-10-07,18:50,,,,,3,0,0,0
BG633,2017-10-07,22:50,,,,,1,0,0,0
BG634,2017-10-07,11:15,,,,,1,2,0,0
BG635,2017-10-07,18:40,,,,,6,0,0,0
BG636,2017-10-06,15:50,,,,,1,1,0,0
BG637,2017-10-06,13:55,,,,,3,0,0,0
BG638,2017-10-06,09:15,,,,,1,0,0,0
BG639,2017-10-06,16:45,,,,,2,1,0,0
BG640,2017-10-06,18:40,,,,,1,2,0,0
BG641,2017-10-06,17:45,,,,,3,0,0,0
BG642,2017-10-05,10:30,,,,,2,0,0,0
BG643,2017-10-05,18:15,,,,,1,0,0,0
BG644,2017-10-05,15:10,,,,,2,0,0,0
BG645,2017-10-05,08:15,,,,,1,0,0,0
BG646,2017-10-05,09:40,,,,,1,1,0,0
BG647,2017-10-05,09:30,,,,,2,0,0,0
BG648,2017-10-05,11:45,,,,,2,0,0,0
BG649,2017-10-04,19:30,,,,,1,1,0,0
BG650,2017-10-04,14:20,,,,,2,1,0,0
BG651,2017-10-04,08:10,,,,,0,0,0,0
BG652,2017-10-04,16:30,,,,,1,0,0,0
BG653,2017-10-04,12:00,,,,,0,0,0,0
BG654,2017-10-04,12:10,,,,,1,1,0,0
BG655,2017-10-03,15:55,,,,,1,1,0,0
BG656,2017-10-03,11:50,,,,,1,1,0,0
BG657,2017-10-03,19:50,,,,,2,0,0,0
BG658,2017-10-03,16:57,,,,,5,0,0,0
BG659,2017-10-02,14:10,,,,,3,0,0,0
BG660,2017-10-02,15:50,,,,,1,1,0,0
BG661,2017-10-02,21:30,,,,,1,2,0,0
BG662,2017-10-02,12:45,,,,,0,2,0,0
BG663,2017-10-02,11:20,,,,,1,0,0,0
BG664,2017-10-02,11:10,,,,,1,1,0,0
BG665,2017-10-02,07:50,,,,,1,1,0,0
BG666,2017-10-01,23:30,,,,,0,1,0,0
BG667,2017-10-01,13:00,,,,,3,0,0,0
BG668,2017-09-30,08:30,,,,,2,3,0,0
BG669,2017-09-30,20:10,,,,,3,0,0,0
BG670,2017-09-30,23:40,,,,,2,1,0,0
BG671,2017-09-30,19:10,,,,,0,1,0,0
BG672,2017-09-30,20:30,,,,,1,0,0,0
BG673,2017-09-30,23:00,,,,,1,0,0,0
BG674,2017-09-30,07:35,,,,,3,0,0,0
BG675,2017-09-30,13:00,,,,,6,0,0,0
BG676,2017-09-29,11:40,,,,,1,1,0,0
BG677,2017-09-29,11:30,,,,,2,0,0,0
BG678,2017-09-29,08:35,,,,,2,0,0,0
BG679,2017-09-29,23:15,,,,,4,1,0,0
BG680,2017-09-29,08:50,,,,,0,1,0,0
BG681,2017-09-29,15:45,,,,,2,0,0,0
BG682,2017-09-29,16:10,,,,,4,0,0,0
BG683,2017-09-28,17:50,,,,,1,1,0,0
BG684,2017-09-28,10:00,,,,,3,0,0,0
BG685,2017-09-28,07:40,,,,,2,0,0,0
BG686,2017-09-28,15:30,,,,,2,0,0,0
BG687,2017-09-28,07:00,,,,,2,0,0,0
BG688,2017-09-28,08:00,,,,,2,1,0,0
BG689,2017-09-28,13:50,,,,,2,0,0,0
BG690,2017-09-27,18:10,,,,,1,1,0,0
BG691,2017-09-27,18:10,,,,,2,0,0,0
BG692,2017-09-27,22:00,,,,,0,2,0,0
BG693,2017-09-27,15:00,,,,,1,0,0,0
BG694,2017-09-26,10:10,,,,,1,1,0,0
BG695,2017-09-26,16:00,,,,,1,0,0,0
BG696,2017-09-26,19:30,,,,,0,1,0,0
BG697,2017-09-26,17:40,,,,,1,1,0,0
BG698,2017-09-25,18:15,,,,,1,4,0,0
BG699,2017-09-25,13:15,,,,,4,1,0,0
BG700,2017-09-25,13:45,,,,,0,1,0,0
BG701,2017-09-25,10:05,,,,,1,1,0,0
BG702,2017-09-25,12:20,,,,,1,1,0,0
BG703,2017-09-25,15:00,,,,,1,1,0,0
BG704,2017-09-24,16:00,,,,,1,0,0,0
BG705,2017-09-24,14:30,,,,,0,1,0,0
BG706,2017-09-24,15:50,,,,,2,1,0,0
BG707,2017-09-24,11:40,,,,,0,2,0,0
BG708,2017-09-24,09:00,,,,,2,0,0,0
BG709,2017-09-24,18:30,,,,,0,1,0,0
BG710,2017-09-24,15:40,,,,,6,0,0,0
BG711,2017-09-23,10:20,,,,,1,1,0,0
BG712,2017-09-23,11:55,,,,,2,1,0,0
BG713,2017-09-23,08:50,,,,,1,1,0,0
BG714,2017-09-23,23:55,,,,,4,0,0,0
BG715,2017-09-23,07:53,,,,,2,1,0,0
BG716,2017-09-23,16:40,,,,,4,0,0,0
BG717,2017-09-23,19:20,,,,,2,0,0,0
BG718,2017-09-23,11:20,,,,,0,1,0,0
BG719,2017-09-23,12:20,,,,,3,1,0,0
BG720,2017-09-22,21:30,,,,,2,0,0,0
BG721,2017-09-22,19:20,,,,,1,1,0,0
BG722,2017-09-22,22:40,,,,,1,1,0,0
BG723,2017-09-22,08:50,,,,,3,0,0,0
BG724,2017-09-22,21:50,,,,,1,1,0,0
BG725,2017-09-21,21:10,,,,,2,1,0,0
BG726,2017-09-21,13:50,,,,,2,0,0,0
BG727,2017-09-21,09:05,,,,,1,1,0,0
BG728,2017-09-21,17:45,,,,,0,0,0,0
BG729,2017-09-20,16:45,,,,,2,1,0,0
BG730,2017-09-20,19:00,,,,,1,1,0,0
BG731,2017-09-20,19:30,,,,,1,1,0,0
BG732,2017-09-20,23:10,,,,,0,2,0,0
BG733,2017-09-20,09:00,,,,,2,0,0,0
BG734,2017-09-20,13:25,,,,,4,0,0,0
BG735,2017-09-20,14:00,,,,,3,0,0,0
BG736,2017-09-19,10:25,,,,,2,0,0,0
BG737,2017-09-19,10:45,,,,,2,0,0,0
BG738,2017-09-19,15:00,,,,,2,0,0,0
BG739,2017-09-19,07:20,,,,,1,0,0,0
BG740,2017-09-19,15:15,,,,,1,1,0,0
BG741,2017-09-19,16:50,,,,,1,1,0,0
BG742,2017-09-18,08:10,,,,,1,2,0,0
BG743,2017-09-18,07:30,,,,,1,0,0,0
BG744,2017-09-18,11:00,,,,,1,1,0,0
BG745,2017-09-18,17:15,,,,,1,1,0,0
BG746,2017-09-18,11:40,,,,,2,1,0,0
BG747,2017-09-17,01:30,,,,,0,0,0,0
BG748,2017-09-17,02:30,,,,,1,0,0,0
BG749,2017-09-17,12:40,,,,,2,0,0,0
BG750,2017-09-16,10:45,,,,,2,0,0,0
BG751,2017-09-16,23:35,,,,,3,0,0,0
BG752,2017-09-05,08:45,,,,,3,0,0,0
BG753,2017-09-15,20:30,,,,,4,0,0,0
BG754,2017-09-15,12:00,,,,,1,0,0,0
BG755,2017-09-15,12:00,,,,,2,1,0,0
BG756,2017-09-15,12:50,,,,,1,2,0,0
BG757,2017-09-15,15:15,,,,,1,2,0,0
BG758,2017-09-15,16:45,,,,,4,1,0,0
BG759,2017-09-14,18:30,,,,,0,1,0,0
BG760,2017-09-14,14:30,,,,,1,2,0,0
BG761,2017-09-14,18:30,,,,,1,1,0,0
BG762,2017-09-14,07:00,,,,,5,1,0,0
BG763,2017-09-14,20:50,,,,,2,0,0,0
BG764,2017-09-14,14:34,,,,,2,0,0,0
BG765,2017-09-13,19:37,,,,,4,0,0,0
BG766,2017-09-13,13:05,,,,,0,2,0,0
BG767,2017-09-13,10:15,,,,,1,0,1,0
BG768,2017-09-13,16:35,,,,,1,1,0,0
BG769,2017-09-12,08:00,,,,,1,1,0,0
BG770,2017-09-12,21:35,,,,,3,1,0,0
BG771,2017-09-11,13:45,,,,,1,0,0,0
BG772,2017-09-11,09:30,,,,,1,0,0,0
BG773,2017-09-11,10:30,,,,,2,0,0,0
BG774,2017-09-11,17:48,,,,,2,1,0,0
BG775,2017-09-11,17:10,,,,,4,0,0,0
BG776,2017-09-11,00:00,,,,,0,0,0,0
BG777,2017-09-11,15:30,,,,,4,0,0,0
BG778,2017-09-10,16:20,,,,,1,1,0,0
BG779,2017-09-10,20:25,,,,,0,1,0,0
BG780,2017-09-09,23:15,,,,,3,0,0,0
BG781,2017-09-09,15:00,,,,,2,0,0,0
BG782,2017-09-09,19:25,,,,,2,0,0,0
BG783,2017-09-09,20:25,,,,,2,1,0,0
BG784,2017-09-08,09:15,,,,,2,0,0,0
BG785,2017-09-08,16:45,,,,,1,1,0,0
BG786,2017-09-08,19:15,,,,,2,0,0,0
BG787,2017-09-08,11:50,,,,,1,1,0,0
BG788,2017-09-08,20:30,,,,,2,0,0,0
BG789,2017-09-08,21:10,,,,,3,0,0,0
BG790,2017-09-08,11:30,,,,,3,0,0,0
BG791,2017-09-08,19:00,,,,,3,2,0,0
BG792,2017-09-07,17:20,,,,,2,0,0,0
BG793,2017-09-07,11:15,,,,,1,1,0,0
BG794,2017-09-07,17:00,,,,,1,0,0,0
BG795,2017-09-07,18:55,,,,,1,1,0,0
BG796,2017-09-06,10:35,,,,,1,1,0,0
BG797,2017-09-06,09:20,,,,,3,0,0,0
BG798,2017-09-06,08:20,,,,,1,1,0,0
BG799,2017-09-06,12:30,,,,,1,0,0,0
BG800,2017-09-06,17:20,,,,,0,1,0,0
BG801,2017-09-06,21:50,,,,,2,1,0,0
BG802,2017-09-06,18:25,,,,,1,1,0,0
BG803,2017-09-06,15:00,,,,,2,1,0,0
BG804,2017-09-06,17:15,,,,,0,1,0,0
BG805,2017-09-05,19:25,,,,,1,1,0,0
BG806,2017-09-05,23:50,,,,,3,0,0,0
BG807,2017-09-05,15:10,,,,,1,1,0,0
BG808,2017-06-24,19:50,,,,,2,0,0,0
BG809,2017-09-05,16:20,,,,,1,1,0,0
BG810,2017-09-05,16:20,,,,,2,1,0,0
BG811,2017-09-05,16:55,,,,,1,1,0,0
BG812,2017-09-04,08:30,,,,,1,0,0,0
BG813,2017-09-04,09:30,,,,,1,1,0,0
BG814,2017-09-04,15:45,,,,,2,3,0,0
BG815,2017-09-04,17:00,,,,,3,0,0,0
BG816,2017-09-04,17:00,,,,,2,1,0,0
BG817,2017-09-03,16:40,,,,,2,0,0,0
BG818,2017-09-02,12:45,,,,,7,0,0,0
BG819,2017-09-02,18:30,,,,,1,0,0,0
BG820,2017-09-01,22:45,,,,,3,0,0,0
BG821,2017-09-01,17:30,,,,,4,0,0,0
BG822,2017-09-01,12:40,,,,,2,2,0,0
BG823,2017-09-01,18:30,,,,,1,1,0,0
BG824,2017-08-31,11:40,,,,,1,1,0,0
BG825,2017-08-31,10:20,,,,,3,1,0,0
BG826,2017-08-31,16:50,,,,,3,0,0,0
BG827,2017-08-30,08:30,,,,,2,0,0,0
BG828,2017-08-30,14:10,,,,,0,0,0,0
BG829,2017-08-30,20:50,,,,,7,0,0,0
BG830,2017-08-30,09:20,,,,,2,0,0,0
BG831,2017-08-30,22:55,,,,,3,0,0,0
BG832,2017-08-30,21:40,,,,,4,1,0,0
BG833,2017-08-30,14:45,,,,,1,4,0,0
BG834,2017-08-30,21:30,,,,,0,0,0,0
BG835,2017-08-29,09:05,,,,,2,0,0,0
BG836,2017-08-29,13:10,,,,,1,1,0,0
BG837,2017-08-29,08:30,,,,,6,0,0,0
BG838,2017-08-29,10:10,,,,,0,2,0,0
BG839,2017-08-29,16:30,,,,,1,0,0,0
BG840,2017-08-29,09:00,,,,,1,1,0,0
BG841,2017-08-28,08:15,,,,,2,0,0,0
BG842,2017-08-28,10:35,,,,,2,0,0,0
BG843,2017-08-28,11:40,,,,,1,1,0,0
BG844,2017-08-28,15:45,,,,,2,0,0,0
BG845,2017-08-27,00:55,,,,,2,1,0,0
BG846,2017-08-27,07:45,,,,,0,2,0,0
BG847,2017-08-27,12:20,,,,,1,5,0,0
BG848,2017-08-26,17:20,,,,,3,2,0,0
BG849,2017-08-26,15:00,,,,,1,1,0,0
BG850,2017-08-26,17:45,,,,,1,1,0,0
BG851,2017-08-25,10:57,,,,,1,0,0,0
BG852,2017-08-25,11:18,,,,,2,0,0,0
BG853,2017-08-25,19:45,,,,,0,2,0,0
BG854,2017-08-25,18:45,,,,,4,0,0,0
BG855,2017-08-25,13:45,,,,,1,1,0,0
BG856,2017-08-24,15:45,,,,,2,1,0,0
BG857,2017-08-24,11:30,,,,,1,0,0,0
BG858,2017-08-24,07:50,,,,,0,1,0,0
BG859,2017-08-23,16:00,,,,,9,0,0,0
BG860,2017-08-22,12:30,,,,,2,0,0,0
BG861,2017-08-22,17:00,,,,,2,0,0,0
BG862,2017-08-22,22:10,,,,,0,1,0,0
BG863,2017-08-22,15:40,,,,,1,0,0,0
BG864,2017-08-22,15:40,,,,,1,0,0,0
BG865,2017-08-22,16:00,,,,,1,1,0,0
BG866,2017-08-21,17:45,,,,,4,0,0,0
BG867,2017-08-20,19:50,,,,,5,1,0,0
BG868,2017-08-20,02:00,,,,,3,0,0,0
BG869,2017-08-20,20:55,,,,,3,1,0,0
BG870,2017-08-20,07:30,,,,,5,0,0,0
BG871,2017-08-20,16:45,,,,,2,1,0,0
BG872,2017-08-19,15:50,,,,,2,0,0,0
BG873,2017-08-19,14:50,,,,,2,0,0,0
BG874,2017-08-19,18:30,,,,,3,0,0,0
BG875,2017-08-19,17:45,,,,,2,0,0,0
BG876,2017-08-19,17:00,,,,,4,0,0,0
BG877,2017-08-18,17:05,,,,,1,0,0,0
BG878,2017-08-18,17:30,,,,,0,0,0,0
BG879,2017-08-18,17:00,,,,,1,1,0,0
BG880,2017-08-18,22:45,,,,,0,1,0,0
BG881,2017-08-18,10:30,,,,,1,1,0,0
BG882,2017-08-17,10:15,,,,,3,0,0,0
BG883,2017-08-17,11:10,,,,,2,2,0,0
BG884,2017-08-17,21:50,,,,,1,0,0,0
BG885,2017-08-16,14:30,,,,,2,0,0,0
BG886,2017-08-16,18:20,,,,,3,0,0,0
BG887,2017-08-16,18:55,,,,,1,1,0,0
BG888,2017-08-15,17:50,,,,,1,2,0,0
BG889,2017-08-15,18:05,,,,,1,0,0,0
BG890,2017-08-15,20:30,,,,,1,0,0,0
BG891,2017-08-14,10:10,,,,,1,1,0,0
BG892,2017-08-14,17:20,,,,,3,0,0,0
BG893,2017-08-12,13:50,,,,,0,1,0,0
BG894,2017-08-12,10:30,,,,,1,0,0,0
BG895,2017-08-12,21:05,,,,,2,1,0,0
BG896,2017-08-12,11:40,,,,,2,1,0,0
BG897,2017-08-11,11:55,,,,,2,0,0,0
BG898,2017-08-11,08:20,,,,,1,1,0,0
BG899,2017-08-11,07:40,,,,,2,0,0,0
BG900,2017-08-10,17:15,,,,,1,0,0,0
BG901,2017-08-10,17:00,,,,,2,0,0,0
BG902,2017-08-10,11:20,,,,,2,1,0,0
BG903,2017-08-09,13:50,,,,,1,1,0,0
BG904,2017-08-09,19:50,,,,,1,1,0,0
BG905,2017-08-09,17:50,,,,,1,2,0,0
BG906,2017-08-09,16:20,,,,,1,0,0,0
BG907,2017-08-08,14:45,,,,,4,0,0,0
BG908,2017-08-07,14:20,,,,,2,0,0,0
BG909,2017-08-07,07:50,,,,,2,0,0,0
BG910,2017-08-06,15:20,,,,,2,0,0,0
BG911,2017-08-05,10:15,,,,,2,0,0,0
BG912,2017-08-04,12:00,,,,,3,1,0,0
BG913,2017-08-04,11:55,,,,,3,0,0,0
BG914,2017-08-04,11:10,,,,,2,1,0,0
BG915,2017-08-04,16:00,,,,,1,0,0,0
BG916,2017-08-04,13:15,,,,,2,0,0,0
BG917,2017-08-04,19:10,,,,,1,1,0,0
BG918,2017-08-04,08:30,,,,,1,1,0,0
BG919,2017-08-04,15:15,,,,,1,0,0,0
BG920,2017-08-03,09:45,,,,,1,0,0,0
BG921,2017-08-03,12:05,,,,,5,0,0,0
BG922,2017-08-03,16:45,,,,,0,2,0,0
BG923,2017-08-03,17:50,,,,,1,1,0,0
BG924,2017-08-02,11:30,,,,,1,0,0,0
BG925,2017-08-01,12:35,,,,,2,0,0,0
BG926,2017-08-01,11:15,,,,,4,0,0,0
BG927,2017-07-31,10:10,,,,,1,0,0,0
BG928,2017-07-31,15:30,,,,,3,1,0,0
BG929,2017-07-31,20:25,,,,,1,2,0,0
BG930,2017-07-30,00:45,,,,,1,1,0,0
BG931,2017-07-30,11:15,,,,,4,1,0,0
BG932,2017-07-30,01:00,,,,,1,0,0,0
BG933,2017-07-30,11:00,,,,,5,0,0,0
BG934,2017-07-30,01:00,,,,,0,0,0,0
BG935,2017-07-29,18:15,,,,,6,0,0,0
BG936,2017-07-28,10:45,,,,,2,0,0,0
BG937,2017-07-28,11:45,,,,,1,0,0,0
BG938,2017-07-28,09:25,,,,,1,1,0,0
BG939,2017-07-27,19:00,,,,,1,0,0,0
BG940,2017-07-27,22:25,,,,,0,1,0,0
BG941,2017-07-27,12:15,,,,,1,1,0,0
BG942,2017-07-27,18:20,,,,,2,0,0,0
BG943,2017-07-27,23:50,,,,,2,0,0,0
BG944,2017-07-26,12:00,,,,,0,0,0,0
BG945,2017-07-26,17:20,,,,,0,1,0,0
BG946,2017-07-26,18:50,,,,,2,0,0,0
BG947,2017-07-26,19:20,,,,,1,1,0,0
BG948,2017-07-26,09:15,,,,,1,1,0,0
BG949,2016-10-12,16:50,,,,,2,1,0,0
BG950,2017-07-26,12:40,,,,,3,1,0,0
BG951,2017-07-26,10:45,,,,,2,1,0,0
BG952,2017-07-25,09:00,,,,,3,0,0,0
BG953,2017-07-25,15:20,,,,,1,1,0,0
BG954,2017-07-25,18:50,,,,,1,1,0,0
BG955,2017-07-25,18:55,,,,,1,0,1,0
BG956,2017-07-25,08:00,,,,,1,0,0,0
BG957,2017-07-25,20:00,,,,,4,1,0,0
BG958,2017-07-25,14:00,,,,,4,0,0,0
BG959,2017-07-25,18:15,,,,,1,0,1,0
BG960,2017-07-24,18:45,,,,,2,0,0,0
BG961,2017-07-24,20:53,,,,,1,1,0,0
BG962,2017-07-24,12:00,,,,,2,0,0,0
BG963,2017-07-24,15:15,,,,,3,0,0,0
BG964,2017-07-24,19:00,,,,,3,0,0,0
BG965,2017-07-24,08:00,,,,,1,0,0,0
BG966,2017-07-23,20:00,,,,,3,0,0,0
BG967,2017-07-23,00:30,,,,,2,1,0,0
BG968,2017-07-23,12:15,,,,,2,0,0,0
BG969,2017-07-23,15:45,,,,,6,0,0,0
BG970,2017-07-22,20:10,,,,,5,0,0,0
BG971,2017-07-21,00:05,,,,,2,0,0,0
BG972,2017-07-20,23:40,,,,,0,2,0,0
BG973,2017-07-20,08:50,,,,,2,0,0,0
BG974,2017-07-20,13:40,,,,,1,2,0,0
BG975,2017-07-20,15:00,,,,,1,1,0,0
BG976,2017-07-20,14:15,,,,,3,0,0,0
BG977,2017-07-20,22:15,,,,,1,1,0,0
BG978,2017-07-20,15:50,,,,,1,2,0,0
BG979,2017-07-19,12:00,,,,,0,1,0,0
BG980,2017-07-19,08:25,,,,,2,4,0,0
BG981,2017-07-19,12:45,,,,,2,0,0,0
BG982,2017-07-19,10:00,,,,,3,0,0,0
BG983,2017-07-18,19:00,,,,,3,1,0,0
BG984,2017-07-18,09:05,,,,,1,0,0,0
BG985,2017-07-18,14:40,,,,,3,0,0,0
BG986,2017-07-18,17:00,,,,,1,0,0,0
BG987,2017-07-17,17:25,,,,,4,0,0,0
BG988,2017-07-17,19:10,,,,,1,1,0,0
BG989,2017-07-17,22:35,,,,,1,2,0,0
BG990,2017-07-17,19:45,,,,,2,1,0,0
BG991,2017-07-16,11:20,,,,,7,0,0,0
BG992,2017-07-16,18:55,,,,,3,0,0,0
BG993,2017-07-16,19:45,,,,,1,0,0,0
BG994,2017-07-16,23:05,,,,,1,2,0,0
BG995,2017-07-16,19:00,,,,,2,1,0,0
BG996,2017-07-16,20:00,,,,,1,0,0,1
BG997,2017-07-16,10:15,,,,,1,2,0,0
BG998,2017-07-15,20:30,,,,,0,0,0,0
BG999,2017-07-15,14:30,,,,,0,3,0,0
BG1000,2017-07-15,01:35,,,,,2,0,0,0
BG1001,2017-07-15,23:30,,,,,2,4,0,0
BG1002,2017-07-14,10:50,,,,,0,1,0,0
BG1003,2017-07-14,17:45,,,,,2,0,0,0
BG1004,2017-07-13,14:00,,,,,4,0,0,0
BG1005,2017-07-13,15:40,,,,,1,1,0,0
BG1006,2017-07-13,20:00,,,,,1,0,0,0
BG1007,2017-07-13,15:50,,,,,1,1,0,0
BG1008,2017-07-13,14:30,,,,,1,1,0,0
BG1009,2017-07-12,18:00,,,,,2,0,0,0
BG1010,2017-07-12,09:25,,,,,2,0,0,0
BG1011,2017-07-12,13:30,,,,,2,0,0,0
BG1012,2017-07-12,18:15,,,,,4,3,0,0
BG1013,2017-07-11,17:05,,,,,1,1,0,0
BG1014,2017-07-11,17:19,,,,,1,2,0,0
BG1015,2017-07-11,17:30,,,,,3,0,0,0
BG1016,2017-07-11,19:30,,,,,1,3,0,0
BG1017,2017-07-10,07:15,,,,,0,1,0,0
BG1018,2017-07-10,11:20,,,,,3,1,0,0
BG1019,2017-07-10,08:00,,,,,2,1,0,0
BG1020,2017-07-10,17:20,,,,,3,0,0,0
BG1021,2017-07-10,23:32,,,,,1,0,0,0
BG1022,2017-07-10,23:32,,,,,1,0,0,0
BG1023,2017-07-10,23:30,,,,,0,1,0,0
BG1024,2017-07-09,08:35,,,,,0,1,0,0
BG1025,2017-07-09,16:50,,,,,1,1,0,0
BG1026,2017-07-09,17:25,,,,,0,2,0,0
BG1027,2017-07-09,15:20,,,,,4,1,0,0
