ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA2751,Palermo,"VIA ALTOFONTE , 91/G",,,,"(38,094092,13,335041)"
PA2752,Palermo,"VIA GRAF ARTURO , 2 B",,,,"(38,12629,13,327664)"
PA2753,Palermo,PIAZZA SCAFFA intersezione CORSO DEI MILLE,,,,"(38,103887,13,377162)"
PA2754,Palermo,VIA ROMA intersezione VIA CAVOUR CAMILLO,,,,"(38,121986,13,360723)"
PA2755,Palermo,VIALE REGIONE SICILIANA N.O. pressi via Pitr?,,,,"(38,11051,13,329593)"
PA2756,Palermo,PIAZZA NASCE' FRANCESCO intersezione con VIA MAZZINI,,,,"(38,127916,13,356314)"
PA2757,Palermo,PIAZZA LEONI intersezione con VIALE DIANA,,,,"(38,146789,13,343799)"
PA2758,Palermo,VIA QUINTA CASA intersezione con VIA DEI CANTIERI,,,,"(38,137128,13,363456)"
PA2759,Palermo,VIA DUCA DELLA VERDURA intersezione con VIA TOSELLI PIETRO MAGG.,,,,"(38,134596,13,353419)"
PA2760,Palermo,"VIA ROMA , 96",,,,"(38,113383,13,36506)"
PA2761,Palermo,VIA PEREZ FRANCESCO PAOLO altezza (inters.) VIA ERRANTE VINCENZO,,,,"(38,107922,13,365143)"
PA2762,Palermo,VIA SCIUTI GIUSEPPE intersezione con VIALE DELLE MAGNOLIE,,,,"(38,140284,13,338262)"
PA2763,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale DIR.CT N? 1480,,,,"(38,11938,13,329012)"
PA2764,Palermo,VIA MONGERBINO intersezione con VIA GUIDO D'AREZZO,,,,"(38,139157,13,332621)"
PA2765,Palermo,STRADA STATALE 624 altezza (spec.) KM 0+500 METRI,,,,"(38,076688,13,318556)"
PA2766,Palermo,VIALE MARIA SS. MEDIATRICE intersezione con VIA LA VALLE RAFFAELE,,,,"(38,101201,13,334558)"
PA2767,Palermo,PIAZZA GIULIO CESARE altezza (inters.) VIA PALMERI NICCOLO',,,,"(38,110309,13,367145)"
PA2768,Palermo,"VIALE STRASBURGO , 134",,,,"(38,152272,13,330323)"
PA2769,Palermo,"VIA HOLM ADOLFO , 7",,,,"(38,126448,13,331735)"
PA2770,Palermo,VIA CASTELLANA intersezione VIALE CALTAGIRONE,,,,"(38,12576,13,300083)"
PA2771,Palermo,"VIA CASTELFORTE , 1",,,,"(38,173038,13,327039)"
PA2772,Palermo,VIALE REGIONE SICILIANA N.O. altezza del km 7731,,,,"(38,167669,13,302901)"
PA2773,Palermo,"VIA ORETO , 423",,,,"(38,093557,13,375476)"
PA2774,Palermo,VIALE LEONARDO DA VINCI intersezione PIAZZA EINSTEIN ALBERT,,,,"(38,128713,13,329877)"
PA2775,Palermo,LUNGOMARE COLOMBO CRISTOFORO altezza (spec.) VIVAIO ADDAURA,,,,"(38,188579,13,351733)"
PA2776,Palermo,VIA LODATO GAETANO intersezione con VIA MONFENERA,,,,"(38,107326,13,355901)"
PA2777,Palermo,VIA PAPIRETO altezza (inters.) VIA MURA DI PORTA CARINI,,,,"(38,117198,13,351369)"
PA2778,Palermo,"VIA PIAZZI GIUSEPPE , 6",,,,"(38,123178,13,347547)"
PA2779,Palermo,"VIA NOTARBARTOLO EMANUELE , 52",,,,"(38,131467,13,341208)"
PA2780,Palermo,"VIA OLIO DI LINO , 8",,,,"(38,084672,13,326121)"
PA2781,Palermo,VIA PARUTA FILIPPO intersezione con CORSO CALATAFIMI,,,,"(38,098065,13,31786)"
PA2782,Palermo,VIA PALMERI NICCOLO' intersezione con PIAZZA GIULIO CESARE,,,,"(38,110359,13,367153)"
PA2783,Palermo,"CORSO TUKORY , 129",,,,"(38,109061,13,360082)"
PA2784,Palermo,"PIAZZA SETT'ANGELI , 3",,,,"(38,115143,13,356864)"
PA2785,Palermo,VIA BELGIO pressi ROTATORIA,,,,"(38,150329,13,329011)"
PA2786,Palermo,"VIA NOTARBARTOLO EMANUELE , 9",,,,"(38,133302,13,347569)"
PA2787,Palermo,VIALE DE MAURO MAURO in direzione di V. MICHELANGELO VIALE MICHELANGELO,,,,"(38,130367,13,302999)"
PA2788,Palermo,PIAZZA VERDI GIUSEPPE intersezione VIA CAVOUR CAMILLO,,,,"(38,121214,13,357689)"
PA2789,Palermo,VIA SIRACUSA altezza (inters.) VIA DELLA LIBERTA',,,,"(38,128107,13,353156)"
PA2790,Palermo,VIALE DE MAURO MAURO in prossimit? di V. MICHELANGELO,,,,"(38,130249,13,302994)"
PA2791,Palermo,VIALE REGIONE SICILIANA N.O. in prossimit? di VIA BELGIO,,,,"(38,148768,13,326378)"
PA2792,Palermo,VIALE REGIONE SICILIANA N.O. intersezione VIA FALZONE GAETANO,,,,"(38,161261,13,310344)"
PA2793,Palermo,"VIA ORETO , 440 A",,,,"(38,096341,13,374305)"
PA2794,Palermo,"VIA ABRUZZI , 15",,,,"(38,14458,13,334405)"
PA2795,Palermo,"PIAZZA ZIINO OTTAVIO , 26",,,,"(38,130583,13,337872)"
PA2796,Palermo,VIA NOTARBARTOLO EMANUELE intersezione con VIA MATTARELLA PIERSANTI,,,,"(38,13292,13,346525)"
PA2797,Palermo,"VIALE GALILEO GALILEI , 18",,,,"(38,133502,13,33371)"
PA2798,Palermo,VIA ROMA intersezione con VIA VITTORIO EMANUELE,,,,"(38,116562,13,363422)"
PA2799,Palermo,"VIA ORETO ,  59",,,,"(38,108051,13,366197)"
PA2800,Palermo,VIA PRINCIPE DI PATERNO' intersezione con VIA ISONZO,,,,"(38,140664,13,343177)"
PA2801,Palermo,VIALE PERTINI SANDRO intersezione VIA PATTI,,,,"(38,175005,13,315625)"
PA2802,Palermo,"VIA MONTEPELLEGRINO , 41",,,,"(38,136597,13,35881)"
PA2803,Palermo,VIALE STRASBURGO intersezione con VIA FINLANDIA,,,,"(38,155272,13,327759)"
PA2804,Palermo,"VIA SACRA , 11",,,,"(38,152038,13,335846)"
PA2805,Palermo,"VIALE REGIONE SICILIANA N.O. ,  2217",,,,"(38,123273,13,329537)"
PA2806,Palermo,VIALE STRASBURGO intersezione con VIA SPAGNA,,,,"(38,159173,13,323924)"
PA2807,Palermo,"PIAZZETTA PORTA GUCCIA , 9",,,,"(38,117519,13,351464)"
PA2808,Palermo,"CORSO CALATAFIMI , 563",,,,"(38,105052,13,334925)"
PA2809,Palermo,"VIA MARCONI GUGLIELMO , 67",,,,"(38,1247,13,34785)"
PA2810,Palermo,"VIA RE ENZO , 7",,,,"(38,116484,13,336644)"
PA2811,Palermo,"VIA CIAULA MAURO , via mediatrice",,,,"(38,100982,13,336266)"
PA2812,Palermo,FORO UMBERTO I altezza (inters.) VIA LINCOLN,,,,"(38,115089,13,376158)"
PA2813,Palermo,VIA LINCOLN altezza (inters.) VIA GREGORIO ROSARIO,,,,"(38,111071,13,36744)"
PA2814,Palermo,"PZZA ORLANDO VITTORIO EMANUELE , 36",,,,"(38,119734,13,350922)"
PA2815,Palermo,VIA MATTEI ENRICO altezza (inters.) VIA DUCROT VITTORIO,,,,"(38,092668,13,398221)"
PA2816,Palermo,VIA LO JACONO FRANCESCO altezza (inters.) VIA DAMIANI ALMEJDA,,,,"(38,13108,13,346254)"
PA2817,Palermo,VIALE DEI PICCIOTTI altezza (inters.) VIA ADORNO MARIO,,,,"(38,108154,13,376865)"
PA2818,Palermo,VIALE AMEDEO D'AOSTA intersezione con CORSO DEI MILLE,,,,"(38,100544,13,383702)"
PA2819,Palermo,"VIA PONTE DI MARE , 1",,,,"(38,112752,13,37784)"
PA2820,Palermo,"VIA ANGIO' , 27",,,,"(38,140996,13,356087)"
PA2821,Palermo,"VIA ROMA , 199",,,,"(38,11673,13,363674)"
PA2822,Palermo,VIA ALBIRI intersezione con VIALE REGIONE SICILIANA S.E.,,,,"(38,087101,13,357643)"
PA2823,Palermo,VIA PASUBIO intersezione con VIA SABOTINO,,,,"(38,142202,13,343054)"
PA2824,Palermo,"VIA DELLA LIBERTA' , 38",,,,"(38,128798,13,352544)"
PA2825,Palermo,"VIALE MICHELANGELO ,  571",,,,"(38,13848,13,32538)"
PA2826,Palermo,"VIA BASILE ERNESTO , 14",,,,"(38,107125,13,354352)"
PA2827,Palermo,VIA DON GIOVANNI MINZONI altezza (inters.) VIA CIRRINCIONE ANDREA,,,,"(38,144651,13,350762)"
PA2828,Palermo,"VIA DELLA LIBERTA' ,  33",,,,"(38,127984,13,353845)"
PA2829,Palermo,"VIA ROSSA GUIDO , 17",,,,"(38,082601,13,361266)"
PA2830,Palermo,"VIALE DEL FANTE , 70",,,,"(38,160152,13,334897)"
PA2831,Palermo,"VIA DELLA LIBERTA' ,  31",,,,"(38,127672,13,354171)"
PA2832,Palermo,"VIA TIRO A SEGNO , 90",,,,"(38,107775,13,374105)"
PA2833,Palermo,VIALE MICHELANGELO altezza (spec.) BRUNELLESCHI,,,,"(38,134955,13,313722)"
PA2834,Palermo,"VIA CHIRONE , 63",,,,"(38,192338,13,312702)"
PA2835,Palermo,"VIA SCIUTI GIUSEPPE , 100",,,,"(38,135259,13,341426)"
PA2836,Palermo,VIA LA FARINA GIUSEPPE altezza (inters.) VIA PRINCIPE DI VILLAFRANCA,,,,"(38,128901,13,349573)"
PA2837,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale VIA MINUTELLA,,,,"(38,16783,13,302163)"
PA2838,Palermo,"VIA TRENTACOSTE DOMENICO ,  36",,,,"(38,13993,13,35069)"
PA2839,Palermo,"VIALE DEL FANTE , 54",,,,"(38,148513,13,342772)"
PA2840,Palermo,SVINCOLO DI SALVO ROSARIO altezza (spec.) VIA BELGIO,,,,"(38,148978,13,326746)"
PA2841,Palermo,VIALE DE MAURO MAURO altezza (spec.) PALO P.C. 68,,,,"(38,126954,13,302637)"
PA2842,Palermo,"VIALE REGIONE SICILIANA N.O. ,  2217",,,,"(38,123273,13,329537)"
PA2843,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA GRAVINA BENEDETTO,,,,"(38,127513,13,362107)"
PA2844,Palermo,"VIALE CROCE ROSSA ,  77",,,,"(38,149654,13,339941)"
PA2845,Palermo,"CORSO CALATAFIMI , 237",,,,"(38,108891,13,344195)"
PA2846,Palermo,"VIALE REGIONE SICILIANA S.E. ,  4343",,,,"(38,089905,13,374414)"
PA2847,Palermo,"VIA PANTALICA , 5",,,,"(38,126598,13,29289)"
PA2848,Palermo,VIA CALA altezza (spec.) D.F. CIV 128,,,,"(38,119994,13,366363)"
PA2849,Palermo,VIA PITRE' GIUSEPPE altezza (spec.) CIV 198 DI,,,,"(38,110109,13,320631)"
PA2850,Palermo,VIA BENTIVEGNA FRANCESCO intersezione con VIA CARELLA,,,,"(38,123216,13,360628)"
PA2851,Palermo,"VIA MALASPINA , 106",,,,"(38,12949,13,339244)"
PA2852,Palermo,"VIA STABILE MARIANO , 203",,,,"(38,122472,13,356047)"
PA2853,Palermo,"PIAZZALE CADUTI DI EL ALAMEIN , VIA GUTTUSO",,,,"(38,174556,13,312514)"
PA2854,Palermo,VIALE DIANA in direzione di MONDELLO VIA DELLA FAVORITA,,,,"(38,159068,13,343061)"
PA2855,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale 697,,,,"(38,097118,13,334272)"
PA2856,Palermo,VIA PEREZ FRANCESCO PAOLO intersezione con VIA,,,,"(38,105824,13,366614)"
PA2857,Palermo,VIA XX SETTEMBRE intersezione con VIA TRAPANI,,,,"(38,127019,13,352236)"
PA2858,Palermo,"VIA CRISPI FRANCESCO , 64",,,,"(38,123975,13,364067)"
PA2859,Palermo,VIALE MARIA SS. MEDIATRICE intersezione con PIAZZA BARBARINO COSTANZO,,,,"(38,101188,13,334587)"
PA2860,Palermo,"CORSO DEI MILLE , 1474",,,,"(38,09169,13,412557)"
PA2861,Palermo,VIA CESALPINO ANDREA intersezione VIA LATTERI SAVERIO,,,,"(38,101363,13,353903)"
PA2862,Palermo,"VIA CRISPI FRANCESCO , 153",,,,"(38,125756,13,363534)"
PA2863,Palermo,LUNGOMARE COLOMBO CRISTOFORO pressi TELIMAR,,,,"(38,188661,13,351633)"
PA2864,Palermo,VIA LAURANA FRANCESCO intersezione VIALE MARCHESE DI VILLABIANCA,,,,"(38,135167,13,351753)"
PA2865,Palermo,VIA BERNINI GIAN LORENZO intersezione VIA LO MONACO CIACCIO ANTONINO,,,,"(38,133678,13,324717)"
PA2866,Palermo,VIALE REGIONE SICILIANA S.E. altezza velox rampa pressi Forum PIAZZA VIGILI DEL FUOCO,,,,"(38,087156,13,397182)"
PA2867,Palermo,"VIA MONTALBO , 254",,,,"(38,13898,13,367367)"
PA2868,Palermo,VIA TITONE MICHELE intersezione con VIA SUNSERI GIUSEPPE,,,,"(38,107594,13,339058)"
PA2869,Palermo,"VIA S.FRANCESCO DI SALES , 39",,,,"(38,084971,13,344844)"
PA2870,Palermo,VIA CALVI PASQUALE altezza (inters.) VIA ALBANESE ENRICO,,,,"(38,130044,13,355033)"
PA2871,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) pagliarelli,,,,"(38,091821,13,341711)"
PA2872,Palermo,VIA DELL'ORSA MINORE intersezione VIA PARATORE GIUSEPPE,,,,"(38,096642,13,371552)"
PA2873,Palermo,VIA DEI BENEDETTINI altezza (inters.) VIA MURA DI PORTA MONTALTO,,,,"(38,108566,13,355622)"
PA2874,Palermo,"VIALE DEI PICCIOTTI , 32",,,,"(38,105106,13,382441)"
PA2875,Palermo,VIA CONTESSA ADELASIA pressi 23,,,,"(38,117203,13,34651)"
PA2876,Palermo,VIALE VENERE intersezione con VIA MARINAI ALLIATA,,,,"(38,189592,13,328327)"
PA2877,Palermo,VIA VENEZIANO ANTONIO intersezione con VIA VILLA FLORIO,,,,"(38,120391,13,345259)"
PA2878,Palermo,VIA RAMPOLLA MARIANO CARD. altezza (inters.) SALITA BELMONTE,,,,"(38,145089,13,369358)"
PA2879,Palermo,"VIALE REGIONE SICILIANA N.O. , 4372",,,,"(38,142063,13,33099)"
PA2880,Palermo,"VIA BORREMANS GUGLIELMO , 38",,,,"(38,132854,13,335658)"
PA2881,Palermo,VIA PRINCIPE DI VILLAFRANCA altezza (inters.) VIA TURRISI COLONNA GIUSEPPINA,,,,"(38,126798,13,350786)"
PA2882,Palermo,VIA DANTE intersezione VIA DE SPUCHES GIUSEPPE,,,,"(38,123893,13,351376)"
PA2883,Palermo,"VIA CERDA , 43",,,,"(38,122422,13,35758)"
PA2884,Palermo,"P.TTA DEGLI ANGELINI , 73",,,,"(38,11569,13,361487)"
PA2885,Palermo,"PIAZZETTA DEL NOVIZIATO , 24",,,,"(38,118119,13,351693)"
PA2886,Palermo,"VIA NASI NUNZIO , 17",,,,"(38,111875,13,359663)"
PA2887,Palermo,"VIA SPALLITTA FRANCESCO , 27",,,,"(38,124801,13,342968)"
PA2888,Palermo,"VIA BRANCACCIO , 363",,,,"(38,09778,13,381868)"
PA2889,Palermo,"VIA BRANCACCIO , 375",,,,"(38,09735,13,382072)"
PA2890,Palermo,"VIA PRINCIPE DI GRANATELLI ,  29",,,,"(38,124145,13,358774)"
PA2891,Palermo,"VIA ORETO , 385",,,,"(38,094112,13,375145)"
PA2892,Palermo,"VIA BRANCACCIO , 363/375",,,,"(38,09778,13,381868)"
PA2893,Palermo,"VIA BRANCACCIO , 363/375",,,,"(38,09778,13,381868)"
PA2894,Palermo,"VIA RIZZOTTO PLACIDO , 2",,,,"(38,094272,13,377213)"
PA2895,Palermo,VIALE LEONARDO DA VINCI altezza (inters.) PIAZZA EINSTEIN ALBERT,,,,"(38,128499,13,329834)"
PA2896,Palermo,PIAZZA S.FRANCESCO DI PAOLA intersezione VIA S.OLIVA,,,,"(38,121502,13,352855)"
PA2897,Palermo,VIALE REGIONE SICILIANA carr. centrale 3260,,,,"(38,132876,13,32962)"
PA2898,Palermo,"VIA LA VALLE RAFFAELE , 2",,,,"(38,101944,13,334562)"
PA2899,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) PIAZZA EINSTEIN ALBERT,,,,"(38,129148,13,329874)"
PA2900,Palermo,VIA ROMA intersezione con VIA VITTORIO EMANUELE,,,,"(38,116527,13,363504)"
PA2901,Palermo,"VIALE REGIONE SICILIANA , 1039",,,,"(38,11275,13,329898)"
PA2902,Palermo,VIA MONGITORE ANTONINO intersezione con VIA ORLANDO DIEGO,,,,"(38,110639,13,357735)"
PA2903,Palermo,"VIA SIRACUSA , 20",,,,"(38,127385,13,351735)"
PA2904,Palermo,VIALE LAZIO pressi 75/77,,,,"(38,140903,13,334282)"
PA2905,Palermo,VIA SAMPOLO intersezione con VIA LA MARMORA ALESSANDRO,,,,"(38,143431,13,347897)"
PA2906,Palermo,"PIAZZA CAPONNETTO ANTONINO ,  1",,,,"(38,135025,13,357839)"
PA2907,Palermo,"CORSO CALATAFIMI , 589",,,,"(38,104884,13,334271)"
PA2908,Palermo,"VIA CHIARAVELLI ,  2",,,,"(38,090121,13,416437)"
PA2909,Palermo,VIA MAGNISI s.n.c.,,,,"(38,120518,13,36464)"
PA2910,Palermo,"VIA BELGIO , 79",,,,"(38,150725,13,329152)"
PA2911,Palermo,FORO UMBERTO I altezza (spec.) villa Giulia,,,,"(38,114352,13,376734)"
PA2912,Palermo,"VIA POLITO , 5",,,,"(38,118969,13,336879)"
PA2913,Palermo,"VIA CUCCIA SIMONE , 33",,,,"(38,139936,13,343051)"
PA2914,Palermo,"CORSO CALATAFIMI , 56",,,,"(38,110388,13,348596)"
PA2915,Palermo,"VIA SAMPOLO , 139",,,,"(38,144334,13,34711)"
PA2916,Palermo,"VIA LI MULI VINCENZO , 124",,,,"(38,105848,13,343099)"
PA2917,Palermo,VIA MESSINA MARINE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,10678,13,382967)"
PA2918,Palermo,"VIA CAVOUR CAMILLO , 28",,,,"(38,12244,13,36291)"
PA2919,Palermo,VIA MATTARELLA PIERSANTI pressi cavalcavia,,,,"(38,131214,13,347774)"
PA2920,Palermo,"VIALE RIZZOTTO PLACIDO , 93",,,,"(38,094272,13,377213)"
PA2921,Palermo,"VIALE MICHELANGELO , 1482",,,,"(38,135133,13,314492)"
PA2922,Palermo,VIA TRITONE intersezione con VIA MANDERINO,,,,"(38,200112,13,280775)"
PA2923,Palermo,"VIA DE FILIPPO TITINA , 32",,,,"(38,102525,13,32721)"
PA2924,Palermo,VIALE GALILEO GALILEI intersezione con VIA LEHAR FRANZ,,,,"(38,137917,13,332118)"
PA2925,Palermo,"VIA MONTEPELLEGRINO , 47",,,,"(38,136696,13,358787)"
PA2926,Palermo,PIAZZA STURZO LUIGI altezza (inters.) VIA SCINA' DOMENICO,,,,"(38,126571,13,357663)"
PA2927,Palermo,"VIA GIAQUINTO CORRADO , 28",,,,"(38,12633,13,32419)"
PA2928,Palermo,"VIA TOMMASO NATALE , 120",,,,"(38,186435,13,289887)"
PA2929,Palermo,VIA BASILE ERNESTO intersezione VIA ARTALE VITO GEN.,,,,"(38,100441,13,347266)"
PA2930,Palermo,PIAZZA CASCINO ANTONINO GEN. altezza (spec.) INGRESSO FIERA,,,,"(38,14257,13,357208)"
PA2931,Palermo,"VIALE CROCE ROSSA , 53",,,,"(38,148195,13,340777)"
PA2932,Palermo,"VIA GARCIA LORCA FEDERICO , 36",,,,"(38,16609,13,32158)"
PA2933,Palermo,PIAZZA GIULIO CESARE intersezione PIAZZA S.ANTONINO,,,,"(38,110165,13,365371)"
PA2934,Palermo,VIA SCIUTI GIUSEPPE intersezione VIA NOTARBARTOLO EMANUELE,,,,"(38,13208,13,343362)"
PA2935,Palermo,VIA MULE' GIUSEPPE intersezione VIA PORRAZZI,,,,"(38,102478,13,334089)"
PA2936,Palermo,VIA MARCHESE NICOLO' PENSABENE intersezione VIA PESCIA,,,,"(38,17827,13,319966)"
PA2937,Palermo,"VIA GALLETTI , 193/A",,,,"(38,093515,13,430279)"
PA2938,Palermo,VIA POLO MARCO intersezione VIA ANTINORI ORAZIO,,,,"(38,116172,13,347834)"
PA2939,Palermo,VIA RAPISARDI MARIO intersezione con VIA MORELLO NUNZIO,,,,"(38,134044,13,343344)"
PA2940,Palermo,VIA DEL VESPRO intersezione PIAZZA DURANTE FRANCESCO,,,,"(38,103772,13,362601)"
PA2941,Palermo,"VIALE LAZIO , 46",,,,"(38,141559,13,336958)"
PA2942,Palermo,"VIALE REGIONE SICILIANA S.E. , 1980",,,,"(38,088136,13,346528)"
PA2943,Palermo,"CORSO DEI MILLE , 1592",,,,"(38,08964,13,418519)"
PA2944,Palermo,"VIA S.LORENZO , 75/M",,,,"(38,16028,13,329538)"
PA2945,Palermo,VIA LA FARINA GIUSEPPE intersezione VIA SAMMARTINO,,,,"(38,128244,13,347906)"
PA2946,Palermo,VIA DUCA DELLA VERDURA intersezione con VIA TOSELLI PIETRO MAGG.,,,,"(38,134591,13,35339)"
PA2947,Palermo,"CORSO CALATAFIMI , civ. 304",,,,"(38,105518,13,336679)"
PA2948,Palermo,"VIA PARLATORE FILIPPO , 28",,,,"(38,124534,13,343709)"
PA2949,Palermo,VIA DEGLI EMIRI intersezione con VIALE GIARRUSSO FELICE,,,,"(38,116338,13,337309)"
PA2950,Palermo,VIALE REGIONE SICILIANA in prossimit? di V. I. N. MINEO,,,,"(38,120353,13,328878)"
PA2951,Palermo,"VIA ROCCELLA GUSTAVO , 52",,,,"(38,095285,13,347945)"
PA2952,Palermo,VIA BESTA FABIO intersezione con VIA LANZA DI SCALEA GIUSEPPE,,,,"(38,177579,13,308932)"
PA2953,Palermo,"VIA DELLO SPIRITO SANTO ,  36",,,,"(38,117737,13,357286)"
PA2954,Palermo,"VIA PRINCIPE DI BELMONTE , 55",,,,"(38,125049,13,359796)"
PA2955,Palermo,"VIALE STRASBURGO , 289",,,,"(38,161754,13,322183)"
PA2956,Palermo,"VIA PITRE' GIUSEPPE , 37",,,,"(38,110597,13,338341)"
PA2957,Palermo,"VIALE MICHELANGELO , 193",,,,"(38,139304,13,328495)"
PA2958,Palermo,CORSO CALATAFIMI intersezione VIA MANCUSO LENIN,,,,"(38,099629,13,321735)"
PA2959,Palermo,"VIALE MICHELANGELO , 884",,,,"(38,13685,13,31834)"
PA2960,Palermo,VIA MATTEI ENRICO intersezione con VIA DUCROT VITTORIO,,,,"(38,092702,13,39831)"
PA2961,Palermo,"CORSO DEI MILLE , 914",,,,"(38,099178,13,390603)"
PA2962,Palermo,"VIA TURRISI NICOLO' , 10",,,,"(38,120152,13,35258)"
PA2963,Palermo,VIA VILLA FLORIO intersezione VIA LA MANTIA VITO,,,,"(38,120613,13,34635)"
PA2964,Palermo,"VIALE REGIONE SICILIANA S.E. , pagliarelli",,,,"(38,0952,13,337057)"
PA2965,Palermo,"VIA SFERRACAVALLO , 1",,,,"(38,191017,13,28469)"
PA2966,Palermo,VIA ALTOFONTE intersezione con VIA SCORZADENARO,,,,"(38,094761,13,335781)"
PA2967,Palermo,VIA MESSINA MARINE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,106822,13,382947)"
PA2968,Palermo,"VIA CONTE FEDERICO , 266",,,,"(38,085633,13,39937)"
PA2969,Palermo,PIAZZA EINSTEIN ALBERT altezza (spec.) MC DONALD'S,,,,"(38,128152,13,32933)"
PA2970,Palermo,VIA LAUDICINA ANTONINO intersezione VIA MESSINA MARINE,,,,"(38,097823,13,413311)"
PA2971,Palermo,VIA MESSINA MARINE intersezione VIA LI GOTTI ETTORE,,,,"(38,096899,13,420805)"
PA2972,Palermo,"VIA MESSINA MARINE , 811",,,,"(38,095136,13,43257)"
PA2973,Palermo,VIALE STRASBURGO intersezione con VIA BELGIO,,,,"(38,151772,13,331176)"
PA2974,Palermo,VIA CAPPELLO SALVATORE altezza (inters.) VIA,,,,"(38,105014,13,381395)"
PA2975,Palermo,PIAZZA TURBA EUCLIDE GEN. altezza (inters.) VIA SCHIFANI VITO,,,,"(38,10099,13,338167)"
PA2976,Palermo,"VIA DE GOBBIS FRANCESCO ,  13",,,,"(38,17966,13,31152)"
PA2977,Palermo,"VIA MARINUZZI ANTONIO , 131",,,,"(38,105016,13,365582)"
PA2978,Palermo,"LARGO CIAULA MAURO , 4",,,,"(38,10105,13,336512)"
PA2979,Palermo,VIA PONTE DI MARE altezza (inters.) VIA ADORNO MARIO,,,,"(38,10948,13,379438)"
PA2980,Palermo,"VIA BUONRIPOSO , 62",,,,"(38,102148,13,373886)"
PA2981,Palermo,VIA MARINUZZI ANTONIO intersezione con VIA D'ONDES REGGIO VITO,,,,"(38,108186,13,36345)"
PA2982,Palermo,"VIALE REGIONE SICILIANA N.O. , 486",,,,"(38,108309,13,329621)"
PA2983,Palermo,VIA LA LUMIA ISIDORO intersezione con VIA MAZZINI,,,,"(38,127623,13,35558)"
PA2984,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione con VIA LA FARINA GIUSEPPE,,,,"(38,128935,13,349574)"
PA2985,Palermo,VIA NIGRA COSTANTINO altezza (inters.) VIA NOTO,,,,"(38,129061,13,348496)"
PA2986,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA BRASCA,,,,"(38,089592,13,384552)"
PA2987,Palermo,VIA LINCOLN intersezione PIAZZA GIULIO CESARE,,,,"(38,110857,13,366867)"
PA2988,Palermo,VIA AURISPA GIOVANNI intersezione VIA MERENDA PIETRO,,,,"(38,126377,13,340124)"
PA2989,Palermo,"VIA MESSINA MARINE , 447",,,,"(38,099948,13,402975)"
PA2990,Palermo,VIALE REGIONE SICILIANA N.O. in prossimit? di semaforo,,,,"(38,128199,13,329791)"
PA2991,Palermo,VIA IMERA intersezione con VIA LASCARIS COSTANTINO,,,,"(38,11701,13,348677)"
PA2992,Palermo,VIA GARGALLO TOMMASO intersezione con VIALE MARCHESE DI VILLABIANCA,,,,"(38,138739,13,349341)"
PA2993,Palermo,VIA ABRUZZI intersezione con VIA DELLE MADONIE,,,,"(38,147167,13,332418)"
PA2994,Palermo,VIA ROCCAZZO intersezione con VIA CARTAGINE,,,,"(38,124124,13,310885)"
PA2995,Palermo,VIA OLIVERI MANDALA' EMANUELE intersezione con VIA CRUILLAS,,,,"(38,140246,13,327665)"
PA2996,Palermo,"VIALE REGIONE SICILIANA , 4441",,,,"(38,089957,13,374867)"
PA2997,Palermo,VIA BELMONTE CHIAVELLI intersezione con VIA LO SCHIAVO GIUSEPPE GUIDO,,,,"(38,096673,13,368751)"
PA2998,Palermo,"VIA ROMA , 188",,,,"(38,115833,13,36386)"
PA2999,Palermo,"VIA RICASOLI , 45",,,,"(38,127944,13,354567)"
PA3000,Palermo,VIA ROCCAZZO altezza (inters.) VIA SARULLO LUIGI,,,,"(38,120384,13,306032)"
PA3001,Palermo,VIALE CROCE ROSSA altezza (inters.) PIAZZA VITTORIO VENETO,,,,"(38,145868,13,341718)"
PA3002,Palermo,"VIA MAQUEDA , 77",,,,"(38,112145,13,363874)"
PA3003,Palermo,VIA BRIGATA VERONA intersezione VIA LIGURIA,,,,"(38,142889,13,337991)"
PA3004,Palermo,"VIA MONDELLO , 23",,,,"(38,206893,13,325178)"
PA3005,Palermo,VIA MORTILLARO VINCENZO altezza (inters.) VIA MARINUZZI ANTONIO,,,,"(38,104396,13,366007)"
PA3006,Palermo,"PIAZZA LEONI , 12",,,,"(38,146656,13,344414)"
PA3007,Palermo,VIA SAMMARTINO pressi GARAGE,,,,"(38,126197,13,349207)"
PA3008,Palermo,VIA CAMILLIANI CAMILLO intersezione con VIA ACI,,,,"(38,131023,13,323407)"
PA3009,Palermo,VIA VESPUCCI AMERIGO intersezione VIA CROCIFERI,,,,"(38,122964,13,337205)"
PA3010,Palermo,"CORSO ALBERTO AMEDEO , 136",,,,"(38,116553,13,350623)"
PA3011,Palermo,"VIALE PIEMONTE , 49",,,,"(38,142195,13,340785)"
