ID,Modello,Targa,Tipo veicolo
3719048,Autovettura privata,,
3719048,Autovettura privata,,
3719054,Motociclo a solo,,
3719068,Autovettura privata,,
3719072,Autovettura privata,,
3719100,Autovettura privata,,
3719106,Autovettura privata,,
3719106,Motociclo a solo,,
3719109,Autovettura privata,,
3719113,Autovettura privata,,
3719115,Autovettura privata,,
3719115,Autovettura privata,,
3719124,Autovettura privata,,
3719124,Autovettura privata,,
3719146,Autovettura privata,,
3719146,Autovettura privata,,
3719152,Autovettura privata,,
3719152,Autovettura privata,,
3719186,,,
3719186,Autovettura privata,,
3719205,Autovettura privata,,
3719205,Autovettura privata,,
3719205,Autovettura privata,,
3719234,,,
3719234,Velocipede,,
3719254,Autovettura privata,,
3719293,Motociclo con passeggero,,
3719293,Motociclo con passeggero,,
3719310,Autocarro superiore 35 q.,,
3719310,Autovettura privata,,
3719313,Autovettura privata,,
3719319,Autovettura privata,,
3719325,Autovettura privata,,
3719329,Autovettura privata,,
3719329,Autovettura privata,,
3719329,Autovettura privata,,
3719329,Autovettura privata,,
3719331,Autovettura privata,,
3719333,Autovettura privata,,
3719345,Autovettura privata,,
3719360,Autovettura privata,,
3719385,Autovettura privata,,
3719385,Autoarticolato,,
3719393,Autovettura privata,,
3719393,Motociclo a solo,,
3719407,Motociclo con passeggero,,
3719407,Motociclo con passeggero,,
3719407,Autovettura privata,,
3719407,Autovettura privata,,
3719437,Autovettura privata,,
3719481,Autocarro inferiore 35 q.,,
3719481,Autovettura privata,,
3719481,Autovettura privata,,
3719481,Autovettura privata,,
3719481,Autovettura privata,,
3719481,Autovettura privata,,
3719481,Autovettura privata,,
3719496,Autovettura privata,,
3719496,Autovettura privata,,
3719496,Motociclo a solo,,
3719514,Autovettura privata,,
3719518,Autovettura privata,,
3719523,Autovettura privata,,
3719527,Autovettura privata,,
3719527,Autovettura privata,,
3719527,Autovettura privata,,
3719568,Autovettura privata,,
3719568,Autovettura privata,,
3719568,Autovettura privata,,
3719586,Motociclo a solo,,
3719606,Motociclo a solo,,
3719612,Motociclo a solo,,
3719612,Autovettura privata,,
3719619,Motociclo a solo,,
3719623,Autovettura privata,,
3719623,Autovettura privata,,
3719623,Autovettura privata,,
3719624,Autobus turistico,,
3719624,Autovettura privata,,
3719625,Motociclo a solo,,
3719625,Autovettura privata,,
3719625,Autovettura privata,,
3719625,Autovettura privata,,
3719627,Autocarro superiore 35 q.,,
3719627,Autovettura privata,,
3719695,Autovettura privata,,
3719700,,,
3719700,Autovettura privata,,
3719708,Autovettura privata,,
3719723,Autovettura privata,,
3719742,Autovettura privata,,
3719742,Motociclo a solo,,
3719777,Autovettura privata,,
3719777,Motociclo a solo,,
3719833,Autovettura privata,,
3719847,Autovettura privata,,
3719927,Autovettura privata,,
3719927,Motociclo con passeggero,,
3719927,Motociclo con passeggero,,
3719927,Autovettura privata,,
3719954,Autovettura privata,,
3719959,Motociclo a solo,,
3719959,Autovettura privata,,
3719962,Autovettura privata,,
3719969,Autovettura privata,,
3719969,Autovettura privata,,
3719969,Autovettura privata,,
3719970,Autovettura privata,,
3719970,Motociclo a solo,,
3719986,Autovettura privata,,
3719986,Autovettura privata,,
3719986,Autovettura privata,,
3720028,Autovettura privata,,
3720028,Autovettura privata,,
3720034,Autobus di linea,,
3720379,Autovettura privata,,
3720379,Motociclo a solo,,
3720384,Autovettura privata,,
3720387,Autovettura privata,,
3720388,Autovettura privata,,
3720391,Autovettura privata,,
3720392,Autovettura privata,,
3720397,Autovettura privata,,
3720397,Autovettura privata,,
3720406,Autovettura privata,,
3720407,Autovettura privata,,
3720409,Autovettura privata,,
3720409,Autovettura privata,,
3720412,Autovettura privata,,
3720415,Autovettura privata,,
3720416,Autovettura privata,,
3720416,Autovettura privata,,
3720427,Autovettura privata,,
3720432,Autovettura privata,,
3720432,Autovettura privata,,
3720432,Autovettura privata,,
3720440,Autovettura privata,,
3720440,Autovettura privata,,
3720442,Autovettura privata,,
3720445,Autovettura privata,,
3720445,Autovettura privata,,
3720447,Autovettura privata,,
3720447,Autovettura privata,,
3720451,Autovettura privata,,
3720451,Autocarro inferiore 35 q.,,
3720451,Autocarro inferiore 35 q.,,
3720458,Autovettura privata,,
3720458,Trattore stradale,,
3720470,Autovettura privata,,
3720484,Motociclo a solo,,
3720484,Autovettura privata,,
3720484,Autovettura privata,,
3720497,Autovettura privata,,
3720497,Autovettura privata,,
3720497,Autovettura privata,,
3720502,Autovettura privata,,
3720507,Autovettura privata,,
3720513,Autovettura privata,,
3720513,Autovettura privata,,
3720513,Autovettura privata,,
3720521,Autovettura privata,,
3720543,Autovettura privata,,
3720543,Autovettura privata,,
3720543,Autovettura privata,,
3720543,Autovettura privata,,
3720546,Autovettura privata,,
3720547,Autovettura privata,,
3720547,Motociclo a solo,,
3720561,Autovettura privata,,
3720571,Autovettura privata,,
3720572,Autovettura privata,,
3720576,Autovettura privata,,
3720576,Autovettura privata,,
3720583,Motociclo a solo,,
3720585,Autovettura privata,,
3720588,Autovettura privata,,
3720599,Autovettura privata,,
3720605,Autovettura privata,,
3720605,Autovettura privata,,
3720610,Autovettura privata,,
3720626,Autovettura privata,,
3720626,Autovettura privata,,
3720628,Autovettura privata,,
3720634,Autovettura privata,,
3720645,Autovettura privata,,
3720649,Autovettura privata,,
3720649,Autovettura privata,,
3720649,Autovettura privata,,
3720654,Autocarro inferiore 35 q.,,
3720654,Autovettura pubblica,,
3720658,Autovettura privata,,
3720658,Autovettura privata,,
3720658,Autovettura privata,,
3720658,Autovettura privata,,
3720670,,,
3720670,Autovettura privata,,
3720672,Autovettura privata,,
3720672,Autovettura privata,,
3720672,Motociclo a solo,,
3720672,Motociclo a solo,,
3720672,Autovettura privata,,
3720675,Autovettura privata,,
3720675,Autovettura privata,,
3720675,Autovettura privata,,
3720679,Autovettura privata,,
3720679,Autovettura privata,,
3720681,Autocarro inferiore 35 q.,,
3720684,Autovettura privata,,
3720684,Autovettura privata,,
3720687,Autovettura privata,,
3720687,Autovettura privata,,
3720687,Autovettura privata,,
3720690,Autovettura privata,,
3720690,Autovettura privata,,
3720690,Autovettura privata,,
3720699,,,
3720699,Autovettura pubblica,,
3720715,Trattore stradale,,
3720715,Autovettura privata,,
3720721,Autovettura pubblica,,
3720725,Autovettura privata,,
3720725,Autovettura privata,,
3720725,Autovettura privata,,
3720731,Autovettura privata,,
3720786,Autovettura privata,,
3720786,Autovettura privata,,
3720786,Autovettura privata,,
3720786,Autovettura privata,,
3720787,Autovettura privata,,
3720808,Motociclo a solo,,
3720848,Velocipede,,
3720853,Motociclo a solo,,
3720854,Motociclo a solo,,
3720861,Autovettura privata,,
3720861,Autovettura privata,,
3720861,Autobus urbano,,
3720862,Autovettura privata,,
3720862,Autovettura privata,,
3720862,Autovettura privata,,
3720868,Autovettura privata,,
3720899,Autovettura privata,,
3720899,Autovettura privata,,
3720905,Autovettura privata,,
3720905,Motociclo a solo,,
3720905,Autovettura privata,,
3720905,Autovettura privata,,
3720905,Autocarro inferiore 35 q.,,
3720913,Autobus turistico,,
3720913,Autovettura pubblica,,
3720936,Autovettura privata,,
3720937,,,
3720937,Autovettura privata,,
3720937,Autovettura privata,,
3720937,Autovettura privata,,
3720937,Autovettura privata,,
3720937,Autovettura privata,,
3720948,Autovettura privata,,
3720964,Autovettura privata,,
3720964,Autovettura privata,,
3720965,Motociclo a solo,,
3721000,Autovettura privata,,
3721000,Autovettura privata,,
3721004,Autovettura privata,,
3721004,Autovettura privata,,
3721015,Motociclo a solo,,
3721015,Autovettura privata,,
3721027,Autovettura privata,,
3721033,Autocarro superiore 35 q.,,
3721033,Autocarro superiore 35 q.,,
3721033,Motociclo a solo,,
3721054,Autovettura privata,,
3721054,Autovettura privata,,
3721095,Autovettura privata,,
3721099,Motociclo a solo,,
3721107,Autovettura privata,,
3721117,Autovettura privata,,
3721117,Motociclo a solo,,
3721132,Autovettura privata,,
3721135,Autovettura privata,,
3721135,Autovettura privata,,
3721138,Autovettura privata,,
3721138,Autovettura privata,,
3721163,Autovettura privata,,
3721174,Autovettura privata,,
3721209,Autobus di linea,,
3721217,Autovettura privata,,
3721276,Autovettura privata,,
3721294,Autovettura privata,,
3721336,,,
3721336,Motociclo a solo,,
3721339,Autovettura privata,,
3721339,Motociclo a solo,,
3721356,Autovettura privata,,
3721356,Autocarro superiore 35 q.,,
3721460,Autovettura privata,,
3721473,Autovettura privata,,
3721473,Autovettura privata,,
3721610,Autovettura privata,,
3721610,Motociclo a solo,,
3721633,Autovettura privata,,
3721633,Motociclo a solo,,
3721724,Autovettura privata,,
3721724,Autovettura privata,,
3721724,Motociclo a solo,,
3721743,Motociclo a solo,,
3722141,Veicolo speciale,,
3722141,Autovettura privata,,
3722155,,,
3722155,Autovettura privata,,
3722172,Motociclo a solo,,
3722172,Autovettura privata,,
3722199,Autovettura privata,,
3722199,Motociclo a solo,,
3722206,Autovettura privata,,
3722206,Autovettura privata,,
3722208,Autovettura privata,,
3722208,Autovettura pubblica,,
3722232,Autovettura privata,,
3722232,Motociclo a solo,,
3722255,Autovettura privata,,
3722255,Autovettura privata,,
3722263,Autovettura privata,,
3722263,Autovettura privata,,
3722271,Autovettura privata,,
3722271,Autovettura privata,,
3722271,Autovettura privata,,
3722276,Autovettura privata,,
3722276,Motociclo a solo,,
3722295,Autovettura privata,,
3722295,Autovettura privata,,
3722295,Quadriciclo leggero,,
3722296,Autovettura privata,,
3722302,Autovettura privata,,
3722305,Autovettura privata,,
3722317,Autovettura privata,,
3722335,Autovettura privata,,
3722335,Motociclo a solo,,
3722343,Autovettura privata,,
3722351,Autovettura privata,,
3722351,Autovettura privata,,
3722361,Autovettura privata,,
3722361,Autovettura privata,,
3722361,Autovettura privata,,
3722361,Autovettura privata,,
3722393,Autocarro inferiore 35 q.,,
3722404,Autovettura privata,,
3722404,Autovettura privata,,
3722404,Autovettura privata,,
3722405,Autovettura privata,,
3722405,Autovettura privata,,
3722405,Autovettura privata,,
3722424,Autovettura privata,,
3722447,Autovettura pubblica,,
3722458,Motociclo a solo,,
3722472,Autovettura privata,,
3722472,Motociclo a solo,,
3722479,Autovettura privata,,
3722479,Autovettura pubblica,,
3722481,Motociclo a solo,,
3722483,Autovettura privata,,
3722485,Autovettura privata,,
3722490,Autovettura privata,,
3722492,Autovettura privata,,
3722497,Autovettura privata,,
3722497,Autovettura privata,,
3722500,Autovettura privata,,
3722515,Autovettura privata,,
3722520,Autovettura privata,,
3722523,Autovettura privata,,
3722523,Autovettura di polizia,,
3722527,Autovettura privata,,
3722527,Autovettura privata,,
3722552,Autovettura pubblica,,
3722679,Motociclo a solo,,
3722679,Autovettura privata,,
3722768,Motociclo a solo,,
3722768,Autovettura privata,,
3722768,Autovettura privata,,
3722788,Autovettura privata,,
3722793,Autovettura privata,,
3722795,Autovettura privata,,
3722795,Autovettura privata,,
3722795,Autovettura privata,,
3722795,Autocarro inferiore 35 q.,,
3722797,Autovettura privata,,
3722800,Autocarro inferiore 35 q.,,
3722800,Motociclo a solo,,
3722801,Motociclo a solo,,
3722801,Autovettura privata,,
3722954,Autovettura privata,,
3722954,Autovettura privata,,
3723036,Autovettura privata,,
3723036,Autovettura privata,,
3723036,Autovettura privata,,
3723119,Autovettura privata,,
3723520,Autovettura privata,,
3723520,Autovettura privata,,
3723520,Autovettura privata,,
3723543,Autovettura privata,,
3723543,Autovettura privata,,
3723569,Autovettura privata,,
3723569,Autovettura privata,,
3723569,Autovettura privata,,
3723569,Autovettura privata,,
3723576,Motociclo a solo,,
3723576,Motociclo a solo,,
3723597,Autocarro inferiore 35 q.,,
3723597,Autocarro inferiore 35 q.,,
3723597,Autovettura privata,,
3723701,Autovettura privata,,
3723701,Motociclo a solo,,
3723726,Autovettura privata,,
3723726,Autovettura privata,,
3723726,Autovettura privata,,
3723735,Autovettura privata,,
3723735,Autovettura privata,,
3723735,Autovettura privata,,
3723741,Autovettura privata,,
3723741,Autovettura privata,,
3723741,Autovettura privata,,
3723741,Autovettura privata,,
3723901,Motociclo a solo,,
3723901,Autovettura privata,,
3723905,Autovettura privata,,
3723905,Autovettura privata,,
3723905,Autovettura privata,,
3723909,Autovettura privata,,
3723909,Autovettura privata,,
3723911,Motociclo a solo,,
3723912,Autovettura privata,,
3723922,Autovettura privata,,
3723922,Autovettura privata,,
3723922,Autovettura privata,,
3723922,Autovettura privata,,
3723948,Motociclo a solo,,
3723980,Autovettura privata,,
3723983,Autocarro inferiore 35 q.,,
3723987,Autovettura privata,,
3723987,Autovettura privata,,
3723987,Autovettura privata,,
3723994,Motociclo a solo,,
3724003,Autovettura privata,,
3724003,Autovettura privata,,
3724003,Autovettura privata,,
3724003,Autovettura privata,,
3724013,Autovettura privata,,
3724013,Autovettura privata,,
3724013,Autovettura privata,,
3724013,Autovettura privata,,
3724014,,,
3724014,Motociclo con passeggero,,
3724016,Autovettura privata,,
3724016,Autovettura privata,,
3724017,Autovettura privata,,
3724017,Autovettura privata,,
3724017,Autovettura privata,,
3724017,Autovettura privata,,
3724022,Autovettura privata,,
3724027,Autovettura privata,,
3724027,Autovettura privata,,
3724027,Motociclo con passeggero,,
3724039,Autovettura privata,,
3724039,Autovettura privata,,
3724041,Autovettura privata,,
3724041,Autovettura privata,,
3724041,Autovettura privata,,
3724051,Autovettura privata,,
3724051,Autovettura privata,,
3724051,Autovettura privata,,
3724051,Autovettura privata,,
3724099,Autovettura privata,,
3724099,Autovettura privata,,
3724099,Autovettura privata,,
3724099,Autovettura privata,,
3724118,Autovettura privata,,
3724118,Autovettura privata,,
3724139,Autovettura privata,,
3724235,Autovettura privata,,
3724257,Autovettura privata,,
3724264,Autovettura privata,,
3724596,Autovettura privata,,
3724596,Autovettura privata,,
3724603,,,
3724603,Motociclo con passeggero,,
3724603,Motociclo con passeggero,,
3724608,Motociclo a solo,,
3724613,Autovettura privata,,
3724617,Autovettura privata,,
3724618,Autovettura privata,,
3724620,Autovettura privata,,
3724622,Autovettura privata,,
3724622,Autovettura privata,,
3724625,Autovettura privata,,
3724629,Autovettura privata,,
3724629,Autovettura privata,,
3724629,Autovettura privata,,
3724630,Autovettura privata,,
3724630,Autovettura privata,,
3724630,Autovettura privata,,
3724631,Autovettura privata,,
3724631,Autovettura privata,,
3724632,Autovettura privata,,
3724632,Autovettura privata,,
3724632,Autovettura privata,,
3724634,Autobus di linea,,
3724634,Autobus di linea,,
3724636,Motociclo a solo,,
3724637,Autovettura privata,,
3724640,Autobus urbano,,
3724644,Autovettura privata,,
3724644,Autovettura privata,,
3724644,Autovettura privata,,
3724645,Autovettura privata,,
3724649,Ciclomotore con passeggero,,
3724649,Ciclomotore con passeggero,,
3724649,Autovettura privata,,
3724649,Autovettura privata,,
3724651,Autovettura privata,,
3724651,Autovettura privata,,
3724654,Autovettura privata,,
3724654,Autovettura privata,,
3724654,Motociclo a solo,,
3724655,Autovettura privata,,
3724655,Autovettura privata,,
3724655,Autovettura privata,,
3724661,Autovettura privata,,
3724670,Autovettura privata,,
3724670,Autovettura privata,,
3724670,Autovettura privata,,
3724670,Autovettura privata,,
3724672,Autovettura privata,,
3724675,Autovettura privata,,
3724682,Autovettura privata,,
3724689,Autovettura privata,,
3724689,Autovettura privata,,
3724689,Autovettura privata,,
3724689,Autovettura privata,,
3724689,Autovettura privata,,
3724691,Autovettura privata,,
3724697,Autovettura privata,,
3724698,Autocarro inferiore 35 q.,,
3724698,Autovettura privata,,
3724702,Autocarro inferiore 35 q.,,
3724703,Autovettura privata,,
3724708,Autovettura privata,,
3724711,Autovettura privata,,
3724715,Autovettura privata,,
3724717,Autovettura privata,,
3724718,Motociclo a solo,,
3724719,Autovettura privata,,
3724720,Autovettura privata,,
3724720,Autovettura privata,,
3724721,Autovettura privata,,
3724729,Autovettura privata,,
3724729,Autovettura privata,,
3724729,Autovettura privata,,
3724731,Autovettura privata,,
3724731,Motociclo a solo,,
3724732,Autovettura privata,,
3724732,Autovettura privata,,
3724733,Autovettura privata,,
3724733,Autovettura privata,,
3724736,Autovettura privata,,
3724736,Autovettura privata,,
3724738,Autobus di linea,,
3724745,Autovettura privata,,
3724745,Autovettura privata,,
3724746,Autovettura privata,,
3724746,Autocarro inferiore 35 q.,,
3724748,Autovettura privata,,
3724751,Autovettura privata,,
3724751,Autovettura privata,,
3724752,Autovettura privata,,
3724752,Autovettura privata,,
3724753,Autovettura privata,,
3724753,Autovettura privata,,
3724753,Autovettura privata,,
3724753,Autovettura privata,,
3724758,Autovettura privata,,
3724758,Autovettura privata,,
3724759,Autovettura privata,,
3724761,Autovettura privata,,
3724761,Autovettura privata,,
3724761,Autobus di linea,,
3724764,Motociclo a solo,,
3724766,Autovettura privata,,
3724766,Autovettura privata,,
3724767,Autovettura privata,,
3724767,Autovettura privata,,
3724768,Autovettura privata,,
3724768,Autovettura privata,,
3724768,Ciclomotore,,
3724770,Autovettura privata,,
3724772,Autovettura privata,,
3724772,Autovettura privata,,
3724772,Autovettura privata,,
3724774,,,
3724774,Motociclo a solo,,
3724778,Autovettura privata,,
3724778,Autovettura privata,,
3724787,Autovettura privata,,
3724789,Velocipede,,
3724793,Autovettura privata,,
3724794,Autovettura privata,,
3724797,Autovettura privata,,
3724798,Autovettura privata,,
3724798,Autovettura privata,,
3724798,Autovettura privata,,
3724798,Autovettura privata,,
3724799,Quadriciclo leggero,,
3724803,Macchina operatrice,,
3724803,Autovettura privata,,
3724806,Autovettura privata,,
3724806,Autocarro inferiore 35 q.,,
3724806,Autocarro inferiore 35 q.,,
3724810,Autovettura privata,,
3724810,Autovettura privata,,
3724813,Autovettura privata,,
3724813,Autovettura privata,,
3724815,Autovettura privata,,
3724815,Autovettura privata,,
3724815,Autovettura privata,,
3724815,Autovettura privata,,
3724819,Autovettura privata,,
3724819,Autovettura privata,,
3724819,Autovettura privata,,
3724822,Autovettura privata,,
3724822,Autovettura privata,,
3724823,Autovettura privata,,
3724823,Autovettura privata,,
3724823,Autovettura privata,,
3724824,Motociclo a solo,,
3724828,Autovettura privata,,
3724828,Autovettura privata,,
3724828,Autovettura privata,,
3724832,Motociclo con passeggero,,
3724832,Motociclo con passeggero,,
3724847,Autovettura privata,,
3724855,Autovettura privata,,
3724855,Autovettura privata,,
3724855,Autovettura privata,,
3724855,Autovettura privata,,
3724862,Autovettura privata,,
3724862,Autovettura privata,,
3724866,Autovettura privata,,
3724866,Autovettura privata,,
3724866,Autovettura privata,,
3724866,Autovettura privata,,
3724873,Autovettura privata,,
3724873,Autovettura privata,,
3724879,Autovettura privata,,
3724887,Autovettura privata,,
3724887,Autovettura privata,,
3724894,Autovettura privata,,
3724894,Autovettura privata,,
3724894,Autovettura privata,,
3724901,Autovettura privata,,
3724907,,,
3724907,Autovettura privata,,
3724908,Motociclo a solo,,
3724915,Autovettura privata,,
3724915,Autovettura privata,,
3724915,Autovettura privata,,
3724917,Autovettura privata,,
3724917,Autovettura privata,,
3724917,Autovettura privata,,
3724917,Autovettura privata,,
3724918,Autovettura privata,,
3724918,Autovettura privata,,
3724922,Autovettura privata,,
3724928,Motociclo a solo,,
3724938,Autovettura privata,,
3724939,Autovettura privata,,
3724939,Autovettura privata,,
3724959,Autotreno,,
3724962,Autovettura privata,,
3724962,Autovettura privata,,
3724969,Autobus di linea,,
3724978,Autovettura privata,,
3724979,Autovettura privata,,
3725004,Autovettura privata,,
3725004,Autovettura privata,,
3725004,Autovettura privata,,
3725024,Autovettura privata,,
3725024,Autocarro superiore 35 q.,,
3725038,Autovettura privata,,
3725038,Quadriciclo leggero,,
3725038,Quadriciclo leggero,,
3725047,Autovettura privata,,
3725047,Autovettura privata,,
3725049,Autobus di linea,,
3725052,Autovettura privata,,
3725052,Autovettura privata,,
3725057,Autovettura privata,,
3725057,Autovettura privata,,
3725061,Autovettura privata,,
3725061,Autovettura privata,,
3725061,Autovettura privata,,
3725065,Autovettura privata,,
3725065,Autovettura privata,,
3725066,Autovettura privata,,
3725066,Autovettura privata,,
3725069,Altro,,
3725072,Autovettura privata,,
3725083,Autovettura privata,,
3725083,Autovettura privata,,
3725083,Autovettura privata,,
3725088,Autocarro inferiore 35 q.,,
3725088,Motociclo a solo,,
3725089,,,
3725089,Autovettura privata,,
3725096,Autovettura privata,,
3725096,Autovettura privata,,
3725106,Autovettura privata,,
3725131,Autovettura privata,,
3725163,Autovettura privata,,
3725165,Autovettura privata,,
3725165,Autovettura privata,,
3725165,Autovettura privata,,
3725172,Autovettura privata,,
3725172,Motociclo a solo,,
3725186,Autovettura privata,,
3725186,Autovettura privata,,
3725207,Autovettura privata,,
3725220,Autovettura privata,,
3725233,Autovettura privata,,
3725241,,,
3725241,,,
3725241,,,
3725241,Autovettura privata,,
3725241,Autovettura privata,,
3725246,Autovettura privata,,
3725254,Autovettura privata,,
3725254,Motociclo a solo,,
3725261,Autovettura privata,,
3725261,Motociclo a solo,,
3725284,Autovettura privata,,
3725284,Autovettura privata,,
3725284,Autovettura privata,,
3725284,Autovettura privata,,
3725284,Autovettura privata,,
3725284,Autovettura privata,,
3725290,Autovettura privata,,
3725290,Autovettura privata,,
3725290,Autovettura privata,,
3725325,Autovettura privata,,
3725325,Autovettura privata,,
3725360,Autovettura privata,,
3725381,Autovettura privata,,
3725381,Autovettura privata,,
3725381,Autovettura privata,,
3725385,Autovettura privata,,
3725385,Autovettura privata,,
3725413,Autovettura privata,,
3725425,Autobus urbano,,
3725445,Autovettura privata,,
3725445,Autovettura privata,,
3725453,Autovettura privata,,
3725453,Autoambulanza,,
3725491,Velocipede,,
3725501,Autovettura privata,,
3725501,Autovettura privata,,
3725501,Autocarro inferiore 35 q.,,
3725507,Autovettura privata,,
3725507,Autovettura privata,,
3725598,,,
3725598,Autovettura privata,,
3725598,Autovettura privata,,
3725599,Autovettura privata,,
3725599,Autovettura privata,,
3725609,Autobus di linea,,
3725636,Autovettura privata,,
3725636,Autovettura privata,,
3725636,Autovettura privata,,
3725636,Autovettura privata,,
3725637,Autovettura privata,,
3725637,Motociclo a solo,,
3725637,Motociclo a solo,,
3725640,Autovettura privata,,
3725645,Autovettura privata,,
3725645,Autovettura privata,,
3725650,Motociclo con passeggero,,
3725650,Motociclo con passeggero,,
3725650,Autovettura privata,,
3725656,Autovettura privata,,
3725656,Autovettura privata,,
3725668,Autovettura privata,,
3725668,Autovettura privata,,
3725675,Autovettura privata,,
3725676,,,
3725676,Autovettura privata,,
3725676,Autovettura privata,,
3725698,Autovettura privata,,
3725698,Autovettura privata,,
3725698,Autovettura privata,,
3725702,Autovettura privata,,
3725702,Autovettura privata,,
3725702,Autovettura privata,,
3725706,Autovettura privata,,
3725706,Autovettura privata,,
3725706,Autovettura privata,,
3725706,Autovettura privata,,
3725706,Autovettura privata,,
3725706,Autovettura privata,,
3725712,Autovettura privata,,
3725722,Autovettura privata,,
3725726,Autovettura privata,,
3725726,Autovettura privata,,
3725726,Autovettura privata,,
3725726,Autovettura privata,,
3725726,Autovettura privata,,
3725736,Autovettura privata,,
3725736,Autovettura privata,,
3725736,Autovettura privata,,
3725762,Autovettura privata,,
3725872,Autovettura privata,,
3725872,Autovettura privata,,
3725877,Autovettura privata,,
3725877,Autovettura privata,,
3725881,Autovettura privata,,
3725881,Autovettura privata,,
3725911,Autovettura privata,,
3725925,Autocarro superiore 35 q.,,
3725931,Autovettura privata,,
3725931,Autovettura privata,,
3725935,Autovettura privata,,
3725943,,,
3725943,Motociclo a solo,,
3725954,Autovettura privata,,
3725954,Autovettura privata,,
3725959,Autovettura privata,,
3725975,Autovettura privata,,
3725975,Autovettura privata,,
3725989,Autovettura privata,,
3725989,Autovettura privata,,
3726095,Autovettura privata,,
3726101,Autovettura privata,,
3726204,Autovettura privata,,
3726204,Autovettura privata,,
3726409,Motociclo a solo,,
3726414,Autovettura privata,,
3726414,Autovettura privata,,
3726415,,,
3726415,Autovettura privata,,
3726419,Autovettura privata,,
3726428,Autovettura privata,,
3726428,Autovettura privata,,
3726430,Autovettura privata,,
3726430,Autovettura privata,,
3726437,Autovettura privata,,
3726437,Autovettura privata,,
3726437,Ciclomotore,,
3726442,Autocarro superiore 35 q.,,
3726442,Autovettura privata,,
3726447,Autovettura privata,,
3726447,Autovettura privata,,
3726467,Autovettura privata,,
3726467,Autovettura privata,,
3726467,Autovettura privata,,
3726470,Autovettura privata,,
3726474,Autovettura privata,,
3726476,Autovettura privata,,
3726479,Autovettura privata,,
3726481,Autovettura privata,,
3726481,Autovettura privata,,
3726481,Autovettura privata,,
3726483,Autocarro inferiore 35 q.,,
3726483,Autocarro inferiore 35 q.,,
3726486,Autovettura privata,,
3726486,Autovettura pubblica,,
3726492,Autovettura privata,,
3726498,Autovettura privata,,
3726500,Autovettura privata,,
3726500,Autovettura di polizia,,
3726500,Autovettura di polizia,,
3726500,Autovettura di polizia,,
3726501,Autovettura privata,,
3726501,Autovettura privata,,
3726502,Autovettura privata,,
3726502,Autovettura privata,,
3726503,Autovettura privata,,
3726508,,,
3726508,Autovettura pubblica,,
3726509,Autobus di linea,,
3726512,Autovettura privata,,
3726512,Autovettura privata,,
3726512,Autovettura privata,,
3726514,Autovettura privata,,
3726514,Autovettura privata,,
3726514,Autovettura privata,,
3726516,Autovettura privata,,
3726518,Autovettura privata,,
3726518,Autovettura privata,,
3726522,Autobus di linea,,
3726522,Macchina operatrice,,
3726523,Autovettura privata,,
3726525,Autovettura privata,,
3726526,Autovettura privata,,
3726526,Autovettura privata,,
3726526,Autovettura privata,,
3726528,Autovettura privata,,
3726530,Autovettura privata,,
3726534,Autovettura privata,,
3726536,Autocarro inferiore 35 q.,,
3726547,Motociclo a solo,,
3726547,Autovettura privata,,
3726555,Autocarro inferiore 35 q.,,
3726556,Autovettura privata,,
3726556,Autovettura privata,,
3726556,Autovettura privata,,
3726556,Autovettura privata,,
3726558,Autovettura privata,,
3726558,Ciclomotore,,
3726559,Autotreno,,
3726559,Autovettura privata,,
3726559,Autovettura privata,,
3726565,Autovettura privata,,
3726565,Autovettura privata,,
3726565,Autovettura privata,,
3726570,Autovettura privata,,
3726570,Autovettura privata,,
3726570,Autovettura privata,,
3726570,Motociclo a solo,,
3726571,Autovettura di polizia,,
3726571,Autovettura privata,,
3726584,Autovettura privata,,
3726584,Autovettura privata,,
3726584,Autovettura privata,,
3726584,Autovettura privata,,
3726584,Autovettura privata,,
3726587,Autocarro superiore 35 q.,,
3726595,Autovettura privata,,
3726599,Autovettura privata,,
3726599,Autovettura privata,,
3726599,Autovettura privata,,
3726612,Autocarro inferiore 35 q.,,
3726612,Autocarro inferiore 35 q.,,
3726612,Autovettura privata,,
3726612,Autovettura privata,,
3726629,Motociclo a solo,,
3726630,Autovettura privata,,
3726630,Autocarro inferiore 35 q.,,
3726635,Autobus di linea,,
3726635,Autobus di linea,,
3726635,Autovettura privata,,
3726645,Autovettura privata,,
3726680,Autovettura privata,,
3726680,Autovettura privata,,
3726680,Autovettura privata,,
3726688,Autobus turistico,,
3726688,Autocarro inferiore 35 q.,,
3726689,Autovettura privata,,
3726689,Autovettura privata,,
3726689,Autovettura privata,,
3726689,Autovettura privata,,
3726690,Autovettura pubblica,,
3726690,Motociclo a solo,,
3726695,Autovettura privata,,
3726695,Autovettura privata,,
3726695,Autovettura privata,,
3726695,Autovettura privata,,
3726706,Autovettura privata,,
3726706,Autovettura privata,,
3726706,Autovettura privata,,
3726706,Autovettura privata,,
3726716,Autovettura privata,,
3726717,Autobus urbano,,
3726717,Autovettura privata,,
3726724,,,
3726724,Motociclo con passeggero,,
3726724,Motociclo con passeggero,,
3726746,Autovettura privata,,
3726746,Motociclo a solo,,
3726763,Autovettura privata,,
3726763,Autovettura privata,,
3726763,Autovettura privata,,
3726763,Autovettura privata,,
3726767,Autovettura privata,,
3726788,Autovettura privata,,
3726788,Autovettura pubblica,,
