ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG4064,Bergamo, VIA MARTINELLA all'intersezione semaforizzata con VIA CORRIDONI F.,,,,"(45.7117, 9.6991)"
BG4065,Bergamo, VIA RUBINI all'intersezione con VIA VIVALDI,,,,"(45.6956, 9.6875)"
BG4066,Bergamo, L.GO TIRONI all'intersezione con VIA DEI CANIANA,,,,"(45.6868, 9.6626)"
BG4067,Bergamo, VIA CAVAGNIS F. altezza vedovella,,,,"(45.7097, 9.653)"
BG4068,Bergamo, VIA CORRIDONI F. all'intersezione con PIAZZALE LOVERINI PONZIANO,,,,"(45.706, 9.6877)"
BG4069,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 106,,,,"(45.6926, 9.6946)"
BG4070,Bergamo, ROTATORIA VIA PER ORIO prossimità svincolo 671,,,,"(45.6772, 9.6846)"
BG4071,Bergamo, S.P. 671 sottopasso 671,,,,"(45.6761, 9.6697)"
BG4072,Bergamo, VIA DELLA GRUMELLINA in corrispondenza del civico n. f 28,,,,"(45.6773, 9.6494)"
BG4073,Bergamo, VIA BERIZZI GIOVANNI BATTISTA in corrispondenza del civico n. 3,,,,"(45.6852, 9.6633)"
BG4074,Bergamo, VIALE DELLE MURA area di sosta parcheggio,,,,"(45.7031, 9.6699)"
BG4075,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6882, 9.66)"
BG4076,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n. 13/E,,,,"(45.6894, 9.6713)"
BG4077,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG4078,Bergamo, VIA CAPPUCCINI in prossimità dell'intersezione Madonna della Neve,,,,"(45.6966, 9.6791)"
BG4079,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.7041, 9.6943)"
BG4080,Bergamo, S.P. 671 direzione Curno prima dell'uscita per Lallio,,,,"(45.6821, 9.6209)"
BG4081,Bergamo, VIA BORGO SANTA CATERINA all'intersezione con VIA CELESTINI,,,,"(45.705, 9.6811)"
BG4082,Bergamo, VIA GRUMELLO in corrispondenza del civico n. 10,,,,"(45.6772, 9.6478)"
BG4083,Bergamo, S.P. 671 Km.5 direzione Curno,,,,"(45.6762, 9.6627)"
BG4084,Bergamo, LARGO MAESTRO G.A. GAVAZZENI altezza lat.sinistra che adduce Palazzo Comunale,,,,"(45.6943, 9.6707)"
BG4085,Bergamo, VIA LEGNANO in corrispondenza del passo carrabile n. 1418/1997,,,,"(45.712, 9.6899)"
BG4086,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA PREVITALI,,,,"(45.6884, 9.6631)"
BG4087,Bergamo, VIA MAJ all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6925, 9.6728)"
BG4088,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA LOCATELLI,,,,"(45.701, 9.6657)"
BG4089,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6674)"
BG4090,Bergamo, CIRCONVALLAZIONE FABRICIANO fronte palo luce 94 direzione Largo Decorati,,,,"(45.7168, 9.6691)"
BG4091,Bergamo, VIA SPINO all'intersezione con VIA CARNOVALI,,,,"(45.6828, 9.6658)"
BG4092,Bergamo, VIA STATUTO in prossimità del civico n. 16/I,,,,"(45.6986, 9.6551)"
BG4093,Bergamo, VIA BROSETA in corrispondenza del civico n. 127,,,,"(45.6933, 9.6447)"
BG4094,Bergamo, S.P. 671 Km 4 100 dir Curno,,,,"(45.6757, 9.6497)"
BG4095,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6881, 9.6675)"
BG4096,Bergamo, VIA CORRIDONI F. in prossimità del civico n. 17,,,,"(45.7061, 9.6878)"
BG4097,Bergamo, VIA SAN GIORGIO all'intersezione con VIA BASCHENIS E.,,,,"(45.6875, 9.6661)"
BG4098,Bergamo, VIA GASPARINI in corrispondenza del civico n. 67,,,,"(45.6848, 9.6875)"
BG4099,Bergamo, VIA BORGO CANALE in prossimità del civico n. 76,,,,"(45.704, 9.6492)"
BG4100,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6454)"
BG4101,Bergamo, VIA MAJ in prossimità del civico n. 29,,,,"(45.6953, 9.6818)"
BG4102,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del passaggio a livello FF.SS.,,,,"(45.6845, 9.6417)"
BG4103,Bergamo, VIA GRUMELLO all'interno dell'area parcheggio via Grumello 63 I,,,,"(45.6678, 9.6369)"
BG4104,Bergamo, VIA DELLA GRUMELLINA all'intersezione con VIA TIEPOLO,,,,"(45.6773, 9.6494)"
BG4105,Bergamo, VIALE PIROVANO all'intersezione con PIAZZALE DEL CIMITERO,,,,"(45.6978, 9.6903)"
BG4106,Bergamo, VIA GHISLANDI all'intersezione semaforizzata con VIA SANTI MAURIZIO E FERMO,,,,"(45.7013, 9.6863)"
BG4107,Bergamo, VIA MILAZZO in corrispondenza del civico n. 2,,,,"(45.7059, 9.6863)"
BG4108,Bergamo, VIA CARDUCCI G. Intersezione uscita 'Auchan',,,,"(45.6889, 9.6509)"
BG4109,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. F/187,,,,"(45.6913, 9.7003)"
BG4110,Bergamo, S.P. 671 svincolo rotatoria per Orio,,,,"(45.6795, 9.6973)"
BG4111,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 252,,,,"(45.6879, 9.7115)"
BG4112,Bergamo, VIA GASPARINI in corrispondenza del civico n. 30,,,,"(45.6822, 9.6827)"
BG4113,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA LEGRENZI,,,,"(45.7119, 9.6844)"
BG4114,Bergamo, ROTATORIA SAN BERNARDINO direzione centro,,,,"(45.6763, 9.6612)"
BG4115,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n. 31,,,,"(45.6929, 9.6722)"
BG4116,Bergamo, VIA SAN SISTO all'intersezione con PIAZZA EMANUELE FILIBERTO,,,,"(45.6735, 9.6616)"
BG4117,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONVALLAZIONE POMPINIANO,,,,"(45.6763, 9.6612)"
BG4118,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con RACCORDO CASELLI AUTOSTRADA,,,,"(45.6761, 9.6696)"
BG4119,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA DASTE E SPALENGA,,,,"(45.6911, 9.7011)"
BG4120,Bergamo, PIAZZALE MARCONI GUGLIELMO all'intersezione con VIA BONO B.,,,,"(45.6915, 9.6754)"
BG4121,Bergamo, VIA MATTIOLI all'intersezione semaforizzata con VIA BELLINI V.,,,,"(45.6938, 9.6307)"
BG4122,Bergamo, VIA GHISLANDI in corrispondenza del civico n. 5,,,,"(45.6968, 9.6836)"
BG4123,Bergamo, S.P. 671 poco dopo innesto Treviolo,,,,"(45.6757, 9.6514)"
BG4124,Bergamo, VIA BAIONI all'intersezione con VIA RUGGERI DA STABELLO,,,,"(45.7095, 9.6729)"
BG4125,Bergamo, VIA GHISLANDI in corrispondenza del civico n. 26,,,,"(45.7009, 9.6861)"
BG4126,Bergamo, VIA AI CAMPI SPINI accesso carrabile deposito ditta   Zambelli,,,,"(45.6757, 9.6422)"
BG4127,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIALE PIROVANO,,,,"(45.6946, 9.6886)"
BG4128,Bergamo, VIA PROMESSI SPOSI in prossimità del civico n. 1,,,,"(45.6804, 9.6465)"
BG4129,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA TARAMELLI,,,,"(45.6929, 9.6742)"
BG4130,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 64,,,,"(45.689, 9.6632)"
BG4131,Bergamo, VIA BATTISTI C. in prossimità del civico n. 1,,,,"(45.7039, 9.6776)"
BG4132,Bergamo, VIA CAMOZZI G. all'intersezione semaforizzata con VIA STOPPANI,,,,"(45.6964, 9.6751)"
BG4133,Bergamo, VIA RUSPINI all'intersezione con VIA SAN TOMASO DE' CALVI,,,,"(45.6848, 9.6585)"
BG4134,Bergamo, VIA CORRIDONI F. in prossimità del civico n. 34/e,,,,"(45.7091, 9.6945)"
BG4135,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA DEI CANIANA,,,,"(45.6852, 9.6574)"
BG4136,Bergamo, VIALE DELLE INDUSTRIE in prossimità del civico n. 22,,,,"(45.6655, 9.6627)"
BG4137,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG4138,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6676)"
BG4139,Bergamo, VIA RABONI in corrispondenza del civico n. F 2,,,,"(45.7202, 9.6614)"
BG4140,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA AUTOSTRADA,,,,"(45.6755, 9.6696)"
BG4141,Bergamo, VIALE ROMA in prossimità del civico n. 4,,,,"(45.6963, 9.6684)"
BG4142,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. f  340,,,,"(45.6847, 9.6569)"
BG4143,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 88,,,,"(45.6953, 9.6858)"
BG4144,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.699, 9.6679)"
BG4145,Bergamo, PIAZZALE MARCONI GUGLIELMO in corrispondenza del civico n. 5,,,,"(45.691, 9.6749)"
BG4146,Bergamo, ROTATORIA CARDUCCI direzione verso Salvo D'acquisto,,,,"(45.689, 9.6468)"
BG4147,Bergamo, VIA SAN GIOVANNI in prossimità del civico n. 1,,,,"(45.7002, 9.6751)"
BG4148,Bergamo, VIA LEGIONARI IN POLONIA in prossimità del civico n. 17,,,,"(45.6952, 9.6566)"
BG4149,Bergamo, VIA DASTE E SPALENGA in corrispondenza del civico n. 3,,,,"(45.692, 9.7017)"
BG4150,Bergamo, VIA LOCHIS in prossimità del civico n. 25/A,,,,"(45.695, 9.634)"
BG4151,Bergamo, V.LE GIULIO CESARE in prossimità del palo luce n. 1,,,,"(45.7132, 9.6855)"
BG4152,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA CARROZZAI,,,,"(45.6903, 9.6619)"
BG4153,Bergamo, CIRCONVALLAZIONE MUGAZZONE all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6822, 9.6782)"
BG4154,Bergamo, VIA GRUMELLO in corrispondenza del civico n. 23,,,,"(45.6737, 9.6437)"
BG4155,Bergamo, S.P. 671 prossimità via della Grumellina,,,,"(45.6817, 9.6985)"
BG4156,Bergamo, VIA CORRIDONI F. all'intersezione con VIA BAERTSCH,,,,"(45.708, 9.692)"
BG4157,Bergamo, VICOLO SAN GIOVANNI in prossimità del civico n. 20,,,,"(45.7002, 9.6766)"
BG4158,Bergamo, VIA CARDUCCI G. in prossimità del civico n. 6,,,,"(45.6881, 9.6602)"
BG4159,Bergamo, S.P. 671 corsia acceleraz. da via Autostrada direz. Seriate,,,,"(45.6756, 9.6724)"
BG4160,Bergamo, VIA MURAINE in corrispondenza del civico n. 8,,,,"(45.7013, 9.6781)"
BG4161,Bergamo, PORTA SANT'AGOSTINO interno porta sant'agostino,,,,"(45.7041, 9.6722)"
BG4162,Bergamo, VIA ZANICA all'intersezione con VIA SANTA COSTANZA CERIOLI,,,,"(45.684, 9.6729)"
BG4163,Bergamo, PIAZZALE GOISIS LODOVICO all'intersezione con VIA LAZZARETTO,,,,"(45.7083, 9.6789)"
BG4164,Bergamo, VIA BORGO PALAZZO in prossimità del palo luce n. 111,,,,"(45.6936, 9.6922)"
BG4165,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6766, 9.6856)"
BG4166,Bergamo, S.P. 671 sottopasso Colognola dir. Seriate,,,,"(45.676, 9.6612)"
BG4167,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA LIDICE,,,,"(45.6932, 9.6429)"
BG4168,Bergamo, VIA PAGLIA G.G. in corrispondenza del civico n. 24,,,,"(45.6908, 9.6714)"
BG4169,Bergamo, VIA CORRIDONI F. all'intersezione con VIA RADINI TEDESCHI,,,,"(45.7109, 9.6977)"
BG4170,Bergamo, LARGO DI PORTA SANT'ALESSANDRO interno parcheggio privato adiacente funicolare,,,,"(45.7066, 9.658)"
BG4171,Bergamo, SS671 rotatoria intersezione via Cavour orio al serio,,,,"(45.6793, 9.6974)"
BG4172,Bergamo, VIA SALVO D'ACQUISTO DIREZ. centro  'ALTEZZA BAR H',,,,"(45.6899, 9.6468)"
BG4173,Bergamo, VIA CARDUCCI G. distributore carburante Auchan,,,,"(45.6875, 9.6502)"
BG4174,Bergamo, VIA LONGUELO all'intersezione semaforizzata con VIA ASTINO,,,,"(45.6963, 9.6309)"
BG4175,Bergamo, VIA BAIONI in corrispondenza del civico n. 56/A,,,,"(45.7099, 9.6725)"
BG4176,Bergamo, VIA GUGLIELMO D'ALZANO in prossimità del civico n. 6/B,,,,"(45.6926, 9.671)"
BG4177,Bergamo, S.P. 671 rotatoria che adduce a via Lunga,,,,"(45.6798, 9.6973)"
BG4178,Bergamo, VIA CARDUCCI G. controstrada altezza bar H,,,,"(45.6893, 9.6474)"
BG4179,Bergamo, V.LE CORPO ITALIANO DI LIBERAZIONE in prossimità del civico n. 3,,,,"(45.6933, 9.6486)"
BG4180,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con S.P. 671,,,,"(45.677, 9.6713)"
BG4181,Bergamo, VIA PALEOCAPA in prossimità del civico n. 16,,,,"(45.6898, 9.6696)"
BG4182,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 50/b,,,,"(45.697, 9.6818)"
BG4183,Bergamo, VIA ROVELLI all'intersezione con VIA PIZZO RECASTELLO,,,,"(45.6886, 9.696)"
BG4184,Bergamo, S.P. 671 all'intersezione con CIRCONVALLAZIONE LEUCERIANO,,,,"(45.6756, 9.6474)"
BG4185,Bergamo, VIA XXIV MAGGIO in corrispondenza del civico n. 37,,,,"(45.6958, 9.652)"
BG4186,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 236,,,,"(45.689, 9.709)"
BG4187,Bergamo, VIA GAVAZZENI in prossimità del civico n. 6,,,,"(45.6891, 9.6789)"
BG4188,Bergamo, VIA PELABROCCO in corrispondenza del civico n. fr. 69/B,,,,"(45.7023, 9.6718)"
BG4189,Bergamo, VIA BIANZANA all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7044, 9.6938)"
BG4190,Bergamo, VIA AI CAMPI SPINI parcheggio sala 'Bingo',,,,"(45.6763, 9.6415)"
BG4191,Bergamo, VIA GRUMELLO all'intersezione con S.P. 671,,,,"(45.6755, 9.6457)"
BG4192,Bergamo, S.P. 591 dir Bergamo in prossimità rot. Orio,,,,"(45.6762, 9.6852)"
BG4193,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA FANTONI,,,,"(45.6945, 9.6779)"
BG4194,Bergamo, VIA MARTIN LUTHER KING  parcheggio antistante il parco  alla Trucca,,,,"(45.6808, 9.6384)"
BG4195,Bergamo, CIRCONVALLAZIONE PALTRINIANO in prossimità palo ciclabile13,,,,"(45.6804, 9.6753)"
BG4196,Bergamo, ROTATORIA VIA LUNGA all'intersezione con VIA LUNGA,,,,"(45.6831, 9.6987)"
BG4197,Bergamo, CIRCONVALLAZIONE LEUCERIANO all'intersezione con XXX VIA FAILONI R.,,,,"(45.6889, 9.6307)"
BG4198,Bergamo, VIA PIATTI in corrispondenza del civico n. 1,,,,"(45.6944, 9.6885)"
BG4199,Bergamo, VIALE PAPA GIOVANNI XXIII in corrispondenza del civico n. 64,,,,"(45.693, 9.6721)"
BG4200,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 32,,,,"(45.6911, 9.6636)"
BG4201,Bergamo, VIA VERDI all'intersezione semaforizzata con LARGO BELOTTI BORTOLO,,,,"(45.6973, 9.67)"
BG4202,Bergamo, VIA CARNOVALI in prossimità del civico n. 98/A,,,,"(45.6875, 9.6711)"
BG4203,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA BIANZANA,,,,"(45.7041, 9.6943)"
BG4204,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA MAJ,,,,"(45.6924, 9.6729)"
BG4205,Bergamo, VIA ZANICA in prossimità del civico n. 79,,,,"(45.6775, 9.6726)"
BG4206,Bergamo, VIA SAN GIOVANNI all'intersezione semaforizzata con VIA VERDI,,,,"(45.7002, 9.6747)"
BG4207,Bergamo, S.P. 671 in corrispondenza della chilometrica 7 200,,,,"(45.6775, 9.6864)"
BG4208,Bergamo, S.P. 671 prossimità Km 6 dir. Curno,,,,"(45.6754, 9.6753)"
BG4209,Bergamo, VIA VAGINE a metà della via,,,,"(45.7056, 9.662)"
BG4210,Bergamo, VIALE GIULIO CESARE in prossimità del civico n. 28/A,,,,"(45.7119, 9.6843)"
BG4211,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO REDORTA,,,,"(45.6895, 9.7067)"
BG4212,Bergamo, VIA BORGO PALAZZO all'altezza di via della Clementina direz. centro,,,,"(45.693, 9.6939)"
BG4213,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 42,,,,"(45.7083, 9.6928)"
BG4214,Bergamo, VIA COGHETTI F. all'intersezione con VIA COGHETTI F.,,,,"(45.6922, 9.6502)"
BG4215,Bergamo, VIA ZANICA davanti al distributore Q8 civ. 60,,,,"(45.6781, 9.6726)"
BG4216,Bergamo, S.P. 671 intersezione sottopasso ex cremasca,,,,"(45.6797, 9.6947)"
BG4217,Bergamo, VIA AUTOSTRADA in corrispondenza del civico n. 14,,,,"(45.6863, 9.6686)"
BG4218,Bergamo, VIA RUGGERI DA STABELLO lato opposto passo carrabile nr. 6126/1998,,,,"(45.7171, 9.6627)"
BG4219,Bergamo, VIA CARDUCCI G. all'intersezione con VIA LEOPARDI,,,,"(45.6889, 9.656)"
BG4220,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6823, 9.6786)"
BG4221,Bergamo, VIA GRUMELLO inceneritore,,,,"(45.6697, 9.6389)"
BG4222,Bergamo, S.P. 671 poco prima dell'immissione di treviolo,,,,"(45.6756, 9.6483)"
BG4223,Bergamo, Via Fratelli Rota in prossimità del civico n. f    19A,,,,"(45.6944, 9.6319)"
BG4224,Bergamo, VIA CANOVINE in prossimità di via S. Bernardino,,,,"(45.6813, 9.6629)"
BG4225,Bergamo, ROTATORIA  PER CURNASCO all'intersezione con S.P. 671,,,,"(45.6791, 9.6384)"
BG4226,Bergamo, VIA GHISLANDI in prossimità del civico n. 61,,,,"(45.7, 9.6858)"
BG4227,Bergamo, VIA GARIBALDI in prossimità del civico n. 12,,,,"(45.6956, 9.6633)"
BG4228,Bergamo, VIA STEZZANO in corrispondenza del civico n. F/99,,,,"(45.6601, 9.6572)"
BG4229,Bergamo, VIA DELLA NOCA a metà strada,,,,"(45.7042, 9.6742)"
BG4230,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 127,,,,"(45.6806, 9.6618)"
BG4231,Bergamo, VIA FONTANA tra il palo ill.ne  n° 24 ed il palo n°25,,,,"(45.7155, 9.6316)"
BG4232,Bergamo, VIA CARNOVALI interno parcheggio della Malpensata,,,,"(45.6869, 9.6708)"
BG4233,Bergamo, VIA ZANICA in corrispondenza del civico n. 87,,,,"(45.6766, 9.6727)"
BG4234,Bergamo, VIALE DELLE MURA a 20 metri da Colle Aperto,,,,"(45.7062, 9.6585)"
BG4235,Bergamo, EX SS 470 fronte civico 134 di via Ramera di Ponteranica,,,,"(45.7271, 9.651)"
BG4236,Bergamo, VIA LOCHIS in prossimità del civico n. 21,,,,"(45.694, 9.6349)"
BG4237,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG4238,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6819, 9.6784)"
BG4239,Bergamo, VIA FANTONI in corrispondenza del civico n. 12,,,,"(45.6939, 9.6783)"
BG4240,Bergamo, VIA CORRENTI C. all'intersezione semaforizzata con VIA MARTINELLA,,,,"(45.7099, 9.7028)"
BG4241,Bergamo, SS671 sottopasso san bernardino,,,,"(45.6761, 9.6648)"
BG4242,Bergamo, VIA BORGO SANTA CATERINA in corrispondenza del civico n. 28,,,,"(45.705, 9.6809)"
BG4243,Bergamo, VIA GRUMELLO corrispondenza segnale confine Bergamo,,,,"(45.6669, 9.6359)"
BG4244,Bergamo, VIA CARNOVALI in prossimità del civico n. 88,,,,"(45.6866, 9.6698)"
BG4245,Bergamo, VIA GASPARINI all'intersezione con VIA BOCCALEONE,,,,"(45.6841, 9.686)"
BG4246,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6935, 9.6927)"
BG4247,Bergamo, VIA AUTOSTRADA in corrispondenza del civico n. 3,,,,"(45.6872, 9.6677)"
BG4248,Bergamo, VIA QUARENGHI in corrispondenza del civico n. 20,,,,"(45.6904, 9.6678)"
BG4249,Bergamo, VIA STEZZANO all'intersezione con Strada Provinciale,,,,"(45.6669, 9.6594)"
BG4250,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA TARAMELLI,,,,"(45.6929, 9.6742)"
BG4251,Bergamo, VIA ROVELLI all'intersezione con VIA GRITTI,,,,"(45.6911, 9.6904)"
BG4252,Bergamo, VIA CAMPAGNOLA all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6807, 9.6803)"
BG4253,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BERIZZI GIOVANNI BATTISTA,,,,"(45.6852, 9.6626)"
BG4254,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA BONOMELLI G.,,,,"(45.6912, 9.6742)"
BG4255,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA CAVALLI,,,,"(45.6812, 9.64)"
BG4256,Bergamo, S.P. 671 all'intersezione con VIA DELLA GRUMELLINA,,,,"(45.6768, 9.6528)"
BG4257,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6879, 9.6718)"
BG4258,Bergamo, VIA QUATTRO NOVEMBRE all'intersezione con VIA MAZZINI,,,,"(45.696, 9.6551)"
BG4259,Bergamo, VIA DEI CANIANA in corrispondenza del civico n. 1,,,,"(45.6866, 9.662)"
BG4260,Bergamo, S.P. 671 prossimità svincolo per i caselli A4 direzione Cur,,,,"(45.6757, 9.6723)"
BG4261,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del palo luce n. 31,,,,"(45.6845, 9.6417)"
BG4262,Bergamo, VIA BIANZANA all'intersezione con VIA SERASSI,,,,"(45.7047, 9.6928)"
BG4263,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA GRITTI,,,,"(45.6936, 9.6923)"
BG4264,Bergamo, VIA RONCHETTI DON GIUSEPPE in corrispondenza del civico n. 13,,,,"(45.7059, 9.6926)"
BG4265,Bergamo, VIALE DELLE MURA all'intersezione con VIA SANTA GRATA,,,,"(45.7039, 9.6585)"
BG4266,Bergamo, VIA MURAINE all'intersezione semaforizzata con VIA PITENTINO,,,,"(45.7013, 9.6779)"
BG4267,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA BONOMELLI G.,,,,"(45.6889, 9.6704)"
BG4268,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n. 5,,,,"(45.6905, 9.6735)"
BG4269,Bergamo, VIA BORGO SANTA CATERINA in prossimità del civico n. 90,,,,"(45.7055, 9.685)"
BG4270,Bergamo, VIA SALVO D'ACQUISTO entrata 'Bar H',,,,"(45.6893, 9.6474)"
BG4271,Bergamo, VIA AUTOSTRADA all'intersezione con ROTATORIA AUTOSTRADA,,,,"(45.6779, 9.6691)"
BG4272,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 129,,,,"(45.6803, 9.6618)"
BG4273,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 159,,,,"(45.6921, 9.6971)"
BG4274,Bergamo, S.P. 671 svincolo per autostrada dir. Lovere,,,,"(45.675, 9.6698)"
BG4275,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 85,,,,"(45.6949, 9.6875)"
BG4276,Bergamo, VIA PALMA IL VECCHIO all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6895, 9.6611)"
BG4277,Bergamo, VIA BELLINI V. all'intersezione semaforizzata con VIA MATTIOLI,,,,"(45.6938, 9.6307)"
BG4278,Bergamo, VIA ASTINO ingresso parcheggio,,,,"(45.6976, 9.6312)"
BG4279,Bergamo, VIA SIMONCINI all'intersezione semaforizzata con VIA QUARENGHI,,,,"(45.6889, 9.6702)"
BG4280,Bergamo, VIA FARA all'intersezione con VIA SAN LORENZO,,,,"(45.706, 9.6662)"
BG4281,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 42,,,,"(45.7088, 9.6938)"
BG4282,Bergamo, VIA RISMONDO all'intersezione con VIA MILANO,,,,"(45.6982, 9.6592)"
BG4283,Bergamo, VIA MADONNA DELLA NEVE all'intersezione con VIA MARTIRI DI CEFALONIA,,,,"(45.6968, 9.6789)"
BG4284,Bergamo, VIA MORALI E. in prossimità del civico n. 10/A,,,,"(45.668, 9.6398)"
BG4285,Bergamo, VIA MARTIN LUTHER KING  in prossimità del palo luce n. 27,,,,"(45.6842, 9.6415)"
BG4286,Bergamo, VIA AMIGHETTI in corrispondenza del civico n. 13,,,,"(45.6904, 9.7006)"
BG4287,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA GORIZIA,,,,"(45.6676, 9.6366)"
BG4288,Bergamo, VIA RUGGERI DA STABELLO in prossimità del civico n. 51/C,,,,"(45.7194, 9.6607)"
BG4289,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 33,,,,"(45.69, 9.6634)"
BG4290,Bergamo, S.P. 671 prossimità immissione dalla S.P.591,,,,"(45.675, 9.6785)"
BG4291,Bergamo, VIA GALLICCIOLI in corrispondenza del civico n. f 2,,,,"(45.6943, 9.6724)"
BG4292,Bergamo, V.LE GIULIO CESARE all'intersezione semaforizzata con VIA DE PETRIS,,,,"(45.7077, 9.6807)"
BG4293,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO REDORTA,,,,"(45.6896, 9.7067)"
BG4294,Bergamo, PIAZZA MATTEOTTI GIACOMO all'intersezione con VIA BORFURO,,,,"(45.6939, 9.6683)"
BG4295,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n. 3,,,,"(45.7054, 9.6787)"
BG4296,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA MOZART VOLFANGO AMEDEO,,,,"(45.6866, 9.6731)"
BG4297,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6733)"
BG4298,Bergamo, VIALE DELLE MURA accesso carrabile Seminario 983/97,,,,"(45.7063, 9.6585)"
BG4299,Bergamo, VIA CARDUCCI G. in prossimità fronte civico452,,,,"(45.6892, 9.6482)"
