ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA774,Palermo,VIALE REGIONE SICILIANA N.O. s.n.c.,,,,"(38,149754,13,325004)"
PA775,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) civ.1534,,,,"(38,11938,13,329012)"
PA776,Palermo,PIAZZA EINSTEIN ALBERT direzione TP/CT VIALE REGIONE SICILIANA,,,,"(38,128065,13,329687)"
PA777,Palermo,VIALE REGIONE SICILIANA in prossimit? di SOTTOVIA DIR CT,,,,"(38,110598,13,329567)"
PA778,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale PRESSI V. ORETO,,,,"(38,091635,13,378635)"
PA779,Palermo,CORSO CALATAFIMI nr. 693,,,,"(38,102939,13,32948)"
PA780,Palermo,VIA COSTA GAETANO in prossimit? di SV. SCIACCA/PA,,,,"(38,088434,13,334995)"
PA781,Palermo,VIALE EMILIA intersezione VIA AUSONIA,,,,"(38,146184,13,337641)"
PA782,Palermo,VIA SAMMARTINO altezza del civico 113,,,,"(38,128202,13,348196)"
PA783,Palermo,VIA CAMMARANO GIUSEPPE intersezione con VIA BESIO GIACOMO,,,,"(38,136589,13,312586)"
PA784,Palermo,VIA PRINCIPE DI PATERNO' altezza del civico 164,,,,"(38,137306,13,334833)"
PA785,Palermo,VIA NETTUNO altezza del civico 2/e,,,,"(38,197665,13,315523)"
PA786,Palermo,VIA TASCA LANZA intersezione con VIA PORTELLO,,,,"(38,113596,13,329033)"
PA787,Palermo,PIAZZA INDIPENDENZA altezza (inters.) VIA CAPPUCCINI,,,,"(38,1111,13,350061)"
PA788,Palermo,PIAZZA EINSTEIN ALBERT lato monte,,,,"(38,128467,13,32891)"
PA789,Palermo,CORSO DEI MILLE intersezione VIALE AMEDEO D'AOSTA,,,,"(38,100495,13,38356)"
PA790,Palermo,VIA NETTUNO altezza del civico 2 E,,,,"(38,197665,13,315523)"
PA791,Palermo,VIA CAPPUCCINI altezza del civico 28,,,,"(38,111211,13,348754)"
PA792,Palermo,VIA PIANO DELL'UCCIARDONE pressi DISTRIBUTORE IP,,,,"(38,132027,13,359681)"
PA793,Palermo,VIA FERRARA FRANCESCO intersezione con VIA RIOLO ROSARIO,,,,"(38,124772,13,349352)"
PA794,Palermo,CORSO CALATAFIMI intersezione con VIA SUNSERI GIUSEPPE,,,,"(38,106844,13,339587)"
PA795,Palermo,VIA CARINI ISIDORO intersezione con VIA ARCHIMEDE,,,,"(38,129064,13,355614)"
PA796,Palermo,VIALE ERCOLE altezza del civico 35,,,,"(38,156079,13,344371)"
PA797,Palermo,VIA LA LUMIA ISIDORO intersezione con VIA GALLO NICOLO',,,,"(38,126176,13,356528)"
PA798,Palermo,VIA XX SETTEMBRE intersezione con PIAZZA MAMELI GOFFREDO,,,,"(38,129784,13,350448)"
PA799,Palermo,VIA LUTHER KING MARTIN intersezione LARGO WILLY BRANDT,,,,"(38,14769,13,354894)"
PA800,Palermo,VIA MESSINA MARINE altezza del civico 811/C,,,,"(38,095136,13,43257)"
PA801,Palermo,VIA MESSINA MARINE altezza del civico 811,,,,"(38,095136,13,43257)"
PA802,Palermo,VIA MAQUEDA intersezione VIA SCARLATTI ALESSANDRO,,,,"(38,119679,13,358731)"
PA803,Palermo,VIALE VENERE di fronte al civico 14,,,,"(38,189183,13,324385)"
PA804,Palermo,VIA DUCA DELLA VERDURA intersezione VIALE MARCHESE DI VILLABIANCA,,,,"(38,134336,13,352254)"
PA805,Palermo,FORO UMBERTO I di fronte al civico 6,,,,"(38,11735,13,37326)"
PA806,Palermo,VIA DELL'AUTONOMIA SICILIANA intersezione VIA D'AMELIO MARIANO,,,,"(38,14244,13,355357)"
PA807,Palermo,VIA CADORNA LUIGI GEN. intersezione VIA MONGITORE ANTONINO,,,,"(38,109925,13,356159)"
PA808,Palermo,VIA VILLAGRAZIA intersezione con VIA S.FILIPPO,,,,"(38,086421,13,348812)"
PA809,Palermo,VIA MARVUGLIA VENANZIO intersezione VIA BAGOLINO SEBASTIANO,,,,"(38,13718,13,360553)"
PA810,Palermo,PIAZZA VILLAGRAZIA pressi N? CIVICO 41,,,,"(38,097907,13,368763)"
PA811,Palermo,VIA AUSONIA nr. 58,,,,"(38,148617,13,33533)"
PA812,Palermo,VIALE LAZIO intersezione VIA SCIUTI GIUSEPPE,,,,"(38,141872,13,337281)"
PA813,Palermo,VIA ROMA intersezione con VIA VITTORIO EMANUELE,,,,"(38,116544,13,363489)"
PA814,Palermo,VIA HOUEL intersezione con VIA LI VOLSI SCIPIONE,,,,"(38,121731,13,349489)"
PA815,Palermo,VIA NEBRODI(DEI) altezza del civico 53/D,,,,"(38,147111,13,331176)"
PA816,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 7800,,,,"(38,16502,13,3059)"
PA817,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA PITRE' GIUSEPPE,,,,"(38,110487,13,329574)"
PA818,Palermo,VIA CALA di fronte al civico 50,,,,"(38,118873,13,368724)"
PA819,Palermo,CORSO CALATAFIMI altezza del civico 251,,,,"(38,108366,13,342962)"
PA820,Palermo,VIA SPERONE altezza del civico 334,,,,"(38,099013,13,403084)"
PA821,Palermo,VIA SPERONE altezza del civico 334,,,,"(38,099013,13,403084)"
PA822,Palermo,VIA CALVI PASQUALE intersezione con VIA ALBANESE ENRICO,,,,"(38,13011,13,354962)"
PA823,Palermo,VIA CALA intersezione con FORO UMBERTO I,,,,"(38,120239,13,371124)"
PA824,Palermo,VIA CORDOVA FILIPPO altezza del civico 60,,,,"(38,141192,13,346904)"
PA825,Palermo,VIA DECOLLATI altezza del civico BIAGIO CONTE,,,,"(38,104821,13,370951)"
PA826,Palermo,VIA ABRUZZI intersezione con VIA DELLE MADONIE,,,,"(38,147141,13,332412)"
PA827,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale ALT.GIOTTO,,,,"(38,131033,13,330131)"
PA828,Palermo,VIA COSTA GAETANO altezza del civico 95,,,,"(38,08564,13,32998)"
PA829,Palermo,VIA VILLA FLORIO intersezione con VIA LA MANTIA VITO,,,,"(38,120631,13,346335)"
PA830,Palermo,VIA MADDALENA UMBERTO nr. 178,,,,"(38,107428,13,309221)"
PA831,Palermo,VIA TRINACRIA nr. 27,,,,"(38,149854,13,338111)"
PA832,Palermo,VIA SCAGLIONE PIETRO altezza del civico 20,,,,"(38,139881,13,313126)"
PA833,Palermo,CORSO DEI MILLE nr. 397,,,,"(38,102802,13,379116)"
PA834,Palermo,VIALE REGIONE SICILIANA S.E. altezza del civico 218,,,,"(38,09011,13,373445)"
PA835,Palermo,CORSO PISANI PIETRO pressi N? civico 77,,,,"(38,108536,13,349045)"
PA836,Palermo,VIA ROMA altezza (inters.) VIA GRAVINA BENEDETTO,,,,"(38,125025,13,35858)"
PA837,Palermo,VIA LA MARMORA ALESSANDRO intersezione con VIA D'AZEGLIO MASSIMO,,,,"(38,142472,13,345643)"
PA838,Palermo,VIA CALVI PASQUALE altezza del civico 4,,,,"(38,130146,13,35506)"
PA839,Palermo,VIA CALA di fronte MERCATO ITTICO,,,,"(38,12004,13,366678)"
PA840,Palermo,PIAZZA RESTIVO FRANCO altezza del civico 1,,,,"(38,14183,13,341581)"
PA841,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale VIA NAVE,,,,"(38,106426,13,329812)"
PA842,Palermo,VIA PACINOTTI ANTONIO intersezione con VIA CAMPOLO GIOVANNI,,,,"(38,128684,13,335418)"
PA843,Palermo,VIA RESUTTANA intersezione VIA BARTOLINO FILIPPO,,,,"(38,155029,13,332274)"
PA844,Palermo,PIAZZA GIULIO CESARE di fronte al civico 52,,,,"(38,110616,13,366067)"
PA845,Palermo,VIA GARZILLI NICCOLO' altezza (inters.) VIA GUARINO AMELLA GIOVANNI,,,,"(38,123719,13,353676)"
PA846,Palermo,VIA SETTIMO RUGGERO altezza del civico 7,,,,"(38,121532,13,357835)"
PA847,Palermo,VIA LA MALFA UGO di fronte al civico 58/A,,,,"(38,160538,13,315379)"
PA848,Palermo,VIA MESSINA MARINE altezza del civico 433,,,,"(38,101244,13,398715)"
PA849,Palermo,VIA TURRISI NICOLO' altezza (inters.) VIA BALSANO SALESIO,,,,"(38,120151,13,352871)"
PA850,Palermo,VIA UDITORE intersezione con VIA LO MONACO CIACCIO ANTONINO,,,,"(38,132731,13,32288)"
PA851,Palermo,SVINCOLO DI SALVO ROSARIO intersezione VIA BELGIO,,,,"(38,149033,13,326776)"
PA852,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale dir CT alt.4604,,,,"(38,145588,13,328783)"
PA853,Palermo,CORSO TUKORY nr. 46,,,,"(38,109463,13,36283)"
PA854,Palermo,PIAZZA NISCEMI di fronte al civico 6/A,,,,"(38,163933,13,33255)"
PA855,Palermo,VIA BASILE ERNESTO altezza del civico 196,,,,"(38,100708,13,347719)"
PA856,Palermo,CORSO TUKORY altezza (inters.) VIA MAGG. PERNI FRANCESCO,,,,"(38,108983,13,360446)"
PA857,Palermo,VIA BRASA in direzione di Altofonte VIA ALTOFONTE,,,,"(38,09579,13,336044)"
PA858,Palermo,VIA LANZA DI SCALEA GIUSEPPE in prossimit? di velodromo,,,,"(38,177463,13,308484)"
PA859,Palermo,VIA LEOPARDI GIACOMO intersezione VIA ARIOSTO LUDOVICO,,,,"(38,134323,13,345709)"
PA860,Palermo,VIA DEI CANTIERI intersezione VIA BARCA AMILCARE,,,,"(38,137116,13,363431)"
PA861,Palermo,VIALE LAZIO intersezione con VIALE DELLE ALPI,,,,"(38,14117,13,335079)"
PA862,Palermo,VIA PITRE' GIUSEPPE nr. 14,,,,"(38,110454,13,33312)"
PA863,Palermo,VIA PITRE' GIUSEPPE altezza del civico 183,,,,"(38,110618,13,328254)"
PA864,Palermo,VIALE REGINA ELENA altezza del civico 53/c,,,,"(38,198473,13,330049)"
PA865,Palermo,VIA ROCCAZZO intersezione con VIA MASSAUA,,,,"(38,123551,13,310163)"
PA866,Palermo,VIA MONTI IBLEI altezza del civico 47,,,,"(38,147228,13,329664)"
PA867,Palermo,PIAZZA QUATTRO NOVEMBRE intersezione con VIA ISONZO,,,,"(38,142451,13,342044)"
PA868,Palermo,PIAZZA EINSTEIN ALBERT carr. laterale MONTE,,,,"(38,128497,13,328965)"
PA869,Palermo,PIAZZA EINSTEIN ALBERT carr. laterale MARE,,,,"(38,128777,13,330249)"
PA870,Palermo,VIA DUCROT VITTORIO intersezione con VIA MATTEI ENRICO,,,,"(38,092664,13,398252)"
PA871,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale 2231,,,,"(38,086131,13,350782)"
PA872,Palermo,VIA SCIUTI GIUSEPPE intersezione VIA BARBERA VINCENZO,,,,"(38,139613,13,338663)"
PA873,Palermo,VIA FICHIDINDIA intersezione VIA CARTA NATALE,,,,"(38,093867,13,381197)"
PA874,Palermo,VIA ORETO intersezione VIA MORTILLARO VINCENZO,,,,"(38,100359,13,37121)"
PA875,Palermo,VIA GULI' SIMONE COM. intersezione VIA DEI CANTIERI,,,,"(38,13819,13,367618)"
PA876,Palermo,PIAZZA CASTELFORTE altezza (inters.) VIA CASTELFORTE,,,,"(38,190002,13,321434)"
PA877,Palermo,VIALE DIANA altezza (spec.) CANCELLOGIUSINO,,,,"(38,150196,13,348052)"
PA878,Palermo,VIA DELLA LIBERTA' intersezione VIA NOTARBARTOLO EMANUELE,,,,"(38,133675,13,349604)"
PA879,Palermo,PIAZZA CAPONNETTO ANTONINO intersezione VIA GIACHERY CARLO,,,,"(38,135253,13,357955)"
PA880,Palermo,PIAZZA VERDI GIUSEPPE intersezione VIA SPINUZZA SALVATORE,,,,"(38,120867,13,357961)"
PA881,Palermo,VIALE DEL FANTE intersezione VIA CASSARA' ANTONINO,,,,"(38,152188,13,340821)"
PA882,Palermo,VIALE MARIA SS. MEDIATRICE intersezione VIA CIAULA MAURO,,,,"(38,101896,13,336438)"
PA883,Palermo,VIA ORETO intersezione VIA ACCASCINA FILIPPO,,,,"(38,093889,13,375495)"
PA884,Palermo,VIA VENEZIA di fronte al civico 88,,,,"(38,117361,13,361406)"
PA885,Palermo,VIA BUONRIPOSO altezza del civico 85,,,,"(38,100118,13,372816)"
PA886,Palermo,VIALE REGIONE SICILIANA S.E. in prossimit? di SVINCOLO FORUM,,,,"(38,086119,13,409719)"
PA887,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 1013,,,,"(38,112363,13,329946)"
PA888,Palermo,PIAZZA CAPONNETTO ANTONINO a mt. 40,,,,"(38,135025,13,357839)"
PA889,Palermo,CORSO DEI MILLE altezza (spec.) 1425/B,,,,"(38,083845,13,425856)"
PA890,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione VIA SIRACUSA,,,,"(38,127099,13,350607)"
PA891,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale DIR.TP via Aleo,,,,"(38,115134,13,329254)"
PA892,Palermo,VIA ZISA di fronte al civico 40,,,,"(38,115584,13,344259)"
PA893,Palermo,VIA VILLA FILIPPINA altezza del civico 26,,,,"(38,120397,13,353031)"
PA894,Palermo,VIA SERGIO PAPA I altezza del civico 99,,,,"(38,155567,13,370728)"
PA895,Palermo,VIA DEI CANTIERI intersezione con VIA MONTEPELLEGRINO,,,,"(38,13592,13,358582)"
PA896,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) PIAZZA CABOTO,,,,"(38,193708,13,332095)"
PA897,Palermo,VIA POMARA altezza del civico 66,,,,"(38,084166,13,433624)"
PA898,Palermo,PIAZZA GIULIO CESARE altezza (inters.) VIA LINCOLN,,,,"(38,110807,13,36679)"
PA899,Palermo,VIALE DIANA intersezione con VIALE ERCOLE,,,,"(38,151969,13,349544)"
PA900,Palermo,VIA BORREMANS GUGLIELMO intersezione con VIA PRINCIPE DI PALAGONIA,,,,"(38,133219,13,336806)"
PA901,Palermo,LUNGOMARE COLOMBO CRISTOFORO nr. 1531,,,,"(38,177996,13,366249)"
PA902,Palermo,VIA ARIOSTO LUDOVICO intersezione con VIA LEOPARDI GIACOMO,,,,"(38,134319,13,345744)"
PA903,Palermo,VIALE DEL FANTE di fronte al civico 58/B,,,,"(38,150729,13,341724)"
PA904,Palermo,PIAZZA NASCE' FRANCESCO intersezione VIA MAZZINI,,,,"(38,128,13,356386)"
PA905,Palermo,VIA AUSONIA nr. 128/130,,,,"(38,149642,13,334718)"
PA906,Palermo,VIA SACCO E VANZETTI intersezione VIA PADRE FRANCESCO SPOTO,,,,"(38,096577,13,409499)"
PA907,Palermo,VIA TRAMONTANA intersezione con VIA CILEA FRANCESCO,,,,"(38,13217,13,339046)"
PA908,Palermo,VIA CENTURIPE altezza del civico 56,,,,"(38,132032,13,29382)"
PA909,Palermo,P.ZZA PRINCIPE DI CAMPOREALE altezza del civico 99,,,,"(38,11899,13,341828)"
PA910,Palermo,VIA SCIUTI GIUSEPPE altezza del civico 6,,,,"(38,13248,13,343266)"
PA911,Palermo,VIA MONDELLO intersezione VIA STESICORO,,,,"(38,202764,13,321219)"
PA912,Palermo,PIAZZA MONTEGRAPPA altezza del civico 9,,,,"(38,102884,13,352265)"
PA913,Palermo,VIA PALADINI FILIPPO altezza del civico 7,,,,"(38,135822,13,309189)"
PA914,Palermo,CORSO RE RUGGERO intersezione con CORSO TUKORY,,,,"(38,10913,13,353956)"
PA915,Palermo,VIA DUE VANELLE intersezione con VIA PARUTA FILIPPO,,,,"(38,093851,13,319584)"
PA916,Palermo,VIA FALCANDO UGO intersezione con VIA FERMI ENRICO,,,,"(38,127137,13,336749)"
PA917,Palermo,PIAZZA NASCE' FRANCESCO altezza del civico 18,,,,"(38,127842,13,3569)"
PA918,Palermo,VIALE MARGHERITA DI SAVOIA intersezione PIAZZA CABOTO,,,,"(38,193762,13,332249)"
PA919,Palermo,VIA STABILE MARIANO intersezione VIA SETTIMO RUGGERO,,,,"(38,122668,13,356908)"
PA920,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 2080,,,,"(38,122129,13,329273)"
PA921,Palermo,VIA GIORDANO ALFONSO nr. 7,,,,"(38,105822,13,358505)"
PA922,Palermo,VIA CAU LUSSORIO s.n.c.,,,,"(38,09347,13,343478)"
PA923,Palermo,VIALE STRASBURGO altezza del civico 404,,,,"(38,157825,13,324992)"
PA924,Palermo,VIA MALASPINA intersezione VIA MARCONI GUGLIELMO,,,,"(38,124473,13,347303)"
PA925,Palermo,VIA MAGLIOCCO VINCENZO GEN. di fronte al civico 1,,,,"(38,121635,13,356703)"
PA926,Palermo,VIALE REGIONE SICILIANA N.O. altezza del civico 2246,,,,"(38,12391,13,328718)"
PA927,Palermo,VIA MORELLO NUNZIO altezza del civico 85,,,,"(38,135244,13,34283)"
PA928,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale c7O CIVICO 3975,,,,"(38,089055,13,370761)"
PA929,Palermo,VIA NOTARBARTOLO EMANUELE altezza del civico 26,,,,"(38,132632,13,345988)"
PA930,Palermo,VIALE DE GASPERI ALCIDE altezza del civico 121,,,,"(38,149916,13,334533)"
PA931,Palermo,VIA ROCCELLA GUSTAVO altezza del civico 171,,,,"(38,097736,13,349912)"
PA932,Palermo,VIA ALESSI GIUSEPPE intersezione VIA TOSELLI PIETRO MAGG.,,,,"(38,140076,13,349853)"
PA933,Palermo,VIALE STRASBURGO pressi IFFICI RAI,,,,"(38,150675,13,332405)"
PA934,Palermo,VIALE LEONARDO DA VINCI intersezione VIA UDITORE,,,,"(38,128068,13,327196)"
PA935,Palermo,PIAZZA EINSTEIN ALBERT intersezione VIALE LEONARDO DA VINCI,,,,"(38,128523,13,329757)"
PA936,Palermo,VIALE REGIONE SICILIANA S.E. altezza del civico 900,,,,"(38,096534,13,335985)"
PA937,Palermo,VIA BONO SALVATORE intersezione VIA SAMPOLO,,,,"(38,141826,13,349693)"
PA938,Palermo,VIA NOTARBARTOLO EMANUELE intersezione VIA MARCHESE UGO,,,,"(38,13362,13,349536)"
PA939,Palermo,VIA MESSINA MARINE intersezione VIALE AMEDEO D'AOSTA,,,,"(38,105603,13,388082)"
PA940,Palermo,STRADALE BELLOLAMPO KM.5351 altezza del km 1,,,,"(38,13744,13,276159)"
PA941,Palermo,VIALE MARGHERITA DI SAVOIA altezza del civico 3,,,,"(38,196356,13,33176)"
PA942,Palermo,PIAZZA CAPONNETTO ANTONINO di fronte Staz. GIACHERY,,,,"(38,135599,13,357652)"
PA943,Palermo,VIALE LAZIO intersezione con VIALE DELLE ALPI,,,,"(38,141148,13,335053)"
PA944,Palermo,STRADA PROV. PALERMO-MONREALE s.n.c.,,,,"(38,078678,13,303359)"
PA945,Palermo,CORSO CALATAFIMI altezza del civico 513,,,,"(38,10552,13,336121)"
PA946,Palermo,VIALE STRASBURGO altezza del civico 352,,,,"(38,156705,13,325499)"
PA947,Palermo,VIA DI MARCO VINCENZO altezza del civico 14/F,,,,"(38,135473,13,350384)"
PA948,Palermo,VIA CIACULLI altezza del civico 143,,,,"(38,080262,13,399483)"
PA949,Palermo,VIALE MICHELANGELO altezza del civico 275,,,,"(38,139046,13,326999)"
PA950,Palermo,PIAZZA GIOVANNI PAOLO II PAPA altezza (inters.) VIALE DE GASPERI ALCIDE,,,,"(38,151252,13,338394)"
PA951,Palermo,VIA GIORDANO UMBERTO intersezione con VIA VASTA PIETRO PAOLO,,,,"(38,137563,13,338485)"
PA952,Palermo,VIA TERRASANTA nr. 6,,,,"(38,128085,13,345863)"
PA953,Palermo,VIA LODATO GAETANO intersezione con CORSO TUKORY,,,,"(38,10501,13,358724)"
PA954,Palermo,VIALE DIANA pressi V.LE FAVORITA,,,,"(38,151882,13,350019)"
PA955,Palermo,VIA ORETO intersezione con VIA ERRANTE VINCENZO,,,,"(38,108288,13,3661)"
PA956,Palermo,VIA ARGENTERIA altezza del civico 55,,,,"(38,117562,13,363971)"
PA957,Palermo,VIA CALA di fronte MERC. ITTICO,,,,"(38,119428,13,369145)"
PA958,Palermo,FORO UMBERTO I di fronte porta dei greci,,,,"(38,116669,13,373948)"
PA959,Palermo,VIA MELI GIOVANNI altezza del civico 29,,,,"(38,119413,13,365082)"
PA960,Palermo,VIA BERNINI GIAN LORENZO altezza del civico 42,,,,"(38,133331,13,325273)"
PA961,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA AMARI EMERICO,,,,"(38,127005,13,362377)"
PA962,Palermo,VIA PARTANNA MONDELLO nr. 54,,,,"(38,192375,13,301473)"
PA963,Palermo,VIA LINCOLN altezza del civico 50,,,,"(38,112408,13,370501)"
PA964,Palermo,VIA ROMA intersezione con PIAZZA S.DOMENICO,,,,"(38,118464,13,362528)"
PA965,Palermo,PIAZZA VITTORIO VENETO altezza (inters.) VIA DELLA LIBERTA',,,,"(38,145385,13,342157)"
PA966,Palermo,VIA PATERNOSTRO ALESSANDRO intersezione con VIA PRINCIPE DI VILLAFRANCA,,,,"(38,123048,13,352921)"
PA967,Palermo,VIA DEL VESPRO in prossimit? di Via Patricolo,,,,"(38,105283,13,362726)"
PA968,Palermo,CORSO DEI MILLE intersezione con VIA DECOLLATI,,,,"(38,106216,13,372853)"
PA969,Palermo,VIA CONTE FEDERICO altezza (spec.) sopraponte,,,,"(38,084227,13,400871)"
PA970,Palermo,VIA ROMA nr. 320a,,,,"(38,120207,13,361494)"
PA971,Palermo,VIA DUCA DELLA VERDURA intersezione VIA NOTARBARTOLO EMANUELE,,,,"(38,133682,13,349492)"
PA972,Palermo,VIALE REGIONE SICILIANA S.E. pressi via san Ciro,,,,"(38,089383,13,38468)"
PA973,Palermo,VIA DIAZ ARMANDO M.LLO di fronte al civico 7,,,,"(38,102304,13,394423)"
PA974,Palermo,VIA NEBRODI(DEI) altezza del civico 98,,,,"(38,151823,13,327577)"
PA975,Palermo,VIA MATTARELLA PIERSANTI altezza del civico 9,,,,"(38,131932,13,346771)"
PA976,Palermo,CORSO CALATAFIMI altezza del civico 1031 H,,,,"(38,09823,13,317823)"
PA977,Palermo,VIA UDITORE intersezione VIA BONAIUTO BERNARDO,,,,"(38,129723,13,32572)"
PA978,Palermo,VIA GIORDANO ALFONSO s.n.c.,,,,"(38,106336,13,359059)"
PA979,Palermo,STRADELLA CARTIERA GRANDE s.n.c.,,,,"(38,078174,13,309456)"
PA980,Palermo,VIA TASCA LANZA altezza (inters.) VIA PITRE' GIUSEPPE,,,,"(38,110582,13,329419)"
PA981,Palermo,FORO UMBERTO I intersezione con VIA VITTORIO EMANUELE,,,,"(38,119648,13,371328)"
PA982,Palermo,VIALE REGIONE SICILIANA S.E. carreggiata centrale ORETO,,,,"(38,091222,13,375289)"
PA983,Palermo,VIA DANTE intersezione VIA SAMMARTINO,,,,"(38,123677,13,350528)"
PA984,Palermo,VIA OBERDAN GUGLIELMO di fronte al civico 1,,,,"(38,119355,13,342869)"
PA985,Palermo,VIA CASTELFORTE altezza del civico 1,,,,"(38,173038,13,327039)"
PA986,Palermo,PIAZZA TOMMASO NATALE intersezione VIA MARCHESE NATALE,,,,"(38,189709,13,285931)"
PA987,Palermo,PIAZZA EINSTEIN ALBERT intersezione con VIALE LEONARDO DA VINCI,,,,"(38,128716,13,330084)"
PA988,Palermo,VIA MADONIA VINCENZO intersezione VIA LA FATA FRANCESCO,,,,"(38,098746,13,354866)"
PA989,Palermo,VIA TRICOMI ERNESTO locali OSP. CIVICO,,,,"(38,101562,13,356797)"
PA990,Palermo,VIA VILLAGRAZIA nr. 50e,,,,"(38,095193,13,363392)"
PA991,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA PERPIGNANO,,,,"(38,119359,13,328569)"
PA992,Palermo,PIAZZA GIULIO CESARE nr. 43/A,,,,"(38,109909,13,367341)"
PA993,Palermo,VIA NOCE intersezione con VIA GEREMIA PIETRO,,,,"(38,120607,13,336775)"
PA994,Palermo,CORSO CALATAFIMI altezza del civico 123,,,,"(38,110677,13,348803)"
PA995,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA DI BLASI E. GIOVANNI,,,,"(38,122396,13,328944)"
PA996,Palermo,VIALE GALILEO GALILEI altezza del civico 82,,,,"(38,134981,13,333146)"
PA997,Palermo,VIA GIUFFRE' LIBORIO di fronte al civico 12,,,,"(38,106378,13,360974)"
PA998,Palermo,VIA CILEA FRANCESCO intersezione VIA PRINCIPE DI PATERNO',,,,"(38,137908,13,336436)"
PA999,Palermo,VIA BORREMANS GUGLIELMO intersezione con VIALE GALILEO GALILEI,,,,"(38,132606,13,334017)"
PA1000,Palermo,VIALE STRASBURGO altezza del civico 546,,,,"(38,161253,13,322102)"
PA1001,Palermo,VIA RIZZO AMMIRAGLIO altezza del civico 65,,,,"(38,143871,13,360699)"
PA1002,Palermo,VIA CALA a mt. 60 XXIII VITTIM,,,,"(38,121058,13,365895)"
PA1003,Palermo,FORO UMBERTO I intersezione con VIA LINCOLN,,,,"(38,115224,13,376158)"
PA1004,Palermo,VIALE STRASBURGO altezza del civico 215,,,,"(38,15774,13,325869)"
PA1005,Palermo,VIA ARCHIMEDE nr. 189,,,,"(38,128584,13,354004)"
PA1006,Palermo,VIA DANTE intersezione con PIAZZA CASTELNUOVO,,,,"(38,123017,13,347055)"
PA1007,Palermo,VIA NOTARBARTOLO EMANUELE intersezione VIA MORELLO NUNZIO,,,,"(38,132313,13,34426)"
PA1008,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione con VIA CATANIA,,,,"(38,128119,13,350038)"
PA1009,Palermo,SVINCOLO DI SALVO ROSARIO pressi LATO MONTE,,,,"(38,149179,13,326537)"
PA1010,Palermo,VIA ALTOFONTE nr. 94/L,,,,"(38,092145,13,3338)"
PA1011,Palermo,CORSO ALBERTO AMEDEO altezza del civico 38,,,,"(38,112414,13,351891)"
PA1012,Palermo,VIA ROMA altezza del civico 455,,,,"(38,123114,13,360178)"
PA1013,Palermo,VIA LA MALFA UGO altezza del civico 98,,,,"(38,162792,13,313681)"
PA1014,Palermo,VIALE LAZIO altezza del civico 20,,,,"(38,142374,13,339032)"
PA1015,Palermo,VIA DELL'ARSENALE intersezione con VIA GIOVANNI DA VERRAZZANO,,,,"(38,134996,13,361547)"
PA1016,Palermo,VIA MONTE S.CALOGERO intersezione VIA MONTECARLO,,,,"(38,153863,13,324727)"
PA1017,Palermo,VIA SCIUTI GIUSEPPE altezza del civico 54,,,,"(38,134024,13,341989)"
PA1018,Palermo,VIALE REGIONE SICILIANA carr. centrale DIR. TP,,,,"(38,124934,13,32913)"
PA1019,Palermo,VIA AUSTRIA intersezione con VIA BONAFEDE GIULIO,,,,"(38,19083,13,340011)"
PA1020,Palermo,VIA CALVI PASQUALE intersezione con VIA BORRELLI ALFONSO,,,,"(38,13013,13,355002)"
PA1021,Palermo,VIA SETTIMO RUGGERO altezza del civico 22,,,,"(38,121708,13,357231)"
PA1022,Palermo,VIA BERNINI GIAN LORENZO altezza (inters.) VIALE REGIONE SICILIANA N.O.,,,,"(38,13172,13,32985)"
PA1023,Palermo,VIA BUTERA ANDREA altezza del civico 38,,,,"(38,143404,13,341887)"
PA1024,Palermo,VIA SAMMARTINO altezza del civico 17,,,,"(38,12336,13,350983)"
PA1025,Palermo,VIA TOSCANA angolo VIALE CAMPANIA,,,,"(38,145104,13,33883)"
PA1026,Palermo,VIA DEGLI EMIRI intersezione con VIA GRASSI LIBERO,,,,"(38,115119,13,332042)"
PA1027,Palermo,VIA LANZA DI SCALEA GIUSEPPE nr. 2355,,,,"(38,185293,13,302582)"
PA1028,Palermo,VIA CADORNA LUIGI GEN. intersezione con VIA MONGITORE ANTONINO,,,,"(38,109942,13,356164)"
PA1029,Palermo,VIA DI BLASI E. GIOVANNI intersezione con VIA ROCCAZZO,,,,"(38,125768,13,312871)"
