ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3629264,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3629275,Roma,VIA DI ROCCA CENCIA,Asciutto,Asfaltata,Sufficiente
3629281,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629286,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3629286,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3629286,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3629286,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Sufficiente
3629287,Roma,VIA DEL PONTE DI NONA,,,
3629289,Roma,VIA CASILINA,Asciutto,Asfaltata,Sufficiente
3629291,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629291,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629291,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629291,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629291,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629292,Roma,VIA CASILINA,,,
3629293,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3629293,Roma,VIA DELL'AMBA ARADAM,Asciutto,Asfaltata,Ore Diurne
3629296,Roma,VIA MARIO SOLDATI,Asciutto,Asfaltata,Ore Diurne
3629296,Roma,VIA MARIO SOLDATI,Asciutto,Asfaltata,Ore Diurne
3629297,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3629297,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3629297,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3629297,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3629297,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3629298,Roma,VIA DELL'ACQUA VERGINE,Asciutto,Asfaltata,Ore Diurne
3629298,Roma,VIA DELL'ACQUA VERGINE,Asciutto,Asfaltata,Ore Diurne
3629298,Roma,VIA DELL'ACQUA VERGINE,Asciutto,Asfaltata,Ore Diurne
3629301,Roma,VIA DELL'ACQUA VERGINE,Asciutto,Asfaltata,Ore Diurne
3629301,Roma,VIA DELL'ACQUA VERGINE,Asciutto,Asfaltata,Ore Diurne
3629302,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Sufficiente
3629302,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Sufficiente
3629302,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Sufficiente
3629306,Roma,VIA PRENESTINA,,,
3629306,Roma,VIA PRENESTINA,,,
3629306,Roma,VIA PRENESTINA,,,
3629308,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3629308,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente
3629310,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3629310,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3629310,Roma,VIA DI TORRENOVA,Asciutto,Asfaltata,Ore Diurne
3629311,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3629311,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3629312,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Sufficiente
3629315,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3629315,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3629316,Roma,VIA DELLE RONDINI,Asciutto,Asfaltata,Sufficiente
3629319,Roma,VIA CHIARI,Asciutto,Asfaltata,Ore Diurne
3629319,Roma,VIA CHIARI,Asciutto,Asfaltata,Ore Diurne
3629320,Roma,VIA MEANA SARDO,Asciutto,Asfaltata,Ore Diurne
3629320,Roma,VIA MEANA SARDO,Asciutto,Asfaltata,Ore Diurne
3629320,Roma,VIA MEANA SARDO,Asciutto,Asfaltata,Ore Diurne
3629323,Roma,VIA DI TOR BELLA MONACA,,,
3629323,Roma,VIA DI TOR BELLA MONACA,,,
3629323,Roma,VIA DI TOR BELLA MONACA,,,
3629328,Roma,VIA ISOLE DEL CAPO VERDE,Asciutto,Asfaltata,Sufficiente
3629365,Roma,VIA ANDREA MILLEVOI,Asciutto,Asfaltata,Sufficiente
3629367,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3629367,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3629367,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3629367,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3629378,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Sufficiente
3629378,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Sufficiente
3629392,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Sufficiente
3629392,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Sufficiente
3629392,Roma,VIA UGO OJETTI,Asciutto,Asfaltata,Sufficiente
3629395,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3629395,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3629397,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3629397,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3629407,Roma,VIA PIO IX,Asciutto,Asfaltata,Ore Diurne
3629407,Roma,VIA PIO IX,Asciutto,Asfaltata,Ore Diurne
3629438,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3629438,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3629438,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3629449,Roma,PIAZZA CESARE DE CUPIS,Asciutto,Asfaltata,Ore Diurne
3629449,Roma,PIAZZA CESARE DE CUPIS,Asciutto,Asfaltata,Ore Diurne
3629468,Roma,VIA DOMENICO DA PONZO,Asciutto,Asfaltata,Ore Diurne
3629490,Roma,VIA MAKALLE',Asciutto,Asfaltata,Sufficiente
3629490,Roma,VIA MAKALLE',Asciutto,Asfaltata,Sufficiente
3629490,Roma,VIA MAKALLE',Asciutto,Asfaltata,Sufficiente
3629529,Roma,VIA GIOVANNI RUCELLAI,Asciutto,Asfaltata,Sufficiente
3629529,Roma,VIA GIOVANNI RUCELLAI,Asciutto,Asfaltata,Sufficiente
3629529,Roma,VIA GIOVANNI RUCELLAI,Asciutto,Asfaltata,Sufficiente
3629531,Roma,VIA MONSIGNOR ARDUINO TERZI,Asciutto,Asfaltata,Ore Diurne
3629531,Roma,VIA MONSIGNOR ARDUINO TERZI,Asciutto,Asfaltata,Ore Diurne
3629537,Roma,VIA LUCHINO DAL VERME,Asciutto,Asfaltata,Ore Diurne
3629537,Roma,VIA LUCHINO DAL VERME,Asciutto,Asfaltata,Ore Diurne
3629551,Roma,VIA DELLA CECCHINA,Asciutto,Asfaltata,Ore Diurne
3629553,Roma,PIAZZA GENTILE DA FABRIANO,Asciutto,Asfaltata,Sufficiente
3629553,Roma,PIAZZA GENTILE DA FABRIANO,Asciutto,Asfaltata,Sufficiente
3629553,Roma,PIAZZA GENTILE DA FABRIANO,Asciutto,Asfaltata,Sufficiente
3629553,Roma,PIAZZA GENTILE DA FABRIANO,Asciutto,Asfaltata,Sufficiente
3629561,Roma,PIAZZA GIOVANNI SEGANTINI,Asciutto,Asfaltata,Sufficiente
3629561,Roma,PIAZZA GIOVANNI SEGANTINI,Asciutto,Asfaltata,Sufficiente
3629561,Roma,PIAZZA GIOVANNI SEGANTINI,Asciutto,Asfaltata,Sufficiente
3629563,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3629563,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3629563,Roma,VIA APPIA PIGNATELLI,Asciutto,Asfaltata,Ore Diurne
3629581,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3629581,Roma,LUNGOTEVERE DEI MELLINI,Asciutto,Asfaltata,Ore Diurne
3629584,Roma,VIA PRENESTINA BIS,Asciutto,Asfaltata,Sufficiente
3629584,Roma,VIA PRENESTINA BIS,Asciutto,Asfaltata,Sufficiente
3629584,Roma,VIA PRENESTINA BIS,Asciutto,Asfaltata,Sufficiente
3629587,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente
3629587,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente
3629588,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3629588,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3629592,Roma,VIA COLA DI RIENZO,Bagnato (umidit? in atto),Acciotolata,Sufficiente
3629592,Roma,VIA COLA DI RIENZO,Bagnato (umidit? in atto),Acciotolata,Sufficiente
3629592,Roma,VIA COLA DI RIENZO,Bagnato (umidit? in atto),Acciotolata,Sufficiente
3629612,Roma,VIA DEL CASALE LUMBROSO,,,
3629612,Roma,VIA DEL CASALE LUMBROSO,,,
3629643,Roma,VIALE PIETRO ANDERLONI,Asciutto,Asfaltata,Sufficiente
3629643,Roma,VIALE PIETRO ANDERLONI,Asciutto,Asfaltata,Sufficiente
3629643,Roma,VIALE PIETRO ANDERLONI,Asciutto,Asfaltata,Sufficiente
3629649,Roma,PIAZZA BIAGIO PACE,Asciutto,Asfaltata,Sufficiente
3629690,Roma,VIA PIO FOA',,,
3629700,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Asciutto,Asfaltata,Ore Diurne
3629700,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Asciutto,Asfaltata,Ore Diurne
3629707,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3629707,Roma,VIA VITELLIA,Asciutto,Asfaltata,Ore Diurne
3629709,Roma,VIA MAR DEI SARGASSI,Asciutto,Asfaltata,Ore Diurne
3629709,Roma,VIA MAR DEI SARGASSI,Asciutto,Asfaltata,Ore Diurne
3629751,Roma,VIA DELLA STAMPERIA,Asciutto,In cubetti di porfido,Sufficiente
3629761,Roma,VIA CESARE BATTISTI,Asciutto,In cubetti di porfido,Ore Diurne
3629761,Roma,VIA CESARE BATTISTI,Asciutto,In cubetti di porfido,Ore Diurne
3629809,Roma,VIA DI PRATICA,Asciutto,Asfaltata,Ore Diurne
3629809,Roma,VIA DI PRATICA,Asciutto,Asfaltata,Ore Diurne
3629837,Roma,VIALE DELL'OCEANO ATLANTICO,Asciutto,Asfaltata,Sufficiente
3629842,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3629842,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3629868,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Ore Diurne
3629868,Roma,CIRCONVALLAZIONE CORNELIA,Asciutto,Asfaltata,Ore Diurne
3629874,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3629882,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3629882,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3629900,Roma,VIA DELLA MACCHIARELLA,Asciutto,Asfaltata,Ore Diurne
3629909,Roma,VIA PAOLA FALCONIERI,,,
3629909,Roma,VIA PAOLA FALCONIERI,,,
3629909,Roma,VIA PAOLA FALCONIERI,,,
3629929,Roma,VIA DI PORTA S. SEBASTIANO,Asciutto,In cubetti di porfido,Ore Diurne
3629929,Roma,VIA DI PORTA S. SEBASTIANO,Asciutto,In cubetti di porfido,Ore Diurne
3629949,Roma,VIA DOMENICO BAFFIGO,Asciutto,Asfaltata,Ore Diurne
3629949,Roma,VIA DOMENICO BAFFIGO,Asciutto,Asfaltata,Ore Diurne
3629975,Roma,VIA DUCHESSA DI GALLIERA,Asciutto,Asfaltata,Sufficiente
3629975,Roma,VIA DUCHESSA DI GALLIERA,Asciutto,Asfaltata,Sufficiente
3630015,Roma,VIA GIUSEPPE ROMITA,Asciutto,In cubetti di porfido,Ore Diurne
3630015,Roma,VIA GIUSEPPE ROMITA,Asciutto,In cubetti di porfido,Ore Diurne
3630015,Roma,VIA GIUSEPPE ROMITA,Asciutto,In cubetti di porfido,Ore Diurne
3630044,Roma,VIA CESARE LOMBROSO,Asciutto,Asfaltata,Ore Diurne
3630044,Roma,VIA CESARE LOMBROSO,Asciutto,Asfaltata,Ore Diurne
3630065,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne
3630065,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne
3630065,Roma,PIAZZA LODI,Asciutto,Asfaltata,Ore Diurne
3630088,Roma,LUNGOTEVERE MARZIO,Asciutto,Asfaltata,Ore Diurne
3630088,Roma,LUNGOTEVERE MARZIO,Asciutto,Asfaltata,Ore Diurne
3630094,Roma,VIA CARLO ZECCHI,Asciutto,Asfaltata,Sufficiente
3630175,Roma,VIA DI CASAL PALOCCO,Asciutto,Asfaltata,Ore Diurne
3630175,Roma,VIA DI CASAL PALOCCO,Asciutto,Asfaltata,Ore Diurne
3630222,Roma,VIA FIUME BIANCO,Asciutto,Asfaltata,Sufficiente
3630222,Roma,VIA FIUME BIANCO,Asciutto,Asfaltata,Sufficiente
3630222,Roma,VIA FIUME BIANCO,Asciutto,Asfaltata,Sufficiente
3630234,Roma,VIALE FILIPPO TOMMASO MARINETTI,Asciutto,Asfaltata,Ore Diurne
3630234,Roma,VIALE FILIPPO TOMMASO MARINETTI,Asciutto,Asfaltata,Ore Diurne
3630239,Roma,VIA DELLA STAZIONE DI PAVONA,Asciutto,Con buche,Inesistente
3630254,Roma,VIA BRUNO BRANDELLERO,Asciutto,Asfaltata,Ore Diurne
3630258,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3630258,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3630258,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3630535,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Ore Diurne
3630535,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Ore Diurne
3630543,Roma,VIALE ETTORE FRANCESCHINI,Asciutto,Asfaltata,Ore Diurne
3630543,Roma,VIALE ETTORE FRANCESCHINI,Asciutto,Asfaltata,Ore Diurne
3630546,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne
3630546,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne
3630546,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Ore Diurne
3630549,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente
3630549,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Sufficiente
3630553,Roma,PIAZZA DEI RE DI ROMA,Asciutto,Asfaltata,Ore Diurne
3630553,Roma,PIAZZA DEI RE DI ROMA,Asciutto,Asfaltata,Ore Diurne
3630553,Roma,PIAZZA DEI RE DI ROMA,Asciutto,Asfaltata,Ore Diurne
3630563,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne
3630563,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne
3630563,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne
3630563,Roma,VIA DEL SERAFICO,Asciutto,Asfaltata,Ore Diurne
3630566,Roma,VIA MICHELE BUONORI,Asciutto,Asfaltata,Ore Diurne
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630567,Roma,VIA ERNESTO BREDA,Asciutto,Asfaltata,Sufficiente
3630573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3630573,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne
3630575,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3630579,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne
3630579,Roma,VIALE DI TOR MARANCIA,Asciutto,Asfaltata,Ore Diurne
3630588,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3630588,Roma,VIALE MARCO POLO,Asciutto,Asfaltata,Ore Diurne
3630594,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Sufficiente
3630594,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Sufficiente
3630599,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3630599,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3630599,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3630599,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3630600,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3630600,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3630614,Roma,VIA ENNIO BONIFAZI,Asciutto,Asfaltata,Sufficiente
3630614,Roma,VIA ENNIO BONIFAZI,Asciutto,Asfaltata,Sufficiente
3630614,Roma,VIA ENNIO BONIFAZI,Asciutto,Asfaltata,Sufficiente
3630620,Roma,PIAZZALE MARESCIALLO GIARDINO,Asciutto,Asfaltata,Ore Diurne
3630621,Roma,PIAZZALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3630621,Roma,PIAZZALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne
3630625,Roma,PIAZZALE MARESCIALLO GIARDINO,Asciutto,Asfaltata,Sufficiente
3630625,Roma,PIAZZALE MARESCIALLO GIARDINO,Asciutto,Asfaltata,Sufficiente
3630628,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3630628,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3630628,Roma,VIA SIRIA,Asciutto,Asfaltata,Ore Diurne
3630629,Roma,VIA DI ACQUA ROSSA,Asciutto,Asfaltata,Sufficiente
3630631,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne
3630631,Roma,VIA DEI MELI,Asciutto,Asfaltata,Ore Diurne
3630632,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3630632,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3630632,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3630634,Roma,VIA DEL FOSSO DI DRAGONCELLO,Asciutto,Asfaltata,Sufficiente
3630634,Roma,VIA DEL FOSSO DI DRAGONCELLO,Asciutto,Asfaltata,Sufficiente
3630635,Roma,VIA DEGLI OLMI,Asciutto,Asfaltata,Sufficiente
3630635,Roma,VIA DEGLI OLMI,Asciutto,Asfaltata,Sufficiente
3630635,Roma,VIA DEGLI OLMI,Asciutto,Asfaltata,Sufficiente
3630636,Roma,PIAZZA DEL COLOSSEO,Asciutto,Asfaltata,Sufficiente
3630636,Roma,PIAZZA DEL COLOSSEO,Asciutto,Asfaltata,Sufficiente
3630636,Roma,PIAZZA DEL COLOSSEO,Asciutto,Asfaltata,Sufficiente
3630636,Roma,PIAZZA DEL COLOSSEO,Asciutto,Asfaltata,Sufficiente
3630636,Roma,PIAZZA DEL COLOSSEO,Asciutto,Asfaltata,Sufficiente
3630637,Roma,VIA VIRGINIO ORSINI,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3630637,Roma,VIA VIRGINIO ORSINI,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3630638,Roma,VIA DI TOR SAPIENZA,Asciutto,Asfaltata,Sufficiente
3630638,Roma,VIA DI TOR SAPIENZA,Asciutto,Asfaltata,Sufficiente
3630638,Roma,VIA DI TOR SAPIENZA,Asciutto,Asfaltata,Sufficiente
3630642,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3630642,Roma,VIA GREGORIO VII,Asciutto,Asfaltata,Ore Diurne
3630646,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3630646,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3630647,Roma,VIA TORCEGNO,,,
3630652,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3630652,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3630652,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3630669,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630669,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630686,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3630686,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3630686,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3630694,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3630694,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3630694,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3630694,Roma,PIAZZA VENEZIA,Asciutto,In cubetti di porfido,Sufficiente
3630698,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630698,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630698,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630698,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630698,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630698,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3630701,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3630701,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3630701,Roma,PIAZZA PIO XI,Asciutto,Asfaltata,Sufficiente
3630703,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Sufficiente
3630703,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Sufficiente
3630703,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Sufficiente
3630707,Roma,PIAZZA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3630707,Roma,PIAZZA CAVOUR,Asciutto,Asfaltata,Ore Diurne
3630731,Roma,VIA GIUSEPPE MONTANELLI,Asciutto,Asfaltata,Insufficiente
3630731,Roma,VIA GIUSEPPE MONTANELLI,Asciutto,Asfaltata,Insufficiente
3630763,Roma,VIA GIGI CHESSA,Asciutto,Asfaltata,Ore Diurne
3630763,Roma,VIA GIGI CHESSA,Asciutto,Asfaltata,Ore Diurne
3630846,Roma,VIA DEI SAMPIERI,Bagnato (pioggia),Asfaltata,Ore Diurne
3630846,Roma,VIA DEI SAMPIERI,Bagnato (pioggia),Asfaltata,Ore Diurne
3630846,Roma,VIA DEI SAMPIERI,Bagnato (pioggia),Asfaltata,Ore Diurne
3630887,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne
3630887,Roma,PIAZZA GIUSEPPE MAZZINI,Asciutto,Asfaltata,Ore Diurne
3630919,Roma,VIA GREGORIO ALLEGRI,Asciutto,Asfaltata,Ore Diurne
3630920,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3630920,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3630920,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3630935,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3630935,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3630935,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Ore Diurne
3630936,Roma,VIALE DELL'AERONAUTICA,Asciutto,Asfaltata,Ore Diurne
3630936,Roma,VIALE DELL'AERONAUTICA,Asciutto,Asfaltata,Ore Diurne
3630944,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Inesistente
3630944,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Inesistente
3630944,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Inesistente
3630944,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Inesistente
3631004,Roma,VIALE TITINA DE FILIPPO,Asciutto,Asfaltata,Ore Diurne
3631004,Roma,VIALE TITINA DE FILIPPO,Asciutto,Asfaltata,Ore Diurne
3631032,Roma,VIA GIULIO EMANUELE RIZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631032,Roma,VIA GIULIO EMANUELE RIZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631032,Roma,VIA GIULIO EMANUELE RIZZO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631033,Roma,PIAZZA DI SAXA RUBRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3631033,Roma,PIAZZA DI SAXA RUBRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3631033,Roma,PIAZZA DI SAXA RUBRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3631050,Roma,VIA MARZIALE,Asciutto,Asfaltata,Sufficiente
3631057,Roma,VIA DEI BRAGOZZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3631057,Roma,VIA DEI BRAGOZZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3631106,Roma,VIA GROTTAZZOLINA,Asciutto,Asfaltata,Ore Diurne
3631118,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Ore Diurne
3631118,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Ore Diurne
3631118,Roma,PIAZZALE LABICANO,Asciutto,Asfaltata,Ore Diurne
3631244,Roma,VIA DELLA MARRANELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3631312,Roma,VIA ENZO PACI,Bagnato (pioggia),Asfaltata,Ore Diurne
3631312,Roma,VIA ENZO PACI,Bagnato (pioggia),Asfaltata,Ore Diurne
3631323,Roma,VIALE CARLO FELICE,Bagnato (pioggia),Asfaltata,Ore Diurne
3631323,Roma,VIALE CARLO FELICE,Bagnato (pioggia),Asfaltata,Ore Diurne
3631361,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3631455,Roma,VIA PIEMONTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3631455,Roma,VIA PIEMONTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3631455,Roma,VIA PIEMONTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3631465,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Sufficiente
3631465,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Sufficiente
3631465,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Sufficiente
3631465,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Sufficiente
3631465,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Sufficiente
