ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3766308,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45816,41.92793)"
3766308,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45816,41.92793)"
3766320,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Ore Diurne,"(12.44848,41.90921)"
3766320,Roma,PIAZZALE DEGLI EROI,Asciutto,Asfaltata,Ore Diurne,"(12.44848,41.90921)"
3766328,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46618,41.93907)"
3766328,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46618,41.93907)"
3766329,Roma,VIALE MANZONI,Asciutto,Asfaltata,Sufficiente,"(12.50913,41.89263)"
3766329,Roma,VIALE MANZONI,Asciutto,Asfaltata,Sufficiente,"(12.50913,41.89263)"
3766332,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne,"(12.44583,41.91084)"
3766332,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne,"(12.44583,41.91084)"
3766332,Roma,VIALE DELLE MEDAGLIE D'ORO,Asciutto,Asfaltata,Ore Diurne,"(12.44583,41.91084)"
3766355,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.36638,42.05827)"
3766355,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne,"(12.36638,42.05827)"
3766363,Roma,VIA DI S. FRANCESCO A RIPA,Asciutto,In cubetti di porfido,Ore Diurne,"(,)"
3766367,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.44559,41.99396)"
3766367,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.44559,41.99396)"
3766367,Roma,VIA DELLA GIUSTINIANA,Asciutto,Asfaltata,Ore Diurne,"(12.44559,41.99396)"
3766376,Roma,VIA DEL BABUINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48099,41.90688)"
3766376,Roma,VIA DEL BABUINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48099,41.90688)"
3766384,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47045,41.94188)"
3766384,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne,"(12.47045,41.94188)"
3766388,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12.45693,41.91088)"
3766388,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12.45693,41.91088)"
3766388,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12.45693,41.91088)"
3766388,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12.45693,41.91088)"
3766388,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente,"(12.45693,41.91088)"
3766397,Roma,VIA DELLA LUNGARA,Asciutto,Acciotolata,Ore Diurne,"(12.46538,41.89532)"
3766397,Roma,VIA DELLA LUNGARA,Asciutto,Acciotolata,Ore Diurne,"(12.46538,41.89532)"
3766401,Roma,VIA DI ACILIA,Asciutto,Asfaltata,Ore Diurne,"(12.37036,41.77521)"
3766407,Roma,PIAZZA DI SAXA RUBRA,Asciutto,Asfaltata,Ore Diurne,"(12.49382,42.00092)"
3766407,Roma,PIAZZA DI SAXA RUBRA,Asciutto,Asfaltata,Ore Diurne,"(12.49382,42.00092)"
3766407,Roma,PIAZZA DI SAXA RUBRA,Asciutto,Asfaltata,Ore Diurne,"(12.49382,42.00092)"
3766421,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.40522,41.78192)"
3766421,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.40522,41.78192)"
3766421,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.40522,41.78192)"
3766458,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne,"(12.52004,41.93376)"
3766461,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37679,42.02272)"
3766461,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.37679,42.02272)"
3766477,Roma,LUNGOTEVERE RIPA,Asciutto,Asfaltata,Ore Diurne,"(12.47857,41.88797)"
3766477,Roma,LUNGOTEVERE RIPA,Asciutto,Asfaltata,Ore Diurne,"(12.47857,41.88797)"
3766477,Roma,LUNGOTEVERE RIPA,Asciutto,Asfaltata,Ore Diurne,"(12.47857,41.88797)"
3766485,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente,"(12.46204,41.93396)"
3766485,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente,"(12.46204,41.93396)"
3766485,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente,"(12.46204,41.93396)"
3766485,Roma,LUNGOTEVERE MARESCIALLO DIAZ,Asciutto,Asfaltata,Sufficiente,"(12.46204,41.93396)"
3766488,Roma,VIA DI DRAGONCELLO,Asciutto,Con buche,Ore Diurne,"(12.35,41.78012)"
3766510,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.47974,41.8908)"
3766510,Roma,VIA DEL FORO OLITORIO,Asciutto,In cubetti di porfido,Sufficiente,"(12.47974,41.8908)"
3766521,Roma,VIALE VEGA,Asciutto,Asfaltata,Ore Diurne,"(12.29603,41.7248)"
3766521,Roma,VIALE VEGA,Asciutto,Asfaltata,Ore Diurne,"(12.29603,41.7248)"
3766540,Roma,VIA DI S. GIOVANNI IN LATERANO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.5004,41.88819)"
3766540,Roma,VIA DI S. GIOVANNI IN LATERANO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.5004,41.88819)"
3766558,Roma,PIAZZA DI PORTA MAGGIORE,Asciutto,Con buche,Ore Diurne,"(12.51432,41.89202)"
3766558,Roma,PIAZZA DI PORTA MAGGIORE,Asciutto,Con buche,Ore Diurne,"(12.51432,41.89202)"
3766601,Roma,PIAZZA S. DOMENICO SAVIO,Asciutto,Asfaltata,Ore Diurne,"(12.52896,41.87672)"
3766601,Roma,PIAZZA S. DOMENICO SAVIO,Asciutto,Asfaltata,Ore Diurne,"(12.52896,41.87672)"
3766602,Roma,VIA DI PORTA FURBA,,,,"(12.53885,41.86976)"
3766607,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Sufficiente,"(12.56795,41.85608)"
3766607,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Sufficiente,"(12.56795,41.85608)"
3766607,Roma,VIA STATILIO OTTATO,Asciutto,Asfaltata,Sufficiente,"(12.56795,41.85608)"
3766611,Roma,VIA SELLIA,Asciutto,Asfaltata,Sufficiente,"(12.68329,41.87235)"
3766612,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Asciutto,Asfaltata,Ore Diurne,"(12.47426,41.89037)"
3766612,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Asciutto,Asfaltata,Ore Diurne,"(12.47426,41.89037)"
3766612,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Asciutto,Asfaltata,Ore Diurne,"(12.47426,41.89037)"
3766618,Roma,VIA DEI MONTI DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne,"(12.35756,41.78907)"
3766646,Roma,VIA ACQUI,,,,"(12.51634,41.8778)"
3766646,Roma,VIA ACQUI,,,,"(12.51634,41.8778)"
3766655,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.28833,41.7461)"
3766655,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.28833,41.7461)"
3766655,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Sufficiente,"(12.28833,41.7461)"
3766764,Roma,VIA DI AFFOGALASINO,Asciutto,Asfaltata,Ore Diurne,"(12.43515,41.85852)"
3766764,Roma,VIA DI AFFOGALASINO,Asciutto,Asfaltata,Ore Diurne,"(12.43515,41.85852)"
3766764,Roma,VIA DI AFFOGALASINO,Asciutto,Asfaltata,Ore Diurne,"(12.43515,41.85852)"
3766764,Roma,VIA DI AFFOGALASINO,Asciutto,Asfaltata,Ore Diurne,"(12.43515,41.85852)"
3766768,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46457,41.86461)"
3766768,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46457,41.86461)"
3766768,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46457,41.86461)"
3766768,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46457,41.86461)"
3766768,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46457,41.86461)"
3766768,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46457,41.86461)"
3766772,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46443,41.86401)"
3766772,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46443,41.86401)"
3766772,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne,"(12.46443,41.86401)"
3766780,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.384,41.82324)"
3766790,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3766790,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3766790,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3766790,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3766815,Roma,VIA MASO FINIGUERRA,Asciutto,Asfaltata,Ore Diurne,"(12.60519,41.83924)"
3766815,Roma,VIA MASO FINIGUERRA,Asciutto,Asfaltata,Ore Diurne,"(12.60519,41.83924)"
3766815,Roma,VIA MASO FINIGUERRA,Asciutto,Asfaltata,Ore Diurne,"(12.60519,41.83924)"
3766852,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.55624,41.86037)"
3766852,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.55624,41.86037)"
3766868,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.55517,41.86067)"
3766868,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.55517,41.86067)"
3766868,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.55517,41.86067)"
3766880,Roma,VIA COLLATINA,Asciutto,Con buche,Inesistente,"(12.62698,41.90785)"
3766906,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.58748,41.89397)"
3766906,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.58748,41.89397)"
3766978,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3766978,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3767055,Roma,VIA CARLO LUDOVICO BRAGAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.53637,41.9679)"
3767055,Roma,VIA CARLO LUDOVICO BRAGAGLIA,Asciutto,Asfaltata,Ore Diurne,"(12.53637,41.9679)"
3767076,Roma,PIAZZA MENENIO AGRIPPA,Asciutto,Asfaltata,Ore Diurne,"(12.53565,41.93483)"
3767076,Roma,PIAZZA MENENIO AGRIPPA,Asciutto,Asfaltata,Ore Diurne,"(12.53565,41.93483)"
3767096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.53629,41.93531)"
3767096,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.53629,41.93531)"
3767121,Roma,VIA RADICOFANI,Asciutto,Asfaltata,Ore Diurne,"(12.51201,41.97526)"
3767121,Roma,VIA RADICOFANI,Asciutto,Asfaltata,Ore Diurne,"(12.51201,41.97526)"
3767121,Roma,VIA RADICOFANI,Asciutto,Asfaltata,Ore Diurne,"(12.51201,41.97526)"
3767121,Roma,VIA RADICOFANI,Asciutto,Asfaltata,Ore Diurne,"(12.51201,41.97526)"
3767364,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46737,41.8647)"
3767364,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46737,41.8647)"
3767364,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Ore Diurne,"(12.46737,41.8647)"
3767554,Roma,LARGO DON ORIONE,Asciutto,Asfaltata,Ore Diurne,"(12.51593,41.87805)"
3767554,Roma,LARGO DON ORIONE,Asciutto,Asfaltata,Ore Diurne,"(12.51593,41.87805)"
3767555,Roma,VIA CAMERIA,Asciutto,Asfaltata,Ore Diurne,"(12.50316,41.87514)"
3767555,Roma,VIA CAMERIA,Asciutto,Asfaltata,Ore Diurne,"(12.50316,41.87514)"
3767555,Roma,VIA CAMERIA,Asciutto,Asfaltata,Ore Diurne,"(12.50316,41.87514)"
3767555,Roma,VIA CAMERIA,Asciutto,Asfaltata,Ore Diurne,"(12.50316,41.87514)"
3767556,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Sufficiente,"(12.52956,41.87063)"
3767556,Roma,VIA POGGI D'ORO,Asciutto,Asfaltata,Sufficiente,"(12.52956,41.87063)"
3767559,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3767562,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3767563,Roma,VIALE PALMIRO TOGLIATTI,,,,"(12.57339,41.88769)"
3767565,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne,"(12.62375,41.87848)"
3767566,Roma,VIA DI LUNGHEZZINA,Asciutto,Strada pavimentata dissestata,Ore Diurne,"(12.70704,41.92963)"
3767568,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.62713,41.86324)"
3767568,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.62713,41.86324)"
3767568,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.62713,41.86324)"
3767568,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Sufficiente,"(12.62713,41.86324)"
3767571,Roma,VIALE BRUNO PELIZZI,Asciutto,Asfaltata,Sufficiente,"(12.58091,41.85849)"
3767572,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.62963,41.86736)"
3767572,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.62963,41.86736)"
3767572,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.62963,41.86736)"
3767572,Roma,VIALE DUILIO CAMBELLOTTI,Asciutto,Asfaltata,Ore Diurne,"(12.62963,41.86736)"
3767712,Roma,VIA DEI GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.51026,41.9286)"
3767712,Roma,VIA DEI GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.51026,41.9286)"
3767712,Roma,VIA DEI GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.51026,41.9286)"
3767716,Roma,VIA ANTONIO LOTTI,Asciutto,Asfaltata,Sufficiente,"(,)"
3767716,Roma,VIA ANTONIO LOTTI,Asciutto,Asfaltata,Sufficiente,"(,)"
3767797,Roma,VIA ULDERICO MAZZOLANI,Asciutto,Asfaltata,Ore Diurne,"(12.59138,41.84654)"
3767805,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Inesistente,"(12.57394,41.81384)"
3767805,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Inesistente,"(12.57394,41.81384)"
3767805,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Inesistente,"(12.57394,41.81384)"
3767805,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Inesistente,"(12.57394,41.81384)"
3767806,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.62621,41.81007)"
3767806,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne,"(12.62621,41.81007)"
3767807,Roma,VIA LUCIO SESTIO,Asciutto,Asfaltata,Sufficiente,"(12.55626,41.85888)"
3767807,Roma,VIA LUCIO SESTIO,Asciutto,Asfaltata,Sufficiente,"(12.55626,41.85888)"
3767807,Roma,VIA LUCIO SESTIO,Asciutto,Asfaltata,Sufficiente,"(12.55626,41.85888)"
3767807,Roma,VIA LUCIO SESTIO,Asciutto,Asfaltata,Sufficiente,"(12.55626,41.85888)"
3767807,Roma,VIA LUCIO SESTIO,Asciutto,Asfaltata,Sufficiente,"(12.55626,41.85888)"
3767807,Roma,VIA LUCIO SESTIO,Asciutto,Asfaltata,Sufficiente,"(12.55626,41.85888)"
3767813,Roma,VIA DI PASSO LOMBARDO,Asciutto,Asfaltata,Ore Diurne,"(12.63113,41.84061)"
3767834,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.3576,41.74559)"
3767834,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.3576,41.74559)"
3767840,Roma,PIAZZALE DEL PARCO DELLA RIMEMBRANZA,Asciutto,Asfaltata,Ore Diurne,"(12.48273,41.9289)"
3767840,Roma,PIAZZALE DEL PARCO DELLA RIMEMBRANZA,Asciutto,Asfaltata,Ore Diurne,"(12.48273,41.9289)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767870,Roma,VIA DEL MARE,Asciutto,Con buche,Ore Diurne,"(12.46323,41.84026)"
3767955,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Sufficiente,"(12.27543,41.73009)"
3767955,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Sufficiente,"(12.27543,41.73009)"
3767955,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Sufficiente,"(12.27543,41.73009)"
3767955,Roma,LUNGOMARE PAOLO TOSCANELLI,Asciutto,Asfaltata,Sufficiente,"(12.27543,41.73009)"
3767990,Roma,VIA BRACCIO DA MONTONE,Asciutto,Asfaltata,Sufficiente,"(12.53106,41.88928)"
3767990,Roma,VIA BRACCIO DA MONTONE,Asciutto,Asfaltata,Sufficiente,"(12.53106,41.88928)"
3767994,Roma,VIA APPIA NUOVA,,,,"(12.51665,41.87947)"
3768038,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Ore Diurne,"(12.54166,41.89257)"
3768038,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Ore Diurne,"(12.54166,41.89257)"
3768038,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Ore Diurne,"(12.54166,41.89257)"
3768038,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Ore Diurne,"(12.54166,41.89257)"
3768038,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Ore Diurne,"(12.54166,41.89257)"
3768058,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.49166,41.96994)"
3768058,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.49166,41.96994)"
3768058,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.49166,41.96994)"
3768090,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45947,41.93166)"
3768090,Roma,LUNGOTEVERE MARESCIALLO CADORNA,Asciutto,Asfaltata,Ore Diurne,"(12.45947,41.93166)"
3768131,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.42491,41.97628)"
3768131,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.42491,41.97628)"
3768131,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.42491,41.97628)"
3768131,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.42491,41.97628)"
3768645,Roma,VIA APPIA NUOVA,,,,"(,)"
3768645,Roma,VIA APPIA NUOVA,,,,"(,)"
3768645,Roma,VIA APPIA NUOVA,,,,"(,)"
3768648,Roma,VIA PIETRO MARONCELLI,Asciutto,Asfaltata,Sufficiente,"(12.44935,41.85411)"
3768648,Roma,VIA PIETRO MARONCELLI,Asciutto,Asfaltata,Sufficiente,"(12.44935,41.85411)"
3768648,Roma,VIA PIETRO MARONCELLI,Asciutto,Asfaltata,Sufficiente,"(12.44935,41.85411)"
3768654,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.46863,41.86816)"
3768654,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.46863,41.86816)"
3768654,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.46863,41.86816)"
3768654,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.46863,41.86816)"
3768658,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Sufficiente,"(12.60334,41.81196)"
3768658,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Sufficiente,"(12.60334,41.81196)"
3768667,Roma,VIALE PICO DELLA MIRANDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.4842,41.845)"
3768667,Roma,VIALE PICO DELLA MIRANDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.4842,41.845)"
3768667,Roma,VIALE PICO DELLA MIRANDOLA,Asciutto,Asfaltata,Ore Diurne,"(12.4842,41.845)"
3768694,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41118,41.80896)"
3768694,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41118,41.80896)"
3768694,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41118,41.80896)"
3768694,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41118,41.80896)"
3768703,Roma,VIA DEL FONTANILE DI CARCARICOLA,Asciutto,Con buche,Insufficiente,"(12.60771,41.85247)"
3768703,Roma,VIA DEL FONTANILE DI CARCARICOLA,Asciutto,Con buche,Insufficiente,"(12.60771,41.85247)"
3768705,Roma,VIA DI S. PANCRAZIO,Asciutto,Asfaltata,Ore Diurne,"(12.45844,41.88706)"
3768705,Roma,VIA DI S. PANCRAZIO,Asciutto,Asfaltata,Ore Diurne,"(12.45844,41.88706)"
3768706,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.66611,41.92234)"
3768706,Roma,VIA COLLATINA,Asciutto,Asfaltata,Sufficiente,"(12.66611,41.92234)"
3768709,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.48081,41.84757)"
3768709,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente,"(12.48081,41.84757)"
3768724,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Sufficiente,"(12.42076,41.85323)"
3768724,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Sufficiente,"(12.42076,41.85323)"
3768724,Roma,VIA DELLA CASETTA MATTEI,Asciutto,Asfaltata,Sufficiente,"(12.42076,41.85323)"
3768731,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne,"(12.54983,41.96743)"
3768731,Roma,VIA DELLA BUFALOTTA,Asciutto,Asfaltata,Ore Diurne,"(12.54983,41.96743)"
3768738,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47304,41.85348)"
3768738,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47304,41.85348)"
3768738,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47304,41.85348)"
3768738,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47304,41.85348)"
3768738,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47304,41.85348)"
3768740,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3768740,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3768740,Roma,VIA BORGHESIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67241,41.87651)"
3768744,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44676,41.9104)"
3768744,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44676,41.9104)"
3768745,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne,"(12.45858,41.9189)"
3768745,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne,"(12.45858,41.9189)"
3768745,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne,"(12.45858,41.9189)"
3768750,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55562,41.91518)"
3768750,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55562,41.91518)"
3768750,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55562,41.91518)"
3768752,Roma,VIA OTTORINO GENTILONI,Asciutto,Asfaltata,Ore Diurne,"(12.524,41.95136)"
3768757,Roma,PIAZZA DEI GIUOCHI DELFICI,Asciutto,Asfaltata,Ore Diurne,"(12.46267,41.94813)"
3768757,Roma,PIAZZA DEI GIUOCHI DELFICI,Asciutto,Asfaltata,Ore Diurne,"(12.46267,41.94813)"
3768757,Roma,PIAZZA DEI GIUOCHI DELFICI,Asciutto,Asfaltata,Ore Diurne,"(12.46267,41.94813)"
3768757,Roma,PIAZZA DEI GIUOCHI DELFICI,Asciutto,Asfaltata,Ore Diurne,"(12.46267,41.94813)"
3768759,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.47183,41.94192)"
3768759,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.47183,41.94192)"
