ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3671595,Roma,VIA TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3671609,Roma,VIA MARINO MAZZACURATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671609,Roma,VIA MARINO MAZZACURATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671609,Roma,VIA MARINO MAZZACURATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671609,Roma,VIA MARINO MAZZACURATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671609,Roma,VIA MARINO MAZZACURATI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671628,Roma,VIALE DELLO STADIO OLIMPICO,Asciutto,Asfaltata,Sufficiente
3671656,Roma,VIA CAVOUR,Bagnato (pioggia),Asfaltata,Sufficiente
3671660,Roma,VIA PIETRO MAFFI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671662,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3671662,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3671662,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne
3671668,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3671668,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3671668,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3671689,Roma,VIA CARLO ROBERT,,,
3671741,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne
3671741,Roma,VIA RODOLFO LANCIANI,Asciutto,Asfaltata,Ore Diurne
3671746,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Sufficiente
3671746,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Sufficiente
3671746,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Sufficiente
3671747,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne
3671747,Roma,PIAZZA GALENO,Asciutto,Asfaltata,Ore Diurne
3671753,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3671753,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3671755,Roma,VIALE DELL'UNIVERSITA',Bagnato (pioggia),Asfaltata,Sufficiente
3671755,Roma,VIALE DELL'UNIVERSITA',Bagnato (pioggia),Asfaltata,Sufficiente
3671755,Roma,VIALE DELL'UNIVERSITA',Bagnato (pioggia),Asfaltata,Sufficiente
3671755,Roma,VIALE DELL'UNIVERSITA',Bagnato (pioggia),Asfaltata,Sufficiente
3671761,Roma,VIA GIOVANNI BATTISTA MORGAGNI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3671766,Roma,VIALE LIBIA,Bagnato (pioggia),Asfaltata,Sufficiente
3671824,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Sufficiente
3671834,Roma,VIALE TELESE,Asciutto,Asfaltata,Ore Diurne
3671834,Roma,VIALE TELESE,Asciutto,Asfaltata,Ore Diurne
3671928,Roma,VIALE DELLE MURA GIANICOLENSI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671928,Roma,VIALE DELLE MURA GIANICOLENSI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671928,Roma,VIALE DELLE MURA GIANICOLENSI,Bagnato (pioggia),Asfaltata,Ore Diurne
3671938,Roma,VIA OTTAVIO GASPARRI,Asciutto,Asfaltata,Ore Diurne
3671938,Roma,VIA OTTAVIO GASPARRI,Asciutto,Asfaltata,Ore Diurne
3671994,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3671994,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3671994,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3672013,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3672013,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3672013,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3672013,Roma,VIA DI MACCHIA SAPONARA,Asciutto,Asfaltata,Ore Diurne
3672082,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3672082,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3672082,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3672096,Roma,LARGO CESARE BERTOLLA,Asciutto,Asfaltata,Ore Diurne
3672096,Roma,LARGO CESARE BERTOLLA,Asciutto,Asfaltata,Ore Diurne
3672096,Roma,LARGO CESARE BERTOLLA,Asciutto,Asfaltata,Ore Diurne
3672154,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3672154,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne
3672156,Roma,VIA DELLA BALDUINA,Asciutto,Asfaltata,Ore Diurne
3672156,Roma,VIA DELLA BALDUINA,Asciutto,Asfaltata,Ore Diurne
3672251,Roma,VIALE DELLE MURA GIANICOLENSI,,,
3672251,Roma,VIALE DELLE MURA GIANICOLENSI,,,
3672259,Roma,LARGO BRINDISI,Asciutto,Asfaltata,Ore Diurne
3672259,Roma,LARGO BRINDISI,Asciutto,Asfaltata,Ore Diurne
3672282,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3672282,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3672282,Roma,VIALE DELLE TERME DI CARACALLA,Asciutto,Asfaltata,Ore Diurne
3672299,Roma,VIA MONTE ZEBIO,Asciutto,Asfaltata,Ore Diurne
3672299,Roma,VIA MONTE ZEBIO,Asciutto,Asfaltata,Ore Diurne
3672307,Roma,VIA DELLA MERCEDE,Asciutto,In cubetti di porfido,Ore Diurne
3672307,Roma,VIA DELLA MERCEDE,Asciutto,In cubetti di porfido,Ore Diurne
3672340,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3672340,Roma,VIALE DELLA PRIMAVERA,Asciutto,Asfaltata,Ore Diurne
3672371,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3672371,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3672382,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne
3672382,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne
3672409,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3672409,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3672409,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3672419,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Sufficiente
3672419,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Sufficiente
3672431,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3672431,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3672431,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3672431,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Sufficiente
3672439,Roma,VIALE AMERICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3672439,Roma,VIALE AMERICA,Bagnato (pioggia),Asfaltata,Ore Diurne
3672729,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3672729,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Sufficiente
3672742,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Sufficiente
3672742,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Sufficiente
3672742,Roma,LARGO PRENESTE,Asciutto,Asfaltata,Sufficiente
3672750,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne
3672750,Roma,VIALE GIUSTINIANO IMPERATORE,Asciutto,Asfaltata,Ore Diurne
3672751,Roma,PIAZZA ATTILIO PECILE,Asciutto,Asfaltata,Ore Diurne
3672751,Roma,PIAZZA ATTILIO PECILE,Asciutto,Asfaltata,Ore Diurne
3672755,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3672755,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3672758,Roma,VIALE DI VIGNA PIA,Asciutto,Asfaltata,Sufficiente
3672758,Roma,VIALE DI VIGNA PIA,Asciutto,Asfaltata,Sufficiente
3672760,Roma,VIALE DI S. PAOLO,Asciutto,Asfaltata,Sufficiente
3672760,Roma,VIALE DI S. PAOLO,Asciutto,Asfaltata,Sufficiente
3672760,Roma,VIALE DI S. PAOLO,Asciutto,Asfaltata,Sufficiente
3672774,Roma,VIA DI PONTE LADRONE,Asciutto,Asfaltata,Ore Diurne
3672774,Roma,VIA DI PONTE LADRONE,Asciutto,Asfaltata,Ore Diurne
3672774,Roma,VIA DI PONTE LADRONE,Asciutto,Asfaltata,Ore Diurne
3672774,Roma,VIA DI PONTE LADRONE,Asciutto,Asfaltata,Ore Diurne
3672774,Roma,VIA DI PONTE LADRONE,Asciutto,Asfaltata,Ore Diurne
3672778,Roma,VIA CAPO PALINURO,Bagnato (pioggia),Asfaltata,Ore Diurne
3672778,Roma,VIA CAPO PALINURO,Bagnato (pioggia),Asfaltata,Ore Diurne
3672786,Roma,VIALE DELLA MARINA,,,
3672786,Roma,VIALE DELLA MARINA,,,
3672812,Roma,VIA GIROLAMO DANDINI,Asciutto,Asfaltata,Ore Diurne
3672812,Roma,VIA GIROLAMO DANDINI,Asciutto,Asfaltata,Ore Diurne
3672815,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente
3672815,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente
3672815,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Sufficiente
3672832,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente
3672832,Roma,VIA DI CASAL DEL MARMO,Asciutto,Asfaltata,Sufficiente
3672846,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3672846,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3672846,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3672846,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3672846,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3672851,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Sufficiente
3672851,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Sufficiente
3672860,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3672862,Roma,VIA ELENIANA,Asciutto,Asfaltata,Sufficiente
3672862,Roma,VIA ELENIANA,Asciutto,Asfaltata,Sufficiente
3672871,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3672882,Roma,PIAZZA ALBANIA,Asciutto,In cubetti di porfido,Sufficiente
3672883,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3672883,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3672887,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3672887,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3672887,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3672887,Roma,VIA TIBERINA,Asciutto,Asfaltata,Ore Diurne
3672899,Roma,VIA ROBERTO LEPETIT,Asciutto,Asfaltata,Ore Diurne
3672899,Roma,VIA ROBERTO LEPETIT,Asciutto,Asfaltata,Ore Diurne
3672899,Roma,VIA ROBERTO LEPETIT,Asciutto,Asfaltata,Ore Diurne
3672901,Roma,VIA DEL MAGGIOLINO,Asciutto,Asfaltata,Sufficiente
3672901,Roma,VIA DEL MAGGIOLINO,Asciutto,Asfaltata,Sufficiente
3672907,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3672907,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3672925,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3672925,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3672925,Roma,VIALE OXFORD,Asciutto,Asfaltata,Ore Diurne
3672928,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3672928,Roma,VIA DI SAPONARA,Asciutto,Asfaltata,Ore Diurne
3672929,Roma,VIA CASTELVETRANO,Asciutto,Asfaltata,Ore Diurne
3672929,Roma,VIA CASTELVETRANO,Asciutto,Asfaltata,Ore Diurne
3672929,Roma,VIA CASTELVETRANO,Asciutto,Asfaltata,Ore Diurne
3672945,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3672945,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Ore Diurne
3672947,Roma,VIALE DI S. PAOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3672947,Roma,VIALE DI S. PAOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3672947,Roma,VIALE DI S. PAOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3672949,Roma,VIA PIETRO BELON,Asciutto,Asfaltata,Ore Diurne
3672949,Roma,VIA PIETRO BELON,Asciutto,Asfaltata,Ore Diurne
3672949,Roma,VIA PIETRO BELON,Asciutto,Asfaltata,Ore Diurne
3672956,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente
3672956,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Sufficiente
3672983,Roma,VIALE BRUNO PELIZZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3672983,Roma,VIALE BRUNO PELIZZI,Bagnato (pioggia),Asfaltata,Ore Diurne
3672998,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3672998,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3672998,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3673004,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3673004,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3673004,Roma,VIA SALARIA,Asciutto,Asfaltata,Sufficiente
3673007,Roma,VIALE DEL MURO TORTO,Asciutto,Asfaltata,Ore Diurne
3673032,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673032,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673037,Roma,VIA VALSUGANA,Asciutto,Asfaltata,Sufficiente
3673037,Roma,VIA VALSUGANA,Asciutto,Asfaltata,Sufficiente
3673095,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673095,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673095,Roma,VIA MOLFETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673096,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3673096,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3673096,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3673096,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3673101,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3673101,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3673101,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3673102,Roma,VIA BERNARDINO RAMAZZINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673102,Roma,VIA BERNARDINO RAMAZZINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673102,Roma,VIA BERNARDINO RAMAZZINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673102,Roma,VIA BERNARDINO RAMAZZINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673153,Roma,PIAZZA ELIO RUFINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673153,Roma,PIAZZA ELIO RUFINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673158,Roma,VIA SABINIANO,Asciutto,Asfaltata,Ore Diurne
3673169,Roma,VIA FEDERICO OZANAM,Asciutto,Asfaltata,Ore Diurne
3673169,Roma,VIA FEDERICO OZANAM,Asciutto,Asfaltata,Ore Diurne
3673184,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673184,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673184,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673190,Roma,PIAZZALE PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3673190,Roma,PIAZZALE PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3673227,Roma,VIA DI CASTEL FUSANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673227,Roma,VIA DI CASTEL FUSANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673227,Roma,VIA DI CASTEL FUSANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673227,Roma,VIA DI CASTEL FUSANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673249,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Sufficiente
3673249,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Sufficiente
3673249,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Sufficiente
3673251,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3673284,Roma,VIA DELLE GIUNCHIGLIE,Asciutto,Asfaltata,Ore Diurne
3673284,Roma,VIA DELLE GIUNCHIGLIE,Asciutto,Asfaltata,Ore Diurne
3673284,Roma,VIA DELLE GIUNCHIGLIE,Asciutto,Asfaltata,Ore Diurne
3673288,Roma,VIA DEGLI AGROSTEMMI,Asciutto,Strada pavimentata dissestata,Insufficiente
3673328,Roma,VIA DELLA BALDUINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673328,Roma,VIA DELLA BALDUINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673340,Roma,VIA ANGELO EMO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673340,Roma,VIA ANGELO EMO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673340,Roma,VIA ANGELO EMO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673392,Roma,VIALE DELL'OCEANO ATLANTICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673392,Roma,VIALE DELL'OCEANO ATLANTICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673668,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673668,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3673681,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673681,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673697,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne
3673697,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne
3673697,Roma,VIA ODERISI DA GUBBIO,Asciutto,Asfaltata,Ore Diurne
3673707,Roma,VIALE GUGLIELMO MASSAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673707,Roma,VIALE GUGLIELMO MASSAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673707,Roma,VIALE GUGLIELMO MASSAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673708,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3673708,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3673828,Roma,VIA DEL FOSSO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3673868,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673868,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673886,Roma,VIA CONCORDIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673886,Roma,VIA CONCORDIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3673889,Roma,VIALE BRUNO PELIZZI,Bagnato (pioggia),Asfaltata,Sufficiente
3673889,Roma,VIALE BRUNO PELIZZI,Bagnato (pioggia),Asfaltata,Sufficiente
3673898,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Sufficiente
3673898,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Sufficiente
3673915,Roma,VIA GIACINTO DE VECCHI PIERALICE,Bagnato (pioggia),Asfaltata,Sufficiente
3673915,Roma,VIA GIACINTO DE VECCHI PIERALICE,Bagnato (pioggia),Asfaltata,Sufficiente
3673931,Roma,PIAZZA GIOVANNI WINCKELMANN,Asciutto,Asfaltata,Ore Diurne
3673937,Roma,PIAZZA BOLOGNA,Asciutto,Asfaltata,Sufficiente
3673937,Roma,PIAZZA BOLOGNA,Asciutto,Asfaltata,Sufficiente
3673937,Roma,PIAZZA BOLOGNA,Asciutto,Asfaltata,Sufficiente
3673945,Roma,VIA GIOVANNI BATTISTA DE ROSSI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673945,Roma,VIA GIOVANNI BATTISTA DE ROSSI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3673971,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Sufficiente
3674001,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3674001,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3674001,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3674054,Roma,VIA SENIGALLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674054,Roma,VIA SENIGALLIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674134,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Inesistente
3674139,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Inesistente
3674181,Roma,VIA ODERISI DA GUBBIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674181,Roma,VIA ODERISI DA GUBBIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674349,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674349,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674349,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674355,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674355,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674366,Roma,VIA DI LUNGHEZZINA,Asciutto,Asfaltata,Ore Diurne
3674368,Roma,VIA PIAZZA ARMERINA,,,
3674369,Roma,VIA NOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674370,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Sufficiente
3674370,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Sufficiente
3674371,Roma,VIA DI TORRENOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3674371,Roma,VIA DI TORRENOVA,Bagnato (pioggia),Asfaltata,Sufficiente
3674380,Roma,LARGO DEI COLLI ALBANI,Bagnato (pioggia),Asfaltata,Ore Diurne
3674380,Roma,LARGO DEI COLLI ALBANI,Bagnato (pioggia),Asfaltata,Ore Diurne
3674381,Roma,VIALE FRANCESCO CALTAGIRONE,,,
3674381,Roma,VIALE FRANCESCO CALTAGIRONE,,,
3674381,Roma,VIALE FRANCESCO CALTAGIRONE,,,
3674389,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Inesistente
3674389,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Inesistente
3674389,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Inesistente
3674389,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Inesistente
3674391,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674394,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674403,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Sufficiente
3674403,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Sufficiente
3674404,Roma,VIA FREGENE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674404,Roma,VIA FREGENE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674405,Roma,VIALE DELLE GALLINE BIANCHE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674405,Roma,VIALE DELLE GALLINE BIANCHE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674407,Roma,VIA DEI GIUOCHI ISTMICI,Bagnato (pioggia),Asfaltata,Sufficiente
3674407,Roma,VIA DEI GIUOCHI ISTMICI,Bagnato (pioggia),Asfaltata,Sufficiente
3674409,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674409,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674409,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674409,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674423,Roma,VIA CARLO ARTURO JEMOLO,Asciutto,Asfaltata,Ore Diurne
3674423,Roma,VIA CARLO ARTURO JEMOLO,Asciutto,Asfaltata,Ore Diurne
3674423,Roma,VIA CARLO ARTURO JEMOLO,Asciutto,Asfaltata,Ore Diurne
3674432,Roma,VIA ANTONIO LOTTI,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne
3674434,Roma,VIA FRANCESCO CRUCITTI,Bagnato (pioggia),Asfaltata,Sufficiente
3674434,Roma,VIA FRANCESCO CRUCITTI,Bagnato (pioggia),Asfaltata,Sufficiente
3674438,Roma,PIAZZA RAGUSA,Bagnato (pioggia),Asfaltata,Sufficiente
3674438,Roma,PIAZZA RAGUSA,Bagnato (pioggia),Asfaltata,Sufficiente
3674443,Roma,VIA CASTELFONDO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674443,Roma,VIA CASTELFONDO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674446,Roma,VIA ORVIETO,,,
3674446,Roma,VIA ORVIETO,,,
3674446,Roma,VIA ORVIETO,,,
3674446,Roma,VIA ORVIETO,,,
3674461,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3674461,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Sufficiente
3674471,Roma,VIA MAIELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674471,Roma,VIA MAIELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674471,Roma,VIA MAIELLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674475,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674475,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Ore Diurne
