ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3713346,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.57281,41.95789)"
3713346,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.57281,41.95789)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713427,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48645,41.94579)"
3713441,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.52645,41.92241)"
3713441,Roma,CIRCONVALLAZIONE NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.52645,41.92241)"
3713443,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46673,41.90834)"
3713443,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46673,41.90834)"
3713443,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46673,41.90834)"
3713454,Roma,VIA DI CASAL SELCE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.35352,41.925)"
3713460,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5123,41.91654)"
3713460,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5123,41.91654)"
3713460,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5123,41.91654)"
3713560,Roma,VIA VITTORIO MONTIGLIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43172,41.92477)"
3713560,Roma,VIA VITTORIO MONTIGLIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43172,41.92477)"
3713560,Roma,VIA VITTORIO MONTIGLIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43172,41.92477)"
3713564,Roma,VIA RUGGERO DI LAURIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45046,41.90838)"
3713564,Roma,VIA RUGGERO DI LAURIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45046,41.90838)"
3713586,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46777,41.82371)"
3713586,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46777,41.82371)"
3713586,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46777,41.82371)"
3713599,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41855,41.94431)"
3713599,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41855,41.94431)"
3713647,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46307,41.74631)"
3713653,Roma,VIALE DEGLI EROI DI RODI,Asciutto,Con buche,Insufficiente,"(12.43816,41.7804)"
3714127,Roma,VIA GIUSEPPE ROMITA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.49599,41.90358)"
3714127,Roma,VIA GIUSEPPE ROMITA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne,"(12.49599,41.90358)"
3714129,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51665,41.87991)"
3714129,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51665,41.87991)"
3714137,Roma,VIA POLENSE,Bagnato (pioggia),Con buche,Insufficiente,"(12.71249,41.90579)"
3714141,Roma,VIALE ERMINIO SPALLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50791,41.83234)"
3714146,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52217,41.81784)"
3714148,Roma,VIALE FRANCESCO CALTAGIRONE,,,,"(,)"
3714150,Roma,VIA DEL SERAFICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48823,41.83036)"
3714150,Roma,VIA DEL SERAFICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48823,41.83036)"
3714153,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.6165,41.88955)"
3714154,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67301,41.86425)"
3714154,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67301,41.86425)"
3714154,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67301,41.86425)"
3714154,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67301,41.86425)"
3714154,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.67301,41.86425)"
3714156,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714156,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714157,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.33845,41.83611)"
3714163,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52818,41.8913)"
3714163,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52818,41.8913)"
3714165,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.33845,41.83611)"
3714166,Roma,VIA FRANCESCO INGOLI,,,,"(12.36308,41.78251)"
3714166,Roma,VIA FRANCESCO INGOLI,,,,"(12.36308,41.78251)"
3714166,Roma,VIA FRANCESCO INGOLI,,,,"(12.36308,41.78251)"
3714167,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714167,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714167,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714167,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714167,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62713,41.86324)"
3714170,Roma,VIA DEL TEMPIO DEGLI ARVALI,Bagnato (pioggia),Con buche,Ore Diurne,"(12.43403,41.83448)"
3714170,Roma,VIA DEL TEMPIO DEGLI ARVALI,Bagnato (pioggia),Con buche,Ore Diurne,"(12.43403,41.83448)"
3714174,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46132,41.86603)"
3714174,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46132,41.86603)"
3714174,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46132,41.86603)"
3714176,Roma,VIA DELLA FOTOGRAFIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51487,41.83595)"
3714179,Roma,VIA GIOVANNI MARIO CRESCIMBENI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4996,41.88996)"
3714179,Roma,VIA GIOVANNI MARIO CRESCIMBENI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4996,41.88996)"
3714180,Roma,VIALE ISACCO NEWTON,Bagnato (pioggia),Con buche,Ore Diurne,"(12.44238,41.84875)"
3714181,Roma,VIALE ISACCO NEWTON,Bagnato (pioggia),Con buche,Ore Diurne,"(12.44238,41.84875)"
3714183,Roma,PIAZZA EPIRO,,,,"(,)"
3714183,Roma,PIAZZA EPIRO,,,,"(,)"
3714185,Roma,VIALE ISACCO NEWTON,Bagnato (pioggia),Con buche,Ore Diurne,"(12.44238,41.84875)"
3714186,Roma,VIA FRANCESCO INGOLI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36276,41.78172)"
3714189,Roma,VIALE ISACCO NEWTON,Bagnato (pioggia),Con buche,Ore Diurne,"(12.44238,41.84875)"
3714194,Roma,VIALE DEL TECNOPOLO,Asciutto,Asfaltata,Ore Diurne,"(12.64939,41.92823)"
3714194,Roma,VIALE DEL TECNOPOLO,Asciutto,Asfaltata,Ore Diurne,"(12.64939,41.92823)"
3714194,Roma,VIALE DEL TECNOPOLO,Asciutto,Asfaltata,Ore Diurne,"(12.64939,41.92823)"
3714195,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.55101,41.88991)"
3714195,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.55101,41.88991)"
3714195,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.55101,41.88991)"
3714195,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.55101,41.88991)"
3714196,Roma,VIA DI CAMPO ROMANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60852,41.82795)"
3714207,Roma,VIA GIOVANNI BOLDINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36238,41.7821)"
3714210,Roma,VIA DELL'ARCO DI TRAVERTINO,Bagnato (pioggia),Con buche,Ore Diurne,"(12.53621,41.86737)"
3714212,Roma,VIALE KANT,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.55385,41.93546)"
3714213,Roma,VIA AFFILE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61643,41.93004)"
3714215,Roma,VIA DI VALLERANO,Viscido da liquidi oleosi,Asfaltata,Sufficiente,"(12.47062,41.78459)"
3714216,Roma,PIAZZA DI CINECITTA',Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56764,41.85375)"
3714216,Roma,PIAZZA DI CINECITTA',Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56764,41.85375)"
3714218,Roma,PIAZZA RICCARDO BALSAMO CRIVELLI,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.55149,41.90544)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714219,Roma,VIA GABRIELE PALEOTTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41125,41.91997)"
3714222,Roma,VIALE KANT,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.55387,41.93548)"
3714230,Roma,PIAZZA S. IGNAZIO,Bagnato (pioggia),Con buche,Insufficiente,"(12.47951,41.89941)"
3714230,Roma,PIAZZA S. IGNAZIO,Bagnato (pioggia),Con buche,Insufficiente,"(12.47951,41.89941)"
3714234,Roma,VIA LUCIO ELIO SEIANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56019,41.85587)"
3714234,Roma,VIA LUCIO ELIO SEIANO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56019,41.85587)"
3714240,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57473,41.90302)"
3714242,Roma,VIA CALPURNIO FIAMMA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56084,41.86082)"
3714242,Roma,VIA CALPURNIO FIAMMA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56084,41.86082)"
3714252,Roma,VIA DEI MONTI DELLA VALCHETTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48567,41.99481)"
3714252,Roma,VIA DEI MONTI DELLA VALCHETTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48567,41.99481)"
3714253,Roma,VIA PONTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4391,41.76834)"
3714254,Roma,VIA ERNESTO BOEZI,,,,"(12.36271,41.73676)"
3714262,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4467,41.91032)"
3714262,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4467,41.91032)"
3714266,Roma,VIA ALBERICO II,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.46269,41.90498)"
3714266,Roma,VIA ALBERICO II,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.46269,41.90498)"
3714273,Roma,VIA DELLA GIUSTINIANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42335,41.99764)"
3714274,Roma,CIRCONVALLAZIONE CLODIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45805,41.92137)"
3714293,Roma,PIAZZA FABIO SABATINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59138,41.84659)"
3714293,Roma,PIAZZA FABIO SABATINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59138,41.84659)"
3714294,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Con buche,Sufficiente,"(12.54169,41.89295)"
3714302,Roma,VIA DI S. MARIA IN COSMEDIN,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48056,41.88706)"
3714302,Roma,VIA DI S. MARIA IN COSMEDIN,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.48056,41.88706)"
3714304,Roma,VIA TIBERINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50498,42.02581)"
3714304,Roma,VIA TIBERINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.50498,42.02581)"
3714317,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46098,41.96101)"
3714317,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46098,41.96101)"
3714317,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46098,41.96101)"
3714322,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59078,41.88879)"
3714324,Roma,VIA VAGLIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51419,41.94889)"
3714324,Roma,VIA VAGLIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51419,41.94889)"
3714328,Roma,VIA ERNESTO BOEZI,,,,"(,)"
3714330,Roma,VIA DI PORTA FURBA,,,,"(,)"
3714346,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47105,41.94961)"
3714346,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47105,41.94961)"
3714346,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47105,41.94961)"
3714350,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Con buche,Sufficiente,"(12.51696,41.87917)"
3714357,Roma,LARGO GIROLAMO COCCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56334,41.89339)"
3714357,Roma,LARGO GIROLAMO COCCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56334,41.89339)"
3714357,Roma,LARGO GIROLAMO COCCONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56334,41.89339)"
3714366,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42491,41.97609)"
3714366,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42491,41.97609)"
3714366,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42491,41.97609)"
3714369,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41094,41.80891)"
3714369,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41094,41.80891)"
3714369,Roma,VIA OSTIENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41094,41.80891)"
3714370,Roma,VIA ERNESTO BOEZI,Bagnato (pioggia),Con buche,Sufficiente,"(12.36271,41.73676)"
3714370,Roma,VIA ERNESTO BOEZI,Bagnato (pioggia),Con buche,Sufficiente,"(12.36271,41.73676)"
3714397,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.47183,41.94192)"
3714397,Roma,VIA FLAMINIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.47183,41.94192)"
3714399,Roma,VIA DI TORREVECCHIA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.40835,41.91652)"
3714403,Roma,VIA NEMEA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.45852,41.94675)"
3714426,Roma,VIALE GIOVANNI FALCONE E PAOLO BORSELLINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3714438,Roma,VIA ERNESTO BOEZI,Bagnato (pioggia),Con buche,Ore Diurne,"(12.36271,41.73676)"
3714440,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.47183,41.94192)"
3714458,Roma,GALLERIA GIOVANNI XXIII,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.44128,41.94052)"
3714467,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Sufficiente,"(12.47183,41.94192)"
3714467,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Sufficiente,"(12.47183,41.94192)"
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55901,41.9438)"
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55901,41.9438)"
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55901,41.9438)"
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55901,41.9438)"
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55901,41.9438)"
3714472,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55901,41.9438)"
3714479,Roma,VIA DI CASAL SELCE,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.33475,41.89067)"
3714479,Roma,VIA DI CASAL SELCE,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.33475,41.89067)"
3714480,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3714483,Roma,LARGO GIOVANNI XXIII,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.46436,41.90228)"
3714483,Roma,LARGO GIOVANNI XXIII,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.46436,41.90228)"
3714483,Roma,LARGO GIOVANNI XXIII,Bagnato (pioggia),Acciotolata,Ore Diurne,"(12.46436,41.90228)"
3714484,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3714485,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Sufficiente,"(12.51503,41.88082)"
3714489,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53582,41.95536)"
3714489,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53582,41.95536)"
3714492,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3714492,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3714494,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3714498,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48164,41.9108)"
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3714500,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3714506,Roma,VIA GIAMBATTISTA VICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47439,41.91317)"
3714512,Roma,PONTE SALARIO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.5024,41.93551)"
3714520,Roma,VIALE DELLA MOSCHEA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.49319,41.93383)"
3714522,Roma,VIALE DEL MURO TORTO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.48045,41.91287)"
3714525,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53582,41.95536)"
3714528,Roma,VIA PONTINA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.44974,41.78741)"
3714528,Roma,VIA PONTINA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.44974,41.78741)"
3714532,Roma,VIALE DELLE PROVINCIE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52165,41.90735)"
3714532,Roma,VIALE DELLE PROVINCIE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52165,41.90735)"
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45539,41.90842)"
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45539,41.90842)"
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45539,41.90842)"
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45539,41.90842)"
3714536,Roma,VIA LEONE IV,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45539,41.90842)"
3714537,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47429,41.9526)"
3714537,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47429,41.9526)"
3714542,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.53582,41.95536)"
3714545,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53547,41.959)"
3714549,Roma,VIA FORMELLESE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.37531,42.0287)"
3714556,Roma,VIA DI ROCCA CENCIA,,,,"(12.69223,41.87644)"
3714560,Roma,PONTE SALARIO,Bagnato (pioggia),Con buche,Insufficiente,"(12.5024,41.93551)"
3714567,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53582,41.95536)"
3714567,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53582,41.95536)"
3714579,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52092,41.93437)"
3714579,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52092,41.93437)"
3714579,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.52092,41.93437)"
3714583,Roma,VIA DI ROCCA CENCIA,,,,"(12.69223,41.87644)"
3714587,Roma,VIA DI ROCCA CENCIA,,,,"(12.69223,41.87644)"
3714589,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53547,41.95849)"
3714589,Roma,VIA DELLE VIGNE NUOVE,Bagnato (pioggia),Con buche,Sufficiente,"(12.53547,41.95849)"
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3714591,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.51724,41.98601)"
3714592,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Con buche,Sufficiente,"(12.69223,41.87644)"
3714596,Roma,VIA CASSIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46823,41.95077)"
3714596,Roma,VIA CASSIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46823,41.95077)"
3714597,Roma,VIA DI ROCCA CENCIA,Bagnato (pioggia),Inghiaiata,Sufficiente,"(12.69223,41.87644)"
3714601,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56857,41.90033)"
3714609,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.4021,41.90928)"
3714618,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.52092,41.93437)"
3714623,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.59317,41.89391)"
3714623,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.59317,41.89391)"
3714626,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente,"(12.34048,42.06723)"
3714644,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente,"(12.35413,42.06281)"
3714650,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57437,41.90277)"
3714650,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57437,41.90277)"
3714651,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente,"(12.35413,42.06281)"
