ID,Modello,Targa,Tipo veicolo
063772531,,,Autovettura privata
063772531,,,Motociclo a solo
063772537,,,Autovettura privata
063772537,,,Autovettura privata
063772537,,,Autovettura privata
063772575,,,Quadriciclo leggero
063772575,,,Quadriciclo leggero
063772575,,,Autovettura privata
063772584,,,Autovettura privata
063772584,,,Autovettura privata
063772584,,,Autovettura privata
063772584,,,Autovettura privata
063772587,,,Autovettura privata
063772587,,,Autovettura privata
063772587,,,Motociclo a solo
063772588,,,Autovettura privata
063772588,,,Autovettura privata
063772626,,,Autovettura privata
063772626,,,Autovettura privata
063772626,,,Autovettura privata
063772626,,,Autovettura privata
063772626,,,Autocarro inferiore 35 q.
063772626,,,Autocarro inferiore 35 q.
063772626,,,Autocarro inferiore 35 q.
063772631,,,Autovettura privata
063772631,,,Autovettura privata
063772631,,,Autovettura privata
063772631,,,Autovettura privata
063772638,,,Autovettura privata
063772638,,,Autovettura privata
063772655,,,Autovettura privata
063772671,,,Autovettura privata
063772671,,,Autovettura privata
063772671,,,Autovettura privata
063772677,,,Motociclo con passeggero
063772682,,,Autovettura privata
063772682,,,Autovettura privata
063772682,,,Autovettura privata
063772682,,,Autovettura privata
063772682,,,Autovettura privata
063772682,,,Autovettura privata
063772700,,,Autovettura privata
063772703,,,
063772703,,,Autovettura privata
063772717,,,Autovettura privata
063772719,,,Autovettura privata
063772719,,,Autovettura privata
063772719,,,Autovettura privata
063772719,,,Autovettura privata
063772726,,,Autovettura privata
063772727,,,Motociclo a solo
063772727,,,Autovettura pubblica
063772733,,,Autovettura privata
063772733,,,Autovettura privata
063772748,,,Autovettura privata
063772748,,,Autovettura privata
063772748,,,Autovettura privata
063772753,,,Autovettura privata
063772753,,,Autocarro inferiore 35 q.
063772753,,,Autocarro inferiore 35 q.
063772760,,,Autovettura privata
063772760,,,Autovettura privata
063772760,,,Autovettura privata
063772760,,,Autovettura privata
063772760,,,Autovettura privata
063772761,,,Autovettura privata
063772761,,,Autoarticolato
063772761,,,Autoarticolato
063772779,,,Autovettura privata
063772779,,,Autovettura privata
063772779,,,Autocarro inferiore 35 q.
063772786,,,Autovettura privata
063772786,,,Autovettura privata
063772798,,,Autovettura di polizia
063772798,,,Autovettura di polizia
063772798,,,Autovettura privata
063772799,,,Autovettura privata
063772799,,,Motociclo a solo
063772802,,,Autobus urbano
063772802,,,Autobus urbano
063772802,,,Autobus urbano
063772804,,,Autovettura privata
063772804,,,Motociclo a solo
063772808,,,Autovettura privata
063772811,,,Autovettura privata
063772811,,,Autovettura privata
063772811,,,Motociclo a solo
063772815,,,Autovettura pubblica
063772815,,,Autovettura pubblica
063772815,,,Motociclo a solo
063772821,,,Autovettura privata
063772821,,,Motociclo a solo
063772824,,,Autovettura privata
063772824,,,Motociclo a solo
063772828,,,Autocarro superiore 35 q.
063772828,,,Autoarticolato
063772840,,,Motociclo a solo
063772848,,,Autovettura privata
063772860,,,Autovettura privata
063772862,,,Autovettura privata
063772879,,,Autovettura privata
063772890,,,Autovettura privata
063772900,,,Autovettura privata
063772900,,,Autovettura privata
063772907,,,Autovettura privata
063772907,,,Autocarro inferiore 35 q.
063772908,,,Autovettura privata
063772979,,,Autovettura privata
063772986,,,Autovettura privata
063773003,,,Motociclo a solo
063773006,,,Autovettura privata
063773016,,,Quadriciclo leggero
063773016,,,Motociclo a solo
063773024,,,Motociclo a solo
063773024,,,Autovettura privata
063773093,,,
063773093,,,Autocarro inferiore 35 q.
063773259,,,
063773259,,,Autovettura privata
063773259,,,Autovettura privata
063773265,,,
063773265,,,Vettura tranviaria
063773290,,,
063773290,,,Autovettura privata
063773290,,,Autovettura privata
063773346,,,Autovettura privata
063773347,,,Autocarro inferiore 35 q.
063773381,,,Autovettura privata
063773381,,,Autovettura privata
063773403,,,Motociclo con passeggero
063773578,,,Autocarro inferiore 35 q.
063773578,,,Autocarro inferiore 35 q.
063773578,,,Autovettura privata
063773578,,,Autovettura privata
063773583,,,Autobus urbano
063773583,,,Autovettura privata
063773590,,,Autovettura privata
063773590,,,Motociclo a solo
063773653,,,Autovettura pubblica
063773653,,,Altro
063773672,,,Autovettura privata
063773731,,,Autovettura di polizia
063773731,,,Autovettura di polizia
063773731,,,Autovettura privata
063773740,,,Autovettura privata
063773765,,,
063773765,,,Autobus di linea
063773775,,,Velocipede
063773776,,,Autovettura privata
063773776,,,Autovettura privata
063773776,,,Motociclo a solo
063773997,,,Autovettura privata
063773997,,,Autovettura privata
063774196,,,Motociclo a solo
063774196,,,Motociclo a solo
063774201,,,Autovettura privata
063774203,,,Autovettura privata
063774203,,,Motociclo a solo
063774208,,,Autovettura privata
063774211,,,Autovettura privata
063774216,,,Autovettura privata
063774216,,,Autovettura privata
063774219,,,Autovettura privata
063774219,,,Autovettura privata
063774234,,,Autocarro inferiore 35 q.
063774234,,,Autovettura privata
063774236,,,Autovettura privata
063774236,,,Ciclomotore
063774237,,,Motociclo a solo
063774237,,,Motociclo a solo
063774240,,,Autocarro inferiore 35 q.
063774240,,,Autocarro inferiore 35 q.
063774240,,,Motociclo a solo
063774243,,,Autovettura pubblica
063774250,,,Autovettura privata
063774250,,,Motociclo a solo
063774260,,,Autovettura privata
063774266,,,Autovettura privata
063774272,,,Autovettura privata
063774275,,,Autovettura privata
063774275,,,Autovettura privata
063774280,,,Autovettura privata
063774283,,,Autovettura privata
063774283,,,Autovettura privata
063774284,,,Autovettura privata
063774284,,,Autovettura privata
063774285,,,Autovettura privata
063774297,,,Autovettura privata
063774297,,,Autovettura privata
063774297,,,Autovettura privata
063774297,,,Autovettura privata
063774308,,,Autovettura privata
063774308,,,Autovettura privata
063774308,,,Autovettura privata
063774313,,,Macchina operatrice
063774313,,,Autoveicolo trasp.promisc.
063774313,,,Autoveicolo trasp.promisc.
063774319,,,Autovettura privata
063774319,,,Autovettura privata
063774325,,,Autovettura privata
063774325,,,Motociclo a solo
063774326,,,Autovettura privata
063774331,,,Autoarticolato
063774341,,,
063774341,,,Autovettura privata
063774341,,,Autovettura privata
063774352,,,Autobus di linea
063774374,,,Autobus urbano
063774374,,,Motociclo a solo
063774379,,,Autovettura privata
063774379,,,Autovettura privata
063774382,,,Autovettura privata
063774382,,,Motociclo a solo
063774384,,,Autovettura privata
063774385,,,Motociclo a solo
063774385,,,Autovettura privata
063774393,,,Autovettura privata
063774398,,,Autovettura privata
063774398,,,Autovettura privata
063774401,,,Autovettura privata
063774401,,,Autovettura privata
063774403,,,Autovettura privata
063774411,,,Autocarro superiore 35 q.
063774411,,,Autovettura privata
063774416,,,Autovettura privata
063774416,,,Autobus di linea
063774416,,,Autobus di linea
063774419,,,Autovettura privata
063774419,,,Autovettura privata
063774423,,,Autovettura privata
063774423,,,Autovettura privata
063774424,,,Motociclo a solo
063774424,,,Motociclo a solo
063774424,,,Autovettura privata
063774426,,,Autobus turistico
063774426,,,Autovettura privata
063774434,,,Motociclo a solo
063774434,,,Autovettura privata
063774435,,,Autovettura privata
063774439,,,Autovettura privata
063774442,,,Autovettura privata
063774442,,,Motociclo con passeggero
063774442,,,Motociclo con passeggero
063774447,,,
063774447,,,Autovettura privata
063774481,,,
063774481,,,Autovettura privata
063774481,,,Autovettura privata
063774483,,,Autovettura privata
063774492,,,Autovettura privata
063774492,,,Autovettura privata
063774514,,,Autovettura privata
063774514,,,Autovettura privata
063774516,,,Motociclo con passeggero
063774516,,,Motociclo con passeggero
063774516,,,Autovettura privata
063774516,,,Autovettura privata
063774524,,,Autovettura privata
063774530,,,Autovettura privata
063774530,,,Autovettura privata
063774530,,,Autovettura privata
063774553,,,Motociclo a solo
063774553,,,Autovettura privata
063774568,,,Autovettura privata
063774568,,,Autovettura privata
063774568,,,Autovettura privata
063774568,,,Autovettura privata
063774568,,,Autovettura privata
063774611,,,Autovettura privata
063774611,,,Autovettura privata
063774611,,,Autovettura privata
063774636,,,Autovettura privata
063774636,,,Motociclo a solo
063774636,,,Motociclo a solo
063774648,,,Autovettura privata
063774648,,,Autovettura privata
063774648,,,Autovettura privata
063774648,,,Autovettura privata
063774648,,,Motociclo a solo
063774654,,,Autovettura privata
063774654,,,Autocarro inferiore 35 q.
063774659,,,Autovettura privata
063774659,,,Autovettura privata
063774659,,,Autovettura privata
063774659,,,Autovettura privata
063774681,,,Autovettura privata
063774686,,,Autovettura privata
063774686,,,Autovettura privata
063774686,,,Autovettura privata
063774690,,,Autovettura privata
063774690,,,Autovettura privata
063774706,,,Autovettura privata
063774706,,,Autovettura privata
063774711,,,
063774711,,,Autovettura privata
063774716,,,Autovettura privata
063774716,,,Autovettura privata
063774719,,,
063774719,,,Motociclo a solo
063774730,,,
063774730,,,Motociclo a solo
063774735,,,Autovettura privata
063774735,,,Autocarro inferiore 35 q.
063774736,,,Autovettura privata
063774736,,,Autovettura privata
063774736,,,Autovettura privata
063774746,,,Autovettura privata
063774746,,,Autovettura privata
063774791,,,Autocaravan
063774807,,,Autovettura privata
063774807,,,Autovettura privata
063774807,,,Autovettura privata
063774841,,,Autovettura privata
063774841,,,Autovettura privata
063774842,,,
063774850,,,Veicolo speciale
063774850,,,Autovettura privata
063774898,,,Autovettura privata
063774898,,,Autovettura privata
063774931,,,Autovettura privata
063774944,,,Autovettura privata
063774944,,,Autovettura privata
063774944,,,Autovettura privata
063774947,,,Autovettura privata
063774947,,,Motociclo a solo
063775011,,,Autovettura privata
063775011,,,Motociclo a solo
063775039,,,Autovettura di polizia
063775039,,,Motociclo a solo
063775064,,,Autovettura privata
063775087,,,Autovettura privata
063775087,,,Autovettura privata
063775110,,,Autovettura privata
063775110,,,Autovettura privata
063775110,,,Autovettura privata
063775110,,,Autovettura privata
063775110,,,Autovettura privata
063775141,,,Autovettura privata
063775141,,,Autovettura privata
063775141,,,Autovettura privata
063775141,,,Motociclo a solo
063775161,,,Autovettura privata
063775161,,,Autovettura privata
063775174,,,Autocarro inferiore 35 q.
063775174,,,Motociclo con passeggero
063775174,,,Motociclo con passeggero
063775181,,,Autovettura privata
063775181,,,Autovettura privata
063775181,,,Autovettura privata
063775228,,,Autovettura privata
063775228,,,Autovettura privata
063775228,,,Autovettura privata
063775229,,,Autovettura privata
063775229,,,Autovettura privata
063775229,,,Autocarro inferiore 35 q.
063775269,,,Autovettura privata
063775269,,,Autovettura privata
063775281,,,Autovettura privata
063775281,,,Motociclo a solo
063775290,,,Autovettura privata
063775290,,,Autovettura privata
063775290,,,Autovettura privata
063775290,,,Autovettura privata
063775290,,,Autocarro inferiore 35 q.
063775371,,,Autocarro inferiore 35 q.
063775376,,,Autovettura privata
063775376,,,Autovettura privata
063775382,,,Autovettura privata
063775382,,,Autovettura privata
063775382,,,Autovettura privata
063775424,,,Autovettura privata
063775424,,,Autovettura privata
063775438,,,Autovettura privata
063775438,,,Motociclo a solo
063775452,,,Motociclo a solo
063775496,,,Autovettura privata
063775496,,,Autovettura privata
063775496,,,Autovettura privata
063775496,,,Autovettura privata
063775510,,,
063775510,,,Autovettura privata
063775526,,,Autovettura privata
063775526,,,Motociclo a solo
063775534,,,Autovettura privata
063775590,,,Autovettura privata
063775590,,,Autovettura privata
063775938,,,Autovettura privata
063775938,,,Autovettura privata
063775938,,,Autovettura privata
063775947,,,Autocarro inferiore 35 q.
063775950,,,Autovettura privata
063775950,,,Autovettura privata
063775952,,,Autovettura privata
063775952,,,Autocarro inferiore 35 q.
063775954,,,Autovettura privata
063775954,,,Motociclo a solo
063775955,,,Autovettura privata
063775965,,,Autovettura privata
063775965,,,Autovettura privata
063775965,,,Autovettura privata
063775993,,,Autovettura privata
063775993,,,Autovettura privata
063775993,,,Autovettura privata
063775994,,,Autovettura privata
063775994,,,Autocarro inferiore 35 q.
063775994,,,Autocarro inferiore 35 q.
063775996,,,Autovettura privata
063775996,,,Autovettura privata
063775996,,,Autovettura privata
063775997,,,Ciclomotore con passeggero
063776000,,,Autovettura privata
063776000,,,Motociclo a solo
063776002,,,Autovettura privata
063776002,,,Motociclo con passeggero
063776002,,,Motociclo con passeggero
063776003,,,Autovettura privata
063776003,,,Autovettura privata
063776005,,,Autovettura privata
063776005,,,Autovettura privata
063776005,,,Autovettura privata
063776005,,,Autovettura privata
063776007,,,Autovettura privata
063776007,,,Autovettura privata
063776012,,,Motociclo con passeggero
063776012,,,Motociclo con passeggero
063776014,,,Autovettura privata
063776014,,,Autovettura privata
063776015,,,Autovettura privata
063776015,,,Autovettura privata
063776015,,,Autoarticolato
063776017,,,Motociclo con passeggero
063776017,,,Motociclo con passeggero
063776022,,,Autobus di linea
063776022,,,Autovettura privata
063776027,,,Autovettura privata
063776027,,,Autovettura privata
063776043,,,Autovettura privata
063776043,,,Motociclo a solo
063776052,,,Autovettura privata
063776052,,,Autovettura privata
063776052,,,Autovettura privata
063776056,,,Autovettura privata
063776056,,,Autovettura privata
063776067,,,Autovettura privata
063776067,,,Autovettura privata
063776067,,,Autovettura privata
063776069,,,Autovettura privata
063776069,,,Autovettura privata
063776069,,,Autovettura privata
063776069,,,Autovettura privata
063776069,,,Autovettura privata
063776082,,,
063776082,,,Autovettura privata
063776082,,,Autovettura privata
063776091,,,Autovettura privata
063776091,,,Autovettura privata
063776091,,,Autovettura privata
063776091,,,Autovettura privata
063776091,,,Autovettura privata
063776118,,,Motociclo a solo
063776118,,,Autovettura privata
063776118,,,Autovettura privata
063776121,,,Autovettura privata
063776136,,,Autocarro inferiore 35 q.
063776136,,,Autocarro inferiore 35 q.
063776136,,,Autocarro inferiore 35 q.
063776136,,,Autocarro inferiore 35 q.
063776136,,,Autocarro inferiore 35 q.
063776139,,,Motociclo a solo
063776139,,,Ciclomotore
063776145,,,Autovettura privata
063776145,,,Autovettura privata
063776145,,,Autovettura privata
063776152,,,Autovettura privata
063776152,,,Autocarro inferiore 35 q.
063776165,,,Autobus di linea
063776165,,,Autovettura privata
063776199,,,
063776199,,,Autovettura pubblica
063776223,,,Autovettura privata
063776224,,,Motociclo a solo
063776224,,,Autovettura privata
063776256,,,Autovettura privata
063776256,,,Autocarro inferiore 35 q.
063776263,,,Autovettura privata
063776263,,,Autovettura privata
063776263,,,Autovettura privata
063776263,,,Autovettura privata
063776284,,,Autovettura privata
063776284,,,Autovettura privata
063776284,,,Motociclo a solo
063776285,,,Autovettura privata
063776285,,,Autovettura privata
063776289,,,Autovettura privata
063776289,,,Motociclo a solo
063776296,,,Autocaravan
063776302,,,Autocarro inferiore 35 q.
063776302,,,Autocarro inferiore 35 q.
063776302,,,Autovettura privata
063776311,,,Autovettura privata
063776311,,,Autovettura privata
063776325,,,Autovettura privata
063776325,,,Autovettura privata
063776325,,,Velocipede
063776328,,,Autovettura privata
063776348,,,Autovettura privata
063776348,,,Autovettura privata
063776348,,,Autobus urbano
063776360,,,Autovettura privata
063776371,,,Autocarro inferiore 35 q.
063776371,,,Autovettura privata
063776371,,,Autovettura privata
063776371,,,Autovettura privata
063776371,,,Autovettura privata
063776380,,,Autovettura privata
063776403,,,Autovettura privata
063776403,,,Autovettura privata
063776433,,,Autovettura pubblica
063776433,,,Autovettura pubblica
063776451,,,
063776451,,,
063776451,,,Autovettura privata
063776451,,,Autovettura privata
063776451,,,Autovettura privata
063776451,,,Autovettura privata
063776451,,,Autovettura privata
063776459,,,Autovettura privata
063776459,,,Autovettura privata
063776465,,,Motociclo a solo
063776465,,,Motociclo a solo
063776471,,,Autovettura privata
063776471,,,Autovettura privata
063776471,,,Autovettura privata
063776485,,,Autocarro inferiore 35 q.
063776485,,,Autovettura privata
063776507,,,Autovettura privata
063776507,,,Motociclo a solo
063776550,,,Autovettura privata
063776550,,,Autovettura privata
063776550,,,Autovettura privata
063776550,,,Autovettura privata
063776567,,,Motociclo a solo
063776567,,,Motociclo a solo
063776567,,,Autovettura privata
063776593,,,Motociclo a solo
063776593,,,Autovettura privata
063776706,,,Autovettura privata
063776706,,,Motociclo a solo
063776708,,,Autovettura privata
063776708,,,Autovettura privata
063776751,,,Autovettura privata
063776751,,,Autocarro inferiore 35 q.
063776761,,,Autobus turistico
063776761,,,Autovettura privata
063776761,,,Autovettura privata
063776780,,,Autovettura privata
063776780,,,Autovettura privata
063776819,,,Autovettura privata
063776819,,,Motociclo a solo
063776845,,,Motociclo a solo
063776845,,,Autovettura privata
063776855,,,
063776855,,,Autovettura privata
063776878,,,Autovettura privata
063776878,,,Autovettura privata
063776878,,,Autovettura privata
063776878,,,Autovettura privata
063776881,,,Autocarro inferiore 35 q.
063776881,,,Autocarro inferiore 35 q.
063776881,,,Autovettura pubblica
063776908,,,Autocarro inferiore 35 q.
063776908,,,Autocarro inferiore 35 q.
063776908,,,Motociclo a solo
063777005,,,Autovettura privata
063777005,,,Autovettura privata
063777058,,,Autovettura privata
063777058,,,Autovettura privata
063777058,,,Motociclo a solo
063777061,,,Autovettura privata
063777061,,,Autovettura privata
063777081,,,Autovettura privata
063777081,,,Autocarro inferiore 35 q.
063777093,,,Autovettura privata
063777093,,,Autovettura privata
063777106,,,Autovettura privata
063777106,,,Autovettura privata
063777114,,,Autovettura privata
063777114,,,Autovettura privata
063777114,,,Motociclo a solo
063777135,,,Autovettura privata
063777135,,,Autovettura privata
063777135,,,Autovettura privata
063777135,,,Autovettura privata
063777151,,,Autovettura privata
063777151,,,Autovettura privata
063777154,,,Autovettura privata
063777154,,,Autovettura privata
063777157,,,Autovettura privata
063777157,,,Autovettura privata
063777157,,,Autovettura privata
063777159,,,Motociclo con passeggero
063777159,,,Motociclo con passeggero
063777507,,,Autovettura privata
063777507,,,Autovettura privata
063777507,,,Motociclo con passeggero
063777507,,,Motociclo con passeggero
063777514,,,
063777514,,,Autovettura privata
063777515,,,Autocarro superiore 35 q.
063777515,,,Autovettura privata
063777515,,,Autovettura privata
063777515,,,Autovettura privata
063777519,,,Autovettura privata
063777519,,,Autovettura privata
063777519,,,Autovettura privata
063777519,,,Autovettura privata
063777519,,,Motociclo a solo
063777523,,,Motociclo a solo
063777523,,,Autovettura privata
063777525,,,Autocarro inferiore 35 q.
063777525,,,Autocarro inferiore 35 q.
063777525,,,Motociclo con passeggero
063777525,,,Motociclo con passeggero
063777531,,,Autocarro inferiore 35 q.
063777531,,,Motociclo con passeggero
063777531,,,Motociclo con passeggero
063777535,,,Autovettura privata
063777537,,,Autovettura privata
063777537,,,Motociclo a solo
063777542,,,Autovettura privata
063777542,,,Autovettura privata
063777543,,,Autovettura privata
063777543,,,Autocarro inferiore 35 q.
063777545,,,Autovettura privata
063777545,,,Autovettura privata
063777546,,,Autovettura privata
063777546,,,Autovettura privata
063777546,,,Autocarro inferiore 35 q.
063777547,,,Autovettura privata
063777547,,,Autovettura privata
063777594,,,Autovettura privata
063777594,,,Motociclo a solo
063777595,,,Autobus urbano
063777601,,,Autovettura privata
063777601,,,Autovettura privata
063777601,,,Autovettura privata
063777607,,,Quadriciclo leggero
063777607,,,Motociclo a solo
063777616,,,Autovettura privata
063777626,,,Motociclo a solo
063777626,,,Autocarro inferiore 35 q.
063777626,,,Autocarro inferiore 35 q.
063777626,,,Motociclo a solo
063777632,,,Macchina operatrice
063777651,,,
063777651,,,Autovettura privata
063777702,,,
063777702,,,Motociclo a solo
063777737,,,Autovettura privata
063777737,,,Ciclomotore
063777784,,,Autovettura pubblica
063777784,,,Motociclo a solo
063777810,,,Motociclo a solo
063777819,,,Autobus urbano
063777819,,,Autovettura privata
063777823,,,Autovettura privata
063777823,,,Autovettura privata
063777823,,,Autovettura privata
063777824,,,
063777824,,,Autovettura privata
063777829,,,Autovettura privata
063777829,,,Autovettura privata
063777829,,,Autovettura privata
063777829,,,Autovettura privata
063777829,,,Motociclo a solo
063777829,,,Motociclo a solo
063777841,,,Autocarro inferiore 35 q.
063777841,,,Autovettura privata
063777891,,,Autovettura pubblica
063777891,,,Autovettura privata
063777935,,,Motociclo a solo
063778084,,,Autovettura privata
063778084,,,Autovettura privata
063778148,,,Motociclo a solo
063778169,,,Autovettura privata
063778169,,,Autovettura privata
063778169,,,Autovettura privata
063778178,,,Autovettura privata
063778275,,,Autovettura privata
063778275,,,Autovettura privata
063778275,,,Motociclo a solo
063778406,,,Autovettura privata
063778406,,,Autovettura privata
063778435,,,Autovettura privata
063778444,,,Autovettura privata
063778760,,,Autovettura privata
063778760,,,Autovettura privata
063778760,,,Autovettura privata
063778766,,,
063778766,,,Autovettura privata
063778768,,,Autovettura privata
063778801,,,Autovettura privata
063778805,,,Autovettura privata
063778813,,,Autovettura privata
063778813,,,Autovettura privata
063778813,,,Autovettura privata
063778813,,,Autovettura privata
063778843,,,
063778847,,,Autovettura privata
063778847,,,Autovettura privata
063778973,,,Autovettura privata
063778989,,,Autovettura pubblica
063778989,,,Autovettura privata
063778989,,,Autovettura privata
063779007,,,Autovettura privata
063779007,,,Autovettura privata
063779007,,,Autovettura privata
063779007,,,Autovettura privata
063779022,,,Autovettura privata
063779022,,,Motociclo a solo
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779078,,,Autovettura privata
063779096,,,Autovettura privata
063779096,,,Autovettura privata
063779125,,,Autovettura privata
063779125,,,Autovettura privata
063779189,,,Autovettura privata
063779191,,,Autovettura privata
063779191,,,Autovettura privata
063779193,,,Autovettura privata
063779196,,,Autovettura privata
063779196,,,Autovettura privata
063779196,,,Autovettura privata
063779196,,,Autovettura privata
063779197,,,Autovettura privata
063779200,,,Autovettura privata
063779200,,,Autovettura privata
063779200,,,Autovettura privata
063779200,,,Autovettura privata
063779201,,,Autovettura privata
063779201,,,Autovettura privata
063779201,,,Autovettura privata
063779201,,,Autovettura privata
063779201,,,Autovettura privata
063779202,,,Autovettura privata
063779202,,,Autovettura privata
063779214,,,Autovettura privata
063779214,,,Autovettura privata
063779214,,,Autovettura privata
063779214,,,Autovettura privata
063779234,,,Autovettura privata
063779234,,,Autovettura privata
063779234,,,Autovettura privata
063779272,,,Autovettura privata
063779272,,,Autovettura privata
063779291,,,Motociclo a solo
063779291,,,Autovettura privata
063779291,,,Autovettura privata
063779299,,,Autovettura privata
063779299,,,Autovettura privata
063779299,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779310,,,Autovettura privata
063779318,,,Autovettura privata
063779318,,,Autovettura privata
063779318,,,Motociclo a solo
063779335,,,Autovettura privata
063779335,,,Motociclo a solo
063779346,,,Autovettura privata
063779350,,,Autovettura privata
063779350,,,Autovettura privata
063779350,,,Autovettura privata
063779351,,,Autovettura privata
063779361,,,Autovettura privata
063779370,,,Autovettura privata
063779417,,,Autovettura privata
063779417,,,Motociclo a solo
063779430,,,Autovettura privata
063779430,,,Autovettura privata
063779430,,,Autoarticolato
063779455,,,Autovettura privata
063779455,,,Autovettura privata
063779455,,,Autovettura privata
063779455,,,Autovettura privata
063779455,,,Autovettura privata
063779458,,,Autovettura privata
063779458,,,Autovettura privata
063779458,,,Autovettura privata
063779458,,,Autovettura privata
063779458,,,Motociclo a solo
063779477,,,Autovettura privata
063779477,,,Autovettura privata
063779494,,,Autovettura privata
063779494,,,Autovettura privata
063779494,,,Autovettura privata
063779494,,,Autovettura privata
063779494,,,Autovettura privata
063779563,,,Autovettura privata
063779563,,,Autovettura privata
063779563,,,Autovettura privata
063779617,,,Motociclo a solo
063779617,,,Autovettura privata
063779617,,,Autovettura privata
063779702,,,Autovettura privata
063779702,,,Motociclo a solo
063779705,,,Autovettura privata
063779705,,,Autovettura privata
063779705,,,Autovettura privata
063779896,,,Autobus urbano
063779896,,,Autovettura di polizia
063779896,,,Autovettura di polizia
063779907,,,Autovettura privata
063779907,,,Autovettura privata
063779919,,,
063779919,,,Autovettura privata
063779919,,,Autovettura privata
063779921,,,Autovettura privata
063779921,,,Autovettura privata
063779921,,,Autovettura privata
063779923,,,Autobus di linea
063779929,,,Autovettura privata
063779929,,,Autovettura privata
063779930,,,Motociclo a solo
063779930,,,Autovettura privata
063779936,,,Autovettura privata
063779936,,,Autovettura privata
063779936,,,Autovettura privata
063779936,,,Autovettura pubblica
063779936,,,Autovettura pubblica
063779939,,,Autovettura privata
063779939,,,Autovettura privata
063779944,,,
063779944,,,Autovettura privata
063779950,,,Autovettura privata
063779950,,,Autovettura privata
063779950,,,Autovettura privata
063779950,,,Autovettura privata
063779952,,,Autovettura privata
063779952,,,Autovettura privata
063779958,,,Autovettura privata
063779958,,,Autovettura privata
063779958,,,Autovettura privata
063779958,,,Motociclo con passeggero
063779963,,,Autovettura privata
063779964,,,Autovettura privata
063779964,,,Autovettura privata
063779964,,,Autovettura privata
063779968,,,Autovettura privata
063779968,,,Motociclo a solo
063779973,,,Autovettura privata
063779973,,,Autovettura privata
063779980,,,Autovettura privata
063779980,,,Motociclo a solo
063779981,,,Motociclo a solo
063779981,,,Autovettura privata
063779983,,,Autovettura privata
063779983,,,Autovettura privata
063779983,,,Autovettura privata
063779986,,,Autovettura privata
063779986,,,Autovettura privata
063779986,,,Motociclo a solo
063779988,,,Autovettura privata
063779988,,,Autovettura privata
063779988,,,Autovettura privata
063779988,,,Autovettura privata
063779988,,,Autovettura privata
063779989,,,Autovettura privata
063779989,,,Autovettura privata
063779989,,,Motociclo a solo
063779992,,,Autovettura privata
063779992,,,Autovettura privata
063779993,,,Autovettura privata
063779995,,,Autovettura privata
063779995,,,Autovettura privata
063780000,,,Autovettura privata
063780000,,,Autocarro inferiore 35 q.
063780000,,,Autocarro inferiore 35 q.
063780002,,,Autovettura privata
063780002,,,Autovettura privata
063780002,,,Autovettura privata
063780003,,,Autovettura privata
063780004,,,Autovettura privata
063780004,,,Autovettura privata
063780008,,,Autovettura privata
063780009,,,Autovettura privata
063780009,,,Motociclo a solo
063780012,,,Autovettura privata
063780015,,,Motociclo a solo
063780015,,,Autovettura privata
063780016,,,Autobus urbano
063780018,,,Autovettura privata
063780018,,,Autovettura privata
063780018,,,Autovettura privata
063780018,,,Autovettura privata
063780026,,,Autovettura privata
063780026,,,Autocarro superiore 35 q.
063780036,,,Autovettura privata
063780036,,,Autocarro superiore 35 q.
063780037,,,Autovettura privata
063780041,,,Autovettura privata
063780049,,,Autovettura privata
063780049,,,Autocarro inferiore 35 q.
063780049,,,Autocarro inferiore 35 q.
063780050,,,Motociclo a solo
063780051,,,Autovettura privata
063780051,,,Autovettura privata
063780057,,,Autovettura privata
063780057,,,Autovettura privata
063780062,,,Autovettura privata
063780062,,,Autovettura privata
063780062,,,Autovettura privata
063780062,,,Autovettura privata
063780062,,,Autovettura privata
063780064,,,Autovettura privata
063780065,,,Autovettura privata
063780065,,,Motociclo a solo
063780067,,,Motociclo a solo
063780067,,,Autocarro inferiore 35 q.
063780071,,,Autovettura privata
063780090,,,Autovettura privata
063780090,,,Autovettura privata
063780095,,,Autovettura privata
063780095,,,Autovettura privata
063780095,,,Autovettura privata
063780097,,,Autovettura privata
063780097,,,Autovettura privata
063780102,,,Autovettura privata
063780102,,,Autovettura privata
063780105,,,Autovettura privata
063780105,,,Autovettura privata
063780105,,,Motociclo a solo
063780108,,,
063780108,,,Autovettura privata
063780114,,,Motociclo a solo
063780114,,,Autovettura privata
063780116,,,Motociclo a solo
063780116,,,Autovettura privata
063780120,,,Ciclomotore
063780125,,,Autovettura privata
063780125,,,Autovettura privata
063780125,,,Autovettura privata
063780125,,,Motociclo a solo
063780126,,,Motociclo a solo
063780127,,,Autovettura privata
063780127,,,Autovettura pubblica
063780128,,,Motociclo a solo
063780131,,,Autovettura privata
063780131,,,Autovettura privata
063780134,,,Motociclo a solo
063780143,,,
063780143,,,Autovettura privata
063780143,,,Autovettura privata
